Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-11-01,0.07,0.04714635958243067,0.05434343053343897,-0.03148979011586964,0.015656569466561035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-12-01,0.43,0.05037391133640934,0.08681235642513171,0.29281373223845897,0.3431876435748683
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-01-01,0,0.05360146309038801,0.016294315315042635,-0.06989577840543065,-0.016294315315042635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-02-01,0.08,0.056052917618886866,0.022718791468370463,0.001228290912742673,0.05728120853162954
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-03-01,0.09,0.05850437214738573,-0.050776456912606474,0.08227208476522076,0.14077645691260648
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-04-01,0.17,0.06095582667588458,-0.0017997634092791603,0.11084393673339457,0.17179976340927916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-05-01,0.11,0.06340728120438344,-0.017573796183144967,0.06416651497876155,0.127573796183145
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-06-01,0.12,0.0658587357328823,-0.060224266145266464,0.11436553041238416,0.18022426614526646
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-07-01,0.13,0.06831019026138116,-0.02226587236357882,0.08395568210219767,0.15226587236357883
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-08-01,0.07,0.07076164478988001,-0.05354816680787971,0.052786522017999715,0.12354816680787972
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-09-01,0.15,0.07321309931837887,-0.044162249970416886,0.120949150652038,0.19416224997041687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-10-01,0.11,0.07566455384687773,0.04976510656748055,-0.015429660414358282,0.06023489343251945
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-11-01,0.16,0.07811600837537659,0.04981803067182205,0.032065960952801356,0.11018196932817795
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-12-01,0.31,0.08056746290387545,0.09445490532504439,0.13497763177108016,0.2155450946749556
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-01-01,0.18,0.0830189174323743,0.024296137951431037,0.07268494461619465,0.15570386204856895
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-02-01,0.31,0.08493766574373242,0.02114734943222432,0.20391498482404324,0.28885265056777565
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-03-01,0.1,0.08685641405509055,-0.04706332157447017,0.06020690751937961,0.14706332157447016
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-04-01,0.16,0.08877516236644867,0.0065264839412223045,0.06469835369232904,0.1534735160587777
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.17,0.09069391067780679,-0.013552222109345285,0.09285831143153851,0.1835522221093453
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.13,0.09261265898916492,-0.061221801442986404,0.09860914245382148,0.1912218014429864
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.22,0.09453140730052303,-0.0205231877595909,0.14599178045906785,0.2405231877595909
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.15,0.09645015561188115,-0.04942498616326652,0.10297483055138536,0.1994249861632665
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,0.02,0.09836890392323928,-0.04019787628019567,-0.03817102764304361,0.06019787628019568
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.35,0.1002876522345974,0.051318009025712305,0.19839433873969026,0.29868199097428766
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.23,0.10220640054595552,0.03778074397576772,0.09001285547827677,0.1922192560242323
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.22,0.10412514885731364,0.073422444703304,0.042452406439382334,0.14657755529669597
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.29,0.10604389716867177,0.031679438708662605,0.15227666412266563,0.2583205612913374
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,0.02,0.10659849809121878,0.019280024955984836,-0.10587852304720362,7.199750440151642e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0.06,0.1071530990137658,-0.04332342923736372,-0.0038296697764020615,0.10332342923736373
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.1,0.10770769993631281,0.015270722036914486,-0.02297842197322729,0.08472927796308552
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.11,0.10826230085885982,-0.008721423544134323,0.010459122685274519,0.11872142354413434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0.05,0.10881690178140684,-0.0609202182162393,0.0021033164348324834,0.11092021821623932
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,0.01,0.10937150270395385,-0.016991490598080167,-0.08238001210587367,0.02699149059808017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,-0.04,0.10992610362650086,-0.04293464455312508,-0.10699145907337579,0.0029346445531250806
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,-0.03,0.11048070454904788,-0.033288193216440734,-0.10719251133260714,0.003288193216440735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,0.02,0.11103530547159489,0.056487991535579846,-0.14752329700717473,-0.03648799153557984
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,0.1,0.1115899063941419,0.030032308009451236,-0.041622214403593136,0.06996769199054877
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,0.12,0.11214450731668892,0.05741718280576216,-0.04956169012245108,0.06258281719423783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,-0.01,0.11269910823923593,0.040853400430025985,-0.1635525086692619,-0.05085340043002599
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,0.17,0.11118163275190138,0.008452724897415803,0.05036564235068283,0.1615472751025842
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,-0.03,0.10966415726456683,-0.03392800626079663,-0.10573615100377019,0.003928006260796632
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,0.11,0.10814668177723227,0.02450865914863167,-0.022655340925863937,0.08549134085136834
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,0.07,0.10662920628989773,-0.011193324621641514,-0.025435881668256208,0.08119332462164153
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.05,0.10511173080256318,-0.0697350091839942,-0.08537672161856899,0.019735009183994193
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,0.09,0.10359425531522863,-0.023412476734854245,0.009818221419625614,0.11341247673485425
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,0.01,0.10207677982789408,-0.037255422958031456,-0.05482135686986262,0.04725542295803146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,0.05,0.10055930434055953,-0.021766087359565287,-0.02879321698099424,0.07176608735956529
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0.23,0.09904182885322499,0.06189511234040877,0.06906305880636626,0.16810488765959125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.2,0.09752435336589044,0.025742403074789973,0.0767332435593196,0.17425759692521003
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.23,0.09600687787855589,0.0020438876367023517,0.13194923448474177,0.22795611236329766
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.36,0.09448940239122133,0.05720828279018018,0.20830231481859846,0.3027917172098198
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.24,0.09179981624857195,0.004129348392173198,0.14407083535925486,0.2358706516078268
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.26,0.08911023010592255,-0.018705656816367523,0.189595426710445,0.27870565681636755
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.19,0.08642064396327316,0.038953518141784556,0.06462583789494229,0.15104648185821545
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.19,0.08373105782062376,-0.009078308404139335,0.11534725058351558,0.19907830840413934
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.15,0.08104147167797437,-0.07441057512650323,0.14336910344852885,0.22441057512650323
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.18,0.07835188553532497,-0.026141930116145958,0.127790044580821,0.20614193011614595
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.18,0.07566229939267559,-0.028138979060806008,0.13247667966813043,0.208138979060806
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.28,0.07297271325002619,-0.007061069653908521,0.21408835640388235,0.28706106965390854
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.26,0.0702831271073768,0.07038466573212575,0.11933220716049744,0.18961533426787425
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.11,0.0675935409647274,0.024434451465123512,0.017972007570149093,0.0855655485348765
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0.04,0.06490395482207802,-0.05039028884985963,0.025486334027781624,0.09039028884985964
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.1,0.062214368679428624,0.06411215963759001,-0.02632652831701863,0.035887840362409995
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,0.01,0.059266994997903374,-0.007994903590635705,-0.041272091407267675,0.017994903590635703
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.06,0.05631962131637812,-0.009281428155352954,0.012961806838974826,0.06928142815535294
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.19,0.05337224763485287,0.04115108497683362,0.09547666738831351,0.14884891502316638
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.06,0.05042487395332762,-0.002550668862913625,0.012125794909585999,0.06255066886291362
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,0.01,0.047477500271802364,-0.06769284393275961,0.03021534366095724,0.0776928439327596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.04,0.044530126590277115,-0.024544501491685425,0.020014374901408304,0.06454450149168542
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.26,0.041582752908751866,-0.02021755118413509,0.23863479827538325,0.2802175511841351
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.2,0.03863537922722661,4.8683108509559557e-4,0.1608777896876778,0.19951316891490442
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.18,0.03568800554570136,0.07050542201738783,0.0738065724369108,0.10949457798261217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.07,0.03274063186417611,0.019114403226653802,0.018144964909170093,0.050885596773346205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,-0.07,0.029793258182650863,-0.07767871388378077,-0.022114544298870102,0.007678713883780761
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,0.15,0.02684588450112561,0.07119393196745177,0.05196018353142261,0.07880606803254822
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,0.02,0.02338469192572134,-0.019872814464373,0.016488122538651666,0.039872814464373005
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,0.01,0.019923499350317068,4.575872413528914e-4,-0.010381086591669959,0.009542412758647109
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,0.06,0.016462306774912797,0.04396872764848907,-4.3103442340186593e-4,0.01603127235151093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,-0.07,0.013001114199508527,0.004902335615833593,-0.08790344981534212,-0.07490233561583359
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.21,0.009539921624104258,-0.05958223377502392,-0.15995768784908032,-0.15041776622497607
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.12,0.0060787290486999865,-0.021086679876762267,-0.10499204917193772,-0.09891332012323772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.2,0.0026175364732957153,-0.009880618506138661,-0.19273691796715706,-0.19011938149386134
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.08,-8.436561021085559e-4,0.01100534843628811,-0.09016169233417956,-0.09100534843628812
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,-0.08,-0.004304848677512827,0.07412841158549936,-0.1498235629079865,-0.15412841158549934
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,-0.05,-0.007766041252917095,0.017828204941694653,-0.060062163688777565,-0.06782820494169466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.31,-0.01122723382832137,-0.10056346994832113,-0.1982092962233575,-0.20943653005167887
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.06,-0.014688426403725637,0.05645475426972025,-0.1017663278659946,-0.11645475426972024
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.08,-0.01834095980342749,-0.04198261634702107,-0.019676423849551438,-0.03801738365297893
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,0.06,-0.021993493203129346,0.0048786165585438055,0.07711487664458554,0.055121383441456194
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,0.06,-0.0256460266028312,0.03350805731790359,0.0521379692849276,0.026491942682096405
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,-0.02,-0.029298560002533055,0.016716800382378064,-0.007418240379845013,-0.03671680038237807
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,-0.02,-0.03295109340223491,-0.04256600051091383,0.05551709391314874,0.02256600051091383
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.04,-0.03660362680193677,-0.008403463133057223,0.005007089934993991,-0.031596536866942776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.07,-0.04025616020163862,-0.003994494435526432,-0.02574934536283495,-0.06600550556447357
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.12,-0.043908693601340476,0.01135480653851907,-0.0874461129371786,-0.13135480653851908
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,0.07,-0.04756122700104233,0.0679139584326415,0.049647268568400835,0.002086041567358504
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,0.02,-0.051213760400744185,0.008521434902905075,0.06269232549783911,0.011478565097094925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.13,-0.05486629380044604,-0.08747738039496025,0.012343674195406287,-0.04252261960503975
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,0.06,-0.05851882720014789,0.04190755362345845,0.07661127357668943,0.018092446376541546
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,-0.060474400892085556,-0.0645310804588605,-0.014994518649053962,-0.07546891954113952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.24,-0.06242997458402323,0.008230344365882287,-0.18580036978185904,-0.2482303443658823
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.12,-0.06438554827596091,0.021280526375581747,-0.07689497809962084,-0.14128052637558175
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,-0.01,-0.06634112196789857,0.026066845435302206,0.030274276532596366,-0.036066845435302204
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.05,-0.06829669565983625,-0.02889284385367029,0.04718953951350653,-0.021107156146329714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.11,-0.07025226935177392,5.8020110535083463e-05,-0.039805750758761166,-0.11005802011053509
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,-0.12,-0.07220784304371158,-0.003463630990008553,-0.044328525966279855,-0.11653636900999144
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.14,-0.07416341673564926,0.005215476890674066,-0.07105206015502481,-0.14521547689067407
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,-0.05,-0.07611899042758694,0.05382874327091304,-0.027709752843326108,-0.10382874327091304
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,-0.12,-0.07807456411952461,-0.010038071403549748,-0.03188736447692564,-0.10996192859645025
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.24,-0.08003013781146229,-0.08511135061524143,-0.07485851157329626,-0.15488864938475855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,0.07,-0.08198571150339995,0.03258950046803112,0.11939621103536883,0.037410499531968885
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.14,-0.08180579194072951,-0.057688125376623656,-5.060826826468467e-4,-0.08231187462337636
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,-0.02,-0.08162587237805909,0.00493192738939938,0.056693944988659706,-0.02493192738939938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.11,-0.08144595281538866,0.01694898730657878,-0.045503034491190114,-0.12694898730657878
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,-0.1,-0.08126603325271822,0.034629378329649796,-0.05336334507693158,-0.1346293783296498
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.27,-0.08108611369004778,-0.011623824619464224,-0.17729006169048803,-0.2583761753805358
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.13,-0.08090619412737736,0.011641200231044,-0.06073500610366665,-0.141641200231044
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.13,-0.08072627456470693,0.008006855848826138,-0.0572805812841192,-0.13800685584882613
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.14,-0.0805463550020365,0.013708883171936772,-0.07316252816990029,-0.1537088831719368
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,-0.06,-0.08036643543936606,0.05078837193692282,-0.030421936497556756,-0.11078837193692281
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,-0.1,-0.08018651587669563,-0.024241755522121936,0.00442827139881756,-0.07575824447787807
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.18,-0.08000659631402521,-0.05306524496515426,-0.04692815872082054,-0.12693475503484575
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.26,-0.07982667675135477,0.010973002488952438,-0.19114632573759768,-0.27097300248895245
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,-0.07905797613336425,-0.06160330405299853,-0.12933871981363726,-0.2083966959470015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,-0.08,-0.07828927551537375,-0.0075843122806555675,0.0058735877960293115,-0.07241568771934444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.21,-0.07752057489738323,0.004904346251130019,-0.13738377135374677,-0.21490434625113
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.11,-0.076751874279392715,0.036983529944677844,-0.07023165566528512,-0.14698352994467784
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.05,-0.07598317366140221,7.868340173642022e-4,0.02519633964403801,-0.0507868340173642
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,-0.08,-0.0752144730434117,0.01971604043611717,-0.02450156739270548,-0.09971604043611718
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.16,-0.07444577242542118,0.017134416803283432,-0.10268864437786228,-0.17713441680328346
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.11,-0.07367707180743067,0.021024777599880425,-0.05734770579244973,-0.1310247775998804
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.2,-0.07290837118944016,0.04754576219699172,-0.17463739100755157,-0.24754576219699173
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.34,-0.07213967057144964,-0.03767240459925685,-0.2301879248292935,-0.30232759540074317
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.22,-0.07137096995345914,-0.019427751487964634,-0.12920127855857622,-0.20057224851203537
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.34,-0.07060226933546862,-0.0022777088692670045,-0.2671200217952644,-0.33772229113073304
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.41,-0.07034365704408853,-0.05247822472604356,-0.2871781182298679,-0.3575217752739564
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.2,-0.07008504475270844,-0.020037021558006206,-0.10987793368928536,-0.1799629784419938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,-0.14,-0.06982643246132834,-1.0058848243966849e-4,-0.07007297905623201,-0.13989941151756036
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-05-01,0,-0.06956782016994825,0.020868894019778067,0.048698926150170185,-0.020868894019778067
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-06-01,-0.06,-0.06930920787856816,-1.3987512362736727e-4,0.009449083002195532,-0.05986012487637263
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-07-01,-0.01,-0.06905059558718807,0.015185217696739372,0.0438653778904487,-0.025185217696739374
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-08-01,0.06,-0.06879198329580796,0.023340383317022016,0.10545159997878595,0.036659616682977986
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-09-01,0.05,-0.06853337100442787,0.02825285405421439,0.09028051695021348,0.021747145945785612
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-10-01,0.08,-0.06827475871304778,0.04676663543222029,0.10150812328082749,0.033233364567779713
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-11-01,-0.01,-0.06801614642166769,-0.03688146660597654,0.09489761302764423,0.02688146660597654
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-12-01,0.16,-0.0677575341302876,-0.012258282573127886,0.24001581670341549,0.1722582825731279
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-01-01,0.11,-0.0674989218389075,-0.011274276317418955,0.18877319815632645,0.12127427631741895
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-02-01,0.11,-0.06757331658684913,-0.03965099058631725,0.21722430717316638,0.14965099058631726
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-03-01,-0.08,-0.06764771133479078,-0.029339565119881634,0.016987276454672406,-0.05066043488011837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-04-01,0.03,-0.06772210608273241,-0.0024798182024939677,0.10020192428522637,0.03247981820249397
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-05-01,-0.03,-0.06779650083067405,0.006855502406433857,0.030940998424240196,-0.03685550240643386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-06-01,-0.03,-0.06787089557861568,6.950871406459717e-4,0.037175808437969714,-0.03069508714064597
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-07-01,0.04,-0.06794529032655733,0.012076493456335824,0.09586879687022151,0.027923506543664177
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-08-01,0.05,-0.06801968507449896,0.030895667656216413,0.08712401741828255,0.01910433234378359
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-09-01,0.07,-0.06809407982244059,0.036757467660485744,0.10133661216195486,0.03324253233951426
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-10-01,0,-0.06816847457038223,0.04746481466172888,0.020703659908653353,-0.04746481466172888
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-11-01,-0.13,-0.06824286931832386,-0.034412453776073576,-0.027344676905602563,-0.09558754622392643
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-12-01,-0.02,-0.06831726406626551,-0.0029935727597589874,0.0513108368260245,-0.017006427240241016
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-01-01,0.07,-0.06839165881420714,0.0024289861164266268,0.1359626726977805,0.06757101388357338
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-02-01,0.15,-0.06807242427646343,-0.02727460973838338,0.2453470340148468,0.17727460973838338
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-03-01,0.11,-0.06775318973871973,-0.04601000877284801,0.22376319851156778,0.15601000877284804
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-04-01,0.19,-0.06743395520097602,-0.011124396559890542,0.26855835176086656,0.20112439655989053
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-05-01,0.11,-0.0671147206632323,-0.010466791824415055,0.18758151248764737,0.12046679182441505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-06-01,0.12,-0.0667954861254886,0.002815828553728992,0.1839796575717596,0.11718417144627101
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-07-01,0.01,-0.0664762515877449,0.008293850112402414,0.06818240147534248,0.0017061498875975863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-08-01,0.05,-0.06615701705000118,0.02966159117900916,0.08649542587099203,0.020338408820990844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-09-01,0.04,-0.06583778251225748,0.030392917509828657,0.07544486500242883,0.009607082490171344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-10-01,0.08,-0.06551854797451377,0.040847765965902005,0.10467078200861177,0.039152234034097996
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-11-01,-0.03,-0.06519931343677006,-0.023639590762995932,0.05883890419976599,-0.006360409237004067
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-12-01,0.05,-0.06488007889902636,-0.0010621887106618969,0.11594226760968826,0.0510621887106619
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-01-01,-0.24,-0.06456084436128265,0.019998401965824208,-0.19543755760454154,-0.2599984019658242
