Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.04,-0.0347637645162472,-0.010277077903256413,0.005040842419503613,-0.029722922096743588
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.07,-0.03842990785678697,-0.006170966081972422,-0.02539912606124061,-0.06382903391802758
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.12,-0.04209605119732673,0.011179637906927784,-0.08908358670960104,-0.13117963790692777
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,0.07,-0.045762194537866493,0.06982013632950969,0.04594205820835681,1.7986367049031837e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,0.03,-0.04942833787840626,0.008487044309187411,0.07094129356921886,0.021512955690812588
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.13,-0.05309448121894603,-0.08638706143416414,0.009481542653110159,-0.04361293856583587
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,0.07,-0.05676062455948579,0.041895507120651244,0.08486511743883454,0.028104492879348762
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,-0.05874181606057516,-0.06314379239947603,-0.01811439153994883,-0.07685620760052399
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.24,-0.06072300756166454,0.00964148532714611,-0.18891847776548157,-0.2496414853271461
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.12,-0.06270419906275392,0.02044528860356529,-0.07774108954081137,-0.14044528860356528
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,0,-0.06468539056384329,0.02635156319043221,0.03833382737341108,-0.02635156319043221
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.05,-0.06666658206493266,-0.03031198286296464,0.046978564927897294,-0.019688017137035364
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.11,-0.06864777356602203,-0.0015382178379863241,-0.03981400859599164,-0.10846178216201367
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,-0.12,-0.07062896506711142,-0.005037137526597738,-0.044333897406290845,-0.11496286247340226
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.14,-0.07261015656820079,0.005081313115178929,-0.07247115654697815,-0.14508131311517894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,-0.05,-0.07459134806929016,0.054750306120448886,-0.03015895805115873,-0.10475030612044889
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,-0.12,-0.07657253957037954,-0.009857478268828889,-0.03356998216079156,-0.1101425217311711
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.23,-0.07855373107146892,-0.08344988002772774,-0.06799638890080333,-0.14655011997227224
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,0.07,-0.08053492257255829,0.032731278666493474,0.11780364390606482,0.03726872133350653
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.14,-0.08038414275261839,-0.05702319222249093,-0.0025926650248906946,-0.08297680777750908
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,-0.02,-0.08023336293267849,0.006387340344670974,0.05384602258800752,-0.026387340344670975
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.11,-0.08008258311273861,0.016016677216563545,-0.04593409410382493,-0.12601667721656354
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,-0.1,-0.07993180329279871,0.03498081582329564,-0.05504901253049692,-0.13498081582329563
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.27,-0.07978102347285881,-0.01281681255012556,-0.17740216397701564,-0.25718318744987445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.13,-0.07963024365291893,0.010375471463255074,-0.060745227810336144,-0.14037547146325507
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.13,-0.07947946383297903,0.006668381621073666,-0.05718891778809464,-0.13666838162107367
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.14,-0.07932868401303914,0.013723350589544492,-0.07439466657650537,-0.1537233505895445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,-0.06,-0.07917790419309924,0.05093068616962178,-0.03175278197652254,-0.11093068616962178
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,-0.1,-0.07902712437315934,-0.024137848599926737,0.003164972973086072,-0.07586215140007327
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.18,-0.07887634455321946,-0.05104978840745783,-0.050073867039322706,-0.12895021159254216
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.26,-0.07872556473327956,0.011278010006006827,-0.19255244527272725,-0.2712780100060068
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,-0.07798641544188649,-0.06165250972530309,-0.13036107483281045,-0.20834749027469693
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,-0.07,-0.07724726615049342,-0.006077599791069789,0.013324865941563194,-0.06392240020893022
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.21,-0.07650811685910035,0.003879402521745027,-0.13737128566264467,-0.21387940252174503
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.11,-0.07576896756770728,0.037403536993791134,-0.07163456942608383,-0.1474035369937911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.05,-0.0750298182763142,-1.8206785819929218e-4,0.025211886134513493,-0.04981793214180071
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,-0.08,-0.07429066898492115,0.018774840985038774,-0.024484172000117627,-0.09877484098503878
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.16,-0.07355151969352808,0.01601921496722477,-0.1024676952736967,-0.17601921496722478
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.11,-0.07281237040213501,0.021170336240327162,-0.058357965838192166,-0.13117033624032717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.2,-0.07207322111074194,0.04688475397501459,-0.17481153286427267,-0.2468847539750146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.34,-0.07133407181934887,-0.037675791595001853,-0.23099013658564932,-0.3023242084049982
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.21,-0.0705949225279558,-0.01709413708690489,-0.12231094038513932,-0.1929058629130951
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.34,-0.06985577323656272,-0.0018449447864758751,-0.26829928197696146,-0.3381550552135242
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.41,-0.06961825071611558,-0.05273053400877582,-0.2876512152751085,-0.3572694659912241
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.2,-0.06938072819566843,-0.01879441394450133,-0.11182485785983026,-0.1812055860554987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,-0.14,-0.06914320567522128,-8.224632411422831e-4,-0.07003433108363644,-0.13917753675885772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-05-01,0,-0.06890568315477413,0.02097952732177738,0.04792615583299675,-0.02097952732177738
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-06-01,-0.06,-0.06866816063432699,-8.138580710515195e-4,0.009482018705378507,-0.05918614192894848
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-07-01,-0.01,-0.06843063811387984,0.014535305434066639,0.0438953326798132,-0.02453530543406664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-08-01,0.06,-0.06819311559343268,0.021805434616474186,0.10638768097695848,0.03819456538352581
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-09-01,0.05,-0.06795559307298553,0.029010819542651913,0.08894477353033362,0.02098918045734809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-10-01,0.08,-0.06771807055253838,0.04628872037563898,0.10142935017689941,0.033711279624361025
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-11-01,-0.01,-0.06748054803209123,-0.037019972835480856,0.09450052086757209,0.027019972835480854
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-12-01,0.16,-0.06724302551164409,-0.010409958347457525,0.2376529838591016,0.17040995834745754
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-01-01,0.11,-0.06700550299119694,-0.010732612520670126,0.18773811551186706,0.12073261252067012
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-02-01,0.11,-0.06709569942245047,-0.04012412674554224,0.2172198261679927,0.15012412674554224
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-03-01,-0.08,-0.067185895853704,-0.028377652062808702,0.01556354791651271,-0.051622347937191296
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-04-01,0.03,-0.06727609228495754,-0.0029178024088494206,0.10019389469380696,0.03291780240884942
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-05-01,-0.03,-0.06736628871621107,0.006634994804999807,0.030731293911211266,-0.03663499480499981
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-06-01,-0.03,-0.0674564851474646,2.8979978970791785e-4,0.03716668535775669,-0.030289799789707916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-07-01,0.04,-0.06754668157871813,0.011687188875081661,0.09585949270363647,0.02831281112491834
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-08-01,0.05,-0.06763687800997166,0.02890517970901388,0.08873169830095778,0.021094820290986124
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-09-01,0.07,-0.0677270744412252,0.03808693473957006,0.09964013970165514,0.031913065260429946
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-10-01,0,-0.06781727087247873,0.04712449912540846,0.020692771747070265,-0.04712449912540846
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-11-01,-0.13,-0.06790746730373226,-0.03473616127226308,-0.027356371424004655,-0.09526383872773692
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-12-01,-0.02,-0.0679976637349858,-0.0016830494083154653,0.04968071314330126,-0.018316950591684537
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-01-01,0.07,-0.06808786016623933,0.0034758334225714164,0.1346120267436679,0.06652416657742859
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-02-01,0.15,-0.06778242931962968,-0.027574613654420616,0.2453570429740503,0.17757461365442062
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-03-01,0.11,-0.06747699847302004,-0.04548836273756963,0.22296536121058963,0.1554883627375696
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-04-01,0.19,-0.06717156762641038,-0.011398654377494405,0.2685702220039048,0.2013986543774944
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-05-01,0.11,-0.06686613677980074,-0.010627885301132317,0.18749402208093308,0.12062788530113232
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-06-01,0.12,-0.06656070593319109,0.0025671148249958135,0.18399359110819527,0.11743288517500418
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-07-01,0.01,-0.06625527508658144,0.008057897391247265,0.06819737769533417,0.001942102608752735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-08-01,0.05,-0.0659498442399718,0.027057687495812992,0.08889215674415882,0.02294231250418701
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-09-01,0.05,-0.06564441339336215,0.03186895908202398,0.08377545431133818,0.018131040917976023
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-10-01,0.08,-0.06533898254675251,0.04065051883654057,0.10468846371021194,0.03934948116345943
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-11-01,-0.03,-0.06503355170014286,-0.02382373593837847,0.05885728763852133,-0.006176264061621528
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-12-01,0.05,-0.06472812085353322,-3.2366864054146106e-4,0.11505178949407469,0.05032366864054146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-01-01,-0.24,-0.06442269000692356,0.02154970757797796,-0.19712701757105439,-0.26154970757797796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-02-01,-0.1,-0.06371494065970414,-0.011782196231616186,-0.024502863108679676,-0.08821780376838381
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-03-01,-0.15,-0.06300719131248471,-0.05997869296112992,-0.02701411572638536,-0.09002130703887007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-04-01,-0.14,-0.06229944196526528,-0.01795578437926859,-0.05974477365546614,-0.12204421562073142
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-05-01,-0.2,-0.061591692618045854,-0.02666370192472345,-0.11174460545723071,-0.17333629807527656
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-06-01,-0.19,-0.06088394327082643,0.005414403183917387,-0.13453045991309098,-0.1954144031839174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-07-01,-0.19,-0.060176193923607,0.004341489072139235,-0.13416529514853226,-0.19434148907213925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-08-01,-0.18,-0.05946844457638757,0.024609670699498758,-0.1451412261231112,-0.20460967069949876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-09-01,-0.1,-0.05876069522916815,0.024537051093524845,-0.0657763558643567,-0.12453705109352485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-10-01,-0.02,-0.058052945881948724,0.03275162675581547,0.0053013191261332485,-0.052751626755815476
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-11-01,0.08,-0.0573451965347293,-0.014647201857255217,0.15199239839198453,0.09464720185725523
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-12-01,-0.18,-0.05663744718750987,-7.79706079314932e-4,-0.12258284673317518,-0.17922029392068506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-01-01,0.14,-0.05592969784029044,0.04673536649289628,0.14919433134739418,0.09326463350710373
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-02-01,-0.16,-0.05547605797313066,0.0020491539334053033,-0.10657309596027464,-0.1620491539334053
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-03-01,-0.32,-0.05502241810597089,-0.05157262659497283,-0.21340495529905631,-0.2684273734050272
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-04-01,-0.22,-0.05456877823881111,-0.02363012845581885,-0.14180109330537005,-0.19636987154418115
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-05-01,-0.2,-0.054115138371651335,-0.028827046349557284,-0.11705781527879139,-0.17117295365044272
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-06-01,-0.14,-0.053661498504491555,0.0011634922780568704,-0.08750199377356532,-0.14116349227805688
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-07-01,-0.11,-0.05320785863733178,0.001570229197808479,-0.058362370560476703,-0.11157022919780848
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-08-01,0.02,-0.052754218770172,0.012969167099025854,0.059785051671146144,0.007030832900974147
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-09-01,-0.11,-0.05230057890301222,0.009069083998460542,-0.06676850509544832,-0.11906908399846054
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-10-01,-0.05,-0.05184693903585245,0.017657738779190153,-0.015810799743337718,-0.06765773877919017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-11-01,-0.25,-0.05139329916869267,-0.012755884002902274,-0.18585081682840504,-0.23724411599709772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.28,-0.050939659301532894,-0.0033643625582214804,-0.22569597814024567,-0.27663563744177855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.13,-0.050486019434373114,0.07357043898694551,-0.1530844195525724,-0.20357043898694552
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.24,-0.049968510896937615,0.017509441276623842,-0.20754093037968624,-0.25750944127662384
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.21,-0.04945100235950212,-0.04155809945155257,-0.11899089818894532,-0.16844190054844743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.28,-0.04893349382206663,-0.02787995736712515,-0.20318654881080822,-0.25212004263287485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.29,-0.04841598528463113,-0.02974982122116638,-0.21183419349420246,-0.2602501787788336
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.15,-0.047898476747195634,-0.0021988150275432,-0.09990270822526115,-0.14780118497245678
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,-0.09,-0.04738096820976014,-6.64393029226132e-4,-0.04195463876101372,-0.08933560697077386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.26,-0.04686345967232465,0.0013702904840664863,-0.21450683081174188,-0.2613702904840665
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.19,-0.04634595113488915,-0.006852266772872825,-0.13680178209223803,-0.18314773322712719
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.23,-0.04582844259745365,0.0015102392059895223,-0.1856817966085359,-0.23151023920598954
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.15,-0.04531093406001816,-0.01251840566543088,-0.09217066027455095,-0.1374815943345691
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.06,-0.04479342552258267,-0.008277529108650688,-0.006929045368766637,-0.051722470891349306
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.09,-0.04427591698514717,0.08035972255084661,-0.12608380556569942,-0.1703597225508466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.03,-0.04275747245791011,0.03725273355472569,-0.02449526109681558,-0.06725273355472569
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,-0.05,-0.04123902793067305,-0.04056293569766745,0.0318019636283405,-0.00943706430233255
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,0,-0.039720583403436,-0.024410272236996055,0.06413085564043206,0.024410272236996055
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,0.09,-0.038202138876198936,-0.02153608704594298,0.14973822592214192,0.11153608704594298
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.16,-0.036683694348961876,5.693686611699779e-4,0.1961143256877919,0.15943063133883004
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,0.02,-0.035165249821724816,6.929612865148832e-4,0.05447228853520993,0.019307038713485117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.15,-0.033646805294487755,-0.0027290243109507175,0.18637582960543847,0.1527290243109507
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.09,-0.032128360767250695,-0.007427945626748566,0.12955630639399926,0.09742794562674856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,0.01,-0.03060991624001364,-0.009860554530159079,0.05047047077017272,0.01986055453015908
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.08,-0.029091471712776578,-0.02622539023990909,0.13531686195268566,0.1062253902399091
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.15,-0.027573027185539518,0.0019255529101376582,0.17564747427540187,0.14807444708986234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.39,-0.02605458265830246,0.08230379396426622,0.33375078869403624,0.3076962060357338
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.22,-0.02380888479313704,0.05267360887916315,0.1911352759139739,0.16732639112083686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.09,-0.02156318692797162,-0.04336739370062964,0.1549305806286013,0.13336739370062967
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.01,-0.019317489062806205,-0.02431859043415754,0.053636079496963744,0.03431859043415754
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0.06,-0.017071791197640785,-0.01627873776845344,0.0933505289660942,0.07627873776845343
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,-0.08,-0.014826093332475365,5.707707497231637e-4,-0.0657446774172478,-0.08057077074972316
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.05,-0.012580395467309947,-5.268627003302269e-4,0.06310725816764018,0.05052686270033023
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,-0.05,-0.010334697602144529,-0.009519306412562857,-0.030145995985292617,-0.040480693587437146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,-0.02,-0.00808899973697911,-0.010808380791228055,-0.0011026194717928366,-0.009191619208771946
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.04,-0.005843301871813689,-0.024433316184661713,0.07027661805647539,0.06443331618466171
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.02,-0.0035976040066482695,-0.04353155434049163,0.0671291583471399,0.06353155434049162
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,0.01,-0.0013519061414828532,0.007966066475915929,0.0033858396655669244,0.002033933524084071
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,0.08,8.937917236825677e-4,0.07069187836337033,0.0084143299129471,0.009308121636629668
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,0.07,0.002594896644516617,0.08051727880224002,-0.013112175446756632,-0.010517278802240015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.18,0.004296001565350666,-0.03676438743929603,0.21246838587394534,0.21676438743929602
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.16,0.005997106486184715,-0.01519650053500837,0.16919939404882367,0.17519650053500838
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.04,0.007698211407018764,-0.016475086437726223,0.04877687503070746,0.056475086437726224
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,0.03,0.009399316327852814,0.0011942740543480768,0.01940640961779911,0.028805725945651922
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.03,0.011100421248686864,-0.0057701576752804545,0.02466973642659359,0.03577015767528045
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,-0.01,0.012801526169520912,-0.009444655648087937,-0.013356870521432975,-5.55344351912063e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,-0.06,0.014502631090354962,-0.006583260336433128,-0.06791937075392183,-0.05341673966356687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.07,0.01620373601118901,-0.023127684022254395,-0.06307605198893462,-0.04687231597774561
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,-0.08,0.017904840932023058,-0.03905309266775839,-0.058851748264264675,-0.040946907332241614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,0,0.019605945852857107,-0.008751142234024543,-0.010854803618832565,0.008751142234024543
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,0,0.021307050773691157,0.05515277200289656,-0.07645982277658772,-0.05515277200289656
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,0.13,0.021040768931747802,0.10563075511082329,0.003328475957428915,0.024369244889176717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.35,0.020774487089804443,-0.031694577647371755,-0.33907990944243266,-0.3183054223526282
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.15,0.020508205247861087,-0.006080053890608009,-0.16442815135725308,-0.143919946109392
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,-0.08,0.020241923405917732,-0.015149525147087296,-0.08509239825883044,-0.0648504748529127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,-0.04,0.019975641563974376,0.005143942122149865,-0.06511958368612425,-0.04514394212214987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,-0.04,0.01970935972203102,-0.005883033083788642,-0.053826326638242376,-0.034116966916211355
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,0.02,0.019443077880087662,-0.0022494731474684455,0.002806395267380784,0.022249473147468446
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.07,0.019176796038144307,0.006752504024208895,0.04407069993764681,0.06324749597579112
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.06,0.01891051419620095,-0.010684653325643004,0.05177413912944205,0.070684653325643
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.11,0.018644232354257592,-0.0214104778324641,-0.1072337545217935,-0.0885895221675359
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,0.19,0.018377950512314237,-0.010513109577961956,0.1821351590656477,0.20051310957796195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,0.07,0.01811166867037088,0.027574345132775662,0.02431398619685346,0.04242565486722434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.19,0.016191653070080757,0.09527131022308157,0.07853703670683768,0.09472868977691844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,0.09,0.014271637469790634,-0.04741472141974715,0.12314308394995652,0.13741472141974714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.13,0.01235162186950051,-0.027311816844889675,0.14496019497538917,0.15731181684488968
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.12,0.010431606269210386,-0.03120694029864899,0.14077533402943862,0.151206940298649
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.12,0.008511590668920264,0.01635267318966227,0.09513573614141746,0.10364732681033773
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,0.01,0.00659157506863014,0.0029778252065971855,4.3059972477267443e-4,0.007022174793402815
