Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-09-01,0.09,0.007783112032199621,-0.008884587380314174,0.09110147534811454,0.09888458738031417
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-10-01,0.1,0.007834737841388006,-0.020490287370752678,0.11265554952936467,0.12049028737075268
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-11-01,0.04,0.00788636365057639,-0.03611789618880356,0.06823153253822718,0.07611789618880357
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-12-01,-0.07,0.007937989459764774,-0.029996883306591907,-0.047941106153172874,-0.0400031166934081
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-01-01,-0.1,0.007989615268953159,0.01929298830246305,-0.12728260357141621,-0.11929298830246306
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-02-01,-0.27,0.009008787315400606,-0.011417957296276888,-0.26759083001912376,-0.25858204270372315
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-03-01,-0.05,0.010027959361848051,0.031919862599596845,-0.09194782196144491,-0.08191986259959685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-04-01,-0.11,0.011047131408295498,0.03151063646038066,-0.15255776786867614,-0.14151063646038065
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-05-01,-0.04,0.012066303454742945,0.036892663506988374,-0.0889589669617313,-0.07689266350698837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-06-01,-0.05,0.013085475501190392,0.006027942824028278,-0.06911341832521867,-0.05602794282402828
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-07-01,-0.03,0.01410464754763784,9.900061914062987e-4,-0.04509465373904414,-0.030990006191406298
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-08-01,0.1,0.015123819594085285,-0.0015879739697584657,0.08646415437567317,0.10158797396975847
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-09-01,-0.08,0.016142991640532733,-0.02171163120612572,-0.07443136043440701,-0.05828836879387428
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-10-01,-0.05,0.01716216368698018,-0.047514335865895194,-0.019647827821084988,-0.002485664134104809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-11-01,-0.08,0.018181335733427624,-0.04618495028464547,-0.051996385448782156,-0.03381504971535453
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-12-01,-0.08,0.019200507779875073,-0.034362559368144384,-0.06483794841173068,-0.04563744063185562
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-01-01,0.1,0.020219679826322518,0.03142181589625131,0.048358504277426176,0.06857818410374869
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-02-01,0.08,0.021392811539663822,-0.001282152084282319,0.0598893405446185,0.08128215208428233
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-03-01,0.12,0.022565943253005122,0.04435770081879882,0.05307635592819605,0.07564229918120118
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-04-01,0.04,0.023739074966346425,0.041616837589736506,-0.02535591255608293,-0.0016168375897365056
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-05-01,0.16,0.02491220667968773,0.04027972521918269,0.09480806810112959,0.11972027478081732
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-06-01,-0.01,0.026085338393029033,0.005932256921749568,-0.0420175953147786,-0.015932256921749564
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-07-01,0,0.027258470106370336,-0.0033351150192976117,-0.023923355087072724,0.0033351150192976117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-08-01,-0.17,0.028431601819711636,-0.02277507382800946,-0.1756565279917022,-0.14722492617199057
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-09-01,-0.02,0.02960473353305294,-0.02517008858295138,-0.024434644950101562,0.005170088582951378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-10-01,-0.11,0.030777865246394243,-0.06076265110130112,-0.08001521414509312,-0.04923734889869888
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-11-01,-0.17,0.03195099695973554,-0.03467227778368141,-0.16727871917605416,-0.1353277222163186
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-12-01,-0.17,0.03312412867307685,-0.02593288630083503,-0.17719124237224182,-0.14406711369916497
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-01-01,-0.03,0.03429726038641815,0.03911946218082253,-0.10341672256724066,-0.06911946218082252
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-02-01,-0.06,0.036100645864093506,0.004736682645305504,-0.10083732850939901,-0.06473668264530551
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-03-01,-0.21,0.03790403134176887,0.052992779382404334,-0.3008968107241732,-0.26299277938240434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-04-01,-0.07,0.03970741681944422,0.048241492730895806,-0.15794890955034005,-0.11824149273089582
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-05-01,-0.21,0.041510802297119585,0.04050645461058036,-0.2920172569076999,-0.25050645461058035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-06-01,-0.12,0.04331418777479494,0.0028908014461927374,-0.16620498922098767,-0.12289080144619273
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-07-01,-0.1,0.0451175732524703,-0.010391443055761108,-0.1347261301967092,-0.0896085569442389
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-08-01,-0.12,0.04692095873014566,-0.04667513272196217,-0.12024582600818348,-0.07332486727803783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-09-01,-0.06,0.04872434420782101,-0.03132325720542089,-0.07740108700240012,-0.02867674279457911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-10-01,-0.24,0.050527729685496375,-0.07695590896677056,-0.2135718207187258,-0.16304409103322942
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-11-01,-0.06,0.05233111516317173,-0.026354779297200495,-0.08597633586597123,-0.0336452207027995
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-12-01,0.11,0.054134500640847086,-0.021202835755020962,0.07706833511417387,0.13120283575502095
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-01-01,0.19,0.05593788611852245,0.04735867534589639,0.08670343853558117,0.14264132465410362
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-02-01,0.23,0.05936219113752394,0.01621576289264824,0.15442204596982784,0.21378423710735178
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-03-01,0.24,0.06278649615652543,0.05954941652918736,0.11766408731428721,0.18045058347081264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-04-01,0.26,0.06621080117552691,0.052229060617983374,0.14156013820648972,0.20777093938201663
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-05-01,0.33,0.0696351061945284,0.03272926371356738,0.22763563009190424,0.29727073628643264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-06-01,0.27,0.07305941121352989,-0.004334307826140785,0.20127489661261094,0.2743343078261408
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-07-01,0.2,0.07648371623253138,-0.017413627275466418,0.14092991104293506,0.21741362727546643
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-08-01,0.18,0.07990802125153287,-0.052795711734244674,0.1528876904827118,0.23279571173424468
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-09-01,0.02,0.08333232627053436,-0.0346267529144646,-0.028705573356069762,0.054626752914464595
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-10-01,0.03,0.08675663128953584,-0.08271543355473797,0.025958802265202127,0.11271543355473797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-11-01,0.16,0.09018093630853732,-0.010058661249680346,0.07987772494114304,0.17005866124968036
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-12-01,0.03,0.09360524132753882,0.007021086938083156,-0.07062632826562198,0.022978913061916843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-01-01,0.07,0.0970295463465403,0.048755300765767395,-0.0757848471123077,0.02124469923423261
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-02-01,0.1,0.10088003164840864,0.021542369709235905,-0.022422401357644534,0.07845763029076411
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-03-01,0.19,0.10473051695027698,0.06064369455966309,0.024625788490059933,0.1293563054403369
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-04-01,0.17,0.10858100225214531,0.05147935688853503,0.00993964085931967,0.11852064311146498
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-05-01,0.09,0.11243148755401365,0.020939888699789893,-0.04337137625380355,0.0690601113002101
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-06-01,-0.01,0.11628197285588199,-0.014961633914044549,-0.11132033894183743,0.004961633914044548
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-07-01,0.04,0.12013245815775034,-0.027228061009547704,-0.05290439714820262,0.06722806100954772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-08-01,-0.13,0.12398294345961867,-0.06129966857629294,-0.19268327488332576,-0.06870033142370707
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-09-01,0.06,0.127833428761487,-0.03990475476866386,-0.027928673992823158,0.09990475476866385
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-10-01,0.03,0.13168391406335533,-0.09026656562749774,-0.011417348435857594,0.12026656562749774
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-11-01,0.14,0.13553439936522368,0.004628747973410595,-1.631473386342619e-4,0.13537125202658942
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-12-01,0.08,0.13938488466709203,0.03363819967583293,-0.09302308434292497,0.04636180032416707
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-01-01,0.09,0.14323536996896036,0.05333102012405031,-0.10656639009301067,0.036668979875949685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-02-01,-0.1,0.14659817410069143,0.025370416562748188,-0.2719685906634396,-0.1253704165627482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-03-01,0.19,0.14996097823242252,0.06269797069193545,-0.022658948924357963,0.12730202930806456
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-04-01,0.15,0.1533237823641536,0.04081478763793414,-0.044138570002087735,0.10918521236206585
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-05-01,0.04,0.15668658649588468,0.016770306258140483,-0.13345689275402517,0.023229693741859517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-06-01,0.14,0.16004939062761575,-0.029094677430193863,0.009045286802578129,0.16909467743019388
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-07-01,0.04,0.16341219475934682,-0.03363699282321986,-0.08977520193612695,0.07363699282321987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-08-01,0.17,0.1667749988910779,-0.055874555029562456,0.059099556138484555,0.22587455502956247
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-09-01,0.25,0.17013780302280898,-0.039499420552876786,0.11936161753006777,0.28949942055287675
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-10-01,0.26,0.17350060715454008,-0.08717942369737869,0.17367881654283862,0.3471794236973787
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-11-01,0.28,0.17686341128627114,0.007858605131563477,0.09527798358216538,0.2721413948684365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-12-01,0.48,0.18022621541800224,0.04780473859422856,0.25196904598776915,0.4321952614057714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-01-01,0.3,0.1835890195497333,0.05725398125460171,0.05915699919566497,0.24274601874539828
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-02-01,0.39,0.1857834533128364,0.02892217018112296,0.17529437650604063,0.36107782981887704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-03-01,0.3,0.18797788707593954,0.06485241858166427,0.04716969434239618,0.23514758141833572
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-04-01,0.3,0.19017232083904265,0.030731737346573085,0.07909594181438426,0.2692682626534269
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-05-01,0.35,0.19236675460214575,0.013663589977514271,0.14396965542033996,0.3363364100224857
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-06-01,0.2,0.19456118836524888,-0.04155327758821762,0.04699208922296874,0.24155327758821762
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-07-01,0.22,0.196755622128352,-0.03775990408166409,0.06100428195331206,0.25775990408166405
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-08-01,0.18,0.1989500558914551,-0.04740603853401269,0.02845598264255761,0.2274060385340127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-09-01,0.2,0.20114448965455822,-0.03529330099467904,0.03414881134012082,0.23529330099467904
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-10-01,0.13,0.20333892341766133,-0.0793544911364957,0.00601556771883438,0.2093544911364957
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-11-01,0.3,0.20553335718076443,0.01676325820883358,0.077703384610402,0.2832367417911664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-12-01,0.21,0.20772779094386756,0.0687128230330312,-0.06644061397689874,0.14128717696696882
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-01-01,0.53,0.20992222470697067,0.06770646624761927,0.25237130904541005,0.46229353375238075
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-02-01,0.42,0.21075894249759822,0.02186848075270484,0.18737257674969696,0.3981315192472952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-03-01,0.48,0.21159566028822574,0.05721124397008294,0.21119309574169132,0.42278875602991706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-04-01,0.32,0.2124323780788533,0.005870792101178999,0.10169682981996775,0.31412920789882104
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-05-01,0.25,0.2132690958694808,0.01835409711416327,0.01837680701635591,0.23164590288583672
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-06-01,0.29,0.21410581366010836,-0.0559371288844955,0.1318313152243871,0.34593712888449546
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-07-01,0.32,0.21494253145073589,-0.04165287048092163,0.14671033903018577,0.36165287048092165
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-08-01,0.35,0.21577924924136344,-0.03250796027471104,0.16672871103334758,0.382507960274711
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-09-01,0.15,0.21661596703199099,-0.027237517881673074,-0.03937844915031791,0.17723751788167308
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-10-01,0.12,0.2174526848226185,-0.07953144489647596,-0.017921239926142557,0.19953144489647595
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-11-01,0.23,0.21828940261324606,-5.706992502295394e-5,0.011767667311776892,0.23005706992502295
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-12-01,0.41,0.21912612040387358,0.048517854940284405,0.14235602465584196,0.36148214505971554
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-01-01,0.05,0.21996283819450113,0.08862859398420735,-0.2585914321787085,-0.03862859398420734
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-02-01,0.15,0.219763874406114,0.024284021435241367,-0.09404789584135537,0.12571597856475863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-03-01,0.03,0.2195649106177269,0.05803888683684036,-0.24760379745456726,-0.02803888683684036
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-04-01,0.15,0.21936594682933977,-0.011498126621388577,-0.0578678202079512,0.16149812662138857
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-05-01,0.18,0.21916698304095264,0.029559839818126515,-0.06872682285907916,0.15044016018187348
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-06-01,0.06,0.21896801925256554,-0.06456860918637108,-0.09439941006619446,0.12456860918637108
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-07-01,0.15,0.2187690554641784,-0.04055633045868884,-0.028212725005489575,0.19055633045868883
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-08-01,0.04,0.21857009167579128,-0.013100994473560404,-0.16546909720223088,0.0531009944735604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-09-01,0.14,0.21837112788740418,-0.015153466106459457,-0.0632176617809447,0.15515346610645947
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-10-01,0.13,0.21817216409901705,-0.07586360755638841,-0.012308556542628635,0.2058636075563884
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-11-01,0.18,0.21797320031062992,-0.013216084520951512,-0.024757115789678402,0.19321608452095151
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-12-01,0.42,0.21777423652224281,0.03203473981631237,0.17019102366144478,0.3879652601836876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-01-01,0.53,0.21757527273385568,0.09212815652390176,0.22029657074224257,0.43787184347609825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-02-01,0.43,0.21700981390745283,0.02970523780339588,0.18328494828915126,0.4002947621966041
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-03-01,0.42,0.21644435508105,0.05256004155544757,0.15099560336350235,0.36743995844455235
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-04-01,0.27,0.21587889625464715,-0.018182869803296333,0.07230397354864918,0.2881828698032963
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-05-01,0.34,0.2153134374282443,0.03307477827814805,0.09161178429360775,0.30692522172185205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-06-01,0.22,0.21474797860184147,-0.06073162847127804,0.06598364986943656,0.280731628471278
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-07-01,0.18,0.21418251977543862,-0.03793118811504421,0.0037486683396055764,0.2179311881150442
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-08-01,0.35,0.21361706094903576,-0.008570802807810234,0.14495374185877447,0.35857080280781023
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-09-01,0.37,0.21305160212263294,-0.014776030989762688,0.17172442886712977,0.3847760309897627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-10-01,0.17,0.21248614329623008,-0.06530791939824974,0.02282177610201966,0.23530791939824974
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-11-01,0.3,0.21192068446982723,-0.031078445090042185,0.11915776062021496,0.3310784450900422
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-12-01,0.17,0.2113552256434244,0.013270538170892025,-0.054625763814316414,0.156729461829108
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-01-01,0.31,0.21078976681702155,0.09845413458672232,7.560985962561384e-4,0.2115458654132777
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-02-01,0.14,0.211298253603182,0.037418697775758805,-0.10871695137894079,0.10258130222424121
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-03-01,0.26,0.21180674038934244,0.048839267959345456,-6.460083486878876e-4,0.21116073204065455
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-04-01,0.06,0.21231522717550286,-0.023759043259471216,-0.12855618391603163,0.08375904325947123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-05-01,0.33,0.2128237139616633,0.037048784504344685,0.08012750153399203,0.29295121549565534
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-06-01,0.02,0.21333220074782375,-0.05721392201570399,-0.13611827873211976,0.07721392201570398
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-07-01,0.19,0.21384068753398416,-0.03640366205661266,0.0125629745226285,0.22640366205661266
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-08-01,0.19,0.2143491743201446,-0.006045838606044903,-0.0183033357140997,0.1960458386060449
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-09-01,0.21,0.21485766110630505,-0.0173114345158225,0.012453773409517449,0.2273114345158225
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-10-01,0.13,0.2153661478924655,-0.05867516699837709,-0.02669098089408839,0.1886751669983771
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-11-01,0.07,0.21587463467862594,-0.053873838532908315,-0.09200079614571763,0.12387383853290831
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-12-01,-0.04,0.21638312146478636,-0.011451970101535888,-0.24493115136325047,-0.02854802989846411
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-01-01,0.22,0.2168916082509468,0.09797965742258984,-0.09487126567353664,0.12202034257741017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-02-01,-0.04,0.2182109980870681,0.04639873775907069,-0.3046097358461388,-0.0863987377590707
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-03-01,0.17,0.21953038792318938,0.059335746052922606,-0.10886613397611197,0.1106642539470774
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-04-01,0.12,0.2208497777593107,-0.014496700304184516,-0.08635307745512619,0.1344967003041845
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-05-01,0.14,0.22216916759543198,0.03324931758915359,-0.11541848518458556,0.10675068241084643
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-06-01,0.15,0.22348855743155327,-0.046190097636775576,-0.027298459794777685,0.19619009763677558
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-07-01,0.04,0.22480794726767456,-0.027858514949659845,-0.1569494323180147,0.06785851494965986
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-08-01,0.16,0.22612733710379584,-0.0032682653204865915,-0.06285907178330924,0.1632682653204866
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-09-01,0.13,0.22744672693991713,-0.014158372264779775,-0.08328835467513734,0.1441583722647798
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-10-01,0.11,0.22876611677603842,-0.042187418419866216,-0.0765786983561722,0.15218741841986622
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-11-01,0.05,0.23008550661215973,-0.07381873532719847,-0.10626677128496126,0.12381873532719848
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-12-01,0.14,0.23140489644828102,-0.021309801616460497,-0.0700950948318205,0.16130980161646052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-01-01,0.26,0.2327242862844023,0.09007592314643897,-0.06280020943084128,0.16992407685356103
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-02-01,0.37,0.23468724203277155,0.04878273736792062,0.08653002059930784,0.3212172626320794
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-03-01,0.3,0.23665019778114083,0.06406940050959423,-7.195982907350629e-4,0.23593059949040576
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-04-01,0.22,0.23861315352951007,-0.010368108874546367,-0.008245044654963701,0.23036810887454637
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-05-01,0.21,0.24057610927787934,0.02494517125957093,-0.055521280537450285,0.18505482874042906
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-06-01,0.12,0.24253906502624858,-0.03937486381969463,-0.08316420120655396,0.15937486381969462
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-07-01,0.11,0.24450202077461786,-0.023225869552010354,-0.1112761512226075,0.13322586955201035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-08-01,0.16,0.2464649765229871,-0.004456133814211697,-0.0820088427087754,0.1644561338142117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-09-01,0.03,0.24842793227135634,-0.015023691863000553,-0.2034042404083558,0.04502369186300055
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-10-01,0.15,0.2503908880197256,-0.03010069559031681,-0.07029019242940882,0.18010069559031677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-11-01,0.1,0.2523538437680949,-0.09854730177014807,-0.05380654199794682,0.19854730177014807
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-12-01,0.13,0.25431679951646413,-0.03655443361125675,-0.08776236590520736,0.16655443361125677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-01-01,0.32,0.2562797552648334,0.0702940142706555,-0.0065737695354888825,0.2497059857293445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-02-01,0.43,0.25913256616012326,0.06122900087988578,0.10963843295999098,0.36877099912011424
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-03-01,0.18,0.2619853770554132,0.0822868038481201,-0.1642721809035333,0.0977131961518799
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-04-01,0.24,0.2648381879507031,0.013463109504095428,-0.038301297454798516,0.22653689049590456
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-05-01,0.25,0.26769099884599296,0.009428083422652972,-0.027119082268645928,0.24057191657734703
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-06-01,0.35,0.2705438097412829,-0.028356443534253945,0.10781263379297101,0.3783564435342539
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-07-01,0.4,0.2733966206365728,-0.00979434267720986,0.1363977220406371,0.4097943426772099
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-08-01,0.25,0.27624943153186265,-0.012920025257125385,-0.013329406274737277,0.2629200252571254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-09-01,0.35,0.2791022424271526,-0.029042427262086775,0.09994018483493416,0.37904242726208676
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-10-01,0.33,0.2819550533224425,-0.026875693531096784,0.07492064020865435,0.3568756935310968
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-11-01,0.29,0.28480786421773235,-0.10108166018030497,0.10627379596257258,0.39108166018030494
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-12-01,0.46,0.2876606751130223,-0.024857862635116176,0.19719718752209392,0.4848578626351162
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-01-01,0.57,0.29051348600831217,0.044270388651680016,0.2352161253400078,0.52572961134832
