Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-04-01,-0.25,-0.21850201244532408,-0.05131046008410935,0.01981247252943341,-0.19868953991589067
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-05-01,-0.29,-0.21839283157176934,-0.04957951538919632,-0.02202765303903434,-0.24042048461080368
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-06-01,-0.32,-0.2182836506982146,-0.0767535488212665,-0.02496280048051891,-0.2432464511787335
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-07-01,-0.27,-0.21817446982465982,-0.04018809033116654,-0.011637439844173647,-0.22981190966883347
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-08-01,-0.2,-0.21806528895110508,-0.036459605150520415,0.054524894101625476,-0.1635403948494796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-09-01,-0.19,-0.21795610807755034,-0.004247984327519765,0.032204092405070106,-0.18575201567248023
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-10-01,-0.17,-0.2178469272039956,0.05049417636153511,-0.0026472491575395274,-0.22049417636153512
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-11-01,0.06,-0.21773774633044085,0.14833496967263085,0.12940277665781,-0.08833496967263085
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-12-01,0.07,-0.2176285654568861,0.008608146085884495,0.27902041937100164,0.061391853914115516
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-01-01,0.21,-0.21751938458333137,0.0417877025790605,0.3857316820042709,0.16821229742093952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-02-01,0.03,-0.21739786341158052,-0.0103098810163538,0.2577077444279343,0.0403098810163538
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-03-01,0.12,-0.21727634223982967,0.022720813475556753,0.3145555287642729,0.09727918652444324
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-04-01,-0.12,-0.21715482106807882,-0.05536800405098217,0.15252282511906098,-0.06463199594901783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-05-01,-0.23,-0.21703329989632794,-0.052140142609066915,0.03917344250539481,-0.17785985739093313
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-06-01,-0.26,-0.2169117787245771,-0.09008815782636169,0.04699993655093879,-0.1699118421736383
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-07-01,-0.27,-0.21679025755282624,-0.04106646286020874,-0.012143279586965039,-0.22893353713979128
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-08-01,-0.13,-0.2166687363810754,-0.028402309956106955,0.11507104633718235,-0.10159769004389305
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-09-01,-0.14,-0.21654721520932455,0.008704193410516975,0.06784302179880755,-0.148704193410517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-10-01,-0.11,-0.21642569403757367,0.06011698054688947,0.04630871349068419,-0.17011698054688948
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-11-01,-0.06,-0.21630417286582282,0.1537222637550189,0.002581909110803915,-0.2137222637550189
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-12-01,-0.29,-0.21618265169407197,-0.015459050166614535,-0.05835829813931348,-0.27454094983338545
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-01-01,-0.26,-0.21606113052232112,0.03830295123306206,-0.08224182071074093,-0.29830295123306205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-02-01,-0.17,-0.21540023381629886,-0.015622636372413717,0.06102287018871255,-0.1543773636275863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-03-01,-0.38,-0.21473933711027657,0.018592658097867983,-0.1838533209875914,-0.398592658097868
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-04-01,-0.3,-0.2140784404042543,-0.05695247764439305,-0.028969081951352643,-0.24304752235560695
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-05-01,-0.25,-0.21341754369823202,-0.05899593219149528,0.022413475889727308,-0.1910040678085047
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-06-01,-0.27,-0.21275664699220975,-0.09115036933374317,0.03390701632595289,-0.17884963066625686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-07-01,-0.19,-0.2120957502861875,-0.032887678142180826,0.054983428428368314,-0.15711232185781918
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-08-01,-0.24,-0.2114348535801652,-0.016009149388591173,-0.012555997031243632,-0.22399085061140883
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-09-01,-0.12,-0.21077395687414294,0.021143336561853757,0.06963062031228917,-0.14114333656185377
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-10-01,0,-0.21011306016812065,0.07743855929874764,0.132674500869373,-0.07743855929874764
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-11-01,-0.05,-0.20945216346209838,0.15898823843004287,4.639250320555288e-4,-0.20898823843004286
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-12-01,-0.33,-0.2087912667560761,-0.024960592160539644,-0.09624814108338428,-0.3050394078394604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-01-01,-0.02,-0.20813037005005383,0.030347285649659567,0.15778308440039426,-0.05034728564965957
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-02-01,-0.09,-0.20726691910715664,-0.02489757464458181,0.14216449375173845,-0.06510242535541819
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-03-01,-0.25,-0.20640346816425947,0.011011051125366924,-0.05460758296110746,-0.26101105112536693
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-04-01,-0.28,-0.20554001722136228,-0.0614437816475812,-0.01301620113105656,-0.21855621835241884
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-05-01,-0.3,-0.2046765662784651,-0.06821193099866586,-0.027111502722869052,-0.23178806900133414
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-06-01,-0.39,-0.2038131153355679,-0.09406458810435228,-0.09212229656007986,-0.29593541189564776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-07-01,-0.19,-0.2029496643926707,-0.02605269872586596,0.039002363118536665,-0.16394730127413404
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-08-01,-0.23,-0.20208621344977354,-0.004482586150548607,-0.02343120039967786,-0.2255174138494514
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-09-01,-0.21,-0.20122276250687635,0.03319309035595715,-0.04197032784908081,-0.24319309035595715
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-10-01,-0.19,-0.20035931156397915,0.09486453712615778,-0.08450522556217863,-0.2848645371261578
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-11-01,-0.1,-0.199495860621082,0.16485240061340414,-0.06535653999232216,-0.26485240061340415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-12-01,-0.16,-0.1986324096781848,-0.03333380698949385,0.07196621666767863,-0.12666619301050616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-01-01,-0.45,-0.1977689587352876,0.029901375648441177,-0.28213241691315366,-0.47990137564844126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-02-01,-0.58,-0.19775759037221352,-0.04060796222108269,-0.3416344474067038,-0.5393920377789173
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-03-01,-0.32,-0.1977462220091394,-9.324464582918848e-4,-0.12132133153256872,-0.3190675535417081
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-04-01,-0.41,-0.1977348536460653,-0.058356338553784956,-0.1539088078001497,-0.351643661446215
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-05-01,-0.38,-0.19772348528299122,-0.06471524758063583,-0.11756126713637294,-0.31528475241936416
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-06-01,-0.43,-0.19771211691991714,-0.0885438321953592,-0.14374405088472364,-0.3414561678046408
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-07-01,-0.36,-0.19770074855684303,-0.01654625544099752,-0.14575299600215944,-0.34345374455900246
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-08-01,-0.33,-0.19768938019376892,-0.0019031967181098077,-0.1304074230881213,-0.3280968032818902
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-09-01,-0.25,-0.19767801183069483,0.03412074436357232,-0.08644273253287749,-0.2841207443635723
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-10-01,-0.14,-0.19766664346762075,0.09738342704345489,-0.039716783575834136,-0.2373834270434549
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-11-01,-0.11,-0.19765527510454664,0.14129041367139308,-0.05363513856684646,-0.2512904136713931
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-12-01,-0.54,-0.19764390674147253,-0.03708907489295199,-0.3052670183655755,-0.502910925107048
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-01-01,-0.3,-0.19763253837839845,0.0343377846708184,-0.13670524629241992,-0.33433778467081837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-02-01,-0.26,-0.1975452086139853,-0.052013730627386165,-0.010441060758628523,-0.20798626937261383
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-03-01,-0.1,-0.19745787884957217,-0.009149024725151493,0.10660690357472366,-0.0908509752748485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-04-01,-0.24,-0.19737054908515905,-0.05226242448650165,0.009632973571660708,-0.18773757551349834
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-05-01,-0.24,-0.1972832193207459,-0.058932541532430896,0.016215760853176803,-0.1810674584675691
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-06-01,-0.22,-0.19719588955633277,-0.08149280582246125,0.05868869537879401,-0.13850719417753876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-07-01,-0.21,-0.19710855979191963,-0.006265293858494218,-0.006626146349586137,-0.20373470614150577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-08-01,-0.15,-0.1970212300275065,7.60393258432494e-4,0.046260836769074,-0.1507603932584325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-09-01,-0.15,-0.19693390026309335,0.03444228116175965,0.0124916191013337,-0.18444228116175965
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-10-01,-0.12,-0.1968465704986802,0.0987440270976374,-0.0218974565989572,-0.2187440270976374
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-11-01,0.18,-0.1967592407342671,0.11601796421258065,0.26074127652168644,0.06398203578741934
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-12-01,-0.05,-0.19667191096985395,-0.042915750659183266,0.18958766162903723,-0.007084249340816737
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-01-01,-0.1,-0.1965845812054408,0.025991556433520413,0.07059302477192039,-0.12599155643352042
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-02-01,-0.2,-0.1958218631775727,-0.031281563308640334,0.027103426486213028,-0.16871843669135966
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-03-01,-0.1,-0.19505914514970457,-0.01135118612949111,0.10641033127919568,-0.0886488138705089
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-04-01,-0.23,-0.19429642712183645,-0.05406727442651178,0.018363701548348238,-0.1759327255734882
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-05-01,-0.2,-0.19353370909396833,-0.04905366609047792,0.04258737518444625,-0.15094633390952208
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-06-01,-0.08,-0.1927709910661002,-0.07089574770296292,0.18366673876906314,-0.009104252297037083
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-07-01,-0.03,-0.1920082730382321,-0.001739947669994974,0.16374822070822706,-0.028260052330005024
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-08-01,-0.04,-0.19124555501036394,0.003333560645509964,0.14791199436485397,-0.043333560645509965
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-09-01,-0.06,-0.19048283698249582,0.025517655913277638,0.10496518106921819,-0.08551765591327763
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-10-01,0.06,-0.1897201189546277,0.09301704962845879,0.1567030693261689,-0.03301704962845879
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-11-01,-0.06,-0.18895740092675958,0.0929988864299985,0.035958514496761074,-0.1529988864299985
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-12-01,-0.05,-0.18819468289889146,-0.032534478022155866,0.17072916092104734,-0.017465521977844137
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-01-01,0.16,-0.18743196487102334,0.01611190841827225,0.3313200564527511,0.14388809158172775
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-02-01,-0.17,-0.18636979004380916,-0.011854519584258899,0.028224309628068045,-0.1581454804157411
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-03-01,-0.18,-0.18530761521659497,-0.014630174944609362,0.01993779016120434,-0.16536982505539063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-04-01,-0.06,-0.1842454403893808,-0.05669280750229135,0.18093824789167215,-0.0033071924977086456
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-05-01,-0.17,-0.18318326556216658,-0.0397393295092852,0.05292259507145175,-0.13026067049071482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-06-01,-0.29,-0.1821210907349524,-0.06058347248855318,-0.04729543677649442,-0.2294165275114468
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-07-01,-0.24,-0.1810589159077382,0.002780371569087295,-0.06172145566134907,-0.24278037156908727
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-08-01,-0.22,-0.17999674108052402,0.006212595083327594,-0.046215854002803564,-0.22621259508332758
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-09-01,-0.1,-0.17893456625330983,0.01720979171569292,0.061724774537616905,-0.11720979171569293
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-10-01,-0.09,-0.17787239142609562,0.08822952009690374,-3.571286708081156e-4,-0.17822952009690374
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-11-01,-0.27,-0.17681021659888144,0.07124194347176616,-0.16443172687288474,-0.3412419434717662
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-12-01,-0.26,-0.17574804177166725,-0.02059617093376111,-0.06365578729457164,-0.2394038290662389
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-01-01,-0.23,-0.17468586694445307,0.008170638606391556,-0.0634847716619385,-0.23817063860639157
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-02-01,-0.29,-0.17369719305347844,0.013500710681865383,-0.1298035176283869,-0.30350071068186535
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-03-01,-0.29,-0.1727085191625038,-0.027362759666580277,-0.08992872117091594,-0.26263724033341973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-04-01,-0.24,-0.17171984527152917,-0.06166910544018875,-0.006611049288282073,-0.17833089455981124
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-05-01,-0.29,-0.17073117138055455,-0.03353081080558723,-0.0857380178138582,-0.25646918919441275
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-06-01,-0.34,-0.16974249748957992,-0.06075096276059933,-0.10950653974982077,-0.2792490372394007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-07-01,-0.21,-0.1687538235986053,0.006264877499103944,-0.047511053900498645,-0.21626487749910395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-08-01,-0.23,-0.16776514970763065,0.003804643984986876,-0.06603949427735623,-0.23380464398498688
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-09-01,-0.29,-0.16677647581665603,0.016589673914129084,-0.13981319809747308,-0.3065896739141291
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-10-01,-0.24,-0.1657878019256814,0.08877295073500757,-0.16298514880932616,-0.32877295073500756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-11-01,-0.3,-0.16479912803470675,0.053216013889536194,-0.1884168858548294,-0.35321601388953616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-12-01,-0.44,-0.16381045414373213,-0.013690616802299964,-0.26249892905396793,-0.42630938319770006
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-01-01,-0.2,-0.1628217802527575,0.0014621586291777896,-0.03864037837642029,-0.2014621586291778
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-02-01,-0.02,-0.16163153445836026,0.03994870880766517,0.10168282565069509,-0.05994870880766517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-03-01,-0.29,-0.160441288663963,-0.03914259850386712,-0.09041611283216983,-0.25085740149613284
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-04-01,-0.3,-0.15925104286956573,-0.06575102599108161,-0.07499793113935263,-0.23424897400891836
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-05-01,-0.09,-0.15806079707516849,-0.02648628321256423,0.09454708028773272,-0.06351371678743577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-06-01,-0.15,-0.15687055128077124,-0.06004798740929895,0.0669185386900702,-0.08995201259070104
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-07-01,-0.1,-0.15568030548637396,0.010654305786488585,0.04502599969988537,-0.11065430578648859
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-08-01,-0.12,-0.1544900596919767,0.0023797666992442044,0.032110292992732506,-0.1223797666992442
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-09-01,-0.15,-0.15329981389757946,0.017030781380393357,-0.013730967482813883,-0.16703078138039334
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-10-01,-0.06,-0.1521095681031822,0.0904051825927848,0.0017043855103974215,-0.1504051825927848
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-11-01,0.04,-0.15091932230878496,0.03630646147882491,0.15461286082996006,0.0036935385211750923
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-12-01,-0.02,-0.1497290765143877,-0.005774630615239945,0.13550370712962764,-0.014225369384760055
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-01-01,-0.34,-0.14853883071999044,-0.011936514370149016,-0.17952465490986055,-0.328063485629851
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-02-01,0.14,-0.14644844982892252,0.04870938543515389,0.23773906439376863,0.09129061456484612
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-03-01,-0.14,-0.14435806893785463,-0.03999878865606406,0.04435685759391868,-0.10000121134393596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-04-01,-0.37,-0.14226768804678672,-0.06534825179167245,-0.1623840601615408,-0.3046517482083275
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-05-01,-0.28,-0.1401773071557188,-0.025858306987475727,-0.11396438585680552,-0.2541416930125243
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-06-01,-0.26,-0.1380869262646509,-0.06196149093646642,-0.059951582798882685,-0.1980385090635336
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-07-01,-0.21,-0.135996545373583,0.004998563083593685,-0.07900201771001067,-0.21499856308359366
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-08-01,-0.22,-0.13390616448251508,-0.0016719707265115888,-0.08442186479097333,-0.2183280292734884
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-09-01,-0.21,-0.1318157835914472,0.017284845056893462,-0.09546906146544626,-0.22728484505689345
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-10-01,-0.05,-0.12972540270037927,0.09051813807315745,-0.010792735372778195,-0.14051813807315747
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-11-01,-0.25,-0.12763502180931136,0.051066156218546,-0.17343113440923463,-0.301066156218546
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-12-01,-0.16,-0.12554464091824347,0.013683194580242579,-0.04813855366199912,-0.1736831945802426
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-01-01,-0.27,-0.12345426002717555,-0.02831723093654581,-0.11822850903627866,-0.2416827690634542
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-02-01,-0.37,-0.12008982605070807,0.05439782318947854,-0.3043079971387705,-0.42439782318947855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-03-01,-0.2,-0.11672539207424058,-0.04401741298751917,-0.03925719493824027,-0.15598258701248086
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-04-01,-0.2,-0.1133609580977731,-0.06824935961672966,-0.018389682285497227,-0.13175064038327033
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-05-01,-0.16,-0.10999652412130562,-0.028675660632061825,-0.021327815246632575,-0.1313243393679382
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-06-01,-0.22,-0.10663209014483814,-0.06760505153352839,-0.045762858321633446,-0.15239494846647159
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-07-01,-0.09,-0.10326765616837066,-0.004671963889415596,0.017939620057786265,-0.0853280361105844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-08-01,-0.13,-0.09990322219190317,-0.010188085807254183,-0.01990869200084265,-0.11981191419274582
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-09-01,-0.09,-0.0965387882154357,0.01262493769353434,-0.006086149478098643,-0.10262493769353434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-10-01,-0.02,-0.09317435423896821,0.08513459669741932,-0.01196024245845112,-0.10513459669741933
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-11-01,0.02,-0.08980992026250073,0.05974682828590477,0.05006309197659597,-0.03974682828590476
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-12-01,0,-0.08644548628603324,0.02643892343209961,0.06000656285393363,-0.02643892343209961
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-01-01,-0.06,-0.08308105230956576,-0.020381804644052898,0.043462856953618664,-0.0396181953559471
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-02-01,0.03,-0.07889256655435017,0.04325666608543044,0.06563590046891973,-0.01325666608543044
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-03-01,-0.2,-0.07470408079913458,-0.04186540199895811,-0.08343051720190732,-0.1581345980010419
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-04-01,-0.15,-0.070515595043919,-0.0490300408427887,-0.030454364113292304,-0.1009699591572113
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-05-01,-0.05,-0.0663271092887034,-0.02767136341363196,0.04399847270233536,-0.022328636586368043
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-06-01,-0.05,-0.06213862353348781,-0.06437719339679485,0.07651581693028266,0.014377193396794843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-07-01,-0.03,-0.057950137778272216,-0.00981537436875167,0.03776551214702389,-0.02018462563124833
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-08-01,0.01,-0.053761652023056626,-0.01903901172845547,0.0828006637515121,0.02903901172845547
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-09-01,0.1,-0.049573166267841036,0.00545641420111023,0.1441167520667308,0.09454358579888977
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-10-01,0.09,-0.045384680512625446,0.07732063076936885,0.058064049743256595,0.012679369230631149
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-11-01,0.08,-0.041196194757409856,0.06062203724081558,0.06057415751659428,0.019377962759184422
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-12-01,-0.07,-0.037007709002194265,0.05360994842055312,-0.08660223941835885,-0.12360994842055312
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-01-01,0.09,-0.032819223246978675,-0.017274889324267642,0.14009411257124632,0.10727488932426764
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-02-01,0.04,-0.0287919150491111,0.027961146753009508,0.04083076829610159,0.012038853246990493
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-03-01,0.1,-0.024764606851243525,-0.043193604494435024,0.16795821134567857,0.14319360449443505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-04-01,0.07,-0.020737298653375952,-0.03275263461020832,0.12348993326358428,0.10275263461020832
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-05-01,-0.09,-0.016709990455508375,-0.029070677793885287,-0.044219331750606335,-0.06092932220611471
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-06-01,-0.17,-0.012682682257640798,-0.0631585011878558,-0.09415881655450341,-0.1068414988121442
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-07-01,-0.09,-0.008655374059773225,-0.016573505104993592,-0.06477112083523319,-0.07342649489500641
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-08-01,-0.05,-0.004628065861905652,-0.02918704980058857,-0.01618488433750578,-0.020812950199411432
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-09-01,0.01,-6.007576640380749e-4,-0.0026916133362716553,0.01329237100030973,0.012691613336271656
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-10-01,0.15,0.003426550533829502,0.06886754972902386,0.07770589973714664,0.08113245027097614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-11-01,0.08,0.007453858731697079,0.06119852001609515,0.01134762125220777,0.01880147998390485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-12-01,-0.12,0.011481166929564648,0.08091797686398677,-0.2123991437935514,-0.20091797686398677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-01-01,-0.04,0.015508475127432225,-8.301664779994528e-4,-0.05467830864943277,-0.03916983352200055
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-02-01,-0.06,0.018700121282204933,0.023207543070575314,-0.10190766435278023,-0.0832075430705753
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-03-01,-0.17,0.021891767436977645,-0.04923433267867337,-0.14265743475830428,-0.12076566732132664
