Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-12-01,0.31,0.08147745308534868,0.09596691308900532,0.132555633825646,0.21403308691099468
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-01-01,0.18,0.08393153668104675,0.02537606564588783,0.07069239767306543,0.15462393435411217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-02-01,0.31,0.0858738101109545,0.021497393519218103,0.2026287963698274,0.2885026064807819
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-03-01,0.1,0.08781608354086227,-0.04757805074812631,0.059761967207264025,0.1475780507481263
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-04-01,0.17,0.08975835697077003,0.01037155183622072,0.06987009119300924,0.15962844816377927
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.17,0.0917006304006778,-0.013821288780774548,0.09212065838009673,0.18382128878077453
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.13,0.09364290383058556,-0.06277383524516178,0.09913093141457623,0.19277383524516178
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.22,0.09558517726049331,-0.024792141360776745,0.14920696410028345,0.24479214136077676
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.15,0.09752745069040109,-0.050573405752185385,0.10304595506178427,0.20057340575218535
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,0.02,0.09946972412030884,-0.040953655898433625,-0.03851606822187522,0.06095365589843362
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.35,0.10141199755021661,0.052706519740467445,0.19588148270931588,0.2972934802595325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.23,0.10335427098012437,0.038235975656249394,0.08840975336362628,0.19176402434375064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.22,0.10529654441003214,0.07562440282357047,0.03907905276639739,0.14437559717642953
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.29,0.1072388178399399,0.03147497231542873,0.15128620984463137,0.25852502768457125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,0.02,0.1078331776085636,0.019894841653315634,-0.10772801926187923,1.0515834668436627e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0.06,0.10842753737718733,-0.0444296354566176,-0.00399790192056973,0.1044296354566176
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.1,0.10902189714581104,0.019278944607319624,-0.028300841753130662,0.08072105539268037
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.11,0.10961625691443475,-0.008685575631283096,0.009069318716848351,0.1186855756312831
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0.05,0.11021061668305847,-0.061755626566078976,0.0015450098830205178,0.11175562656607899
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,0,0.11080497645168218,-0.021593947645475772,-0.0892110288062064,0.021593947645475772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,-0.04,0.11139933622030589,-0.04443335990580802,-0.10696597631449786,0.004433359905808017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,-0.03,0.11199369598892961,-0.03399482326403611,-0.1079988727248935,0.003994823264036114
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,0.02,0.11258805575755332,0.05818873256705342,-0.15077678832460673,-0.038188732567053414
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,0.1,0.11318241552617703,0.030073197079372185,-0.04325561260554921,0.06992680292062782
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,0.13,0.11377677529480075,0.060195850218417835,-0.04397262551321858,0.06980414978158217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,-0.01,0.11437113506342446,0.03974800238282159,-0.16411913744624607,-0.04974800238282159
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,0.18,0.11290309242302587,0.009597707096424418,0.05749920048054971,0.1704022929035756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,-0.03,0.1114350497826273,-0.03451334954163331,-0.10692170024099398,0.004513349541633314
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,0.11,0.10996700714222872,0.02755369410318216,-0.027520701245410895,0.08244630589681783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,0.07,0.10849896450183014,-0.011103920827645521,-0.027395043674184605,0.08110392082764553
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.05,0.10703092186143155,-0.0701061852115568,-0.08692473664987475,0.0201061852115568
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,0.09,0.10556287922103297,-0.027780813559736432,0.012217934338703468,0.11778081355973644
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,0.01,0.1040948365806344,-0.039187066692701736,-0.05490776988793266,0.04918706669270174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,0.05,0.10262679394023581,-0.022583120324431192,-0.030043673615804622,0.07258312032443119
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0.23,0.10115875129983723,0.06424627867327876,0.06459497002688402,0.16575372132672125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.2,0.09969070865943866,0.025667787839577003,0.07464150350098434,0.174332212160423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.24,0.09822266601904008,0.005258540036592235,0.13651879394436767,0.23474145996340776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.36,0.09675462337864149,0.05512178196303957,0.20812359465831892,0.3048782180369604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.24,0.09411221488708522,0.005733292824584804,0.14015449228833,0.2342667071754152
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.26,0.09146980639552896,-0.01883237256937093,0.18736256617384198,0.27883237256937093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.2,0.08882739790397269,0.04098126023328634,0.07019134186274097,0.15901873976671366
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.2,0.08618498941241642,-0.008981323812802783,0.12279633440038637,0.2089813238128028
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.16,0.08354258092086016,-0.07435609071462618,0.150813509793766,0.23435609071462615
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.18,0.08090017242930389,-0.03030731540038534,0.12940714297108144,0.21030731540038533
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.18,0.07825776393774762,-0.03052746035561031,0.13226969641786268,0.21052746035561032
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.28,0.07561535544619136,-0.00800515521046773,0.2123897997642764,0.28800515521046777
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.27,0.07297294695463509,0.07337749955128854,0.1236495534940764,0.1966225004487115
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.11,0.07033053846307882,0.02424346596899217,0.015425995567929007,0.08575653403100783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0.04,0.06768812997152256,-0.04673115456889481,0.01904302459737227,0.08673115456889482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.1,0.06504572147996629,0.062200875850583724,-0.02724659733055001,0.03779912414941628
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,0.01,0.06212193636101275,-0.0066469452489620745,-0.045474991112050674,0.016646945248962076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.06,0.05919815124205921,-0.00911552427719052,0.009917373035131308,0.06911552427719052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.2,0.05627436612310567,0.04213834442328109,0.10158728945361324,0.1578616555767189
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.06,0.053350581004152124,-0.002528825763310703,0.009178244759158578,0.0625288257633107
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,0.01,0.050426795885198585,-0.06769254861267732,0.027265752727478727,0.07769254861267731
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.04,0.047503010766245045,-0.02830632097139497,0.020803310205149923,0.06830632097139497
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.26,0.0445792256472915,-0.022283135683799637,0.23770391003650815,0.28228313568379965
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.21,0.04165544052833796,-7.225698411069594e-4,0.16906712931276902,0.21072256984110696
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.19,0.03873165540938442,0.07367827618519547,0.07759006840542011,0.11632172381480453
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.08,0.03580787029043088,0.01912181612164869,0.02507031358792043,0.06087818387835131
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,-0.06,0.03288408517147734,-0.07440214977598317,-0.01848193539549417,0.01440214977598317
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,0.15,0.0299603000525238,0.06954235907030382,0.05049734087717238,0.08045764092969618
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,0.03,0.026493143033372316,-0.018701134014845303,0.022207990981472983,0.0487011340148453
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,0.02,0.023025986014220835,9.9103329814125e-4,-0.004017019312362084,0.01900896670185875
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,0.06,0.01955882899506935,0.04398640871458387,-0.0035452377096532213,0.01601359128541613
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,-0.07,0.01609167197591787,0.004915923205646051,-0.09100759518156393,-0.07491592320564605
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.21,0.012624514956766385,-0.059569264536759314,-0.16305525042000707,-0.15043073546324068
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.12,0.0091573579376149,-0.02437809351393096,-0.10477926442368393,-0.09562190648606904
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.2,0.005690200918463419,-0.01155058719841124,-0.1941396137200522,-0.18844941280158878
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.08,0.002223043899311935,0.009609230126935625,-0.09183227402624757,-0.08960923012693563
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,-0.07,-0.0012441131198395496,0.07757179807821254,-0.146327684958373,-0.14757179807821255
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,-0.05,-0.0047112701389910305,0.018136442193843666,-0.06342517205485264,-0.06813644219384367
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.3,-0.008178427158142515,-0.09755071641410065,-0.19427085642775682,-0.20244928358589934
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.06,-0.011645584177294,0.055079095542519364,-0.10343351136522536,-0.11507909554251936
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.07,-0.015327902475525707,-0.041227098237754944,-0.013444999286719356,-0.028772901762245062
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,0.07,-0.019010220773757414,0.006055132478994216,0.08295508829476321,0.0639448675210058
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,0.06,-0.02269253907198912,0.032815084777691156,0.04987745429429796,0.027184915222308842
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,-0.01,-0.026374857370220828,0.016379558060702078,-4.700690481251879e-6,-0.02637955806070208
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,-0.01,-0.03005717566845254,-0.04287408349971064,0.06293125916816318,0.03287408349971064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.04,-0.03373949396668424,-0.011277845638279342,0.005017339604963582,-0.02872215436172066
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.07,-0.03742181226491595,-0.005167266178009389,-0.02741092155707467,-0.06483273382199062
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.12,-0.041104130563147656,0.009898565585363051,-0.0887944350222154,-0.12989856558536306
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,0.08,-0.04478644886137937,0.0705542123128397,0.05423223654853967,0.009445787687160298
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,0.03,-0.04846876715961108,0.00881028739902497,0.0696584797605861,0.02118971260097503
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.13,-0.052151085457842784,-0.0843754487565292,0.006526534214371986,-0.0456245512434708
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,0.07,-0.05583340375607449,0.04096702518955617,0.08486637856651832,0.02903297481044384
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,-0.05783219245293273,-0.06405225454864158,-0.018115552998425703,-0.07594774545135843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.24,-0.05983098114979097,0.010169654309071966,-0.190338673159281,-0.25016965430907195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.12,-0.06182976984664921,0.019977260004376746,-0.07814749015772754,-0.13997726000437674
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,-0.01,-0.06382855854350745,0.025459768593689917,0.028368789949817536,-0.03545976859368992
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.05,-0.0658273472403657,-0.029458498928665255,0.04528584616903095,-0.020541501071334747
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.11,-0.06782613593722393,-0.0023533663725661264,-0.03982049769020994,-0.10764663362743387
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,-0.11,-0.06982492463408217,-0.004107540015574198,-0.03606753535034363,-0.1058924599844258
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.14,-0.07182371333094041,0.0037164799377955547,-0.07189276660685516,-0.14371647993779557
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,-0.05,-0.07382250202779865,0.055673697930391355,-0.03185119590259271,-0.10567369793039136
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,-0.12,-0.07582129072465689,-0.009770303523949822,-0.034408405751393284,-0.11022969647605017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.23,-0.07782007942151513,-0.08192751339950385,-0.07025240717898103,-0.14807248660049616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,0.07,-0.07981886811837337,0.03202956446629458,0.11778930365207879,0.037970435533705424
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.14,-0.0796906805417248,-0.05770564465838768,-0.0026036747998875315,-0.08229435534161234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,-0.02,-0.07956249296507623,0.00653283660725126,0.053029656357824966,-0.02653283660725126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.11,-0.07943430538842766,0.01628227977706211,-0.046847974388634445,-0.1262822797770621
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,-0.1,-0.07930611781177908,0.03404444236130491,-0.05473832454952583,-0.13404444236130492
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.27,-0.07917793023513052,-0.012060910477331238,-0.17876115928753822,-0.25793908952266875
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.13,-0.07904974265848194,0.009791387725144172,-0.06074164506666224,-0.13979138772514418
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.13,-0.07892155508183338,0.007676238491467556,-0.05875468340963419,-0.13767623849146757
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.14,-0.07879336750518481,0.01237032944072124,-0.07357696193553645,-0.15237032944072126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,-0.06,-0.07866517992853624,0.05166596092432559,-0.03300078099578936,-0.1116659609243256
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,-0.1,-0.07853699235188767,-0.024225593183367384,0.0027625855352550466,-0.07577440681663263
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.18,-0.0784088047752391,-0.050308185267927165,-0.05128300995683374,-0.12969181473207284
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.26,-0.07828061719859053,0.01082375527812013,-0.1925431380795296,-0.27082375527812014
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,-0.07755991522835752,-0.06208613757117951,-0.130353947200463,-0.2079138624288205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,-0.07,-0.07683921325812451,-0.006289838235748064,0.01312905149387257,-0.06371016176425194
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.21,-0.07611851128789149,0.004903118492643673,-0.13878460720475216,-0.21490311849264365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.11,-0.07539780931765848,0.036446611155890915,-0.07104880183823244,-0.14644661115589092
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.05,-0.07467710734742547,4.977990517210842e-4,0.02417930829570438,-0.05049779905172109
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,-0.08,-0.07395640537719245,0.018440888951320067,-0.024484483574127622,-0.09844088895132007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.16,-0.07323570340695944,0.017120504580459082,-0.10388480117349964,-0.17712050458045908
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.11,-0.07251500143672643,0.019840406979080873,-0.05732540554235446,-0.1298404069790809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.2,-0.07179429946649342,0.04743782763297111,-0.1756435281664777,-0.24743782763297112
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.34,-0.07107359749626041,-0.03793790344879633,-0.23098849905494329,-0.3020620965512037
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.21,-0.07035289552602739,-0.017139987853737836,-0.12250711662023478,-0.19286001214626217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.34,-0.06963219355579438,-0.0025072200287628533,-0.2678605864154428,-0.33749277997123717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.41,-0.06940727589526124,-0.05296575525882437,-0.2876269688459144,-0.3570342447411756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.2,-0.0691823582347281,-0.01891843759467848,-0.11189920417059343,-0.18108156240532153
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,-0.14,-0.06895744057419496,5.346099833372312e-4,-0.07157716940914229,-0.14053460998333725
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-05-01,0,-0.06873252291366183,0.02038149770474653,0.0483510252089153,-0.02038149770474653
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-06-01,-0.06,-0.06850760525312868,2.1456165933186194e-4,0.008293043593796824,-0.06021456165933186
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-07-01,-0.01,-0.06828268759259555,0.014347876057378584,0.04393481153521697,-0.024347876057378582
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-08-01,0.06,-0.06805776993206242,0.022435764664990688,0.10562200526707173,0.03756423533500931
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-09-01,0.05,-0.06783285227152927,0.027481720908700435,0.09035113136282884,0.022518279091299567
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-10-01,0.08,-0.06760793461099614,0.04654483403227926,0.10106310057871687,0.03345516596772074
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-11-01,-0.01,-0.067383016950463,-0.03707055517189959,0.09445357212236259,0.027070555171899588
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-12-01,0.16,-0.06715809928992986,-0.010450989899567078,0.23760908918949694,0.17045098989956708
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-01-01,0.11,-0.06693318162939672,-0.011680749755563933,0.18861393138496066,0.12168074975556394
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-02-01,0.11,-0.06702573639942803,-0.040231847987836696,0.21725758438726472,0.1502318479878367
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-03-01,-0.08,-0.06711829116945936,-0.028477432616425748,0.015595723785885106,-0.051522567383574254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-04-01,0.04,-0.06721084593949067,-0.0012808080920114167,0.10849165403150209,0.041280808092011415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-05-01,-0.03,-0.06730340070952198,0.006352960784334588,0.030950439925187395,-0.03635296078433459
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-06-01,-0.03,-0.06739595547955331,0.0016350126053234413,0.035760942874229866,-0.03163501260532344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-07-01,0.04,-0.06748851024958462,0.011625663309466266,0.09586284694011835,0.028374336690533734
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-08-01,0.05,-0.06758106501961593,0.029053333563876252,0.08852773145573968,0.02094666643612375
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-09-01,0.07,-0.06767361978964725,0.03635685232099874,0.10131676746864852,0.03364314767900127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-10-01,0,-0.06776617455967857,0.04708740120616913,0.020678773353509435,-0.04708740120616913
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-11-01,-0.13,-0.06785872932970988,-0.034565902828518125,-0.027575367841772003,-0.09543409717148188
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-12-01,-0.02,-0.0679512840997412,-0.0017094543730190974,0.0496607384727603,-0.018290545626980903
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-01-01,0.07,-0.06804383886977251,0.0021779082954718385,0.1358659305743007,0.06782209170452817
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-02-01,0.15,-0.06773757294116844,-0.027613058446722433,0.24535063138789087,0.17761305844672243
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-03-01,0.11,-0.06743130701256439,-0.0456271414343964,0.2230584484469608,0.1556271414343964
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-04-01,0.19,-0.06712504108396034,-0.009865471364994242,0.26699051244895455,0.19986547136499425
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-05-01,0.11,-0.06681877515535627,-0.01076763479204017,0.18758640994739645,0.12076763479204017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-06-01,0.12,-0.0665125092267522,0.0040992672640113356,0.18241324196274086,0.11590073273598867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-07-01,0.01,-0.06620624329814814,0.008017438807045137,0.06818880449110301,0.001982561192954863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-08-01,0.05,-0.06589997736954409,0.027117029236461875,0.08878294813308221,0.022882970763538128
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-09-01,0.04,-0.06559371144094002,0.030140947972800314,0.0754527634681397,0.009859052027199687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-10-01,0.08,-0.06528744551233595,0.04060810997157296,0.104679335540763,0.039391890028427044
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-11-01,-0.03,-0.0649811795837319,-0.02305824628045077,0.05803942586418267,-0.006941753719549228
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-12-01,0.05,-0.06467491365512784,-3.676081643828001e-4,0.11504252181951063,0.0503676081643828
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-01-01,-0.24,-0.06436864772652377,0.01983202180666317,-0.19546337408013936,-0.25983202180666315
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-02-01,-0.1,-0.06366451707162751,-0.011815570447077175,-0.024519912481295314,-0.08818442955292283
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-03-01,-0.15,-0.06296038641673124,-0.06021490879546062,-0.02682470478780813,-0.08978509120453937
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-04-01,-0.14,-0.06225625576183498,-0.016574555267139936,-0.06116918897102509,-0.12342544473286007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-05-01,-0.2,-0.06155212510693872,-0.026699013083647093,-0.11174886180941421,-0.17330098691635293
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-06-01,-0.18,-0.06084799445204246,0.007109027051767983,-0.1262610325997255,-0.18710902705176796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-07-01,-0.19,-0.060143863797146195,0.004311007277993682,-0.1341671434808475,-0.1943110072779937
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-08-01,-0.18,-0.05943973314224993,0.02458328596896649,-0.14514355282671657,-0.2045832859689665
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-09-01,-0.1,-0.05873560248735367,0.022828372771070214,-0.06409277028371656,-0.12282837277107023
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-10-01,-0.02,-0.05803147183245741,0.032734326641780956,0.005297145190676457,-0.05273432664178095
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-11-01,0.08,-0.05732734117756114,-0.013242903069243393,0.15057024424680454,0.09324290306924339
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-12-01,-0.18,-0.05662321052266488,-7.864856472779933e-4,-0.12259030383005713,-0.179213514352722
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-01-01,0.13,-0.05591907986776862,0.04503975753981361,0.14087932232795503,0.0849602424601864
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-02-01,-0.16,-0.055471030035477424,0.00204510345230419,-0.10657407341682676,-0.1620451034523042
