ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.3,-0.185341745176114,-0.05694748097872551,-0.05771077384516049,-0.24305251902127448
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.12,-0.17271110735853296,-0.00110760523030303,0.053818712588835985,-0.11889239476969697
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.12,-0.1600804695409519,0.05969068885466717,-0.01961021931371526,-0.17969068885466716
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.11,-0.15127498186251703,0.02135795290816329,0.019917028954353738,-0.1313579529081633
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.25,-0.14246949418408217,0.0097673092856536,-0.11729781510157145,-0.2597673092856536
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.15,-0.1336640065056473,0.0070480895151870445,-0.02338408300953973,-0.15704808951518703
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.23,-0.11905880136314181,-0.052446692128247874,-0.05849450650861032,-0.17755330787175214
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,0.04,-0.10445359622063632,0.1021931418205576,0.04226045440007873,-0.062193141820557594
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.08,-0.08984839107813083,0.02746036702066779,0.14238802405746304,0.052539632979332215
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.03,-0.07449970425449222,-0.048467527531373726,0.09296723178586594,0.018467527531373727
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.29,-0.0591510174308536,-0.05023033017822731,-0.18061865239091907,-0.23976966982177267
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.23,-0.04380233060721498,-0.02704633529288689,-0.15915133409989815,-0.20295366470711312
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,0.12,-0.04128657593402016,-0.03990556940997073,0.20119214534399088,0.15990556940997072
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,0.02,-0.038770821260825344,-0.01763582436375284,0.07640664562457819,0.037635824363752846
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,0.06,-0.03625506658763052,0.0414246825338627,0.05483038405376782,0.018575317466137296
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.08,-0.04407506727420665,0.03864731822448818,-0.07457225095028153,-0.11864731822448818
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.12,-0.05189506796078279,0.016731402471603225,0.15516366548917956,0.10326859752839677
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.18,-0.05971506864735892,0.03423651214073409,0.20547855650662483,0.1457634878592659
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.19,-0.07560750842718837,-0.05098953936082773,-0.0634029522119839,-0.13901046063917227
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0.08,-0.09149994820701783,0.08808966862843942,0.08341027957857841,-0.00808966862843942
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.4,-0.10739238798684729,0.012062118994039148,-0.30466973100719186,-0.41206211899403916
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.15,-0.12511151054757622,-0.06135349507663127,0.036465005624207486,-0.08864650492336873
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.24,-0.14283063310830516,-0.07585993569917332,-0.021309431192521516,-0.16414006430082667
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.03,-0.1605497556690341,-0.017712091347143664,0.20826184701617775,0.04771209134714366
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,-0.33,-0.16955248718355326,-0.005735147404191666,-0.15471236541225508,-0.32426485259580834
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.31,-0.17855521869807245,-0.016496224467917663,-0.1149485568340099,-0.29350377553208234
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.2,-0.1875579502125916,0.03131876044283082,-0.04376081023023923,-0.23131876044283084
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.14,-0.19582960222636447,0.041638758890351645,0.01419084333601281,-0.18163875889035166
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.2,-0.20410125424013734,0.027282983663049206,-0.023181729422911884,-0.22728298366304922
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,-0.14,-0.2123729062539102,0.05841545419260363,0.013957452061306552,-0.19841545419260365
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.16,-0.21707208890446578,-0.045152865966749105,0.10222495487121488,-0.11484713403325089
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,0.01,-0.22177127155502133,0.06828937285068344,0.16348189870433788,-0.05828937285068344
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.16,-0.2264704542055769,-0.004674648838947322,0.07114510304452423,-0.15532535116105267
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.59,-0.21686623246995607,-0.07544541816163526,-0.2976883493684086,-0.5145545818383647
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.28,-0.2072620107343352,-0.10256293249325436,0.02982494322758955,-0.17743706750674565
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.28,-0.19765778899871436,-0.009364496495438275,-0.07297771450584736,-0.2706355035045617
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.41,-0.17332813142123102,0.027535367686646765,-0.26420723626541576,-0.43753536768664675
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.25,-0.1489984738437477,-0.01621031429016898,-0.08479121186608332,-0.23378968570983102
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.24,-0.12466881626626436,0.020405365830566582,-0.1357365495643022,-0.26040536583056656
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,0.05,-0.06787576311245841,0.04389621650811214,0.07397954660434627,0.006103783491887865
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,0.05,-0.011082709958652473,0.03717407127952158,0.023908638679130893,0.01282592872047842
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,0.1,0.04571034319515346,0.08213085867748501,-0.02784120187263847,0.017869141322514992
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.03,0.10804747359108852,-0.039582774131673215,-0.0984646994594153,0.009582774131673216
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.03,0.17038460398702354,0.048615314020459294,-0.24899991800748283,-0.07861531402045929
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.23,0.2327217343829586,-0.007158382518373324,0.00443664813541475,0.23715838251837335
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.45,0.26772621810985775,-0.08842316471793213,0.2706969466080744,0.5384231647179322
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.38,0.3027307018367569,-0.11310252570767612,0.19037182387091922,0.4931025257076761
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.58,0.337735185563656,-0.0036933636467974965,0.24595817808314147,0.5836933636467975
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.76,0.3366325771074245,0.04834985354683114,0.3750175693457443,0.7116501464531688
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.4,0.33552996865119294,0.0012544701925922197,0.06321556115621485,0.3987455298074078
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.42,0.33442736019496144,0.013072558025414611,0.07250008177962391,0.40692744197458536
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.41,0.2908710703734515,0.04069168591684673,0.07843724370970173,0.36930831408315323
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.29,0.24731478055194162,0.03905896710285085,0.0036262523452075257,0.25094103289714914
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.33,0.20375849073043167,0.06400442672331991,0.062237082546248435,0.2659955732766801
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.21,0.14752819741467063,-0.03745072922425368,0.09992253180958302,0.24745072922425365
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,-0,0.09129790409890957,0.02870776142584465,-0.12000566552475422,-0.02870776142584465
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,-0.03,0.035067610783148524,-0.005246282149899921,-0.0598213286332486,-0.02475371785010008
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.18,-0.008368158456198538,-0.09773437580738709,-0.07389746573641437,-0.08226562419261291
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.36,-0.0518039276955456,-0.12070488203631347,-0.18749119026814093,-0.23929511796368652
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.21,-0.09523969693489266,0.003956781779941246,-0.11871708484504857,-0.21395678177994124
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.01,-0.12251308091512092,0.07018512767742702,0.04232795323769391,-0.08018512767742701
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.2,-0.1497864648953492,0.018739286499687785,-0.0689528216043386,-0.2187392864996878
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.13,-0.17705984887557744,0.0047590255985198796,0.04230082327705756,-0.13475902559851988
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.19,-0.19170596067715437,0.03565975029961891,-0.033953789622464536,-0.2256597502996189
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.19,-0.20635207247873127,0.038269777495998046,-0.02191770501726678,-0.22826977749599806
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.14,-0.2209981842803082,0.04263944360210721,0.038358740678201,-0.1826394436021072
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.3,-0.22774201357567755,-0.039121701220747235,-0.03313628520357517,-0.2608782987792527
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.14,-0.23448584287104693,0.004819814952000388,0.08966602791904651,-0.14481981495200041
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.22,-0.24122967216641628,0.013163844367771547,0.008065827798644731,-0.23316384436777154
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.43,-0.23992863383438304,-0.07127543380189555,-0.11879593236372141,-0.35872456619810444
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.42,-0.23862759550234977,-0.11078592760192353,-0.0705864768957267,-0.30921407239807647
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.31,-0.23732655717031653,0.006860199918538546,-0.079533642748222,-0.31686019991853853
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.25,-0.22831056050486995,0.08610545431954683,-0.10779489381467691,-0.33610545431954686
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.2192945638394234,0.043334313639037586,0.0459602502003858,-0.1733343136390376
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.15,-0.2102785671739768,-0.005423254093787949,0.06570182126776475,-0.14457674590621206
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.25,-0.19891219205449331,9.94195992679215e-4,-0.05208200393818588,-0.2509941959926792
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.2,-0.18754581693500982,0.01973786339225022,-0.032192046457240414,-0.21973786339225024
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.12,-0.17617944181552633,0.010231200349453351,0.04594824146607299,-0.13023120034945335
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.12,-0.16423918027871068,-0.03894256377834148,0.08318174405705217,-0.08105743622165851
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.02,-0.152298918741895,-5.670498916125885e-5,0.13235562373105625,-0.019943295010838743
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.09,-0.14035865720507934,0.03213329748715926,0.01822535971792008,-0.12213329748715926
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.29,-0.12836179807594997,-0.044261536977860415,-0.11737666494618959,-0.24573846302213956
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,-0.25,-0.11636493894682058,-0.10031639013216263,-0.03331867092101677,-0.14968360986783735
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.2,-0.1043680798176912,0.010222147228933526,-0.10585406741124234,-0.21022214722893354
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,-0.01,-0.09411674225549019,0.10239225626989105,-0.018275514014400862,-0.11239225626989105
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.01,-0.08386540469328918,0.06818113670281412,0.025684267990475067,-0.058181136702814114
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.15,-0.07361406713108817,-0.015468417245466718,-0.060917515623445107,-0.13453158275453328
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.06,-0.05874723668970557,-0.03359111046378749,0.03233834715349306,-0.02640888953621251
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.17,-0.04388040624832297,0.001229328448819312,0.21265107779950365,0.1687706715511807
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.12,-0.02901357580694037,-0.022157369697045827,-0.06882905449601381,-0.09784263030295418
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,-0.08,-0.015564909484037997,-0.03874745908394328,-0.025687631432018722,-0.04125254091605672
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,-0.08,-0.002116243161135626,-0.0048947922932717205,-0.07298896454559266,-0.07510520770672828
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.08,0.011332423161766745,0.03756805292260162,0.031099523915631637,0.042431947077398384
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.08,0.013970808356481046,-0.011786397603398469,0.07781558924691744,0.09178639760339848
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,-0.1,0.016609193551195344,-0.06356530756202454,-0.053043885989170814,-0.036434692437975466
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.11,0.019247578745909644,0.0318955653410913,0.058856855912999065,0.0781044346589087
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.16,0.01857982509687456,0.08958749190866838,0.05183268299445706,0.07041250809133162
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.12,0.017912071447839482,0.05458137220471815,0.047506556347442365,0.06541862779528185
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,-0,0.0172443177988044,-0.029238253579440304,0.011993935780635904,0.029238253579440304
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.1,0.0185117823274277,-0.0439249614602855,0.1254131791328578,0.1439249614602855
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,-0.11,0.019779246856050998,-0.006268602043350653,-0.12351064481270034,-0.10373139795664935
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,-0.07,0.0210467113846743,-0.047269193574080624,-0.04377751781059368,-0.022730806425919382
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,-0.23,0.02253021961289109,-0.03358656611133438,-0.21894365350155673,-0.19641343388866564
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.01,0.02401372784110788,-0.021910814662825583,0.007897086821717702,0.03191081466282558
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.04,0.02549723606932467,0.04295600884479909,-0.02845324491412376,-0.002956008844799088
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.2,0.03146313331327856,0.02079429654167164,0.14774257014504982,0.17920570345832837
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.06,0.03742903055723246,-0.026556315937425204,0.049127285380192745,0.0865563159374252
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.02,0.043394927801186346,0.05406393329463882,-0.07745886109582517,-0.03406393329463882
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.15,0.05474222753625855,0.07751471817576397,0.017743054287977476,0.07248528182423603
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.21,0.06608952727133076,0.04199271006359741,0.10191776266507181,0.16800728993640257
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,0.03,0.07743682700640296,-0.04171787582778173,-0.005718951178621229,0.07171787582778173
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.11,0.08303666882518991,-0.05273992974927392,-0.140296739075916,-0.05726007025072608
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.01,0.08863651064397686,-0.012018981206133572,-0.08661752943784329,0.0020189812061335716
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,0.07,0.09423635246276381,-0.070561156768677,0.046324804305913195,0.140561156768677
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.21,0.09170844401368734,-0.026533503103235663,0.1448250590895483,0.23653350310323565
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.05,0.08918053556461088,-0.03720421237708149,-0.001976323187529397,0.08720421237708148
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.26,0.08665262711553441,0.03388080046238902,0.1394665724220766,0.226119199537611
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,-0.01,0.07388370099919692,0.04288087926715766,-0.12676458026635457,-0.05288087926715766
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.15,0.06111477488285941,0.010102456584434524,0.07878276853270608,0.13989754341556548
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.32,0.048345848766521905,0.06219523237646094,0.20945891885701715,0.25780476762353904
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.1,0.03667202427328435,0.06700087457525022,-0.00367289884853457,0.03299912542474978
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,0.11,0.024998199780046797,0.00850466507387135,0.07649713514608186,0.10149533492612865
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.17,0.013324375286809244,-0.0456727196853033,-0.13765165560150597,-0.12432728031469671
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.3,0.01183656148163262,-0.04104477775259017,-0.27079178372904245,-0.2589552222474098
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.05,0.010348747676455996,-0.016812657664048408,-0.04353609001240759,-0.033187342335951595
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.22,0.008860933871279371,-0.06241857868435695,-0.16644235518692238,-0.157581421315643
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0,0.01719370094851984,-0.017247082778799036,5.338183027919774e-5,0.017247082778799036
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.05,0.025526468025760307,-0.052215666717629325,-0.023310801308130985,0.002215666717629322
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,0.04,0.033859235103000776,0.021722492998686258,-0.015581728101687033,0.018277507001313743
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.28,0.05082686156884697,0.062288537169368295,0.16688460126178475,0.21771146283063172
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.14,0.06779448803469316,0.04448647854103619,0.027719033424270664,0.09551352145896383
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,0.21,0.08476211450053936,0.06869732654978188,0.05654055894967877,0.14130267345021813
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.23,0.08724284654864845,0.055503371722992204,0.08725378172835935,0.1744966282770078
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,-0.09,0.08972357859675752,-0.02523149998923016,-0.15449207860752734,-0.06476850001076984
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.16,0.0922043106448666,-0.04914014443783148,0.11693583379296489,0.2091401444378315
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.21,0.07846150340263365,-0.028223283593595213,0.15976178019096154,0.2382232835935952
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,0.09,0.0647186961604007,-0.01984106890233424,0.045122372741933536,0.10984106890233424
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.01,0.05097588891816774,-0.05209364969324215,0.011117760775074412,0.06209364969324215
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.05,0.03436749825818158,-0.005361225860401893,0.02099372760222032,0.055361225860401896
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,-0.03,0.017759107598195413,-0.06450715708458865,0.01674804948639324,0.03450715708458865
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.11,0.001150716938209248,0.01377962376416937,-0.12493034070237861,-0.12377962376416937
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.01,-0.009666582742047437,0.059149625729098924,-0.039483042987051485,-0.04914962572909892
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,0.01,-0.02048388242230412,0.058248690589699746,-0.027764808167395624,-0.048248690589699744
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,-0.04,-0.031301182102560804,0.05203570326297587,-0.06073452116041507,-0.09203570326297587
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,-0.1,-0.029996622668382013,0.042823031238604155,-0.11282640857022216,-0.14282303123860418
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.11,-0.028692063234203227,-0.04239692567058404,-0.03891101109521272,-0.06760307432941595
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.11,-0.027387503800024436,-0.05578373196741742,-0.026828764232558144,-0.05421626803258258
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,0.01,-0.016906424590036447,-0.001190954519603411,0.02809737910963986,0.011190954519603412
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,0.02,-0.0064253453800484535,0.001213594080467225,0.02521175129958123,0.018786405919532775
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.01,0.004055733829939539,-0.027072885024265435,0.013017151194325893,0.017072885024265433
