ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.41,-0.32736498588971163,0.0061645341799117575,-0.08879954829020009,-0.4161645341799117
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.29,-0.3009728357556052,0.010849043960851542,1.23791794753636e-4,-0.30084904396085155
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-0.13,-0.27505875913934236,0.010727913363886336,0.134330845775456,-0.14072791336388635
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.33,-0.24914468252307956,-0.036174833016359445,-0.044680484460561026,-0.2938251669836406
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,0.02,-0.22323060590681676,0.016827904142775164,0.2264027017640416,0.003172095857224836
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-0.04,-0.2130980324132082,0.045948981915119445,0.12714905049808878,-0.08594898191511945
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,-0.04,-0.20296545891959963,0.06011041937977257,0.10285503953982705,-0.10011041937977258
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.32,-0.19283288542599109,0.007701824448277059,-0.13486893902228597,-0.32770182444827706
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-0.13,-0.20569280408821722,-0.02364949147396018,0.09934229556217739,-0.10635050852603983
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.1,-0.21855272275044332,0.025683930780132754,0.09286879197031056,-0.12568393078013276
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,-0.18,-0.23141264141266946,-0.08023407680012398,0.13164671821279345,-0.09976592319987601
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.26,-0.2506747538723265,-0.05362155465948269,0.044296308531809214,-0.2063784453405173
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.22,-0.26993686633198355,0.009399592011064406,0.04053727432091914,-0.2293995920110644
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.43,-0.2891989787916406,0.02402619227172506,-0.16482721348008444,-0.454026192271725
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-0.51,-0.3073012282281184,0.02125152485186302,-0.2239502966237446,-0.531251524851863
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.39,-0.32540347766459615,-0.05586610881526551,-0.00873041352013837,-0.3341338911847345
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.27,-0.34350572710107397,0.009448076677244496,0.06405765042382944,-0.27944807667724453
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.37,-0.3543966010580787,0.05038909109879894,-0.06599249004072028,-0.42038909109879896
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.24,-0.3652874750150834,0.05905958115180092,0.06622789386328248,-0.2990595811518009
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.35,-0.37617834897208813,0.013744060972174189,0.012434287999913973,-0.36374406097217415
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-0.42,-0.38506848698381096,-0.023348832993661424,-0.011582680022527603,-0.39665116700633857
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.34,-0.39395862499553375,0.022841898255422592,0.031116726740111122,-0.3628418982554226
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-0.67,-0.4028487630072566,-0.08522029773290143,-0.18193093925984205,-0.5847797022670986
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.416767200684669,-0.049791863601176795,0.23655906428584578,-0.18020813639882322
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,-0.34,-0.43068563836208146,0.012156754848927668,0.07852888351315379,-0.35215675484892767
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,-0.38,-0.44460407603949387,0.03642087696139891,0.028183199078094967,-0.4164208769613989
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.44,-0.4551014976557115,0.03116129199630104,-0.016059794340589517,-0.471161291996301
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.64,-0.4655989192719291,-0.07600260968004922,-0.09839847104802169,-0.5639973903199508
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.59,-0.47609634088814673,0.0018644155048958546,-0.11576807461674904,-0.5918644155048958
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.44,-0.4808381621084197,0.054866757934720144,-0.01402859582630045,-0.4948667579347201
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.45,-0.4855799833286926,0.058330491227135836,-0.022750507898443184,-0.5083304912271358
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.48,-0.49032180454896557,0.020392236450442736,-0.010070431901477161,-0.5003922364504427
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.64,-0.4832180925648002,-0.022164501033667964,-0.13461740640153186,-0.617835498966332
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.39,-0.47611438058063477,0.021161273735730433,0.0649531068449043,-0.41116127373573047
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-0.54,-0.4690106685964694,-0.08883103316731183,0.017841701763781193,-0.4511689668326882
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-0.59,-0.4545514489743433,-0.04437260955115476,-0.09107594147450193,-0.5456273904488452
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.42,-0.44009222935221715,0.01661141563563737,0.003480813716579767,-0.4366114156356374
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.38,-0.42563300973009105,0.0480990285505006,-0.0024660188204095324,-0.4280990285505006
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.29,-0.4144999161009009,0.02077436576142445,0.1037255503394765,-0.3107743657614244
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.53,-0.40336682247171074,-0.08351902719571816,-0.043114150332571155,-0.4464809728042819
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,-0.41,-0.3922337288425206,-0.009447009884428542,-0.008319261273050826,-0.40055299011557144
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.28,-0.3807899390035796,0.04662030491421344,0.05416963408936615,-0.32662030491421346
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.25,-0.36934614916463865,0.045617554543294664,0.07372859462134401,-0.29561755454329464
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.32,-0.35790235932569764,0.03444374416810377,0.0034586151575938806,-0.35444374416810376
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-0.37,-0.34051121014016583,-0.007344642043763557,-0.022144147816070603,-0.36265535795623643
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-0.38,-0.323120060954634,0.015044132079042583,-0.07192407112440857,-0.3950441320790426
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.47,-0.3057289117691022,-0.07043061155106893,-0.09384047667982881,-0.39956938844893103
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-0.47,-0.2866797383506481,-0.04454312185700607,-0.13877713979234585,-0.42545687814299393
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,-0.28,-0.2676305649321939,0.01575195112858667,-0.028121386196392817,-0.2957519511285867
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.23,-0.24858139151373973,0.059642961948033486,-0.04106157043429379,-0.2896429619480335
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.06,-0.22778537418701714,0.010167447556541392,0.15761792663047575,-0.07016744755654139
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.09,-0.20698935686029457,-0.09134121045983126,0.20833056732012584,0.0013412104598312657
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-0.33,-0.18619333953357198,-0.021168507858902556,-0.12263815260752547,-0.30883149214109745
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,-0.05,-0.16382321051869272,0.03785947247185165,0.07596373804684108,-0.08785947247185165
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.21,-0.14145308150381347,0.032229899732544025,-0.10077681822873055,-0.24222989973254402
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,0.04,-0.11908295248893423,0.047660195053800966,0.11142275743513327,-0.007660195053800965
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-0.08,-0.10574660325334706,0.006410712641631317,0.019335890611715742,-0.08641071264163132
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.18,-0.0924102540177599,0.007633038645299522,-0.09522278462753961,-0.1876330386452995
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-0.24,-0.07907390478217273,-0.053610627226231305,-0.10731546799159596,-0.18638937277376869
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.08,-0.07212939439606021,-0.046580556968612706,0.038709951364672916,-0.033419443031387296
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,-0.05,-0.06518488400994768,0.012724707838068781,0.0024601761718788945,-0.06272470783806879
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.25,-0.05824037362383516,0.05943722976896303,0.24880314385487212,0.19056277023103696
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,0,-0.05406275901116702,-0.004568164708256292,0.058630923719423314,0.004568164708256292
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.22,-0.04988514439849888,-0.08913894978307717,-0.08097590581842397,-0.13086105021692285
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,0.03,-0.04570752978583074,-0.004394507999300968,0.0801020377851317,0.034394507999300966
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.1,-0.05934239469340934,0.01959303744454264,-0.0602506427511333,-0.11959303744454264
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,-0.04,-0.07297725960098794,0.026510609905602053,0.006466649695385879,-0.06651060990560206
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,-0.05,-0.08661212450856653,0.06565523459449378,-0.02904311008592725,-0.11565523459449378
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.02,-0.11725988965024996,0.022305633591176075,0.11495425605907389,-0.0023056335911760747
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.07,-0.14790765479193338,0.002349730328294904,0.07555792446363847,-0.0723497303282949
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.04,-0.1785554199336168,-0.0489953658038297,0.2675507857374465,0.08899536580382969
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,-0.22,-0.2085755735245696,-0.05090707023998749,0.039482643764557096,-0.1690929297600125
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.27,-0.23859572711552238,0.00479183436035669,-0.036196107244834325,-0.2747918343603567
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,-0.33,-0.2686158807064752,0.05857801385187059,-0.11996213314539544,-0.38857801385187063
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-0.54,-0.29058516119808747,-0.019577792353190588,-0.229837046448722,-0.5204222076468095
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.43,-0.31255444168969976,-0.0868312361285743,-0.03061432218172594,-0.3431687638714257
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.44,-0.33452372218131204,0.012855350354645894,-0.11833162817333387,-0.4528553503546459
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,-0.32,-0.3375598378569983,0.0021728664281754077,0.015386971428822838,-0.32217286642817544
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.43,-0.3405959535326845,0.021991618365929215,-0.1113956648332447,-0.4519916183659292
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.41,-0.34363206920837075,0.0852046066987831,-0.15157253749041233,-0.4952046066987831
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-0.31,-0.3277623435797195,0.0401014407625144,-0.022339097182794865,-0.35010144076251437
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.3,-0.3118926179510682,-6.861381087190593e-4,0.012578756059787255,-0.29931386189128095
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.21,-0.29602289232241696,-0.04179410817253535,0.1278170004949523,-0.16820589182746468
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.28,-0.2747622683098193,-0.05230903097356742,0.047071299283386714,-0.2276909690264326
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.3,-0.2535016442972217,6.631657498205857e-5,-0.046564672277760344,-0.30006631657498206
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.18,-0.23224102028462407,0.048357292844206284,0.003883727440417789,-0.22835729284420628
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,-0.24,-0.21649082120233504,-0.038479330492476344,0.01497015169481139,-0.20152066950752365
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-0.37,-0.20074062212004598,-0.08594008830000596,-0.08331928957994802,-0.284059911699994
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,-0.07,-0.18499042303775695,0.01614628758314415,0.09884413545461279,-0.08614628758314416
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.2,-0.1699041028822312,-0.013431736844356352,-0.016664160273412443,-0.18656826315564365
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,-0.04,-0.15481778272670543,0.028091355877423375,0.08672642684928206,-0.06809135587742338
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,-0.03,-0.1397314625711797,0.09862856993094492,0.011102892640234785,-0.1286285699309449
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.11,-0.12316043589901081,0.04977256397802224,-0.036612128079011444,-0.15977256397802225
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.18,-0.10658940922684193,0.004121112796947431,-0.0775317035701055,-0.18412111279694743
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.28,-0.09001838255467307,-0.04952116242360824,-0.14046045502171872,-0.2304788375763918
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.14,-0.07809687921948352,-0.04867140378438652,-0.01323171699612996,-0.09132859621561348
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,0.12,-0.066175375884294,0.007099428243462926,0.17907594764083107,0.11290057175653707
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.04,-0.05425387254910446,0.039279436999637166,0.05497443554946729,7.205630003628352e-4
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,-0.12,-0.04936902834348296,-0.05665135471688953,-0.013979616939627501,-0.06334864528311046
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,-0.08,-0.04448418413786147,-0.08473277780478763,0.0492169619426491,0.004732777804787633
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,0.1,-0.03959933993223997,0.019394208835798434,0.12020513109644154,0.08060579116420158
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.13,-0.0571204747718141,-0.029438534735226007,-0.043440990492959894,-0.100561465264774
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.01,-0.07464160961138823,0.03349403315048042,0.031147576460907808,-0.04349403315048042
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.18,-0.09216274445096236,0.11106060730457042,0.16110213714639193,0.06893939269542958
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,0.01,-0.12044637714491209,0.0582101080108868,0.07223626913402528,-0.0482101080108868
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,0.03,-0.1487300098388618,0.0074531311958637315,0.17127687864299806,0.02254686880413627
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.22,-0.17701364253281154,-0.058922487822239786,0.015936130355051314,-0.16107751217776023
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.37,-0.20920793520238026,-0.04690708638357275,-0.11388497841404696,-0.3230929136164272
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.4,-0.24140222787194898,0.01212581574882866,-0.1707235878768797,-0.41212581574882867
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-0.4,-0.2735965205415177,0.03146451282868527,-0.15786799228716764,-0.4314645128286853
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-0.34,-0.3069815736355914,-0.05284474529521954,0.019826318930810938,-0.2871552547047805
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.39,-0.3403666267296651,-0.07634454565155163,0.02671117238121673,-0.3136554543484484
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.27,-0.37375167982373886,0.005369655337372799,0.09838202448636602,-0.27536965533737284
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.39,-0.38942666794936553,-0.031152612210495846,0.03057928015986139,-0.35884738778950415
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.36,-0.40510165607499216,0.027767208052725152,0.017334448022267024,-0.38776720805272513
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.34,-0.42077664420061883,0.11219468557060286,-0.03141804136998405,-0.4521946855706029
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.5,-0.4290832246706018,0.0576989606906197,-0.12861573602001797,-0.5576989606906197
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.58,-0.43738980514058473,0.0218096539384445,-0.1644198487978597,-0.6018096539384444
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.59,-0.4456963856105677,-0.05327712075100946,-0.09102649363842286,-0.5367228792489905
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.4,-0.4453163821553331,-0.04929306328020095,0.09460944543553401,-0.3507069367197991
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.4,-0.44493637870009844,0.016660386079839915,0.028275992620258483,-0.41666038607983996
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.45,-0.44455637524486386,0.022552900713788727,-0.027996525468924893,-0.47255290071378875
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.49,-0.43151525042949435,-0.04996157555031517,-0.008523174020190483,-0.44003842444968483
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.44,-0.41847412561412484,-0.0687065049079022,0.047180630522027034,-0.3712934950920978
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.56,-0.4054330007987553,-0.009249624957126895,-0.14531737424411784,-0.5507503750428732
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0.47,-0.3888199378037119,-0.03330595186832721,-0.047874110327960906,-0.4366940481316728
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.33,-0.3722068748086684,0.02176853736295881,0.020438337445709553,-0.3517685373629588
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.21,-0.3555938118136249,0.11322433483517468,0.03236947697845027,-0.32322433483517465
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.19,-0.33902375052099276,0.057267663285402906,0.09175608723558987,-0.2472676632854029
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.31,-0.32245368922836065,0.03643030551258652,-0.02397661628422587,-0.3464303055125865
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-0.5,-0.3058836279357285,-0.047185465399404825,-0.1469309066648667,-0.4528145346005952
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.27,-0.2917107459194008,-0.051050592447641804,0.07276133836704263,-0.2189494075523582
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.26,-0.2775378639030731,0.0219728183363368,-0.004434954433263694,-0.2819728183363368
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.07,-0.26336498188674545,0.011622940762396915,0.18174204112434852,-0.08162294076239693
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.26,-0.252660612910061,-0.05029703907483182,0.04295765198489279,-0.20970296092516819
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.36,-0.2419562439333765,-0.051981100110049784,-0.06606265595657368,-0.3080188998899502
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-0.32,-0.23125187495669203,-0.026251525643485513,-0.062496599399822494,-0.2937484743565145
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.28,-0.22141017938664367,-0.028005666689568463,-0.03058415392378791,-0.2519943333104316
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.22,-0.2115684838165953,0.012481436943564905,-0.020912953126969613,-0.2324814369435649
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.06,-0.20172678824654694,0.08873516999157688,0.05299161825497006,-0.14873516999157688
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.09,-0.19014238337882586,0.05943799041889819,0.04070439295992764,-0.14943799041889821
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.19,-0.17855797851110475,0.04873126569099365,-0.0601732871798889,-0.23873126569099365
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.15,-0.16697357364338367,-0.023857815364732846,0.0408313890081165,-0.12614218463526716
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.38,-0.1528256390702849,-0.041954716685848846,-0.18521964424386628,-0.3380452833141512
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.08,-0.13867770449718614,0.011107441815351478,0.04757026268183466,-0.09110744181535148
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,-0.04,-0.12452976992408736,0.0014537702217175942,0.08307599970236976,-0.0414537702217176
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.1,-0.11048556991325854,-0.050039794830302485,0.06052536474356102,-0.04996020516969752
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.18,-0.09644136990242971,-0.034831069184817855,-0.04872756091275243,-0.14516893081518215
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.19,-0.0823971698916009,-0.04307300715729116,-0.06452982295110793,-0.14692699284270883
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,0.02,-0.07655881619905437,-0.022769169293083293,0.11932798549213766,0.04276916929308329
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.07,-0.07072046250650786,0.0028387768546600254,-0.00211831434815217,-0.07283877685466003
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,0,-0.06488210881396134,0.06359867359123071,0.001283435222730625,-0.06359867359123071
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.06,-0.07041824068632294,0.060663038374313354,-0.05024479768799042,-0.12066303837431336
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.15,-0.07595437255868452,0.0597889990699889,0.16616537348869562,0.0902110009300111
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.05,-0.08149050443104612,-0.0020303726008248325,0.13352087703187096,0.05203037260082483
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.08,-0.0917102388044845,-0.034616028666171944,0.04632626747065645,-0.04538397133382806
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.05,-0.10192997317792289,-0.0017073421608277605,0.05363731533875065,-0.04829265783917224
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.3,-0.11214970755136128,-0.003254069016725573,-0.18459622343191312,-0.2967459309832744
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.3,-0.12138041973495597,-0.06017030053386324,-0.11844927973118077,-0.23982969946613675
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.15,-0.13061113191855067,-0.018878845740834024,-5.100223406153126e-4,-0.13112115425916598
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,-0.08,-0.13984184410214537,-0.042778910072354265,0.10262075417449963,-0.03722108992764574
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,-0.21,-0.14361110116226605,-0.004159406362867506,-0.06222949247486642,-0.20584059363713247
