ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.33,-0.33453075721131154,-0.055082107417126644,0.05961286462843818,-0.27491789258287336
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.26,-0.3708714544424561,0.003164503243372048,0.10770695119908408,-0.26316450324337204
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.39,-0.3900675050359726,-0.08238384743406509,0.08245135247003765,-0.30761615256593494
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.48,-0.4092635556294891,0.01948121039844786,-0.09021765476895877,-0.49948121039844784
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.4,-0.42845960622300555,0.07771789041734145,-0.04925828419433592,-0.4777178904173415
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.62,-0.43976589252219683,0.005917606460452972,-0.18615171393825608,-0.6259176064604529
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.61,-0.4510721788213881,0.013015189068455777,-0.17194301024706765,-0.6230151890684558
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.46,-0.4623784651205794,-0.026204573544195683,0.028583038664775073,-0.4337954264558043
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.5,-0.462389707580122,-0.03878198373749739,0.0011716913176194055,-0.4612180162625026
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.32,-0.46240095003966464,0.09619152574109241,0.04620942429857222,-0.4161915257410924
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.39,-0.46241219249920723,0.031285550352857676,0.041126642146349535,-0.4212855503528577
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.51,-0.44836542409414126,-0.032792589259804585,-0.02884198664605414,-0.4772074107401954
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.45,-0.43431865568907535,-0.053681564233863055,0.038000219922938394,-0.39631843576613696
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.58,-0.4202718872840094,-0.007588832573966382,-0.1521392801420242,-0.5724111674260336
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0.56,-0.4021536879984487,-0.07404784174231929,-0.0837984702592321,-0.4859521582576808
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.4,-0.38403548871288795,0.015264639464536373,-0.03122915075164845,-0.4152646394645364
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.21,-0.36591728942732726,0.07790395801227769,0.07801333141504957,-0.2879039580122777
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.24,-0.3428754838904281,0.003999580350514073,0.09887590353991405,-0.24399958035051406
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.31,-0.319833678353529,0.004134550129411087,0.005699128224117889,-0.3141345501294111
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-0.56,-0.29679187281662983,-0.01932939541589885,-0.24387873176747138,-0.5406706045841012
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.29,-0.27700099230296205,-0.05260560787202359,0.03960660017498566,-0.2373943921279764
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.13,-0.2572101117892942,0.11566293229108661,0.011547179498207605,-0.2456629322910866
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.05,-0.23741923127562642,0.029272540182676735,0.15814669109294968,-0.07927254018267674
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.2,-0.22427290533110605,-0.040702285229784904,0.06497519056089096,-0.1592977147702151
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.1,-0.21112657938658572,-0.052200744889538644,0.16332732427612434,-0.04779925511046136
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-0.35,-0.19798025344206535,-0.016927126839882945,-0.13509261971805167,-0.333072873160117
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.3,-0.1853384894749351,-0.056660257614302836,-0.05800125291076208,-0.24333974238569717
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.12,-0.1726967255078048,-0.0016268246342138973,0.0543235501420187,-0.11837317536578609
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.12,-0.16005496154067453,0.059173713616597616,-0.01911875207592309,-0.17917371361659762
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.11,-0.1512571710067437,0.020839813144305497,0.02041735786243823,-0.13083981314430548
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.25,-0.1424593804728129,0.010056691930182417,-0.11759731145736949,-0.2600566919301824
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.15,-0.13366158993888208,0.00775243204023661,-0.024090842101354537,-0.15775243204023662
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.23,-0.11906230116368673,-0.05129682464646005,-0.05964087418985324,-0.17870317535353997
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,0.04,-0.10446301238849137,0.10166177487789502,0.042801237510596356,-0.061661774877895016
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.08,-0.08986372361329602,0.026938809794698766,0.14292491381859726,0.053061190205301235
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.03,-0.07451393968356523,-0.04879041459065236,0.0933043542742176,0.01879041459065236
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.29,-0.05916415575383445,-0.050756072109191426,-0.18007977213697413,-0.23924392789080856
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.23,-0.043814371824103665,-0.026156877204036012,-0.16002875097186034,-0.203843122795964
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,0.12,-0.04128960568193816,-0.039019439118782175,0.20030904480072032,0.15901943911878216
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,0.02,-0.03876483953977265,-0.018168774263008506,0.07693361380278116,0.038168774263008506
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,0.06,-0.036240073397607146,0.04088926379332468,0.055350809604282465,0.01911073620667532
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.08,-0.04406701652463655,0.038111874355781596,-0.07404485783114503,-0.11811187435578158
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.12,-0.05189395965166596,0.01639669599391597,0.15549726365775,0.10360330400608403
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.18,-0.059720902778695364,0.03511754169060676,0.20460336108808858,0.14488245830939323
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.19,-0.07561048170237246,-0.04983933929538934,-0.06455017900223821,-0.14016066070461067
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0.08,-0.09150006062604957,0.08755246333487264,0.08394759729117693,-0.007552463334872639
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.4,-0.10738963954972666,0.011514793395986938,-0.30412515384626027,-0.41151479339598696
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.15,-0.1250308577359412,-0.06180313628011807,0.036833994016059274,-0.08819686371988192
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.24,-0.14267207592215572,-0.07631227376768866,-0.021015650310155592,-0.16368772623231131
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.03,-0.16031329410837025,-0.016695387521613432,0.2070086816299837,0.04669538752161344
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,-0.33,-0.16914822009953842,-0.0047205684977942594,-0.1561312114026673,-0.32527943150220573
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.31,-0.1779831460907066,-0.017055819247303223,-0.1149610346619902,-0.2929441807526968
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.2,-0.18681807208187476,0.030757057824435805,-0.043938985742561054,-0.2307570578244358
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.14,-0.19483052897745887,0.04107368762368798,0.013756841353770866,-0.181073687623688
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.2,-0.202842985873043,0.02681492500771083,-0.02397193913466783,-0.22681492500771083
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,-0.14,-0.2108554427686271,0.05941562545035378,0.011439817318273315,-0.1994156254503538
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.15,-0.21526998751792492,-0.04403992212201474,0.10930990963993967,-0.10596007787798525
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,0.01,-0.2196845322672227,0.06771396190219663,0.16197057036502607,-0.057713961902196624
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.16,-0.22409907701652051,-0.005246255833935298,0.0693453328504558,-0.15475374416606472
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.59,-0.2143799345788991,-0.07602276365808193,-0.29959730176301896,-0.513977236341918
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.28,-0.2046607921412777,-0.10294525397197182,0.02760604611324949,-0.1770547460280282
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.27,-0.19494164970365627,-0.008226086926038097,-0.06683226337030565,-0.2617739130739619
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.4,-0.17066713438467068,0.02867070249528507,-0.2580035681106144,-0.4286707024952851
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.25,-0.14639261906568513,-0.016805604021614014,-0.08680177691270086,-0.23319439597838598
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.24,-0.12211810374669954,0.019806971903423367,-0.1376888681567238,-0.25980697190342333
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,0.05,-0.06556070818285564,0.04329076467521963,0.07226994350763602,0.00670923532478037
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,0.05,-0.009003312619011758,0.036561561540879806,0.022441751078131955,0.013438438459120197
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,0.11,0.04755408294483214,0.08323912969549911,-0.02079321264033125,0.02676087030450089
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.03,0.10958191089262828,-0.03851807149721765,-0.10106383939541064,0.008518071497217651
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.03,0.1716097388404244,0.04799119471481876,-0.24960093355524318,-0.07799119471481877
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.23,0.23363756678822054,-0.0077604176173929704,0.004122850829172436,0.23776041761739297
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.45,0.26847522413536995,-0.08902720477963075,0.2705519806442608,0.5390272047796307
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.38,0.30331288148251934,-0.11289988379787882,0.18958700231535952,0.49289988379787886
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.58,0.3381505388296687,-0.002729599225872045,0.24457906039620325,0.582729599225872
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.76,0.3369220679459961,0.049313972047017915,0.373763960006986,0.7106860279529821
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.4,0.33569359706232343,6.467532645057174e-4,0.06365964967317089,0.3993532467354943
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.42,0.3344651261786508,0.012465071515828336,0.07306980230552085,0.40753492848417167
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.41,0.29089095685102406,0.04008255164658524,0.07902649150239066,0.3699174483534147
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.29,0.2473167875233973,0.03844818507191415,0.004235027404688563,0.25155181492808587
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.33,0.20374261819577053,0.06496388778886608,0.06129349401536335,0.2650361122111339
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.21,0.1475173016104396,-0.036801266498375056,0.09928396488793542,0.24680126649837503
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0,0.09129198502510869,0.028516401706711752,-0.11980838673182044,-0.028516401706711752
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,-0.03,0.03506666843977776,-0.0058803925764430295,-0.05918627586333473,-0.02411960742355697
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.18,-0.008369538872779109,-0.09836767930143198,-0.07326278182578891,-0.08163232069856802
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.36,-0.051805746185335975,-0.11992076724869827,-0.18827348656596574,-0.24007923275130172
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.21,-0.09524195349789283,0.004742265873354358,-0.11950031237546152,-0.21474226587335435
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.01,-0.12251200855266063,0.0709742500217839,0.04153775853087674,-0.08097425002178389
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.2,-0.14978206360742843,0.018116152800751927,-0.06833408919332351,-0.21811615280075194
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.13,-0.17705211866219625,0.004140247205453127,0.042911871456743106,-0.13414024720545314
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.19,-0.19170631219384282,0.03504655231246611,-0.0333402401186233,-0.22504655231246612
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.19,-0.20636050572548942,0.03766215991475923,-0.021301654189269825,-0.22766215991475924
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.14,-0.221014699257136,0.04345393772761686,0.03756076152951912,-0.18345393772761687
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.3,-0.22775136026208118,-0.03888122912057559,-0.033367410617343246,-0.2611187708794244
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.14,-0.23448802126702634,0.005070207949763917,0.0894178133172624,-0.14507020794976394
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.22,-0.24122468227197152,0.012582107946610816,0.008642574325360697,-0.23258210794661083
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.43,-0.23992296518088174,-0.0714406115805113,-0.11863642323860696,-0.3585593884194887
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.42,-0.23862124808979196,-0.10979495619514273,-0.07158379571506529,-0.31020504380485725
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.31,-0.23731953099870218,0.007087931315879822,-0.07976840031717763,-0.3170879313158798
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.25,-0.22827010486925886,0.0863302870704788,-0.10806018220121993,-0.3363302870704788
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.21922067873981554,0.043163767204108514,0.04605691153570701,-0.17316376720410853
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.15,-0.21017125261037223,-0.006012968084325135,0.06618422069469737,-0.14398703191567486
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.25,-0.19865316669925362,4.0262967336635757e-4,-0.05174946297411273,-0.25040262967336635
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.2,-0.18713508078813498,0.019144444744161715,-0.03200936395602674,-0.21914444474416173
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.12,-0.17561699487701637,0.010444824542979816,0.04517217033403656,-0.13044482454297981
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.12,-0.1635846211125284,-0.03860526908032292,0.0821898901928513,-0.08139473091967708
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.02,-0.1515522473480404,6.071116537520205e-4,0.1309451356942884,-0.020607111653752022
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.09,-0.13951987358355242,0.03160609246360427,0.017913781119948152,-0.12160609246360427
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.29,-0.12751346105553008,-0.043957136253846354,-0.11852940269062356,-0.24604286374615364
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,-0.24,-0.11550704852750775,-0.0991178139240382,-0.025375137548454038,-0.14088218607596178
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.2,-0.10350063599948542,0.009893088197282695,-0.10639245219779728,-0.2098930881972827
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,-0.01,-0.09329803633784814,0.10205397577937951,-0.018755939441531366,-0.1120539757793795
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.01,-0.08309543667621087,0.06846527406071194,0.024630162615498934,-0.05846527406071194
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.15,-0.0728928370145736,-0.01602605012781553,-0.06108111285761088,-0.13397394987218447
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.06,-0.05818702110378462,-0.03415705969199423,0.03234408079577885,-0.02584294030800577
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.17,-0.04348120519299564,6.550628747546723e-4,0.21282614231824099,0.16934493712524534
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.12,-0.028775389282206663,-0.022539737060237885,-0.06868487365755545,-0.09746026293976211
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,-0.08,-0.015407328102072518,-0.038308539178422044,-0.02628413271950544,-0.04169146082157796
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,-0.08,-0.0020392669219383742,-0.003814527536862255,-0.07414620554119937,-0.07618547246313774
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.08,0.011328794258195772,0.03690637546407814,0.031764830277726086,0.04309362453592186
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.08,0.014005414822990317,-0.011196704697847042,0.077191289874856725,0.09119670469784705
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,-0.1,0.016682035387784865,-0.062254806753121276,-0.054427228634663594,-0.03774519324687873
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.11,0.01935865595257941,0.031410406062543104,0.05923093798487747,0.07858959393745688
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.16,0.01884768436100328,0.08898605597216877,0.052166259666827954,0.07101394402783123
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.12,0.018336712769427145,0.05512318186386681,0.046540105366706046,0.06487681813613319
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,-0,0.017825741177851014,-0.02997168302450706,0.012145941846656044,0.02997168302450706
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.1,0.01917629368545124,-0.04467236469065313,0.1254960710052019,0.14467236469065314
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,-0.11,0.020526846193051472,-0.006929597799425164,-0.12359724839362632,-0.10307040220057484
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,-0.07,0.0218773987006517,-0.04794391534241188,-0.04393348335823982,-0.022056084657588126
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,-0.23,0.02336733896385706,-0.03230835408482859,-0.22105898487902845,-0.19769164591517138
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.02,0.02485727922706242,-0.020927997921420048,0.016070718694357625,0.040927997921420045
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.04,0.026347219490267783,0.042141923257525055,-0.028489142747792837,-0.002141923257525054
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.2,0.03226730474468621,0.021655325952699676,0.1460773693026141,0.17834467404730034
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.06,0.03818738999910465,-0.025143866186082563,0.046956476186977916,0.08514386618608256
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.02,0.04410747525352308,0.05341680941687464,-0.07752428467039772,-0.033416809416874645
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.15,0.05538548565472041,0.0766483737469785,0.017966140598301088,0.0733516262530215
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.21,0.06666349605591773,0.0427934867432461,0.10054301720083617,0.1672065132567539
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,0.03,0.07794150645711506,-0.04262275935077023,-0.005318747106344834,0.07262275935077023
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.11,0.08364448430535736,-0.05366300299391317,-0.1399814813114442,-0.05633699700608683
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.01,0.08934746215359964,-0.012759481653235634,-0.08658798050036401,0.0027594816532356334
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,0.07,0.09505044000184193,-0.07152075640166136,0.04647031639981944,0.14152075640166137
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.21,0.0927248220939725,-0.0244082713657555,0.141683449271783,0.23440827136575548
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.05,0.09039920418610306,-0.036312460064364,-0.0040867441217390665,0.086312460064364
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.26,0.08807358627823363,0.03285488992899081,0.13907152379277554,0.22714511007100918
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,-0,0.07546944389683288,0.043528322191084566,-0.11899776608791746,-0.043528322191084566
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.15,0.06286530151543215,0.01111859156851893,0.0760161069160489,0.13888140843148106
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.32,0.05026115913403142,0.06235562542404755,0.20738321544192104,0.25764437457595246
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.1,0.03867085838841087,0.06592373246124704,-0.004594590849657902,0.034076267538752966
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,0.12,0.02708055764279032,0.009517597892563168,0.08340184446464652,0.11048240210743683
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.17,0.01549025689716977,-0.046674587289315776,-0.138815669607854,-0.12332541271068423
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.3,0.013840895444438844,-0.042161975988675354,-0.27167891945576345,-0.2578380240113246
