ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-0.26,-0.18244658438624442,-0.00412205971193457,-0.07343135590182101,-0.25587794028806543
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.28,-0.18097757571643763,-0.010325252016345668,-0.08869717226721674,-0.2696747479836544
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.21,-0.17950856704663082,0.03338547706367342,-0.0638769100170426,-0.24338547706367342
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.11,-0.17803955837682403,0.07316855701750272,-0.0051289986406786725,-0.1831685570175027
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.1,-0.1739470760168382,0.03465522625591323,0.03929184976092495,-0.13465522625591325
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.17,-0.1698545936568524,0.03182764489430757,-0.03197305123745517,-0.20182764489430757
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.15,-0.16576211129686658,-0.00925277486234526,0.025014886159211852,-0.14074722513765472
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.41,-0.1533751507999819,-0.05308787691622039,-0.20353697228379766,-0.35691212308377956
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.1,-0.14098819030309725,0.007601058924496763,0.033387131378600485,-0.10760105892449677
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,-0.03,-0.12860122980621258,-0.00827561155597351,0.10687684136218609,-0.021724388444026486
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.12,-0.11536324669278812,-0.04897628170394126,0.04433952839672939,-0.07102371829605873
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.24,-0.10212526357936368,-0.033491200019576554,-0.10438353640105975,-0.20650879998042343
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.16,-0.08888728046593922,-0.011719967643693797,-0.059392751890367024,-0.14828003235630624
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,0.08,-0.08158549688795023,-7.647815829047366e-5,0.1616619750462407,0.08007647815829047
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0,-0.07428371330996125,0.024687602273574066,0.04959611103638718,-0.024687602273574066
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.01,-0.06698192973197227,0.04175976575378176,0.015222163978190512,-0.05175976575378176
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.15,-0.06748095915580868,0.03293964294940332,-0.11545868379359461,-0.1829396429494033
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.07,-0.06797998857964509,0.038504217753230124,0.09947577082641497,0.03149578224676988
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.08,-0.0684790180034815,0.01045396892052585,0.13802504908295565,0.06954603107947416
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.08,-0.07459489326635624,-0.045354770372114536,0.03994966363847077,-0.034645229627885465
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.11,-0.08071076852923098,-0.006444276037576068,-0.022844955433192954,-0.10355572396242393
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.22,-0.08682664379210572,-0.010295341247148938,-0.12287801496074535,-0.20970465875285108
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.19,-0.09167239830993902,-0.04990978948387526,-0.048417812206185726,-0.14009021051612475
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.14,-0.09651815282777233,-0.028186320810515763,-0.015295526361711914,-0.11181367918948425
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.05,-0.10136390734560563,-0.0013107595059974305,0.15267466685160308,0.051310759505997436
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,-0.12,-0.10381982392472025,0.01610228678029251,-0.032282462855572264,-0.13610228678029251
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.19,-0.10627574050383488,0.027674519613677843,-0.11139877910984296,-0.21767451961367784
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.19,-0.1087316570829495,0.01341871640054074,-0.09468705931759124,-0.20341871640054074
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.1,-0.11488660456422527,0.02118133494219489,-0.006294730377969626,-0.1211813349421949
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.04,-0.12104155204550102,0.036682352618109815,0.044359199427391194,-0.07668235261810982
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.05,-0.12719649952677678,0.021202797539902334,0.15599370198687446,0.02879720246009767
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.06,-0.1326469958637535,-0.03124760575464926,0.10389460161840276,-0.028752394245350737
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.11,-0.13809749220073025,-0.020690105596984414,0.04878759779771466,-0.0893098944030156
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.21,-0.14354798853770698,-0.012622869022242737,-0.05382914244005027,-0.19737713097775725
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.27,-0.1419370354988375,-0.050963567746266494,-0.07709939675489605,-0.21903643225373354
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.19,-0.140326082459968,-0.022814184482451077,-0.026859733057580937,-0.16718581551754894
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.21,-0.1387151294210985,0.009328524155500596,-0.08061339473440204,-0.21932852415550055
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.35,-0.12330949309465607,0.03267394564747492,-0.25936445255281887,-0.3826739456474749
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.1,-0.10790385676821362,0.03118112571996481,-0.023277268951751195,-0.13118112571996482
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.15,-0.09249822044177118,-0.01427584934893332,-0.04322593020929551,-0.1357241506510667
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,0.02,-0.04484789746226302,0.010196735593169562,0.054651161869093454,0.009803264406830438
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,0,0.0028024255172451468,0.03576142119558874,-0.03856384671283389,-0.03576142119558874
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.09,0.0504527484967533,0.03300737035441824,-0.17346011885117152,-0.12300737035441824
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.03,0.10615123240076488,-0.015929886459504383,-0.1202213459412605,-0.014070113540495616
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,0.01,0.16184971630477646,-0.03355062843112676,-0.1182990878736497,0.04355062843112676
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.17,0.217548200208788,-0.015809165030083863,-0.031739035178704134,0.18580916503008388
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.46,0.25346638916671094,-0.062164509316898445,0.26869812015018746,0.5221645093168984
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.44,0.2893845781246338,-0.011356333437994859,0.16197175531336105,0.45135633343799486
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.49,0.32530276708255673,0.011792690419759966,0.15290454249768332,0.47820730958024005
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.68,0.33007147178513113,0.0435331696427065,0.30639535857216244,0.6364668303572936
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.51,0.3348401764877056,0.04130705074521438,0.13385277276708002,0.4686929492547856
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.42,0.33960888119028,-0.01962049028019366,0.10001160908991363,0.4396204902801936
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.34,0.3022714771279772,0.0023391674164440182,0.03538935545557881,0.337660832583556
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.36,0.26493407306567446,0.02764637677727251,0.06741955015705303,0.3323536232227275
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.29,0.22759666900337167,0.009170817521376317,0.053232513475251986,0.28082918247862365
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.21,0.1710559970141474,-8.98564425211806e-4,0.0398425674110644,0.2108985644252118
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.02,0.11451532502492312,-0.030338785377890806,-0.06417653964703232,0.050338785377890806
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.1,0.057974653035698855,-0.017866744325046244,0.059892091289347395,0.11786674432504625
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.15,0.011228947581475024,-0.07259661904988912,-0.0886323285315859,-0.07740338095011087
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.12,-0.03551675787274881,5.104645688651649e-4,-0.08499370669611636,-0.12051046456886516
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.18,-0.08226246332697264,0.014297312338323553,-0.1120348490113509,-0.19429731233832354
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.1,-0.11166101418738149,0.054064357984142726,-0.042403343796761264,-0.15406435798414275
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.18,-0.14105956504779035,0.05077111590949952,-0.08971155086170915,-0.2307711159094995
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.34,-0.1704581159081992,-0.025960815279587466,-0.14358106881221333,-0.31403918472041253
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.19,-0.18284821078538704,-0.00676609506342656,-3.856941511863887e-4,-0.18323390493657343
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.22,-0.19523830566257488,0.018031627820799676,-0.04279332215822479,-0.23803162782079967
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.17,-0.20762840053976273,-0.016295930164405493,0.053924330704168216,-0.1537040698355945
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.18,-0.20483840410106985,0.0123720724417576,0.012466331659312269,-0.19237207244175758
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.2,-0.202048407662377,-0.028846070551150804,0.030894478213527782,-0.17115392944884922
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.21,-0.19925841122368412,0.002837020706213741,-0.013578609482529619,-0.21283702070621374
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.37,-0.19319192458266052,-0.06471644037881505,-0.1120916350385244,-0.3052835596211849
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.24,-0.1871254379416369,0.006552441117868733,-0.05942700317623181,-0.24655244111786873
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.12,-0.1810589513006133,0.014304785832015216,0.04675416546859809,-0.13430478583201522
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.19,-0.17347054160171715,0.05995399092901207,-0.07648344932729492,-0.24995399092901208
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.03,-0.16588213190282097,0.05011587149809556,0.08576626040472543,-0.08011587149809554
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.09,-0.15829372220392482,-0.02986300971788183,0.09815673192180666,-0.06013699028211816
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.19,-0.1475374805341206,-0.028169207136271513,-0.014293312329607871,-0.16183079286372848
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.27,-0.13678123886431642,0.002256909285535262,-0.13547567042121883,-0.27225690928553525
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.16,-0.1260249971945122,-0.03389881807260328,-7.618473288451e-5,-0.12610118192739672
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.04,-0.11585110125942162,0.016235303460567403,0.05961579779885421,-0.05623530346056741
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.06,-0.10567720532433104,-0.013854014993431375,0.05953122031776242,-0.04614598500656862
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.11,-0.09550330938924045,0.023844873876235417,-0.03834156448699497,-0.13384487387623542
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.24,-0.08335529633709407,-0.056561671211838256,-0.10008303245106767,-0.18343832878816174
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0,-0.07120728328494769,0.012839510519916046,0.05836777276503164,-0.012839510519916046
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.11,-0.0590592702328013,0.014518298870831526,-0.06545902863803023,-0.12451829887083153
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,0.1,-0.04604812111334153,0.06601061011108696,0.08003751100225458,0.03398938988891305
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.01,-0.03303697199388175,0.049604570554360294,-0.0065675985604785395,-0.03960457055436029
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.11,-0.020025822874421985,-0.03364430345804434,-0.05632987366753368,-0.07635569654195566
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.08,-0.0081868842876367,-0.049447209379908284,-0.02236590633245502,-0.030552790620091717
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.13,0.003652054299148586,-0.013388490289444634,0.13973643599029606,0.14338849028944464
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.13,0.015490992885933868,-0.051369523794549184,-0.09412146909138469,-0.07863047620545083
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,0.12,0.02700208448149983,0.02023357989159645,0.07276433562690371,0.09976642010840354
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,0.02,0.03851317607706579,0.0012544901012790292,-0.019767666178344818,0.01874550989872097
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.09,0.05002426767263175,0.025637230577138993,0.014338501750229257,0.06436276942286101
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.03,0.05895052221469056,-0.028398559095160168,-5.51963119530402e-4,0.05839855909516016
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.07,0.06787677675674937,0.0187700065517997,-0.01664678330854906,0.05122999344820031
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.06,0.07680303129880818,0.025067540382734295,-0.04187057168154248,0.0349324596172657
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.14,0.07993640213321704,0.05971573698466071,3.478608821222695e-4,0.08028426301533931
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.11,0.0830697729676259,0.03079088962728008,-0.0038606625949059725,0.07920911037271992
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.18,0.08620314380203475,-0.03884122191721627,0.13263807811518152,0.21884122191721628
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.07,0.08728923530630997,-0.05549333491573495,0.038204099609424974,0.12549333491573494
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,0.13,0.08837532681058519,-0.021657895126759964,0.06328256831617479,0.15165789512675998
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,0.06,0.0894614183148604,-0.05647101621411048,0.027009597899250073,0.11647101621411048
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,-0.06,0.08411969136337133,0.022555995867359013,-0.16667568723073034,-0.08255599586735901
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.07,0.07877796441188224,0.0018790177086773433,-0.010656982120559585,0.06812098229132266
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.15,0.07343623746039317,0.02733265970576825,0.049231102833838566,0.12266734029423174
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.11,0.06555236626236895,-2.3196235444430035e-4,0.04467959609207535,0.1102319623544443
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.13,0.057668495064344724,0.024804399404033232,0.04752710553162205,0.10519560059596678
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.07,0.049784623866320495,0.03586369079319156,-0.015648314659512046,0.03413630920680845
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.06,0.04964372071477237,0.05381078483499358,-0.04345450554976595,0.006189215165006416
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.1,0.04950281756322424,0.01253895536832406,0.03795822706845171,0.08746104463167595
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.1,0.04936191441167612,-0.04330456801689894,-0.10605734639477718,-0.05669543198310106
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.04,0.04936112600078707,-0.06066394435010296,-0.028697181650684113,0.020663944350102957
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.03,0.049360337589898017,-0.02890984012064726,-0.05045049746925076,-0.0010901598793527402
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,-0.06,0.04935954917900897,-0.06050079826481859,-0.048858750914190376,5.007982648185944e-4
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.1,0.046924631467567736,0.026004372737399892,0.02707099579503238,0.07399562726260012
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.16,0.044489713756126495,0.003566913640725814,0.1119433726031477,0.1564330863592742
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.17,0.04205479604468526,0.02410555769571722,0.10383964625959752,0.14589444230428278
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.09,0.03363840102922681,0.033138627489534146,0.023222971481239044,0.05686137251046585
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,-0,0.02522200601376835,0.02559079979977052,-0.05081280581353887,-0.02559079979977052
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.19,0.016805610998309895,0.03826463532100887,0.13492975368068122,0.15173536467899112
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.05,0.0062888205906412205,0.03765807240721997,0.0060531070021388154,0.012341927592780036
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.02,-0.004227969817027454,-0.018251740549136107,0.002479710366163561,-0.0017482594508638934
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.07,-0.014744760224696125,-0.052026932295146655,-0.003228307480157226,-0.01797306770485335
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.24,-0.01785465864709136,-0.04663591966277129,-0.17550942169013736,-0.1933640803372287
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.16,-0.02096455706948659,-0.029398058314963466,-0.10963738461554991,-0.1306019416850365
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.12,-0.02407445549188182,-0.04510027037020198,-0.050825274137916196,-0.07489972962979802
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0.03,-0.016837060837872918,0.02867431087253193,0.018162749965340987,0.0013256891274680688
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.1,-0.009599666183864014,0.004904415124430643,-0.09530474894056663,-0.10490441512443065
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.02,-0.002362271529855111,0.019331763719378052,-0.036969492189522946,-0.039331763719378056
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.15,0.00982364445206084,0.06517990687527621,0.07499644867266295,0.08482009312472379
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.11,0.02200956043397679,0.025265271245323215,0.06272516832069999,0.08473472875467679
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,0.06,0.03419547641589274,0.039903975144290525,-0.014099451560183267,0.020096024855709473
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.16,0.037700279191312504,0.02109407952055964,0.10120564128812787,0.13890592047944036
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,0.04,0.041205081966732275,-0.049061684832688864,0.04785660286595659,0.08906168483268886
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,-0,0.04470988474215204,-0.06037651284669281,0.015666628104540774,0.06037651284669281
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.09,0.03783646722142425,-0.03190934490593302,0.08407287768450877,0.12190934490593303
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,-0.02,0.03096304970069646,-0.028861960096968033,-0.022101089603728426,0.008861960096968033
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.05,0.02408963217996867,-0.028493471807201614,0.05440383962723295,0.07849347180720162
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.04,0.013023335671202998,0.032732473932119796,-0.005755809603322793,0.007267526067880205
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,0.02,0.0019570391624373247,0.007620240209873168,0.010422720627689508,0.012379759790126833
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.12,-0.009109257346328349,0.011836410762054958,-0.12272715341572661,-0.13183641076205496
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.04,-0.016099872935390946,0.07147621546856457,-0.015376342533173624,-0.03147621546856457
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,-0.03,-0.023090488524453542,0.025806330892134962,-0.03271584236768142,-0.055806330892134964
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.03,-0.03008110411351614,0.029255219811740337,0.0308258843017758,7.447801882596618e-4
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,-0.04,-0.029334120297639207,0.005926348587689542,-0.016592228290050335,-0.04592634858768954
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.18,-0.028587136481762275,-0.06607248189953688,-0.08534038161870083,-0.11392751810046312
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.11,-0.027840152665885343,-0.06708190239051795,-0.015077944943596707,-0.04291809760948205
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-0.02,-0.021865600161564306,-0.0025965257224758558,0.004462125884040161,-0.017403474277524145
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,-0.02,-0.01589104765724327,-0.020820797827711877,0.016711845484955145,8.207978277118763e-4
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.03,-0.009916495152922233,-0.006382279659002388,-0.013701225188075377,-0.02361772034099761
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.09,-0.005707816334851362,0.028301044231260973,0.06740677210359039,0.061698955768739024
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.06,-0.001499137516780491,0.0066044353240331454,-0.06510529780725266,-0.06660443532403315
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,0.01,0.0027095413012903813,0.003599981680513053,0.0036904770181965664,0.006400018319486948
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.18,0.0019244600705756029,0.0772209654976939,0.10085457443173049,0.10277903450230609
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,0.04,0.0011393788398608247,0.02598534953484751,0.012875271625291665,0.01401465046515249
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.09,3.5429760914604643e-4,0.01851247747837706,0.0711332249124769,0.07148752252162294
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0.07,-0.011244553501748338,-0.009067315342707535,-0.04968813115554413,-0.06093268465729247
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,-0.11,-0.022843404612642722,-0.08264962959366699,-0.004506965793690285,-0.027350370406333008
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,-0.05,-0.0344422557235371,-0.0730940601913803,0.0575363159149174,0.0230940601913803
