ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,-0.59,-0.0030508290538100342,-0.11211422801639924,-0.47483494292979067,-0.4778857719836007
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,0.42,0.06845046664113084,0.20547199763739143,0.1460775357214777,0.21452800236260855
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,0.57,0.1399517623360717,-0.01893651280352947,0.4489847504674577,0.5889365128035294
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.19,0.21145305803101258,0.06658340425295066,-0.08803646228396324,0.12341659574704934
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,-0.76,0.2692136387940391,0.007925296023619677,-1.0371389348176587,-0.7679252960236197
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,0.45,0.32697421955706557,-0.20621320902349163,0.329238989466426,0.6562132090234916
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,0.49,0.38473480032009205,0.08896280035775657,0.016302399322151384,0.40103719964224344
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.86,0.4082226469973475,0.076342898699673,0.37543445430297945,0.783657101300327
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,1.33,0.43171049367460296,0.0255776248763597,0.8727118814490373,1.3044223751236403
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,0.94,0.4551983403518584,0.037077860924180604,0.4477237987239609,0.9029221390758193
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.89,0.47422169052948804,0.13043299081861928,0.2853453186518927,0.7595670091813808
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.1,0.49324504070711767,-0.255077176261233,-0.1381678644458847,0.355077176261233
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,-0.19,0.5122683908847473,-0.16660782158147586,-0.5356605693032714,-0.023392178418524145
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,0.15,0.4939119578606405,0.11939187201526406,-0.46330382987590457,0.03060812798473593
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,0.03,0.4755555248365337,-0.012173813226156833,-0.43338171161037686,0.042173813226156834
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.4,0.4571990918124269,0.13523252053710264,-0.19243161234952955,0.26476747946289736
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,1.14,0.4600417310534778,-0.0037479412344669253,0.6837062101809891,1.1437479412344669
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.36,0.4628843702945287,-0.13929179598203273,0.03640742568750399,0.4992917959820327
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,1,0.4657270095355796,0.0779464869403548,0.4563265035240656,0.9220535130596452
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,0.4,0.4751296813243364,0.14753503064301568,-0.22266471196735205,0.25246496935698437
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.21,0.4845323531130933,-0.019357405792777133,-0.2551749473203161,0.22935740579277716
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,0.3,0.4939350249018501,-0.014789017856967157,-0.17914600704488293,0.31478901785696717
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,0.78,0.4750212711845095,0.22082139360604439,0.08415733520944618,0.5591786063939557
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,0.69,0.4561075174671689,-0.25627467545955096,0.49016715799238203,0.9462746754595509
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,0.46,0.43719376374982827,-0.2109925448301024,0.23379878108027424,0.6709925448301025
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.73,0.4092914987923234,0.04418417703541637,0.27652432417226025,0.6858158229645837
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,-0.17,0.38138923383481854,0.00539998101538789,-0.5567892148502065,-0.1753999810153879
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.3,0.3534869688773137,0.1599046769948259,-0.2133916458721396,0.14009532300517408
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,0.28,0.32497366380339077,-0.02269213724184535,-0.02228152656154536,0.3026921372418454
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.26,0.2964603587294679,-0.1692784936675625,0.13281813493809463,0.42927849366756254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.56,0.267947053655545,0.023049332038090262,0.2690036143063648,0.5369506679619098
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,0.66,0.27055930013025414,0.20580113863910093,0.18363956123064495,0.4541988613608991
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,-0.29,0.27317154660496323,-0.06534817919987951,-0.4978233674050837,-0.22465182080012047
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,-0.64,0.2757837930796724,-0.07200064247334668,-0.8437831506063257,-0.5679993575266533
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,1.09,0.29814521960758633,0.3072419750250053,0.4846128053674085,0.7827580249749948
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,0.12,0.32050664613550023,-0.1761789124530927,-0.024327733682407537,0.2961789124530927
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,0,0.3428680726634142,-0.12891942729375983,-0.21394864536965436,0.12891942729375983
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,0.18,0.35894215348202263,0.005160457679898143,-0.18410261116192078,0.17483954232010185
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,0.42,0.375016234300631,-0.024758530743223907,0.06974229644259289,0.4447585307432239
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,1.11,0.3910903151192395,0.17607851168973693,0.5428311731910236,0.9339214883102631
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.91,0.3952045628738606,-0.049543177213279055,0.5643386143394185,0.9595431772132791
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,-0.04,0.3993188106284816,-0.20658055751839063,-0.232738253110091,0.16658055751839063
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.39,0.4034330583831027,-0.03803207244253492,0.02459901405943221,0.42803207244253494
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.73,0.39550941591758676,0.25901411364376326,0.07547647043864997,0.4709858863562367
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,0.33,0.3875857734520708,-0.1150083952240128,0.05742262177194196,0.44500839522401275
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.13,0.3796621309865548,-0.1314980193323651,-0.11816411165418966,0.26149801933236516
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.48,0.3659504717598809,0.3926750595342183,-0.27862553129409917,0.08732494046578171
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,-0.01,0.35223881253320694,-0.09577239102349133,-0.2664664215097156,0.08577239102349134
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.3,0.338527153306533,-0.045622654278785514,0.007095500972252533,0.3456226542787855
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,0.25,0.33816489048219756,-0.0317267091414997,-0.056438181340697835,0.2817267091414997
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,0.25,0.3378026276578621,-0.052336966651187436,-0.0354656610066747,0.3023369666511874
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,0.84,0.3374403648335267,0.12671549675718957,0.37584413840928366,0.7132845032428103
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.42,0.3475879632053294,-0.06773503829495141,0.140147075089622,0.4877350382949514
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.21,0.35773556157713216,-0.22500127699678277,0.07726571541965066,0.4350012769967828
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,-0.03,0.3678831599489349,-0.04675466308411664,-0.35112849686481823,0.01675466308411664
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.79,0.3685780207971551,0.26467681528817566,0.15674516391466925,0.5253231847118244
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,-0.2,0.3692728816453754,-0.13230079865455993,-0.43697208299081547,-0.06769920134544008
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,0.98,0.36996774249359565,-0.14689390202164096,0.7569261595280452,1.1268939020216409
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.26,0.3340228896515439,0.4364069115628424,-0.5104298012143863,-0.17640691156284238
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,0.25,0.2980780368094922,-0.04953798186167186,0.0014599450521796675,0.29953798186167185
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.64,0.26213318396744045,-0.0023175202501643528,0.38018433628272397,0.6423175202501644
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,-0,0.22106600424319858,-0.034803970704135635,-0.18626203353906295,0.034803970704135635
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,1.29,0.1799988245189567,-0.07150665248801799,1.1815078279690612,1.361506652488018
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,0.14,0.13893164479471487,0.07928328859088431,-0.07821493338559916,0.060716711409115706
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,-0.51,0.10785195276598047,-0.0845489843870933,-0.5333029683788872,-0.4254510156129067
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,-0.26,0.07677226073724608,-0.24259697326235602,-0.09417528747489007,-0.01740302673764399
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,-0.78,0.0456925687085117,-0.055284875812588216,-0.7704076928959235,-0.7247151241874118
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,0.3,0.020280586860849117,0.26989924954598954,0.009820163593161332,0.03010075045401045
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,0.03,-0.005131394986813462,-0.15070328463947566,0.18583467962628913,0.18070328463947566
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-0.75,-0.030543376834476034,-0.16406968243305547,-0.5553869407324685,-0.5859303175669446
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,0.8,-0.024107201670869494,0.477801931542964,0.3463052701279055,0.322198068457036
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,-0.02,-0.017671026507262953,-0.0061973390747187985,0.0038683655819817513,-0.013802660925281202
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.38,-0.011234851343656415,0.0377787951602378,0.35345605618341863,0.3422212048397622
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.07,0.015927534484133227,-0.04140510312834318,0.09547756864420996,0.11140510312834319
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,-0.28,0.043089920311922866,-0.09418928151363054,-0.22890063879829237,-0.18581071848636949
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,-0.06,0.0702523061397125,0.06723589593457766,-0.19748820207429013,-0.12723589593457763
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,0.1,0.07317133517168901,-0.09314019788318165,0.11996886271149264,0.19314019788318165
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,-0.49,0.07609036420366554,-0.2519274764093893,-0.31416288779427626,-0.2380725235906107
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.03,0.07900939323564204,-0.06769449512628967,0.01868510189064762,0.09769449512628967
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.61,0.05873771909902081,0.2737849966455781,0.2774772842554011,0.3362150033544219
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.2,0.03846604496239958,-0.15686430454376774,0.3183982595813682,0.3568643045437678
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.11,0.01819437082577835,-0.16807931423175348,0.2598849434059751,0.27807931423175347
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.66,0.007209991135065897,0.49179943260287,0.16099057626206412,0.16820056739713002
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,0,-0.0037743885556465566,0.008504620178829551,-0.0047302316231829945,-0.008504620178829551
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,-0.28,-0.014758768246359012,0.05647099939402991,-0.3217122311476709,-0.3364709993940299
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.05,-0.010031949989562697,-0.04272489142440111,0.10275684141396382,0.09272489142440113
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,-0.56,-0.005305131732766385,-0.096455630997001,-0.4582392372702327,-0.46354436900299906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,-0.38,-5.783134759700735e-4,0.056199118566875435,-0.43562080509090534,-0.43619911856687543
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,-0.5,0.06369029378223298,-0.10079106803672992,-0.462899225745503,-0.39920893196327006
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,-0.11,0.12795890104043606,-0.26038790815994683,0.02242900711951079,0.15038790815994685
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.4,0.19222750829863913,-0.07940494046875757,0.2871774321701185,0.4794049404687576
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.21,0.2758039646049898,0.278199020291158,-0.3440029848961478,-0.06819902029115801
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,-0.09,0.3593804209113404,-0.1627134095877802,-0.2866670113235602,0.07271340958778019
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.07,0.44295687721769106,-0.17199339285588353,-0.20096348436180753,0.24199339285588353
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,1.44,0.5304904298505889,0.5057247712159605,0.40378479893345054,0.9342752287840395
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,1.25,0.6180239824834869,0.02296670136417881,0.6090093161523343,1.2270332986358212
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-09-01,1.17,0.7055575351163847,0.07483431526123129,0.389608149622384,1.0951656847387687
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-10-01,0.63,0.7962353671324832,-0.044462578385441404,-0.12177278874704178,0.6744625783854414
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-11-01,0.42,0.8869131991485818,-0.09915845540875046,-0.3677547437398313,0.5191584554087505
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-12-01,0.85,0.9775910311646803,0.04580979690880583,-0.1734008280734861,0.8041902030911942
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.51,-0.651502307102901,0.11221388936357052,0.029288417739330552,-0.6222138893635705
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,-0.64,-0.6242818101473535,0.027904374413069657,-0.0436225642657162,-0.6679043744130697
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.56,-0.597061313191806,-0.05222014452615759,0.08928145771796359,-0.5077798554738424
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.52,-0.5698408162362585,-0.11391439293742887,0.16375520917368735,-0.40608560706257113
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-0.57,-0.5412058136790646,0.023849547201358987,-0.052643733522294345,-0.593849547201359
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-0.56,-0.5125708111218709,0.054203288738697626,-0.10163247761682681,-0.6142032887386977
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.61,-0.483935808564677,-0.09184735321878532,-0.03421683821653765,-0.5181526467812146
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-0.57,-0.45604982576304504,-0.0028308948297921513,-0.11111927940716276,-0.5671691051702078
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-0.54,-0.428163842961413,0.06651777391617669,-0.17835393095476365,-0.6065177739161767
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.44,-0.40027786015978106,-0.017187502171961966,-0.022534637668256974,-0.42281249782803804
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.32,-0.3703761234955123,-0.06614307212498872,0.11651919562050106,-0.25385692787501124
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.18,-0.34047438683124354,0.05884818134294793,0.1016262054882956,-0.23884818134294794
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,0,-0.3105726501669748,0.10411412577613945,0.20645852439083534,-0.10411412577613945
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.48,-0.2847294041267099,0.034391321167924774,-0.22966191704121486,-0.5143913211679247
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,-0.14,-0.25888615808644505,-0.054147604081085994,0.17303376216753102,-0.08585239591891403
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,-0.39,-0.23304291204618016,-0.11303544834330796,-0.043921639610511876,-0.27696455165669204
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.14,-0.2246169892184646,0.025569523851819747,0.05904746536664485,-0.16556952385181975
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,-0.11,-0.21619106639074906,0.05875413110283939,0.04743693528790968,-0.16875413110283938
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.26,-0.2077651435630335,-0.08615266096141545,0.033917804524448925,-0.17384733903858457
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.09,-0.2049054374440847,-0.007273053055099603,0.12217849049918432,-0.08272694694490039
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,-0.14,-0.20204573132513592,0.06673152886632884,-0.004685797541192915,-0.20673152886632884
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,-0.23,-0.19918602520618714,-0.019726921164816922,-0.01108705362899598,-0.21027307883518312
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.4,-0.20293830402944513,-0.06502233494291292,-0.13203936102764197,-0.3349776650570871
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,-0.1,-0.2066905828527031,0.05418189136497622,0.052508691487726855,-0.15418189136497623
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.29,-0.21044286167596107,0.09619128771426333,-0.17574842603830224,-0.3861912877142633
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.02,-0.215228207260732,0.04105999592858792,0.19416821133214407,-0.021059995928587916
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,-0.25,-0.22001355284550295,-0.05588853314995331,0.025902085995456264,-0.19411146685004668
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-0.31,-0.22479889843027387,-0.11197205582153201,0.026770954251805895,-0.19802794417846797
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.2336455718661744,0.027471865871529506,0.09617370599464489,-0.13747186587152951
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.37,-0.24249224530207494,0.06347258092665278,-0.1909803356245778,-0.43347258092665275
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.4,-0.2513389187379755,-0.0803051191539513,-0.06835596210807321,-0.3196948808460487
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.08,-0.28193137313515043,-0.011591350016427093,0.21352272315157753,-0.0684086499835729
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.09,-0.3125238275323254,0.06704015679434665,0.15548367073797872,-0.15704015679434666
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,-0.3,-0.34311628192950033,-0.02220109350800861,0.06531737543750893,-0.2777989064919914
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.47,-0.3798938247491697,-0.06386597743937619,-0.02624019781145409,-0.4061340225606238
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.32,-0.41667136756883905,0.04953429267659546,0.04713707489224356,-0.3695342926765955
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0,-0.45344891038850843,0.08040618081092984,0.37304272957757856,-0.08040618081092984
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,-0.66,-0.48451689419008376,0.0580368685586886,-0.2335199743686049,-0.7180368685586886
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.71,-0.5155848779916591,-0.06151902399629782,-0.13289609801204305,-0.6484809760037021
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-1.02,-0.5466528617932344,-0.1158506346267393,-0.3574965035800264,-0.9041493653732607
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.62,-0.5588079743497781,0.032182481779530855,-0.09337450742975273,-0.6521824817795309
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.53,-0.570963086906322,0.07149679499098296,-0.030533708084660938,-0.601496794990983
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.73,-0.5831181994628658,-0.06898782824150676,-0.07789397229562744,-0.66101217175849325
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-0.55,-0.5644181193307451,-0.016790716926522273,0.031208836257267336,-0.5332092830734778
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,-0.57,-0.5457180391986244,0.07004081850844984,-0.09432277930982547,-0.6400408185084498
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-0.57,-0.5270179590665037,-0.025945110540634232,-0.017036930392862026,-0.5440548894593658
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-0.72,-0.4990720183535356,-0.06474736774020703,-0.15618061390625732,-0.6552526322597929
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.54,-0.47112607764056746,0.03689662077319793,-0.10577054313263046,-0.5768966207731979
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.18,-0.44318013692759933,0.06503317959560026,0.19814695733199908,-0.24503317959560025
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-0.12,-0.412937473550398,0.07538007652270216,0.21755739702769583,-0.19538007652270217
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.49,-0.3826948101731966,-0.06682894986282045,-0.04047623996398292,-0.42317105013717954
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.34,-0.3524521467959953,-0.11952851285667024,0.1319806596526655,-0.2204714871433298
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-0.37,-0.33572689762036834,0.036973933858263,-0.07124703623789463,-0.40697393385826297
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,-0.21,-0.3190016484447414,0.07942416076708268,0.02957748767765872,-0.28942416076708266
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.61,-0.3022763992691144,-0.05794507007625397,-0.24977853065463163,-0.552054929923746
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-0.32,-0.3116980492912918,-0.022472767200364844,0.014170816491656635,-0.29752723279963517
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.05,-0.3211196993134692,0.07235064624225002,0.19876905307121917,-0.12235064624225002
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.01,-0.33054134933564655,-0.03058837646294737,0.37112972579859393,0.04058837646294737
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.25,-0.33900387391511405,-0.06673642184010987,0.1557402957552239,-0.18326357815989014
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.34746639849458155,0.022991903490359504,0.16447449500422204,-0.18299190349035951
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.58,-0.35592892307404905,0.04301012431353557,-0.2670812012394865,-0.6230101243135355
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-0.57,-0.377561589721406,0.10500609302180282,-0.2974445033003968,-0.6750060930218028
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.6,-0.399194256368763,-0.071656402838648,-0.12914934079258894,-0.5283435971613519
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.4,-0.42082692301611996,-0.11196065657526412,0.13278757959138404,-0.2880393434247359
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.55,-0.4478323005757146,0.037589710042577565,-0.13975740946686305,-0.5875897100425777
