.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-07-01,10.16,11.873956977987877,-2.181501864781833,0.4675448867939558,12.341501864781833
STL(extent ~ trend() + season(period = 12)),1996-08-01,8.18,11.902449152707867,-4.318655576587928,0.5962064238800622,12.498655576587929
STL(extent ~ trend() + season(period = 12)),1996-09-01,7.58,11.908552981728052,-5.039449353392815,0.7108963716647629,12.619449353392815
STL(extent ~ trend() + season(period = 12)),1996-10-01,9.16,11.914656810748236,-3.174847384016145,0.42019057326790943,12.334847384016145
STL(extent ~ trend() + season(period = 12)),1996-11-01,10.4,11.920760639768421,-1.0095335851892977,-0.5112270545791233,11.409533585189298
STL(extent ~ trend() + season(period = 12)),1996-12-01,12.86,11.88596813050059,1.2277053170186847,-0.2536734475192759,11.632294682981314
STL(extent ~ trend() + season(period = 12)),1997-01-01,14.42,11.85117562123276,2.7130922519651945,-0.14426787319795764,11.706907748034803
STL(extent ~ trend() + season(period = 12)),1997-02-01,15.44,11.81638311196493,3.6366610255514846,-0.013044137516414978,11.803338974448515
STL(extent ~ trend() + season(period = 12)),1997-03-01,15.47,11.77811416617093,3.6469112006517657,0.04497463317730421,11.823088799348234
STL(extent ~ trend() + season(period = 12)),1997-04-01,14.56,11.739845220376928,2.924285690044345,-0.1041309104212722,11.635714309955656
STL(extent ~ trend() + season(period = 12)),1997-05-01,13.18,11.701576274582928,1.5974480007999305,-0.1190242753828592,11.582551999200069
STL(extent ~ trend() + season(period = 12)),1997-06-01,11.74,11.710944236116237,0.042063901107620275,-0.013008137223858185,11.697936098892379
STL(extent ~ trend() + season(period = 12)),1997-07-01,9.41,11.720312197649545,-2.1874262834807343,-0.12288591416881012,11.597426283480734
STL(extent ~ trend() + season(period = 12)),1997-08-01,7.29,11.729680159182854,-4.305158134830693,-0.13452202435215987,11.595158134830694
STL(extent ~ trend() + season(period = 12)),1997-09-01,6.69,11.7480128062006,-5.072597542789387,0.014584736588785674,11.762597542789386
STL(extent ~ trend() + season(period = 12)),1997-10-01,8.34,11.766345453218346,-3.1914305591041696,-0.23491489411417632,11.53143055910417
STL(extent ~ trend() + season(period = 12)),1997-11-01,10.68,11.784678100236093,-1.0567313880206155,-0.047946712215477305,11.736731388020615
STL(extent ~ trend() + season(period = 12)),1997-12-01,13.08,11.795675100661184,1.170652153513044,0.11367274582577203,11.909347846486956
STL(extent ~ trend() + season(period = 12)),1998-01-01,14.72,11.806672101086273,2.70354141040265,0.20978648851107806,12.01645858959735
STL(extent ~ trend() + season(period = 12)),1998-02-01,15.75,11.817669101511363,3.6568218761217053,0.275509022366931,12.093178123878294
STL(extent ~ trend() + season(period = 12)),1998-03-01,15.6,11.813845069474063,3.6924067745412343,0.09374815598470221,11.907593225458765
STL(extent ~ trend() + season(period = 12)),1998-04-01,14.89,11.81002103743676,2.9798254327618,0.10015352980144065,11.910174567238201
STL(extent ~ trend() + season(period = 12)),1998-05-01,13.59,11.80619700539946,1.6495731019584496,0.1342298926420913,11.940426898041551
STL(extent ~ trend() + season(period = 12)),1998-06-01,11.71,11.786643907504454,0.0433926284004679,-0.12003653590492114,11.666607371599532
STL(extent ~ trend() + season(period = 12)),1998-07-01,9.42,11.767090809609448,-2.2016546501879652,-0.14543615942148413,11.621654650187963
STL(extent ~ trend() + season(period = 12)),1998-08-01,7.51,11.747537711714441,-4.315627499575068,0.07808978786062504,11.825627499575067
STL(extent ~ trend() + season(period = 12)),1998-09-01,6.54,11.737948118308278,-5.11892770564279,-0.0790204126654892,11.658927705642789
STL(extent ~ trend() + season(period = 12)),1998-10-01,8.45,11.728358524902116,-3.196212013061349,-0.08214651184076871,11.646212013061348
STL(extent ~ trend() + season(period = 12)),1998-11-01,10.44,11.718768931495953,-1.1020212571389072,-0.1767476743570473,11.542021257138906
STL(extent ~ trend() + season(period = 12)),1998-12-01,12.76,11.717338394143326,1.1147694276984141,-0.07210782184174036,11.645230572301585
STL(extent ~ trend() + season(period = 12)),1999-01-01,14.36,11.715907856790697,2.694423510509101,-0.05033136729979759,11.665576489490899
STL(extent ~ trend() + season(period = 12)),1999-02-01,15.31,11.71447731943807,3.676470939336893,-0.0809482587749617,11.633529060663108
STL(extent ~ trend() + season(period = 12)),1999-03-01,15.4,11.713082959931988,3.7364458320516416,-0.04952879198362936,11.663554167948359
STL(extent ~ trend() + season(period = 12)),1999-04-01,15.08,11.711688600425905,3.032939281626273,0.33537211794781996,12.047060718373725
STL(extent ~ trend() + season(period = 12)),1999-05-01,13.75,11.710294240919824,1.698302931790065,0.3414028272901106,12.051697068209934
STL(extent ~ trend() + season(period = 12)),1999-06-01,11.78,11.70216656825469,0.04051081550427703,0.037322616241032947,11.739489184495723
STL(extent ~ trend() + season(period = 12)),1999-07-01,9.49,11.694038895589557,-2.22090882594637,0.01686993035681361,11.71090882594637
STL(extent ~ trend() + season(period = 12)),1999-08-01,7.23,11.685911222924423,-4.331591601567523,-0.12431962135689822,11.561591601567525
STL(extent ~ trend() + season(period = 12)),1999-09-01,6.12,11.662192481373006,-5.171221533941179,-0.370970947431827,11.29122153394118
STL(extent ~ trend() + season(period = 12)),1999-10-01,8.6,11.63847373982159,-3.206882401164684,0.1684086613430935,11.806882401164684
STL(extent ~ trend() + season(period = 12)),1999-11-01,10.8,11.614754998270174,-1.0903550795685675,0.27560008129839453,11.890355079568568
STL(extent ~ trend() + season(period = 12)),1999-12-01,12.64,11.598945813934177,1.1053357743361565,-0.06428158827033315,11.534664225663844
STL(extent ~ trend() + season(period = 12)),2000-01-01,14.22,11.58313662959818,2.710801958387983,-0.07393858798616293,11.509198041612017
STL(extent ~ trend() + season(period = 12)),2000-02-01,15.14,11.567327445262183,3.680962418225082,-0.10828986348726488,11.459037581774918
STL(extent ~ trend() + season(period = 12)),2000-03-01,15.22,11.560365293285018,3.7761305359844464,-0.11649582926946422,11.443869464015554
STL(extent ~ trend() + season(period = 12)),2000-04-01,14.56,11.553403141307856,3.0487942505594985,-0.04219739186735616,11.5112057494405
STL(extent ~ trend() + season(period = 12)),2000-05-01,13.15,11.54644098933069,1.698077453819488,-0.09451844315017865,11.451922546180512
STL(extent ~ trend() + season(period = 12)),2000-06-01,11.67,11.542782511869488,0.05776207434770786,0.06945541378280318,11.612237925652291
STL(extent ~ trend() + season(period = 12)),2000-07-01,9.51,11.539124034408287,-2.2115238759166957,0.18239984150840804,11.721523875916695
STL(extent ~ trend() + season(period = 12)),2000-08-01,7.17,11.535465556947084,-4.376847464391379,0.011381907444295791,11.54684746439138
STL(extent ~ trend() + season(period = 12)),2000-09-01,6.25,11.545249206242833,-5.224487198970521,-0.07076200727231274,11.47448719897052
STL(extent ~ trend() + season(period = 12)),2000-10-01,8.38,11.555032855538583,-3.2316767437965828,0.05664388825799982,11.611676743796583
STL(extent ~ trend() + season(period = 12)),2000-11-01,10.32,11.564816504834331,-1.0760477178032957,-0.16876878703103593,11.396047717803295
STL(extent ~ trend() + season(period = 12)),2000-12-01,12.64,11.571264573814474,1.098302064750663,-0.02956663856513586,11.541697935249339
STL(extent ~ trend() + season(period = 12)),2001-01-01,14.2,11.577712642794616,2.729339109625462,-0.10705175242007847,11.470660890374537
STL(extent ~ trend() + season(period = 12)),2001-02-01,15.21,11.584160711774759,3.687271362805694,-0.06143207458045197,11.522728637194307
STL(extent ~ trend() + season(period = 12)),2001-03-01,15.52,11.594300252561412,3.8172914679434995,0.10840827949508736,11.7027085320565
STL(extent ~ trend() + season(period = 12)),2001-04-01,14.86,11.604439793348064,3.0659648136228146,0.18959539302912098,11.794035186377185
STL(extent ~ trend() + season(period = 12)),2001-05-01,13.51,11.614579334134717,1.6990069360828433,0.19641372978243865,11.810993063917156
STL(extent ~ trend() + season(period = 12)),2001-06-01,11.46,11.616889293507322,0.0762894827253039,-0.2331787762326254,11.383710517274697
STL(extent ~ trend() + season(period = 12)),2001-07-01,9.07,11.619199252879925,-2.2007415870526237,-0.34845766582730064,11.270741587052624
STL(extent ~ trend() + season(period = 12)),2001-08-01,7.46,11.62150921225253,-4.4203659868800775,0.25885677462754764,11.880365986880078
STL(extent ~ trend() + season(period = 12)),2001-09-01,6.73,11.60618168272217,-5.275675522163946,0.39949383944177796,12.005675522163948
STL(extent ~ trend() + season(period = 12)),2001-10-01,8.3,11.590854153191811,-3.253910093984914,-0.03694405920689725,11.553910093984914
STL(extent ~ trend() + season(period = 12)),2001-11-01,10.66,11.575526623661451,-1.034127406660337,0.11860078299888599,11.694127406660337
STL(extent ~ trend() + season(period = 12)),2001-12-01,12.49,11.548912262714696,1.1438376298811943,-0.2027498925958895,11.346162370118806
STL(extent ~ trend() + season(period = 12)),2002-01-01,14.27,11.52229790176794,2.7303347767416764,0.017367321490382892,11.539665223258323
STL(extent ~ trend() + season(period = 12)),2002-02-01,15.34,11.495683540821185,3.6615102128324764,0.18280624634633824,11.678489787167523
STL(extent ~ trend() + season(period = 12)),2002-03-01,15.35,11.465990026400043,3.817331981667593,0.06667799193236412,11.532668018332407
STL(extent ~ trend() + season(period = 12)),2002-04-01,14.3,11.4362965119789,3.041692750844382,-0.17798926282328154,11.258307249155619
STL(extent ~ trend() + season(period = 12)),2002-05-01,12.97,11.406602997557759,1.681700958161019,-0.11830395571877617,11.288299041838982
STL(extent ~ trend() + season(period = 12)),2002-06-01,11.58,11.400373630445632,0.10916813575083317,0.07045823380353511,11.470831864249167
STL(extent ~ trend() + season(period = 12)),2002-07-01,9.27,11.394144263333507,-2.1911029761168015,0.06695871278329513,11.461102976116802
STL(extent ~ trend() + season(period = 12)),2002-08-01,6.6,11.38791489622138,-4.442860200496135,-0.3450546957252474,11.042860200496133
STL(extent ~ trend() + season(period = 12)),2002-09-01,5.83,11.394406095566998,-5.268981740332089,-0.29542435523490873,11.09898174033209
STL(extent ~ trend() + season(period = 12)),2002-10-01,8.16,11.400897294912614,-3.298441091027589,0.05754379611497562,11.45844109102759
STL(extent ~ trend() + season(period = 12)),2002-11-01,10.34,11.407388494258232,-0.9914491204178033,-0.07593937384042881,11.331449120417803
STL(extent ~ trend() + season(period = 12)),2002-12-01,12.61,11.416649142050051,1.189582849840133,0.0037680081098159235,11.420417150159867
STL(extent ~ trend() + season(period = 12)),2003-01-01,14.39,11.425909789841869,2.730991778415131,0.2330984317430005,11.65900822158487
STL(extent ~ trend() + season(period = 12)),2003-02-01,15.19,11.435170437633689,3.6347520049351565,0.12007755743115389,11.555247995064843
STL(extent ~ trend() + season(period = 12)),2003-03-01,15.48,11.434189489808517,3.815717044986241,0.23009346520524154,11.664282955013759
STL(extent ~ trend() + season(period = 12)),2003-04-01,14.51,11.433208541983348,3.014970710147432,0.06182074786921987,11.495029289852567
STL(extent ~ trend() + season(period = 12)),2003-05-01,13.02,11.432227594158176,1.6611504748076034,-0.07337806896578059,11.358849525192396
STL(extent ~ trend() + season(period = 12)),2003-06-01,11.6,11.410991722543582,0.13802606256238034,0.05098221489403798,11.46197393743762
STL(extent ~ trend() + season(period = 12)),2003-07-01,9.21,11.389755850928989,-2.186261312177353,0.006505461248364597,11.396261312177353
STL(extent ~ trend() + season(period = 12)),2003-08-01,6.94,11.368519979314394,-4.470735417741348,0.04221543842695219,11.410735417741346
STL(extent ~ trend() + season(period = 12)),2003-09-01,6.12,11.336218832776005,-5.268253018762172,0.05203418598616594,11.388253018762171
STL(extent ~ trend() + season(period = 12)),2003-10-01,7.85,11.303917686237616,-3.349163686884753,-0.10475399935286411,11.199163686884752
STL(extent ~ trend() + season(period = 12)),2003-11-01,10.13,11.271616539699227,-0.9712370462070509,-0.17037949349217563,11.101237046207052
STL(extent ~ trend() + season(period = 12)),2003-12-01,12.59,11.259774742811905,1.2295546400945028,0.10067061709359315,11.360445359905498
STL(extent ~ trend() + season(period = 12)),2004-01-01,14.03,11.247932945924584,2.760139911540863,0.021927142534552857,11.269860088459136
STL(extent ~ trend() + season(period = 12)),2004-02-01,14.91,11.23609114903726,3.64667307682325,0.02723577413948952,11.26332692317675
STL(extent ~ trend() + season(period = 12)),2004-03-01,14.99,11.23837326784717,3.8232063747749074,-0.07157964262207628,11.166793625225093
STL(extent ~ trend() + season(period = 12)),2004-04-01,13.99,11.240655386657078,3.0423747700046784,-0.29303015666175725,10.947625229995321
STL(extent ~ trend() + season(period = 12)),2004-05-01,12.56,11.242937505466987,1.7108963497758576,-0.3938338552428444,10.849103650224142
STL(extent ~ trend() + season(period = 12)),2004-06-01,11.45,11.231142766899445,0.19321615804234268,0.02564107505821056,11.256783841957656
STL(extent ~ trend() + season(period = 12)),2004-07-01,9.43,11.219348028331902,-2.2140655769500497,0.4247175486181476,11.64406557695005
STL(extent ~ trend() + season(period = 12)),2004-08-01,6.85,11.20755328976436,-4.548022758664182,0.19046946889981875,11.39802275866418
STL(extent ~ trend() + season(period = 12)),2004-09-01,5.98,11.189941239177836,-5.371617138411505,0.16167589923366954,11.351617138411505
STL(extent ~ trend() + season(period = 12)),2004-10-01,7.93,11.17232918859131,-3.4538972690100036,0.21156808041869368,11.383897269010003
STL(extent ~ trend() + season(period = 12)),2004-11-01,10.34,11.154717138004784,-0.9418210306110071,0.1271038926062218,11.281821030611006
STL(extent ~ trend() + season(period = 12)),2004-12-01,12.55,11.127372896065385,1.2787486904299512,0.14387841350466424,11.271251309570049
STL(extent ~ trend() + season(period = 12)),2005-01-01,13.66,11.100028654125984,2.7985286234434597,-0.23855727756944312,10.86147137655654
STL(extent ~ trend() + season(period = 12)),2005-02-01,14.37,11.072684412186584,3.6670553268424393,-0.3697397390290238,10.70294467315756
STL(extent ~ trend() + season(period = 12)),2005-03-01,14.69,11.041295839299927,3.838377482048902,-0.1896733213488293,10.851622517951098
STL(extent ~ trend() + season(period = 12)),2005-04-01,14.09,11.009907266413268,3.0760623811462615,0.004030352440469898,11.013937618853738
STL(extent ~ trend() + season(period = 12)),2005-05-01,12.91,10.978518693526611,1.765527549827456,0.1659537566459317,11.144472450172543
STL(extent ~ trend() + season(period = 12)),2005-06-01,11.16,10.956596909008582,0.2515703414502732,-0.04816725045885484,10.908429658549727
STL(extent ~ trend() + season(period = 12)),2005-07-01,8.65,10.93467512449055,-2.2404269909501546,-0.04424813354039436,10.890426990950155
STL(extent ~ trend() + season(period = 12)),2005-08-01,6.3,10.91275333997252,-4.625494367167489,0.012741027194968169,10.925494367167488
STL(extent ~ trend() + season(period = 12)),2005-09-01,5.5,10.891183163948876,-5.476792643994376,0.08560948004550006,10.976792643994376
STL(extent ~ trend() + season(period = 12)),2005-10-01,7.35,10.869612987925231,-3.561686607625115,0.04207361969988277,10.911686607625114
STL(extent ~ trend() + season(period = 12)),2005-11-01,10.22,10.848042811901587,-0.9153135278793684,0.2872707159777814,11.135313527879369
STL(extent ~ trend() + season(period = 12)),2005-12-01,12.23,10.838897172224314,1.3047402249532782,0.08636260282240826,10.925259775046722
STL(extent ~ trend() + season(period = 12)),2006-01-01,13.47,10.829751532547043,2.8267124273272937,-0.18646395987433628,10.643287572672707
STL(extent ~ trend() + season(period = 12)),2006-02-01,14.32,10.82060589286977,3.6976030179001795,-0.1982089107699494,10.62239698209982
STL(extent ~ trend() + season(period = 12)),2006-03-01,14.42,10.824544473201922,3.8826862613279522,-0.28723073452987435,10.537313738672047
STL(extent ~ trend() + season(period = 12)),2006-04-01,13.91,10.828483053534075,3.1796262686953187,-0.09810932222939428,10.730373731304681
STL(extent ~ trend() + season(period = 12)),2006-05-01,12.52,10.832421633866227,1.8616025706846744,-0.17402420455090173,10.658397429315325
STL(extent ~ trend() + season(period = 12)),2006-06-01,10.92,10.83211191429104,0.2581821851636944,-0.1702940994547344,10.661817814836306
STL(extent ~ trend() + season(period = 12)),2006-07-01,8.46,10.831802194715854,-2.312157288500735,-0.059644906215117643,10.772157288500736
STL(extent ~ trend() + season(period = 12)),2006-08-01,6.5,10.831492475140667,-4.700792636212709,0.3693001610720401,11.200792636212707
STL(extent ~ trend() + season(period = 12)),2006-09-01,5.86,10.833566460105448,-5.587828401240844,0.6142619411353962,11.447828401240844
STL(extent ~ trend() + season(period = 12)),2006-10-01,7.54,10.83564044507023,-3.65497363324436,0.35933318817412996,11.19497363324436
STL(extent ~ trend() + season(period = 12)),2006-11-01,9.66,10.83771443003501,-0.8912909409316059,-0.2864234891034041,10.551290940931606
STL(extent ~ trend() + season(period = 12)),2006-12-01,11.95,10.804373049808843,1.3289160235445843,-0.18328907335342848,10.621083976455415
STL(extent ~ trend() + season(period = 12)),2007-01-01,13.7,10.771031669582678,2.8537496751309623,0.07521865528635807,10.846250324869036
STL(extent ~ trend() + season(period = 12)),2007-02-01,14.51,10.737690289356511,3.72746207524748,0.044847635396008556,10.78253792475252
STL(extent ~ trend() + season(period = 12)),2007-03-01,14.54,10.678460571924257,3.9267643292662884,-0.06522490119054503,10.613235670733712
STL(extent ~ trend() + season(period = 12)),2007-04-01,13.85,10.619230854492004,3.2831036490050494,-0.05233450349705393,10.56689635099495
STL(extent ~ trend() + season(period = 12)),2007-05-01,12.78,10.56000113705975,1.9577352884039554,0.2622635745362949,10.822264711596045
STL(extent ~ trend() + season(period = 12)),2007-06-01,11.22,10.555854173320318,0.2647813068262964,0.3993645198533855,10.955218693173704
STL(extent ~ trend() + season(period = 12)),2007-07-01,7.94,10.551707209580885,-2.3839707270150163,-0.22773648256586654,10.323970727015018
STL(extent ~ trend() + season(period = 12)),2007-08-01,5.34,10.547560245841453,-4.776287879990843,-0.43127236585061013,10.116287879990843
STL(extent ~ trend() + season(period = 12)),2007-09-01,4.27,10.574211429783615,-5.699174966989439,-0.6050364627941764,9.969174966989439
STL(extent ~ trend() + season(period = 12)),2007-10-01,6.04,10.600862613725775,-3.7486410438016557,-0.8122215699241213,9.788641043801654
STL(extent ~ trend() + season(period = 12)),2007-11-01,9.76,10.627513797667937,-0.905217600181708,0.0377038025137697,10.665217600181707
STL(extent ~ trend() + season(period = 12)),2007-12-01,12.03,10.668793629043009,1.3289230519075608,0.03228331904943005,10.701076948092439
STL(extent ~ trend() + season(period = 12)),2008-01-01,13.89,10.710073460418078,2.8993996785659606,0.2805268610159626,10.99060032143404
STL(extent ~ trend() + season(period = 12)),2008-02-01,14.95,10.75135329179315,3.78487748827945,0.41376921992739923,11.165122511720549
STL(extent ~ trend() + season(period = 12)),2008-03-01,15.18,10.807917640470471,4.022449342104149,0.3496330174253792,11.15755065789585
STL(extent ~ trend() + season(period = 12)),2008-04-01,14.35,10.86448198914779,3.413920105953966,0.07159790489824225,10.936079894046033
STL(extent ~ trend() + season(period = 12)),2008-05-01,12.97,10.921046337825112,2.0470950152776912,0.0018586468971975023,10.92290498472231
STL(extent ~ trend() + season(period = 12)),2008-06-01,11.21,10.94152092738649,0.25518708579802074,0.013291986815490375,10.95481291420198
STL(extent ~ trend() + season(period = 12)),2008-07-01,8.68,10.961995516947866,-2.4710310141273752,0.18903549717950874,11.151031014127375
STL(extent ~ trend() + season(period = 12)),2008-08-01,5.91,10.982470106509243,-4.876250636110417,-0.19621947039882492,10.786250636110418
STL(extent ~ trend() + season(period = 12)),2008-09-01,4.69,10.979880201847877,-5.833463302746526,-0.45641689910135064,10.523463302746526
STL(extent ~ trend() + season(period = 12)),2008-10-01,7.35,10.977290297186508,-3.8448258654574605,0.21753556827095188,11.19482586545746
STL(extent ~ trend() + season(period = 12)),2008-11-01,10.34,10.974700392525142,-0.9161324458629571,0.28143205333781474,11.256132445862956
STL(extent ~ trend() + season(period = 12)),2008-12-01,12.36,10.982830553166165,1.3319366447330332,0.045232802100800384,11.028063355266966
STL(extent ~ trend() + season(period = 12)),2009-01-01,13.91,10.990960713807189,2.9480509973570976,-0.02901171116428536,10.961949002642903
STL(extent ~ trend() + season(period = 12)),2009-02-01,14.81,10.999090874448212,3.845378046806896,-0.03446892125510814,10.964621953193104
STL(extent ~ trend() + season(period = 12)),2009-03-01,14.98,10.99911998156658,4.121303330576822,-0.1404233121434011,10.858696669423178
STL(extent ~ trend() + season(period = 12)),2009-04-01,14.5,10.999149088684947,3.5481758057508324,-0.047324894435778475,10.951824194249168
STL(extent ~ trend() + season(period = 12)),2009-05-01,13.19,10.999178195803314,2.140164252212515,0.050657551984171434,11.049835747787485
STL(extent ~ trend() + season(period = 12)),2009-06-01,11.32,10.983528811147698,0.249618261451462,0.08685292740084094,11.070381738548539
STL(extent ~ trend() + season(period = 12)),2009-07-01,8.47,10.96787942649208,-2.5537500179373884,0.05587059144530748,11.023750017937388
STL(extent ~ trend() + season(period = 12)),2009-08-01,6.14,10.952230041836465,-4.97175961507855,0.15952957324208583,11.111759615078551
STL(extent ~ trend() + season(period = 12)),2009-09-01,5.26,10.936466660485422,-5.963185367503074,0.286718707017652,11.223185367503074
STL(extent ~ trend() + season(period = 12)),2009-10-01,6.92,10.920703279134377,-3.9367380228408737,-0.06396525629350336,10.856738022840874
STL(extent ~ trend() + season(period = 12)),2009-11-01,9.77,10.904939897783335,-0.9170925844603954,-0.21784731332293994,10.687092584460395
STL(extent ~ trend() + season(period = 12)),2009-12-01,12.2,10.87900440561397,1.3654930598726842,-0.044497465486653454,10.834506940127316
STL(extent ~ trend() + season(period = 12)),2010-01-01,13.74,10.853068913444606,2.9750023045770724,-0.08807121802167828,10.764997695422927
STL(extent ~ trend() + season(period = 12)),2010-02-01,14.58,10.82713342127524,3.8686872241728336,-0.11582064544807302,10.711312775827167
STL(extent ~ trend() + season(period = 12)),2010-03-01,15.14,10.80648697988617,4.18127753953664,0.15223548057718972,10.95872246046336
STL(extent ~ trend() + season(period = 12)),2010-04-01,14.66,10.7858405384971,3.6065455718082458,0.2676138896946547,11.053454428191754
STL(extent ~ trend() + season(period = 12)),2010-05-01,12.87,10.76519409710803,2.1645899328166345,-0.05978402992466414,10.705410067183365
STL(extent ~ trend() + season(period = 12)),2010-06-01,10.59,10.741433658263313,0.24004489982583377,-0.39147855808914755,10.349955100174165
STL(extent ~ trend() + season(period = 12)),2010-07-01,8.07,10.717673219418595,-2.6043273112557865,-0.04334590816280759,10.674327311255787
STL(extent ~ trend() + season(period = 12)),2010-08-01,5.87,10.693912780573879,-5.0081834340864155,0.18427065351253802,10.878183434086417
STL(extent ~ trend() + season(period = 12)),2010-09-01,4.87,10.664332891872778,-5.991503962908992,0.197171071036216,10.861503962908994
STL(extent ~ trend() + season(period = 12)),2010-10-01,6.98,10.634753003171678,-3.9273227935511112,0.27256979037943374,10.907322793551112
STL(extent ~ trend() + season(period = 12)),2010-11-01,9.61,10.605173114470578,-0.9334437639141114,-0.06172935055646711,10.54344376391411
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.83,10.583476137670297,1.3843065921007256,-0.13778272977102368,10.445693407899274
STL(extent ~ trend() + season(period = 12)),2011-01-01,13.46,10.561779160870017,2.987858886830105,-0.08963804770012196,10.472141113169895
STL(extent ~ trend() + season(period = 12)),2011-02-01,14.36,10.540082184069737,3.879765211022393,-0.059847395092130995,10.480234788977606
STL(extent ~ trend() + season(period = 12)),2011-03-01,14.55,10.525990003649333,4.230884092430643,-0.2068740960799751,10.319115907569358
STL(extent ~ trend() + season(period = 12)),2011-04-01,14.11,10.51189782322893,3.6573646106747746,-0.05926243390370445,10.452635389325225
STL(extent ~ trend() + season(period = 12)),2011-05-01,12.68,10.497805642808526,2.1842818151048005,-0.0020874579133263182,10.4957181848952
STL(extent ~ trend() + season(period = 12)),2011-06-01,10.75,10.513585376454477,0.2289875134218923,0.007427110123630953,10.521012486578108
STL(extent ~ trend() + season(period = 12)),2011-07-01,7.72,10.52936511010043,-2.6531388558148565,-0.1562262542855759,10.373138855814855
STL(extent ~ trend() + season(period = 12)),2011-08-01,5.5,10.545144843746382,-5.039892872595753,-0.00525197115062781,10.539892872595754
STL(extent ~ trend() + season(period = 12)),2011-09-01,4.56,10.575107294159391,-6.012159546077182,-0.0029477480822084345,10.572159546077183
STL(extent ~ trend() + season(period = 12)),2011-10-01,6.46,10.605069744572402,-3.9081443304702113,-0.23692541410219192,10.36814433047021
STL(extent ~ trend() + season(period = 12)),2011-11-01,9.77,10.635032194985412,-0.9182994574073793,0.05326726242196678,10.688299457407378
STL(extent ~ trend() + season(period = 12)),2011-12-01,12.15,10.624295363577549,1.4160739126820243,0.10963072374042682,10.733926087317975
STL(extent ~ trend() + season(period = 12)),2012-01-01,13.73,10.613558532169687,2.984170428868458,0.13227103896185533,10.745829571131543
STL(extent ~ trend() + season(period = 12)),2012-02-01,14.55,10.602821700761824,3.859587070755748,0.08759122848242917,10.690412929244253
STL(extent ~ trend() + season(period = 12)),2012-03-01,15.2,10.559423114039497,4.194303957154642,0.4462729288058611,11.005696042845358
STL(extent ~ trend() + season(period = 12)),2012-04-01,14.63,10.516024527317171,3.616826739562635,0.4971487331201949,11.013173260437366
STL(extent ~ trend() + season(period = 12)),2012-05-01,13.01,10.472625940594844,2.1424153612259915,0.39495869817916507,10.867584638774009
STL(extent ~ trend() + season(period = 12)),2012-06-01,10.67,10.450973190565792,0.24267593722816647,-0.023649127793959224,10.427324062771833
STL(extent ~ trend() + season(period = 12)),2012-07-01,7.67,10.429320440536738,-2.630559237456575,-0.12876120308016326,10.300559237456575
STL(extent ~ trend() + season(period = 12)),2012-08-01,4.72,10.407667690507687,-5.025415004339866,-0.6622526861678217,9.745415004339865
STL(extent ~ trend() + season(period = 12)),2012-09-01,3.57,10.412479105615137,-5.9760769016736015,-0.8664022039415364,9.546076901673601
STL(extent ~ trend() + season(period = 12)),2012-10-01,5.89,10.417290520722586,-3.8735940431088993,-0.6536964776136873,9.763594043108899
STL(extent ~ trend() + season(period = 12)),2012-11-01,9.39,10.422101935830037,-0.9036950256823698,-0.12840691014766747,10.29369502568237
STL(extent ~ trend() + season(period = 12)),2012-12-01,12.01,10.475738705838022,1.4465282325200575,0.08773306164192007,10.563471767479943
STL(extent ~ trend() + season(period = 12)),2013-01-01,13.7,10.529375475846008,2.9783958442020033,0.1922286799519881,10.721604155797996
STL(extent ~ trend() + season(period = 12)),2013-02-01,14.72,10.583012245853993,3.83727181829669,0.2997159358493171,10.88272818170331
STL(extent ~ trend() + season(period = 12)),2013-03-01,15.03,10.663628406100946,4.1555357241986215,0.21083586970043022,10.874464275801376
STL(extent ~ trend() + season(period = 12)),2013-04-01,14.3,10.744244566347898,3.5746609149313215,-0.018905481279219316,10.72533908506868
STL(extent ~ trend() + season(period = 12)),2013-05-01,13,10.824860726594851,2.0994810979888543,0.07565817541629549,10.900518902011147
STL(extent ~ trend() + season(period = 12)),2013-06-01,11.36,10.847500230662451,0.25610875421703905,0.25639101512051,11.103891245782961
STL(extent ~ trend() + season(period = 12)),2013-07-01,8.13,10.87013973473005,-2.60742302337477,-0.13271671135528074,10.737423023374769
STL(extent ~ trend() + season(period = 12)),2013-08-01,6.01,10.89277923879765,-5.009792418337256,0.1270131795396079,11.019792418337257
STL(extent ~ trend() + season(period = 12)),2013-09-01,5.21,10.877059081483871,-5.938261417500101,0.27120233601623056,11.148261417500102
STL(extent ~ trend() + season(period = 12)),2013-10-01,7.45,10.861338924170095,-3.8372789414235315,0.4259400172534349,11.28727894142353
STL(extent ~ trend() + season(period = 12)),2013-11-01,9.94,10.845618766856317,-0.9075786049979511,0.0019598381416336963,10.84757860499795
STL(extent ~ trend() + season(period = 12)),2013-12-01,12.18,10.830724699571588,1.454746197848304,-0.10547089741989346,10.725253802151695
STL(extent ~ trend() + season(period = 12)),2014-01-01,13.65,10.81583063228686,2.9704559906268466,-0.13628662291370652,10.679544009373153
STL(extent ~ trend() + season(period = 12)),2014-02-01,14.42,10.80093656500213,3.8236086756399885,-0.2045452406421191,10.596391324360011
STL(extent ~ trend() + season(period = 12)),2014-03-01,14.76,10.798228931950938,4.104315120384641,-0.14254405233558032,10.655684879615357
