.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-07-01,10.16,11.873956949175543,-2.1815019581577473,0.46754500898220464,12.341501958157748
STL(extent ~ trend() + season(period = 12)),1996-08-01,8.18,11.9024491255865,-4.318655892243885,0.5962067666573851,12.498655892243885
STL(extent ~ trend() + season(period = 12)),1996-09-01,7.58,11.908552971128353,-5.0394496244180145,0.7108966532896606,12.619449624418014
STL(extent ~ trend() + season(period = 12)),1996-10-01,9.16,11.914656816670206,-3.174847609477437,0.42019079280723126,12.334847609477437
STL(extent ~ trend() + season(period = 12)),1996-11-01,10.4,11.920760662212059,-1.0095335942937267,-0.5112270679183322,11.409533594293727
STL(extent ~ trend() + season(period = 12)),1996-12-01,12.86,11.885968150796213,1.2277053256556527,-0.25367347645186555,11.632294674344347
STL(extent ~ trend() + season(period = 12)),1997-01-01,14.42,11.851175639380367,2.713092278343561,-0.1442679177239281,11.706907721656439
STL(extent ~ trend() + season(period = 12)),1997-02-01,15.44,11.81638312796452,3.636661069872743,-0.013044197837263738,11.803338930127257
STL(extent ~ trend() + season(period = 12)),1997-03-01,15.47,11.778114168692865,3.646911250035639,0.04497458127149656,11.823088749964361
STL(extent ~ trend() + season(period = 12)),1997-04-01,14.56,11.739845209421206,2.9242857442512804,-0.10413095367248637,11.63571425574872
STL(extent ~ trend() + season(period = 12)),1997-05-01,13.18,11.70157625014955,1.5974480598299297,-0.11902430997947988,11.58255194017007
STL(extent ~ trend() + season(period = 12)),1997-06-01,11.74,11.710944211604012,0.0420639545778298,-0.013008166181840863,11.697936045422171
STL(extent ~ trend() + season(period = 12)),1997-07-01,9.41,11.720312173058472,-2.1874262355703133,-0.12288593748815835,11.597426235570314
STL(extent ~ trend() + season(period = 12)),1997-08-01,7.29,11.729680134512934,-4.305158090497348,-0.13452204401558632,11.595158090497348
STL(extent ~ trend() + season(period = 12)),1997-09-01,6.69,11.748012786004562,-5.07259750581128,0.014584719806718383,11.76259750581128
STL(extent ~ trend() + season(period = 12)),1997-10-01,8.34,11.766345437496192,-3.1914305267515504,-0.2349149107446422,11.53143052675155
STL(extent ~ trend() + season(period = 12)),1997-11-01,10.68,11.78467808898782,-1.0567314323962251,-0.047946656591594916,11.736731432396224
STL(extent ~ trend() + season(period = 12)),1997-12-01,13.08,11.795675092881027,1.1706521202409699,0.11367278687800386,11.90934787975903
STL(extent ~ trend() + season(period = 12)),1998-01-01,14.72,11.806672096774234,2.703541388234113,0.20978651499165402,12.016458611765888
STL(extent ~ trend() + season(period = 12)),1998-02-01,15.75,11.817669100667441,3.6568218660272858,0.27550903330527277,12.093178133972714
STL(extent ~ trend() + season(period = 12)),1998-03-01,15.6,11.813845069400639,3.6924067700807957,0.09374816051856527,11.907593229919204
STL(extent ~ trend() + season(period = 12)),1998-04-01,14.89,11.810021038133836,2.9798254341065205,0.10015352775964459,11.910174565893481
STL(extent ~ trend() + season(period = 12)),1998-05-01,13.59,11.806197006867034,1.6495731091083268,0.13422988402463965,11.940426890891674
STL(extent ~ trend() + season(period = 12)),1998-06-01,11.71,11.786643907507937,0.043392635930649,-0.1200365434385855,11.666607364069352
STL(extent ~ trend() + season(period = 12)),1998-07-01,9.42,11.767090808148838,-2.201654642277479,-0.14543616587135944,11.621654642277479
STL(extent ~ trend() + season(period = 12)),1998-08-01,7.51,11.747537708789741,-4.315627491206635,0.07808978241689246,11.825627491206633
STL(extent ~ trend() + season(period = 12)),1998-09-01,6.54,11.737948115007486,-5.118927698705492,-0.07902041630199541,11.65892769870549
STL(extent ~ trend() + season(period = 12)),1998-10-01,8.45,11.72835852122523,-3.196212007321049,-0.08214651390418126,11.646212007321049
STL(extent ~ trend() + season(period = 12)),1998-11-01,10.44,11.718768927442975,-1.1020212529195315,-0.17674767452344398,11.54202125291953
STL(extent ~ trend() + season(period = 12)),1998-12-01,12.76,11.717338390604183,1.1147694308621898,-0.07210782146637307,11.64523056913781
STL(extent ~ trend() + season(period = 12)),1999-01-01,14.36,11.715907853765392,2.6944235126172784,-0.05033136638267166,11.66557648738272
STL(extent ~ trend() + season(period = 12)),1999-02-01,15.31,11.714477316926601,3.6764709408161242,-0.0809482577427243,11.633529059183877
STL(extent ~ trend() + season(period = 12)),1999-03-01,15.4,11.713082957917862,3.736445832901929,-0.049528790819792334,11.66355416709807
STL(extent ~ trend() + season(period = 12)),1999-04-01,15.08,11.711688598909124,3.032939282188458,0.3353721189024199,12.047060717811544
STL(extent ~ trend() + season(period = 12)),1999-05-01,13.75,11.710294239900385,1.6983029320641443,0.34140282803546995,12.051697067935855
STL(extent ~ trend() + season(period = 12)),1999-06-01,11.78,11.702166567478907,0.04051081567532719,0.03732261684576521,11.739489184324672
STL(extent ~ trend() + season(period = 12)),1999-07-01,9.49,11.69403889505743,-2.2209088258783476,0.01686993082091881,11.710908825878349
STL(extent ~ trend() + season(period = 12)),1999-08-01,7.23,11.685911222635951,-4.331591601527861,-0.12431962110809103,11.56159160152786
STL(extent ~ trend() + season(period = 12)),1999-09-01,6.12,11.662192481162114,-5.171221533929877,-0.37097094723223556,11.291221533929878
STL(extent ~ trend() + season(period = 12)),1999-10-01,8.6,11.638473739688278,-3.2068824011586257,0.1684086614703464,11.806882401158624
STL(extent ~ trend() + season(period = 12)),1999-11-01,10.8,11.61475499821444,-1.090355079567755,0.27560008135331593,11.890355079567756
STL(extent ~ trend() + season(period = 12)),1999-12-01,12.64,11.598945813894792,1.1053357743365497,-0.06428158823134034,11.534664225663452
STL(extent ~ trend() + season(period = 12)),2000-01-01,14.22,11.583136629575145,2.710801958387959,-0.07393858796310404,11.509198041612041
STL(extent ~ trend() + season(period = 12)),2000-02-01,15.14,11.567327445255497,3.680962418225068,-0.10828986348056446,11.459037581774933
STL(extent ~ trend() + season(period = 12)),2000-03-01,15.22,11.560365293280434,3.776130535984443,-0.11649582926487767,11.443869464015556
STL(extent ~ trend() + season(period = 12)),2000-04-01,14.56,11.55340314130537,3.048794250559499,-0.04219739186486926,11.511205749440501
STL(extent ~ trend() + season(period = 12)),2000-05-01,13.15,11.546440989330307,1.6980774538194885,-0.09451844314979496,11.451922546180512
STL(extent ~ trend() + season(period = 12)),2000-06-01,11.67,11.542782511869232,0.057762074347707956,0.06945541378305897,11.612237925652291
STL(extent ~ trend() + season(period = 12)),2000-07-01,9.51,11.539124034408156,-2.2115238759166953,0.1823998415085395,11.721523875916695
STL(extent ~ trend() + season(period = 12)),2000-08-01,7.17,11.53546555694708,-4.37684746439138,0.011381907444299344,11.54684746439138
STL(extent ~ trend() + season(period = 12)),2000-09-01,6.25,11.545249206242831,-5.224487198970523,-0.07076200727230919,11.474487198970522
STL(extent ~ trend() + season(period = 12)),2000-10-01,8.38,11.555032855538581,-3.231676743796582,0.05664388825799982,11.61167674379658
STL(extent ~ trend() + season(period = 12)),2000-11-01,10.32,11.564816504834331,-1.076047717803295,-0.16876878703103593,11.396047717803295
STL(extent ~ trend() + season(period = 12)),2000-12-01,12.64,11.571264573814474,1.0983020647506627,-0.02956663856513586,11.541697935249339
STL(extent ~ trend() + season(period = 12)),2001-01-01,14.2,11.577712642794616,2.729339109625462,-0.10705175242007847,11.470660890374537
STL(extent ~ trend() + season(period = 12)),2001-02-01,15.21,11.584160711774759,3.6872713628056935,-0.06143207458045197,11.522728637194307
STL(extent ~ trend() + season(period = 12)),2001-03-01,15.52,11.594300252561412,3.8172914679434977,0.10840827949508913,11.702708532056501
STL(extent ~ trend() + season(period = 12)),2001-04-01,14.86,11.604439793348064,3.065964813622816,0.1895953930291192,11.794035186377183
STL(extent ~ trend() + season(period = 12)),2001-05-01,13.51,11.614579334134717,1.6990069360828435,0.19641372978243865,11.810993063917156
STL(extent ~ trend() + season(period = 12)),2001-06-01,11.46,11.616889293507322,0.07628948272530384,-0.2331787762326254,11.383710517274697
STL(extent ~ trend() + season(period = 12)),2001-07-01,9.07,11.619199252879925,-2.2007415870526232,-0.3484576658273024,11.270741587052623
STL(extent ~ trend() + season(period = 12)),2001-08-01,7.46,11.62150921225253,-4.420365986880078,0.2588567746275494,11.88036598688008
STL(extent ~ trend() + season(period = 12)),2001-09-01,6.73,11.606181682722172,-5.275675522163947,0.3994938394417762,12.005675522163948
STL(extent ~ trend() + season(period = 12)),2001-10-01,8.3,11.590854153191811,-3.2539100939849135,-0.03694405920689725,11.553910093984914
STL(extent ~ trend() + season(period = 12)),2001-11-01,10.66,11.575526623661453,-1.0341274066603365,0.11860078299888421,11.694127406660337
STL(extent ~ trend() + season(period = 12)),2001-12-01,12.49,11.548912262714698,1.1438376298811939,-0.20274989259589127,11.346162370118806
STL(extent ~ trend() + season(period = 12)),2002-01-01,14.27,11.52229790176794,2.730334776741677,0.017367321490382892,11.539665223258323
STL(extent ~ trend() + season(period = 12)),2002-02-01,15.34,11.495683540821185,3.661510212832476,0.18280624634634002,11.678489787167525
STL(extent ~ trend() + season(period = 12)),2002-03-01,15.35,11.465990026400043,3.8173319816675915,0.0666779919323659,11.532668018332409
STL(extent ~ trend() + season(period = 12)),2002-04-01,14.3,11.4362965119789,3.041692750844383,-0.1779892628232833,11.258307249155617
STL(extent ~ trend() + season(period = 12)),2002-05-01,12.97,11.406602997557759,1.681700958161019,-0.11830395571877617,11.288299041838982
STL(extent ~ trend() + season(period = 12)),2002-06-01,11.58,11.400373630445632,0.10916813575083296,0.07045823380353511,11.470831864249167
STL(extent ~ trend() + season(period = 12)),2002-07-01,9.27,11.394144263333507,-2.1911029761168015,0.06695871278329513,11.461102976116802
STL(extent ~ trend() + season(period = 12)),2002-08-01,6.6,11.38791489622138,-4.442860200496134,-0.3450546957252474,11.042860200496133
STL(extent ~ trend() + season(period = 12)),2002-09-01,5.83,11.394406095566998,-5.26898174033209,-0.29542435523490873,11.09898174033209
STL(extent ~ trend() + season(period = 12)),2002-10-01,8.16,11.400897294912614,-3.2984410910275885,0.057543796114973844,11.458441091027588
STL(extent ~ trend() + season(period = 12)),2002-11-01,10.34,11.407388494258232,-0.9914491204178038,-0.07593937384042881,11.331449120417803
STL(extent ~ trend() + season(period = 12)),2002-12-01,12.61,11.416649142050051,1.1895828498401328,0.0037680081098159235,11.420417150159867
STL(extent ~ trend() + season(period = 12)),2003-01-01,14.39,11.425909789841869,2.730991778415132,0.2330984317430005,11.65900822158487
STL(extent ~ trend() + season(period = 12)),2003-02-01,15.19,11.435170437633689,3.634752004935156,0.12007755743115389,11.555247995064843
STL(extent ~ trend() + season(period = 12)),2003-03-01,15.48,11.434189489808517,3.8157170449862408,0.23009346520524332,11.66428295501376
STL(extent ~ trend() + season(period = 12)),2003-04-01,14.51,11.433208541983348,3.014970710147432,0.06182074786921987,11.495029289852567
STL(extent ~ trend() + season(period = 12)),2003-05-01,13.02,11.432227594158176,1.6611504748076034,-0.07337806896578059,11.358849525192396
STL(extent ~ trend() + season(period = 12)),2003-06-01,11.6,11.410991722543582,0.13802606256238,0.05098221489403798,11.46197393743762
STL(extent ~ trend() + season(period = 12)),2003-07-01,9.21,11.389755850928989,-2.1862613121773524,0.006505461248364597,11.396261312177353
STL(extent ~ trend() + season(period = 12)),2003-08-01,6.94,11.368519979314394,-4.470735417741345,0.04221543842695219,11.410735417741346
STL(extent ~ trend() + season(period = 12)),2003-09-01,6.12,11.336218832776005,-5.268253018762171,0.05203418598616594,11.388253018762171
STL(extent ~ trend() + season(period = 12)),2003-10-01,7.85,11.303917686237616,-3.349163686884753,-0.10475399935286411,11.199163686884752
STL(extent ~ trend() + season(period = 12)),2003-11-01,10.13,11.271616539699227,-0.9712370462070519,-0.17037949349217385,11.101237046207054
STL(extent ~ trend() + season(period = 12)),2003-12-01,12.59,11.259774742811905,1.229554640094502,0.10067061709359315,11.360445359905498
STL(extent ~ trend() + season(period = 12)),2004-01-01,14.03,11.247932945924584,2.760139911540863,0.021927142534552857,11.269860088459136
STL(extent ~ trend() + season(period = 12)),2004-02-01,14.91,11.23609114903726,3.6466730768232494,0.02723577413948952,11.26332692317675
STL(extent ~ trend() + season(period = 12)),2004-03-01,14.99,11.23837326784717,3.823206374774907,-0.07157964262207628,11.166793625225093
STL(extent ~ trend() + season(period = 12)),2004-04-01,13.99,11.24065538665708,3.0423747700046784,-0.293030156661759,10.947625229995321
STL(extent ~ trend() + season(period = 12)),2004-05-01,12.56,11.242937505466989,1.7108963497758574,-0.3938338552428444,10.849103650224144
STL(extent ~ trend() + season(period = 12)),2004-06-01,11.45,11.231142766899445,0.19321615804234257,0.02564107505821056,11.256783841957656
STL(extent ~ trend() + season(period = 12)),2004-07-01,9.43,11.219348028331902,-2.214065576950049,0.4247175486181458,11.644065576950048
STL(extent ~ trend() + season(period = 12)),2004-08-01,6.85,11.207553289764359,-4.54802275866418,0.19046946889982053,11.39802275866418
STL(extent ~ trend() + season(period = 12)),2004-09-01,5.98,11.189941239177834,-5.371617138411504,0.16167589923367132,11.351617138411505
STL(extent ~ trend() + season(period = 12)),2004-10-01,7.93,11.17232918859131,-3.453897269010004,0.21156808041869368,11.383897269010003
STL(extent ~ trend() + season(period = 12)),2004-11-01,10.34,11.154717138004784,-0.9418210306110083,0.12710389260622357,11.281821030611008
STL(extent ~ trend() + season(period = 12)),2004-12-01,12.55,11.127372896065383,1.27874869042995,0.1438784135046678,11.27125130957005
STL(extent ~ trend() + season(period = 12)),2005-01-01,13.66,11.100028654125984,2.79852862344346,-0.23855727756944312,10.86147137655654
STL(extent ~ trend() + season(period = 12)),2005-02-01,14.37,11.072684412186582,3.6670553268424393,-0.369739739029022,10.70294467315756
STL(extent ~ trend() + season(period = 12)),2005-03-01,14.69,11.041295839299925,3.838377482048901,-0.18967332134882753,10.851622517951098
STL(extent ~ trend() + season(period = 12)),2005-04-01,14.09,11.009907266413268,3.0760623811462615,0.004030352440469898,11.013937618853738
STL(extent ~ trend() + season(period = 12)),2005-05-01,12.91,10.978518693526611,1.7655275498274556,0.16595375664593348,11.144472450172545
STL(extent ~ trend() + season(period = 12)),2005-06-01,11.16,10.956596909008582,0.2515703414502732,-0.04816725045885484,10.908429658549727
STL(extent ~ trend() + season(period = 12)),2005-07-01,8.65,10.93467512449055,-2.2404269909501537,-0.04424813354039614,10.890426990950154
STL(extent ~ trend() + season(period = 12)),2005-08-01,6.3,10.91275333997252,-4.625494367167487,0.012741027194968169,10.925494367167488
STL(extent ~ trend() + season(period = 12)),2005-09-01,5.5,10.891183163948876,-5.476792643994375,0.08560948004550006,10.976792643994376
STL(extent ~ trend() + season(period = 12)),2005-10-01,7.35,10.869612987925231,-3.5616866076251164,0.042073619699884546,10.911686607625116
STL(extent ~ trend() + season(period = 12)),2005-11-01,10.22,10.848042811901587,-0.9153135278793696,0.2872707159777832,11.13531352787937
STL(extent ~ trend() + season(period = 12)),2005-12-01,12.23,10.838897172224314,1.304740224953277,0.08636260282241004,10.925259775046724
STL(extent ~ trend() + season(period = 12)),2006-01-01,13.47,10.829751532547043,2.8267124273272946,-0.1864639598743345,10.643287572672708
STL(extent ~ trend() + season(period = 12)),2006-02-01,14.32,10.82060589286977,3.6976030179001795,-0.1982089107699494,10.62239698209982
STL(extent ~ trend() + season(period = 12)),2006-03-01,14.42,10.824544473201922,3.882686261327952,-0.28723073452987435,10.537313738672047
STL(extent ~ trend() + season(period = 12)),2006-04-01,13.91,10.828483053534073,3.179626268695319,-0.0981093222293925,10.730373731304681
STL(extent ~ trend() + season(period = 12)),2006-05-01,12.52,10.832421633866225,1.8616025706846744,-0.17402420455089995,10.658397429315325
STL(extent ~ trend() + season(period = 12)),2006-06-01,10.92,10.832111914291039,0.25818218516369457,-0.1702940994547344,10.661817814836304
STL(extent ~ trend() + season(period = 12)),2006-07-01,8.46,10.831802194715854,-2.3121572885007335,-0.05964490621511942,10.772157288500734
STL(extent ~ trend() + season(period = 12)),2006-08-01,6.5,10.831492475140667,-4.700792636212707,0.3693001610720401,11.200792636212707
STL(extent ~ trend() + season(period = 12)),2006-09-01,5.86,10.833566460105448,-5.587828401240844,0.6142619411353962,11.447828401240844
STL(extent ~ trend() + season(period = 12)),2006-10-01,7.54,10.835640445070231,-3.6549736332443605,0.35933318817412996,11.194973633244361
STL(extent ~ trend() + season(period = 12)),2006-11-01,9.66,10.837714430035012,-0.8912909409316073,-0.2864234891034041,10.551290940931608
STL(extent ~ trend() + season(period = 12)),2006-12-01,11.95,10.804373049808845,1.3289160235445827,-0.18328907335342848,10.621083976455417
STL(extent ~ trend() + season(period = 12)),2007-01-01,13.7,10.771031669582678,2.853749675130963,0.07521865528635807,10.846250324869036
STL(extent ~ trend() + season(period = 12)),2007-02-01,14.51,10.737690289356511,3.72746207524748,0.044847635396008556,10.78253792475252
STL(extent ~ trend() + season(period = 12)),2007-03-01,14.54,10.678460571924257,3.9267643292662875,-0.06522490119054503,10.613235670733712
STL(extent ~ trend() + season(period = 12)),2007-04-01,13.85,10.619230854492004,3.28310364900505,-0.05233450349705393,10.56689635099495
STL(extent ~ trend() + season(period = 12)),2007-05-01,12.78,10.56000113705975,1.9577352884039554,0.2622635745362949,10.822264711596045
STL(extent ~ trend() + season(period = 12)),2007-06-01,11.22,10.555854173320318,0.26478130682629625,0.3993645198533855,10.955218693173704
STL(extent ~ trend() + season(period = 12)),2007-07-01,7.94,10.551707209580885,-2.383970727015016,-0.22773648256586831,10.323970727015016
STL(extent ~ trend() + season(period = 12)),2007-08-01,5.34,10.547560245841453,-4.77628787999084,-0.4312723658506119,10.116287879990841
STL(extent ~ trend() + season(period = 12)),2007-09-01,4.27,10.574211429783615,-5.699174966989438,-0.6050364627941764,9.969174966989439
STL(extent ~ trend() + season(period = 12)),2007-10-01,6.04,10.600862613725777,-3.7486410438016553,-0.8122215699241213,9.788641043801656
STL(extent ~ trend() + season(period = 12)),2007-11-01,9.76,10.62751379766794,-0.9052176001817092,0.0377038025137697,10.665217600181709
STL(extent ~ trend() + season(period = 12)),2007-12-01,12.03,10.66879362904301,1.3289230519075594,0.03228331904943005,10.70107694809244
STL(extent ~ trend() + season(period = 12)),2008-01-01,13.89,10.71007346041808,2.899399678565961,0.28052686101595903,10.990600321434039
STL(extent ~ trend() + season(period = 12)),2008-02-01,14.95,10.751353291793151,3.7848774882794496,0.41376921992739923,11.16512251172055
STL(extent ~ trend() + season(period = 12)),2008-03-01,15.18,10.807917640470471,4.022449342104149,0.3496330174253792,11.15755065789585
STL(extent ~ trend() + season(period = 12)),2008-04-01,14.35,10.864481989147793,3.413920105953966,0.07159790489824225,10.936079894046035
STL(extent ~ trend() + season(period = 12)),2008-05-01,12.97,10.921046337825112,2.0470950152776912,0.0018586468971975023,10.92290498472231
STL(extent ~ trend() + season(period = 12)),2008-06-01,11.21,10.94152092738649,0.2551870857980206,0.013291986815490375,10.95481291420198
STL(extent ~ trend() + season(period = 12)),2008-07-01,8.68,10.961995516947866,-2.471031014127375,0.18903549717950874,11.151031014127375
STL(extent ~ trend() + season(period = 12)),2008-08-01,5.91,10.982470106509243,-4.876250636110416,-0.1962194703988267,10.786250636110417
STL(extent ~ trend() + season(period = 12)),2008-09-01,4.69,10.979880201847898,-5.833463302746524,-0.45641689910137373,10.523463302746524
STL(extent ~ trend() + season(period = 12)),2008-10-01,7.35,10.977290297186553,-3.84482586545746,0.21753556827090748,11.19482586545746
STL(extent ~ trend() + season(period = 12)),2008-11-01,10.34,10.974700392525207,-0.9161324458629581,0.2814320533377508,11.256132445862958
STL(extent ~ trend() + season(period = 12)),2008-12-01,12.36,10.982830553166487,1.3319366447330319,0.04523280210048064,11.028063355266967
STL(extent ~ trend() + season(period = 12)),2009-01-01,13.91,10.990960713807766,2.9480509973570976,-0.029011711164862675,10.961949002642903
STL(extent ~ trend() + season(period = 12)),2009-02-01,14.81,10.999090874449045,3.8453780468068945,-0.03446892125593948,10.964621953193106
STL(extent ~ trend() + season(period = 12)),2009-03-01,14.98,10.999119981568603,4.121303330576822,-0.14042331214542436,10.858696669423178
STL(extent ~ trend() + season(period = 12)),2009-04-01,14.5,10.999149088688162,3.5481758057507617,-0.0473248944389244,10.951824194249237
STL(extent ~ trend() + season(period = 12)),2009-05-01,13.19,10.999178195807719,2.1401642522123736,0.0506575519799064,11.049835747787625
STL(extent ~ trend() + season(period = 12)),2009-06-01,11.32,10.98352881115529,0.24961826145041197,0.08685292739429862,11.070381738549589
STL(extent ~ trend() + season(period = 12)),2009-07-01,8.47,10.967879426502861,-2.553750017939346,0.05587059143648432,11.023750017939346
STL(extent ~ trend() + season(period = 12)),2009-08-01,6.14,10.952230041850433,-4.9717596150838475,0.15952957323341543,11.111759615083848
STL(extent ~ trend() + season(period = 12)),2009-09-01,5.26,10.936466660518677,-5.96318536751171,0.2867187069930335,11.22318536751171
STL(extent ~ trend() + season(period = 12)),2009-10-01,6.92,10.920703279186922,-3.9367380228562068,-0.06396525633071626,10.856738022856206
STL(extent ~ trend() + season(period = 12)),2009-11-01,9.77,10.904939897855167,-0.9170925844824265,-0.2178473133727401,10.687092584482427
STL(extent ~ trend() + season(period = 12)),2009-12-01,12.2,10.879004406181005,1.3654930598407777,-0.044497466021784504,10.834506940159221
STL(extent ~ trend() + season(period = 12)),2010-01-01,13.74,10.853068914506844,2.975002304535292,-0.08807121904213666,10.764997695464707
STL(extent ~ trend() + season(period = 12)),2010-02-01,14.58,10.827133422832683,3.8686872241192707,-0.11582064695195449,10.711312775880728
STL(extent ~ trend() + season(period = 12)),2010-03-01,15.14,10.80648698640744,4.181277539471299,0.1522354741212606,10.958722460528701
STL(extent ~ trend() + season(period = 12)),2010-04-01,14.66,10.7858405499822,3.6065455717306723,0.26761387828712735,11.053454428269328
STL(extent ~ trend() + season(period = 12)),2010-05-01,12.87,10.765194113556959,2.16458993272683,-0.05978404628378975,10.705410067273169
STL(extent ~ trend() + season(period = 12)),2010-06-01,10.59,10.741433698440094,0.2400448991614185,-0.3914785976015125,10.349955100838582
STL(extent ~ trend() + season(period = 12)),2010-07-01,8.07,10.71767328332323,-2.6043273124948114,-0.04334597082841718,10.674327312494812
STL(extent ~ trend() + season(period = 12)),2010-08-01,5.87,10.693912868206365,-5.008183442881811,0.18427057467544827,10.878183442881813
STL(extent ~ trend() + season(period = 12)),2010-09-01,4.87,10.664333049589866,-5.991503978672948,0.1971709290830841,10.86150397867295
STL(extent ~ trend() + season(period = 12)),2010-10-01,6.98,10.634753230973365,-3.9273228437077328,0.27256961273436886,10.907322843707734
STL(extent ~ trend() + season(period = 12)),2010-11-01,9.61,10.605173412356866,-0.9334438502268361,-0.061729562130029336,10.543443850226836
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.83,10.583476584240653,1.3843064120750572,-0.13778299631571045,10.445693587924943
STL(extent ~ trend() + season(period = 12)),2011-01-01,13.46,10.56177975612444,2.987858613091495,-0.08963836921593504,10.472141386908506
STL(extent ~ trend() + season(period = 12)),2011-02-01,14.36,10.540082928008228,3.8797647572826754,-0.05984768529090445,10.480235242717324
STL(extent ~ trend() + season(period = 12)),2011-03-01,14.55,10.52599085645303,4.230883458689823,-0.20687431514285315,10.319116541310176
STL(extent ~ trend() + season(period = 12)),2011-04-01,14.11,10.51189878489783,3.6573636992818632,-0.05926248417969404,10.452636300718137
STL(extent ~ trend() + season(period = 12)),2011-05-01,12.68,10.497806713342632,2.184280626059799,-0.002087339402430999,10.4957193739402
STL(extent ~ trend() + season(period = 12)),2011-06-01,10.75,10.513586303240222,0.22898594783735132,0.007427748922426147,10.521014052162649
STL(extent ~ trend() + season(period = 12)),2011-07-01,7.72,10.529365893137815,-2.6531407979389363,-0.15622509519887906,10.373140797938936
STL(extent ~ trend() + season(period = 12)),2011-08-01,5.5,10.545145483035405,-5.039895291233713,-0.005250191801692949,10.539895291233712
STL(extent ~ trend() + season(period = 12)),2011-09-01,4.56,10.57510781359907,-6.012162440053402,-0.002945373545669483,10.5721624400534
STL(extent ~ trend() + season(period = 12)),2011-10-01,6.46,10.605070144162736,-3.9081477896970327,-0.23692235446570287,10.368147789697034
STL(extent ~ trend() + season(period = 12)),2011-11-01,9.77,10.635032474726401,-0.9182984765701269,0.053266001843725874,10.688298476570127
STL(extent ~ trend() + season(period = 12)),2011-12-01,12.15,10.624295672982083,1.416076006666858,0.10962832035106018,10.733923993333143
STL(extent ~ trend() + season(period = 12)),2012-01-01,13.73,10.613558871237766,2.9841736360008753,0.1322674927613594,10.745826363999125
STL(extent ~ trend() + season(period = 12)),2012-02-01,14.55,10.602822069493447,3.859591355910549,0.0875865745960045,10.690408644089452
STL(extent ~ trend() + season(period = 12)),2012-03-01,15.2,10.559423424070626,4.194305988435897,0.44627058749347626,11.005694011564103
STL(extent ~ trend() + season(period = 12)),2012-04-01,14.63,10.516024778647807,3.6168265092683294,0.49714871208386313,11.01317349073167
STL(extent ~ trend() + season(period = 12)),2012-05-01,13.01,10.472626133224987,2.142412869356127,0.39496099741888635,10.867587130643873
STL(extent ~ trend() + season(period = 12)),2012-06-01,10.67,10.450973507924767,0.24267242078458262,-0.023645928709349562,10.427327579215417
STL(extent ~ trend() + season(period = 12)),2012-07-01,7.67,10.429320882624546,-2.6305637784738787,-0.128757104150667,10.30056377847388
STL(extent ~ trend() + season(period = 12)),2012-08-01,4.72,10.407668257324326,-5.025420630413397,-0.662247626910931,9.745420630413395
STL(extent ~ trend() + season(period = 12)),2012-09-01,3.57,10.412480282064536,-5.976075809959268,-0.8664044721052679,9.546075809959268
STL(extent ~ trend() + season(period = 12)),2012-10-01,5.89,10.417292306804747,-3.8735864860046965,-0.6537058208000524,9.763586486004694
STL(extent ~ trend() + season(period = 12)),2012-11-01,9.39,10.422104331544956,-0.9036978329201225,-0.1284064986248321,10.293697832920124
STL(extent ~ trend() + season(period = 12)),2012-12-01,12.01,10.475742246688453,1.4465273886609789,0.08773036465056805,10.563472611339021
STL(extent ~ trend() + season(period = 12)),2013-01-01,13.7,10.529380161831948,2.9783969637216,0.19222287444645048,10.721603036278399
STL(extent ~ trend() + season(period = 12)),2013-02-01,14.72,10.583018076975446,3.837274212733396,0.29970771029115895,10.882725787266605
STL(extent ~ trend() + season(period = 12)),2013-03-01,15.03,10.663634219481782,4.15553272976057,0.21083305075764613,10.874467270239428
STL(extent ~ trend() + season(period = 12)),2013-04-01,14.3,10.74425036198812,3.5746520139177136,-0.018902375905833324,10.725347986082287
STL(extent ~ trend() + season(period = 12)),2013-05-01,13,10.824866504494457,2.0994662903996897,0.07566720510585334,10.90053370960031
STL(extent ~ trend() + season(period = 12)),2013-06-01,11.36,10.84750248671648,0.2560904651048665,0.25640704817865156,11.103909534895132
STL(extent ~ trend() + season(period = 12)),2013-07-01,8.13,10.870138468938503,-2.6074447940099517,-0.1326936749285501,10.737444794009953
STL(extent ~ trend() + season(period = 12)),2013-08-01,6.01,10.892774451160527,-5.009817302259614,0.12704285109908753,11.019817302259614
STL(extent ~ trend() + season(period = 12)),2013-09-01,5.21,10.87705221484682,-5.938273810197076,0.2712215953502568,11.148273810197077
STL(extent ~ trend() + season(period = 12)),2013-10-01,7.45,10.861329978533114,-3.8372783562725714,0.42594837773945926,11.287278356272573
STL(extent ~ trend() + season(period = 12)),2013-11-01,9.94,10.845607742219407,-0.9075642330520618,0.0019564908326543673,10.847564233052061
STL(extent ~ trend() + season(period = 12)),2013-12-01,12.18,10.830717389035726,1.4547876647436497,-0.10550505377937647,10.72521233525635
STL(extent ~ trend() + season(period = 12)),2014-01-01,13.65,10.815827035852047,2.9705245524716495,-0.13635158832369676,10.67947544752835
STL(extent ~ trend() + season(period = 12)),2014-02-01,14.42,10.800936682668366,3.823704466966026,-0.20464114963439428,10.596295533033972
STL(extent ~ trend() + season(period = 12)),2014-03-01,14.76,10.798232202456717,4.104365255119303,-0.14259745757602005,10.655634744880697
