.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-07-01,10.16,11.87395697346957,-2.18150187926151,0.4675449057919412,12.34150187926151
STL(extent ~ trend() + season(period = 12)),1996-08-01,8.18,11.902449148126529,-4.318655619615067,0.5962064714885393,12.498655619615068
STL(extent ~ trend() + season(period = 12)),1996-09-01,7.58,11.908552979318772,-5.039449393377665,0.710896414058892,12.619449393377664
STL(extent ~ trend() + season(period = 12)),1996-10-01,9.16,11.914656810511016,-3.174847420710319,0.4201906101993025,12.334847420710318
STL(extent ~ trend() + season(period = 12)),1996-11-01,10.4,11.920760641703259,-1.0095335812339317,-0.5112270604693272,11.409533581233932
STL(extent ~ trend() + season(period = 12)),1996-12-01,12.86,11.8859681317917,1.2277053234488118,-0.2536734552405111,11.632294676551188
STL(extent ~ trend() + season(period = 12)),1997-01-01,14.42,11.851175621880138,2.7130922608700834,-0.14426788275022062,11.706907739129917
STL(extent ~ trend() + season(period = 12)),1997-02-01,15.44,11.816383111968578,3.6366610372192016,-0.013044149187779297,11.8033389627808
STL(extent ~ trend() + season(period = 12)),1997-03-01,15.47,11.778114164191505,3.646911211273558,0.04497462453493739,11.823088788726443
STL(extent ~ trend() + season(period = 12)),1997-04-01,14.56,11.739845216414434,2.924285699868556,-0.10413091628298865,11.635714300131445
STL(extent ~ trend() + season(period = 12)),1997-05-01,13.18,11.70157626863736,1.5974480098265627,-0.1190242784639235,11.582551990173437
STL(extent ~ trend() + season(period = 12)),1997-06-01,11.74,11.71094423045242,0.04206390990407744,-0.013008140356497222,11.697936090095922
STL(extent ~ trend() + season(period = 12)),1997-07-01,9.41,11.720312192267478,-2.187426274914451,-0.12288591735302745,11.59742627491445
STL(extent ~ trend() + season(period = 12)),1997-08-01,7.29,11.729680154082537,-4.3051581259654315,-0.13452202811710556,11.595158125965431
STL(extent ~ trend() + season(period = 12)),1997-09-01,6.69,11.748012802037335,-5.07259753483144,0.014584732794103772,11.762597534831439
STL(extent ~ trend() + season(period = 12)),1997-10-01,8.34,11.766345449992135,-3.1914305514775827,-0.23491489851455327,11.531430551477582
STL(extent ~ trend() + season(period = 12)),1997-11-01,10.68,11.784678097946934,-1.0567313956430568,-0.047946702303876876,11.736731395643057
STL(extent ~ trend() + season(period = 12)),1997-12-01,13.08,11.795675099048708,1.1706521479597067,0.11367275299158486,11.909347852040293
STL(extent ~ trend() + season(period = 12)),1998-01-01,14.72,11.806672100150484,2.703541406918418,0.20978649293109797,12.016458593081582
STL(extent ~ trend() + season(period = 12)),1998-02-01,15.75,11.817669101252259,3.6568218748911003,0.27550902385664067,12.0931781251089
STL(extent ~ trend() + season(period = 12)),1998-03-01,15.6,11.813845069408478,3.6924067736598793,0.09374815693164251,11.90759322634012
STL(extent ~ trend() + season(period = 12)),1998-04-01,14.89,11.810021037564699,2.9798254322628615,0.10015353017243989,11.910174567737139
STL(extent ~ trend() + season(period = 12)),1998-05-01,13.59,11.806197005720918,1.6495731018419273,0.13422989243715477,11.940426898158073
STL(extent ~ trend() + season(period = 12)),1998-06-01,11.71,11.78664390754865,0.04339262878208603,-0.12003653633073519,11.666607371217914
STL(extent ~ trend() + season(period = 12)),1998-07-01,9.42,11.767090809376379,-2.201654649308206,-0.14543616006817395,11.621654649308205
STL(extent ~ trend() + season(period = 12)),1998-08-01,7.51,11.74753771120411,-4.315627498179542,0.07808978697543267,11.825627498179543
STL(extent ~ trend() + season(period = 12)),1998-09-01,6.54,11.737948117664903,-5.118927704334643,-0.07902041333025878,11.658927704334644
STL(extent ~ trend() + season(period = 12)),1998-10-01,8.45,11.728358524125694,-3.196212011786545,-0.08214651233914871,11.646212011786545
STL(extent ~ trend() + season(period = 12)),1998-11-01,10.44,11.718768930586487,-1.1020212553321254,-0.17674767525436152,11.542021255332125
STL(extent ~ trend() + season(period = 12)),1998-12-01,12.76,11.717338393265981,1.114769429143838,-0.07210782240981928,11.645230570856162
STL(extent ~ trend() + season(period = 12)),1999-01-01,14.36,11.715907855945478,2.694423511593168,-0.05033136753864653,11.665576488406831
STL(extent ~ trend() + season(period = 12)),1999-02-01,15.31,11.714477318624972,3.6764709401690903,-0.08094825879406287,11.63352905983091
STL(extent ~ trend() + season(period = 12)),1999-03-01,15.4,11.713082959224906,3.7364458326319685,-0.049528791856873866,11.663554167368032
STL(extent ~ trend() + season(period = 12)),1999-04-01,15.08,11.711688599824841,3.032939282054491,0.33537211812066836,12.04706071794551
STL(extent ~ trend() + season(period = 12)),1999-05-01,13.75,11.710294240424775,1.6983029320661722,0.3414028275090537,12.051697067933828
STL(extent ~ trend() + season(period = 12)),1999-06-01,11.78,11.702166567856837,0.040510815698631394,0.03732261644453061,11.739489184301368
STL(extent ~ trend() + season(period = 12)),1999-07-01,9.49,11.694038895288898,-2.220908825833768,0.01686993054487118,11.71090882583377
STL(extent ~ trend() + season(period = 12)),1999-08-01,7.23,11.68591122272096,-4.33159160149289,-0.1243196212280715,11.56159160149289
STL(extent ~ trend() + season(period = 12)),1999-09-01,6.12,11.662192481217122,-5.171221533904515,-0.3709709473126068,11.291221533904515
STL(extent ~ trend() + season(period = 12)),1999-10-01,8.6,11.638473739713284,-3.2068824011421295,0.16840866142884536,11.80688240114213
STL(extent ~ trend() + season(period = 12)),1999-11-01,10.8,11.614754998209445,-1.0903550795601276,0.27560008135068337,11.890355079560129
STL(extent ~ trend() + season(period = 12)),1999-12-01,12.64,11.598945813889284,1.1053357743408871,-0.06428158823016972,11.534664225659114
STL(extent ~ trend() + season(period = 12)),2000-01-01,14.22,11.583136629569122,2.710801958389005,-0.07393858795812669,11.509198041610995
STL(extent ~ trend() + season(period = 12)),2000-02-01,15.14,11.56732744524896,3.6809624182256058,-0.1082898634745657,11.459037581774394
STL(extent ~ trend() + season(period = 12)),2000-03-01,15.22,11.560365293275606,3.776130535984471,-0.11649582926007618,11.44386946401553
STL(extent ~ trend() + season(period = 12)),2000-04-01,14.56,11.553403141302253,3.048794250559512,-0.04219739186176419,11.511205749440489
STL(extent ~ trend() + season(period = 12)),2000-05-01,13.15,11.546440989328898,1.6980774538194887,-0.09451844314838631,11.451922546180512
STL(extent ~ trend() + season(period = 12)),2000-06-01,11.67,11.542782511868257,0.05776207434770844,0.06945541378403419,11.612237925652291
STL(extent ~ trend() + season(period = 12)),2000-07-01,9.51,11.539124034407614,-2.211523875916695,0.18239984150908128,11.721523875916695
STL(extent ~ trend() + season(period = 12)),2000-08-01,7.17,11.535465556946972,-4.376847464391378,0.011381907444407702,11.54684746439138
STL(extent ~ trend() + season(period = 12)),2000-09-01,6.25,11.545249206242758,-5.224487198970523,-0.07076200727223636,11.474487198970522
STL(extent ~ trend() + season(period = 12)),2000-10-01,8.38,11.555032855538544,-3.2316767437965828,0.0566438882580389,11.611676743796583
STL(extent ~ trend() + season(period = 12)),2000-11-01,10.32,11.56481650483433,-1.0760477178032959,-0.16876878703103415,11.396047717803295
STL(extent ~ trend() + season(period = 12)),2000-12-01,12.64,11.571264573814473,1.0983020647506625,-0.029566638565134085,11.541697935249339
STL(extent ~ trend() + season(period = 12)),2001-01-01,14.2,11.577712642794616,2.7293391096254616,-0.10705175242007847,11.470660890374537
STL(extent ~ trend() + season(period = 12)),2001-02-01,15.21,11.584160711774759,3.687271362805694,-0.06143207458045197,11.522728637194307
STL(extent ~ trend() + season(period = 12)),2001-03-01,15.52,11.594300252561412,3.8172914679434986,0.10840827949508913,11.702708532056501
STL(extent ~ trend() + season(period = 12)),2001-04-01,14.86,11.604439793348064,3.0659648136228146,0.18959539302912098,11.794035186377185
STL(extent ~ trend() + season(period = 12)),2001-05-01,13.51,11.614579334134717,1.6990069360828433,0.19641372978243865,11.810993063917156
STL(extent ~ trend() + season(period = 12)),2001-06-01,11.46,11.616889293507322,0.07628948272530417,-0.2331787762326254,11.383710517274697
STL(extent ~ trend() + season(period = 12)),2001-07-01,9.07,11.619199252879925,-2.2007415870526232,-0.3484576658273024,11.270741587052623
STL(extent ~ trend() + season(period = 12)),2001-08-01,7.46,11.62150921225253,-4.420365986880077,0.25885677462754586,11.880365986880076
STL(extent ~ trend() + season(period = 12)),2001-09-01,6.73,11.60618168272217,-5.275675522163947,0.39949383944177796,12.005675522163948
STL(extent ~ trend() + season(period = 12)),2001-10-01,8.3,11.590854153191811,-3.2539100939849144,-0.03694405920689725,11.553910093984914
STL(extent ~ trend() + season(period = 12)),2001-11-01,10.66,11.575526623661451,-1.0341274066603374,0.11860078299888599,11.694127406660337
STL(extent ~ trend() + season(period = 12)),2001-12-01,12.49,11.548912262714696,1.1438376298811936,-0.2027498925958895,11.346162370118806
STL(extent ~ trend() + season(period = 12)),2002-01-01,14.27,11.52229790176794,2.7303347767416764,0.017367321490382892,11.539665223258323
STL(extent ~ trend() + season(period = 12)),2002-02-01,15.34,11.495683540821185,3.661510212832476,0.18280624634634002,11.678489787167525
STL(extent ~ trend() + season(period = 12)),2002-03-01,15.35,11.465990026400043,3.8173319816675924,0.0666779919323659,11.532668018332409
STL(extent ~ trend() + season(period = 12)),2002-04-01,14.3,11.4362965119789,3.041692750844383,-0.1779892628232833,11.258307249155617
STL(extent ~ trend() + season(period = 12)),2002-05-01,12.97,11.406602997557759,1.6817009581610194,-0.11830395571877794,11.28829904183898
STL(extent ~ trend() + season(period = 12)),2002-06-01,11.58,11.400373630445632,0.10916813575083367,0.07045823380353511,11.470831864249167
STL(extent ~ trend() + season(period = 12)),2002-07-01,9.27,11.394144263333507,-2.1911029761168015,0.06695871278329513,11.461102976116802
STL(extent ~ trend() + season(period = 12)),2002-08-01,6.6,11.38791489622138,-4.442860200496134,-0.3450546957252474,11.042860200496133
STL(extent ~ trend() + season(period = 12)),2002-09-01,5.83,11.394406095566998,-5.268981740332091,-0.29542435523490873,11.09898174033209
STL(extent ~ trend() + season(period = 12)),2002-10-01,8.16,11.400897294912614,-3.298441091027589,0.05754379611497562,11.45844109102759
STL(extent ~ trend() + season(period = 12)),2002-11-01,10.34,11.407388494258232,-0.9914491204178039,-0.07593937384042881,11.331449120417803
STL(extent ~ trend() + season(period = 12)),2002-12-01,12.61,11.416649142050051,1.1895828498401326,0.0037680081098159235,11.420417150159867
STL(extent ~ trend() + season(period = 12)),2003-01-01,14.39,11.425909789841869,2.7309917784151314,0.2330984317430005,11.65900822158487
STL(extent ~ trend() + season(period = 12)),2003-02-01,15.19,11.435170437633689,3.634752004935155,0.12007755743115567,11.555247995064844
STL(extent ~ trend() + season(period = 12)),2003-03-01,15.48,11.434189489808517,3.8157170449862408,0.23009346520524332,11.66428295501376
STL(extent ~ trend() + season(period = 12)),2003-04-01,14.51,11.433208541983348,3.014970710147433,0.06182074786921987,11.495029289852567
STL(extent ~ trend() + season(period = 12)),2003-05-01,13.02,11.432227594158176,1.6611504748076042,-0.07337806896578059,11.358849525192396
STL(extent ~ trend() + season(period = 12)),2003-06-01,11.6,11.410991722543582,0.13802606256238092,0.05098221489403798,11.46197393743762
STL(extent ~ trend() + season(period = 12)),2003-07-01,9.21,11.389755850928989,-2.186261312177353,0.006505461248364597,11.396261312177353
STL(extent ~ trend() + season(period = 12)),2003-08-01,6.94,11.368519979314394,-4.470735417741346,0.04221543842695219,11.410735417741346
STL(extent ~ trend() + season(period = 12)),2003-09-01,6.12,11.336218832776005,-5.268253018762173,0.05203418598616594,11.388253018762171
STL(extent ~ trend() + season(period = 12)),2003-10-01,7.85,11.303917686237616,-3.349163686884753,-0.10475399935286411,11.199163686884752
STL(extent ~ trend() + season(period = 12)),2003-11-01,10.13,11.271616539699227,-0.9712370462070521,-0.17037949349217385,11.101237046207054
STL(extent ~ trend() + season(period = 12)),2003-12-01,12.59,11.259774742811905,1.229554640094502,0.10067061709359315,11.360445359905498
STL(extent ~ trend() + season(period = 12)),2004-01-01,14.03,11.247932945924584,2.760139911540863,0.021927142534552857,11.269860088459136
STL(extent ~ trend() + season(period = 12)),2004-02-01,14.91,11.23609114903726,3.646673076823249,0.027235774139491298,11.263326923176752
STL(extent ~ trend() + season(period = 12)),2004-03-01,14.99,11.23837326784717,3.8232063747749074,-0.07157964262207628,11.166793625225093
STL(extent ~ trend() + season(period = 12)),2004-04-01,13.99,11.24065538665708,3.0423747700046793,-0.293030156661759,10.947625229995321
STL(extent ~ trend() + season(period = 12)),2004-05-01,12.56,11.242937505466989,1.7108963497758578,-0.3938338552428444,10.849103650224144
STL(extent ~ trend() + season(period = 12)),2004-06-01,11.45,11.231142766899445,0.1932161580423433,0.02564107505821056,11.256783841957656
STL(extent ~ trend() + season(period = 12)),2004-07-01,9.43,11.219348028331904,-2.21406557695005,0.4247175486181458,11.64406557695005
STL(extent ~ trend() + season(period = 12)),2004-08-01,6.85,11.20755328976436,-4.54802275866418,0.19046946889981875,11.39802275866418
STL(extent ~ trend() + season(period = 12)),2004-09-01,5.98,11.189941239177836,-5.371617138411505,0.16167589923366954,11.351617138411505
STL(extent ~ trend() + season(period = 12)),2004-10-01,7.93,11.17232918859131,-3.453897269010004,0.21156808041869368,11.383897269010003
STL(extent ~ trend() + season(period = 12)),2004-11-01,10.34,11.154717138004784,-0.9418210306110085,0.12710389260622357,11.281821030611008
STL(extent ~ trend() + season(period = 12)),2004-12-01,12.55,11.127372896065385,1.27874869042995,0.14387841350466601,11.27125130957005
STL(extent ~ trend() + season(period = 12)),2005-01-01,13.66,11.100028654125984,2.79852862344346,-0.23855727756944312,10.86147137655654
STL(extent ~ trend() + season(period = 12)),2005-02-01,14.37,11.072684412186584,3.667055326842439,-0.3697397390290238,10.70294467315756
STL(extent ~ trend() + season(period = 12)),2005-03-01,14.69,11.041295839299927,3.838377482048902,-0.1896733213488293,10.851622517951098
STL(extent ~ trend() + season(period = 12)),2005-04-01,14.09,11.009907266413268,3.076062381146262,0.004030352440469898,11.013937618853738
STL(extent ~ trend() + season(period = 12)),2005-05-01,12.91,10.978518693526611,1.7655275498274559,0.16595375664593348,11.144472450172545
STL(extent ~ trend() + season(period = 12)),2005-06-01,11.16,10.956596909008582,0.2515703414502738,-0.04816725045885484,10.908429658549727
STL(extent ~ trend() + season(period = 12)),2005-07-01,8.65,10.93467512449055,-2.240426990950155,-0.04424813354039436,10.890426990950155
STL(extent ~ trend() + season(period = 12)),2005-08-01,6.3,10.91275333997252,-4.625494367167488,0.012741027194968169,10.925494367167488
STL(extent ~ trend() + season(period = 12)),2005-09-01,5.5,10.891183163948876,-5.476792643994375,0.08560948004550006,10.976792643994376
STL(extent ~ trend() + season(period = 12)),2005-10-01,7.35,10.869612987925231,-3.5616866076251164,0.042073619699884546,10.911686607625116
STL(extent ~ trend() + season(period = 12)),2005-11-01,10.22,10.848042811901587,-0.9153135278793701,0.2872707159777832,11.13531352787937
STL(extent ~ trend() + season(period = 12)),2005-12-01,12.23,10.838897172224316,1.304740224953277,0.08636260282240826,10.925259775046724
STL(extent ~ trend() + season(period = 12)),2006-01-01,13.47,10.829751532547043,2.8267124273272937,-0.1864639598743345,10.643287572672708
STL(extent ~ trend() + season(period = 12)),2006-02-01,14.32,10.820605892869771,3.6976030179001795,-0.19820891076995117,10.62239698209982
STL(extent ~ trend() + season(period = 12)),2006-03-01,14.42,10.824544473201923,3.882686261327952,-0.28723073452987613,10.537313738672047
STL(extent ~ trend() + season(period = 12)),2006-04-01,13.91,10.828483053534075,3.179626268695319,-0.09810932222939428,10.730373731304681
STL(extent ~ trend() + season(period = 12)),2006-05-01,12.52,10.832421633866227,1.8616025706846744,-0.17402420455090173,10.658397429315325
STL(extent ~ trend() + season(period = 12)),2006-06-01,10.92,10.83211191429104,0.2581821851636951,-0.17029409945473617,10.661817814836304
STL(extent ~ trend() + season(period = 12)),2006-07-01,8.46,10.831802194715854,-2.3121572885007344,-0.059644906215117643,10.772157288500736
STL(extent ~ trend() + season(period = 12)),2006-08-01,6.5,10.831492475140667,-4.700792636212708,0.3693001610720401,11.200792636212707
STL(extent ~ trend() + season(period = 12)),2006-09-01,5.86,10.833566460105448,-5.587828401240845,0.6142619411353962,11.447828401240844
STL(extent ~ trend() + season(period = 12)),2006-10-01,7.54,10.835640445070231,-3.6549736332443605,0.35933318817412996,11.194973633244361
STL(extent ~ trend() + season(period = 12)),2006-11-01,9.66,10.837714430035012,-0.8912909409316078,-0.2864234891034041,10.551290940931608
STL(extent ~ trend() + season(period = 12)),2006-12-01,11.95,10.804373049808845,1.3289160235445825,-0.18328907335342848,10.621083976455417
STL(extent ~ trend() + season(period = 12)),2007-01-01,13.7,10.771031669582678,2.8537496751309623,0.07521865528635807,10.846250324869036
STL(extent ~ trend() + season(period = 12)),2007-02-01,14.51,10.737690289356511,3.72746207524748,0.044847635396008556,10.78253792475252
STL(extent ~ trend() + season(period = 12)),2007-03-01,14.54,10.678460571924257,3.9267643292662875,-0.06522490119054503,10.613235670733712
STL(extent ~ trend() + season(period = 12)),2007-04-01,13.85,10.619230854492004,3.2831036490050503,-0.05233450349705571,10.566896350994949
STL(extent ~ trend() + season(period = 12)),2007-05-01,12.78,10.56000113705975,1.9577352884039558,0.2622635745362931,10.822264711596043
STL(extent ~ trend() + season(period = 12)),2007-06-01,11.22,10.555854173320316,0.2647813068262971,0.3993645198533873,10.955218693173704
STL(extent ~ trend() + season(period = 12)),2007-07-01,7.94,10.551707209580885,-2.383970727015016,-0.22773648256586831,10.323970727015016
STL(extent ~ trend() + season(period = 12)),2007-08-01,5.34,10.547560245841451,-4.776287879990843,-0.43127236585060835,10.116287879990843
STL(extent ~ trend() + season(period = 12)),2007-09-01,4.27,10.574211429783613,-5.699174966989441,-0.6050364627941747,9.969174966989439
STL(extent ~ trend() + season(period = 12)),2007-10-01,6.04,10.600862613725777,-3.7486410438016557,-0.8122215699241195,9.788641043801658
STL(extent ~ trend() + season(period = 12)),2007-11-01,9.76,10.62751379766794,-0.9052176001817097,0.0377038025137697,10.665217600181709
STL(extent ~ trend() + season(period = 12)),2007-12-01,12.03,10.668793629043009,1.328923051907559,0.032283319049431825,10.70107694809244
STL(extent ~ trend() + season(period = 12)),2008-01-01,13.89,10.71007346041808,2.899399678565961,0.28052686101595903,10.990600321434039
STL(extent ~ trend() + season(period = 12)),2008-02-01,14.95,10.75135329179315,3.7848774882794496,0.413769219927401,11.16512251172055
STL(extent ~ trend() + season(period = 12)),2008-03-01,15.18,10.807917640470471,4.022449342104149,0.3496330174253792,11.15755065789585
STL(extent ~ trend() + season(period = 12)),2008-04-01,14.35,10.86448198914779,3.4139201059539666,0.07159790489824225,10.936079894046033
STL(extent ~ trend() + season(period = 12)),2008-05-01,12.97,10.921046337825112,2.0470950152776912,0.0018586468971975023,10.92290498472231
STL(extent ~ trend() + season(period = 12)),2008-06-01,11.21,10.94152092738649,0.2551870857980211,0.013291986815490375,10.95481291420198
STL(extent ~ trend() + season(period = 12)),2008-07-01,8.68,10.961995516947866,-2.471031014127375,0.18903549717950874,11.151031014127375
STL(extent ~ trend() + season(period = 12)),2008-08-01,5.91,10.982470106509243,-4.8762506361104165,-0.1962194703988267,10.786250636110417
STL(extent ~ trend() + season(period = 12)),2008-09-01,4.69,10.979880201847896,-5.833463302746525,-0.45641689910137195,10.523463302746524
STL(extent ~ trend() + season(period = 12)),2008-10-01,7.35,10.97729029718655,-3.8448258654574605,0.21753556827091103,11.19482586545746
STL(extent ~ trend() + season(period = 12)),2008-11-01,10.34,10.974700392525202,-0.9161324458629589,0.2814320533377561,11.256132445862958
STL(extent ~ trend() + season(period = 12)),2008-12-01,12.36,10.982830553166451,1.3319366447330312,0.045232802100517944,11.02806335526697
STL(extent ~ trend() + season(period = 12)),2009-01-01,13.91,10.9909607138077,2.9480509973570976,-0.02901171116479695,10.961949002642903
STL(extent ~ trend() + season(period = 12)),2009-02-01,14.81,10.99909087444895,3.8453780468068945,-0.034468921255843554,10.964621953193106
STL(extent ~ trend() + season(period = 12)),2009-03-01,14.98,10.999119981568368,4.121303330576823,-0.14042331214518988,10.858696669423178
STL(extent ~ trend() + season(period = 12)),2009-04-01,14.5,10.999149088687785,3.5481758057507697,-0.04732489443855492,10.95182419424923
STL(extent ~ trend() + season(period = 12)),2009-05-01,13.19,10.999178195807204,2.140164252212389,0.050657551980407334,11.049835747787611
STL(extent ~ trend() + season(period = 12)),2009-06-01,11.32,10.983528811154402,0.249618261450535,0.08685292739506245,11.070381738549465
STL(extent ~ trend() + season(period = 12)),2009-07-01,8.47,10.967879426501602,-2.5537500179391173,0.05587059143751638,11.023750017939118
STL(extent ~ trend() + season(period = 12)),2009-08-01,6.14,10.9522300418488,-4.971759615083227,0.15952957323442618,11.111759615083226
STL(extent ~ trend() + season(period = 12)),2009-09-01,5.26,10.936466660511865,-5.9631853675107,0.28671870699883684,11.223185367510702
STL(extent ~ trend() + season(period = 12)),2009-10-01,6.92,10.920703279174932,-3.936738022854414,-0.0639652563205182,10.856738022854413
STL(extent ~ trend() + season(period = 12)),2009-11-01,9.77,10.904939897837997,-0.9170925844798501,-0.21784731335814733,10.68709258447985
STL(extent ~ trend() + season(period = 12)),2009-12-01,12.2,10.879004405995316,1.3654930598445096,-0.044497465839826944,10.834506940155489
STL(extent ~ trend() + season(period = 12)),2010-01-01,13.74,10.853068914152633,2.9750023045401797,-0.08807121869281076,10.764997695459822
STL(extent ~ trend() + season(period = 12)),2010-02-01,14.58,10.827133422309952,3.8686872241255372,-0.1158206464354894,10.711312775874463
STL(extent ~ trend() + season(period = 12)),2010-03-01,15.14,10.806486984165758,4.181277539478942,0.1522354763553011,10.95872246052106
STL(extent ~ trend() + season(period = 12)),2010-04-01,14.66,10.785840546021566,3.606545571739747,0.26761388223868643,11.053454428260252
STL(extent ~ trend() + season(period = 12)),2010-05-01,12.87,10.765194107877372,2.164589932737335,-0.05978404061470677,10.705410067262665
STL(extent ~ trend() + season(period = 12)),2010-06-01,10.59,10.74143368442296,0.2400448993616735,-0.3914785837846342,10.349955100638326
STL(extent ~ trend() + season(period = 12)),2010-07-01,8.07,10.717673260968548,-2.604327312104807,-0.04334594886373999,10.674327312104808
STL(extent ~ trend() + season(period = 12)),2010-08-01,5.87,10.693912837514135,-5.00818343993163,0.18427060241749516,10.87818343993163
STL(extent ~ trend() + season(period = 12)),2010-09-01,4.87,10.664332994096918,-5.991503973231356,0.19717097913443915,10.861503973231358
STL(extent ~ trend() + season(period = 12)),2010-10-01,6.98,10.634753150679703,-3.927322826293584,0.27256967561388024,10.907322826293584
STL(extent ~ trend() + season(period = 12)),2010-11-01,9.61,10.605173307262486,-0.9334438206338356,-0.06172948662865174,10.543443820633835
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.83,10.583476427329805,1.3843064745761846,-0.13778290190598952,10.445693525423815
STL(extent ~ trend() + season(period = 12)),2011-01-01,13.46,10.561779547397123,2.9878587085007493,-0.08963825589787078,10.472141291499252
STL(extent ~ trend() + season(period = 12)),2011-02-01,14.36,10.540082667464441,3.879764917173087,-0.05984758463752904,10.480235082826912
STL(extent ~ trend() + season(period = 12)),2011-03-01,14.55,10.525990560590008,4.23088368306139,-0.20687424365139684,10.319116316938612
STL(extent ~ trend() + season(period = 12)),2011-04-01,14.11,10.511898453715576,3.657364023182138,-0.05926247689771458,10.452635976817861
STL(extent ~ trend() + season(period = 12)),2011-05-01,12.68,10.497806346841143,2.18428104948878,-0.0020873963299230525,10.49571895051122
STL(extent ~ trend() + season(period = 12)),2011-06-01,10.75,10.513586003624138,0.22898650109658342,0.007427495279278773,10.521013498903416
STL(extent ~ trend() + season(period = 12)),2011-07-01,7.72,10.529365660407134,-2.653140114849453,-0.15622554555768176,10.373140114849452
STL(extent ~ trend() + season(period = 12)),2011-08-01,5.5,10.545145317190128,-5.0398944552300895,-0.005250861960037767,10.53989445523009
STL(extent ~ trend() + season(period = 12)),2011-09-01,4.56,10.57510773128279,-6.012161451273167,-0.0029462800096222708,10.572161451273168
STL(extent ~ trend() + season(period = 12)),2011-10-01,6.46,10.605070145375452,-3.908146632392354,-0.23692351298309866,10.368146632392353
STL(extent ~ trend() + season(period = 12)),2011-11-01,9.77,10.635032559468113,-0.9182988188123529,0.05326625934423923,10.688298818812353
STL(extent ~ trend() + season(period = 12)),2011-12-01,12.15,10.624295727577074,1.416075181936562,0.10962909048636504,10.73392481806344
STL(extent ~ trend() + season(period = 12)),2012-01-01,13.73,10.613558895686037,2.984172328782509,0.132268775531454,10.74582767121749
STL(extent ~ trend() + season(period = 12)),2012-02-01,14.55,10.602822063794997,3.8595895716790793,0.08758836452592433,10.690410428320922
STL(extent ~ trend() + season(period = 12)),2012-03-01,15.2,10.559423373366158,4.194304732686537,0.44627189394730493,11.005695267313463
STL(extent ~ trend() + season(period = 12)),2012-04-01,14.63,10.516024682937319,3.61682578329866,0.4971495337640217,11.01317421670134
STL(extent ~ trend() + season(period = 12)),2012-05-01,13.01,10.47262599250848,2.142412673166148,0.39496133432537306,10.867587326833853
STL(extent ~ trend() + season(period = 12)),2012-06-01,10.67,10.450973381357823,0.24267335605322596,-0.023646737411048946,10.427326643946774
STL(extent ~ trend() + season(period = 12)),2012-07-01,7.67,10.429320770207166,-2.6305617117466125,-0.12875905846055424,10.300561711746612
STL(extent ~ trend() + season(period = 12)),2012-08-01,4.72,10.40766815905651,-5.025417432658264,-0.6622507263982449,9.745417432658265
STL(extent ~ trend() + season(period = 12)),2012-09-01,3.57,10.41248016913393,-5.976074245829189,-0.8664059233047414,9.546074245829189
STL(extent ~ trend() + season(period = 12)),2012-10-01,5.89,10.417292179211353,-3.8735865387238215,-0.6537056404875319,9.763586538723821
STL(extent ~ trend() + season(period = 12)),2012-11-01,9.39,10.422104189288774,-0.9036976024442713,-0.1284065868445019,10.293697602444272
STL(extent ~ trend() + season(period = 12)),2012-12-01,12.01,10.475741900632311,1.4465265666487161,0.08773153271897272,10.563473433351284
STL(extent ~ trend() + season(period = 12)),2013-01-01,13.7,10.529379611975848,2.9783950892212228,0.19222529880292782,10.721604910778776
STL(extent ~ trend() + season(period = 12)),2013-02-01,14.72,10.583017323319385,3.8372714150137828,0.2997112616668325,10.882728584986218
STL(extent ~ trend() + season(period = 12)),2013-03-01,15.03,10.663633210882699,4.155531019812153,0.21083576930514702,10.874468980187846
STL(extent ~ trend() + season(period = 12)),2013-04-01,14.3,10.744249098446014,3.574651532985679,-0.01890063143169307,10.72534846701432
STL(extent ~ trend() + season(period = 12)),2013-05-01,13,10.824864986009327,2.0994670384840397,0.07566797550663296,10.90053296151596
STL(extent ~ trend() + season(period = 12)),2013-06-01,11.36,10.847501460546175,0.25609370420621286,0.2564048352476114,11.103906295793786
STL(extent ~ trend() + season(period = 12)),2013-07-01,8.13,10.870137935083024,-2.6074390638916074,-0.13269887119141544,10.737439063891609
STL(extent ~ trend() + season(period = 12)),2013-08-01,6.01,10.892774409619872,-5.009809152270025,0.12703474265015302,11.019809152270025
STL(extent ~ trend() + season(period = 12)),2013-09-01,5.21,10.877053165707702,-5.938268769504546,0.2712156037968434,11.148268769504545
STL(extent ~ trend() + season(period = 12)),2013-10-01,7.45,10.861331921795532,-3.837276570187796,0.42594464839226376,11.287276570187796
STL(extent ~ trend() + season(period = 12)),2013-11-01,9.94,10.845610677883363,-0.9075558285721338,0.0019451506887708803,10.847555828572133
STL(extent ~ trend() + season(period = 12)),2013-12-01,12.18,10.830719909474595,1.4547857499937713,-0.10550565946836699,10.725214250006228
STL(extent ~ trend() + season(period = 12)),2014-01-01,13.65,10.815829141065826,2.9705123184919646,-0.13634145955779076,10.679487681508036
STL(extent ~ trend() + season(period = 12)),2014-02-01,14.42,10.80093837265706,3.8236818492103146,-0.20462022186737627,10.596318150789683
STL(extent ~ trend() + season(period = 12)),2014-03-01,14.76,10.798232585191966,4.1043459832369384,-0.14257856842890426,10.655654016763062
