.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-07-01,10.16,11.873956927313495,-2.181501553062788,0.46754462574929256,12.341501553062788
STL(extent ~ trend() + season(period = 12)),1996-08-01,8.18,11.902449075948125,-4.318655524591678,0.596206448643553,12.498655524591678
STL(extent ~ trend() + season(period = 12)),1996-09-01,7.58,11.908552924788848,-5.039449454913319,0.7108965301244705,12.619449454913319
STL(extent ~ trend() + season(period = 12)),1996-10-01,9.16,11.914656773629572,-3.1748476373021366,0.4201908636725644,12.334847637302136
STL(extent ~ trend() + season(period = 12)),1996-11-01,10.4,11.920760622470295,-1.0095338101044675,-0.5112268123658268,11.409533810104469
STL(extent ~ trend() + season(period = 12)),1996-12-01,12.86,11.885968138831307,1.22770512958663,-0.2536732684179377,11.63229487041337
STL(extent ~ trend() + season(period = 12)),1997-01-01,14.42,11.851175655192321,2.713092102016257,-0.14426775720857776,11.706907897983744
STL(extent ~ trend() + season(period = 12)),1997-02-01,15.44,11.816383171553333,3.6366609129201217,-0.013044084473456508,11.803339087079877
STL(extent ~ trend() + season(period = 12)),1997-03-01,15.47,11.778114220380532,3.6469111421588627,0.044974637460606814,11.823088857841139
STL(extent ~ trend() + season(period = 12)),1997-04-01,14.56,11.739845269207732,2.924285682265891,-0.10413095147362306,11.63571431773411
STL(extent ~ trend() + season(period = 12)),1997-05-01,13.18,11.701576318034931,1.5974480437359275,-0.11902436177085818,11.582551956264073
STL(extent ~ trend() + season(period = 12)),1997-06-01,11.74,11.71094426922316,0.04206393900178276,-0.013008208224944084,11.697936060998217
STL(extent ~ trend() + season(period = 12)),1997-07-01,9.41,11.72031222041139,-2.1874262506284046,-0.12288596978298472,11.597426250628406
STL(extent ~ trend() + season(period = 12)),1997-08-01,7.29,11.72968017159962,-4.305158111951931,-0.13452205964768815,11.595158111951932
STL(extent ~ trend() + season(period = 12)),1997-09-01,6.69,11.748012815455246,-5.072597526689666,0.014584711234421732,11.762597526689667
STL(extent ~ trend() + season(period = 12)),1997-10-01,8.34,11.76634545931087,-3.1914305524267887,-0.23491490688408057,11.531430552426789
STL(extent ~ trend() + season(period = 12)),1997-11-01,10.68,11.784678103166495,-1.0567314460738553,-0.04794665709264123,11.736731446073854
STL(extent ~ trend() + season(period = 12)),1997-12-01,13.08,11.795675103946886,1.1706521060490167,0.11367279000409702,11.909347893950983
STL(extent ~ trend() + season(period = 12)),1998-01-01,14.72,11.806672104727275,2.703541373527838,0.20978652174488843,12.016458626472163
STL(extent ~ trend() + season(period = 12)),1998-02-01,15.75,11.817669105507665,3.6568218498694414,0.2755090446228934,12.093178150130559
STL(extent ~ trend() + season(period = 12)),1998-03-01,15.6,11.813845072682952,3.692406767321979,0.09374815999506936,11.907593232678021
STL(extent ~ trend() + season(period = 12)),1998-04-01,14.89,11.81002103985824,2.9798254446141113,0.10015351552764962,11.91017455538589
STL(extent ~ trend() + season(period = 12)),1998-05-01,13.59,11.806197007033527,1.6495731328823287,0.13422986008414384,11.94042686711767
STL(extent ~ trend() + season(period = 12)),1998-06-01,11.71,11.786643907378556,0.043392653284570766,-0.12003656066312551,11.66660734671543
STL(extent ~ trend() + season(period = 12)),1998-07-01,9.42,11.767090807723587,-2.201654631343637,-0.145436176379949,11.621654631343638
STL(extent ~ trend() + season(period = 12)),1998-08-01,7.51,11.747537708068617,-4.315627486736094,0.07808977866747746,11.825627486736094
STL(extent ~ trend() + season(period = 12)),1998-09-01,6.54,11.737948115095982,-5.118927697211905,-0.07902041788407743,11.658927697211904
STL(extent ~ trend() + season(period = 12)),1998-10-01,8.45,11.728358522123347,-3.1962120089436947,-0.08214651317965327,11.646212008943694
STL(extent ~ trend() + season(period = 12)),1998-11-01,10.44,11.718768929150713,-1.1020212683640334,-0.17674766078667936,11.542021268364033
STL(extent ~ trend() + season(period = 12)),1998-12-01,12.76,11.717338393394414,1.1147694178405385,-0.07210781123495202,11.645230582159462
STL(extent ~ trend() + season(period = 12)),1999-01-01,14.36,11.715907857638115,2.6944235020184792,-0.05033135965659419,11.66557649798152
STL(extent ~ trend() + season(period = 12)),1999-02-01,15.31,11.714477321881816,3.6764709322334514,-0.08094825411526685,11.633529067766549
STL(extent ~ trend() + season(period = 12)),1999-03-01,15.4,11.713082962773244,3.7364458263354154,-0.049528789108659765,11.663554173664584
STL(extent ~ trend() + season(period = 12)),1999-04-01,15.08,11.711688603664673,3.032939277127678,0.33537211920764953,12.047060722872322
STL(extent ~ trend() + season(period = 12)),1999-05-01,13.75,11.710294244556101,1.698302928509101,0.3414028269347984,12.0516970714909
STL(extent ~ trend() + season(period = 12)),1999-06-01,11.78,11.702166571362568,0.04051081309836811,0.03732261553906291,11.739489186901631
STL(extent ~ trend() + season(period = 12)),1999-07-01,9.49,11.694038898169037,-2.220908827477223,0.01686992930818576,11.710908827477223
STL(extent ~ trend() + season(period = 12)),1999-08-01,7.23,11.685911224975504,-4.331591602606659,-0.12431962236884608,11.561591602606658
STL(extent ~ trend() + season(period = 12)),1999-09-01,6.12,11.662192482988003,-5.171221534488596,-0.3709709484994068,11.291221534488596
STL(extent ~ trend() + season(period = 12)),1999-10-01,8.6,11.6384737410005,-3.2068824015056006,0.16840866050510073,11.8068824015056
STL(extent ~ trend() + season(period = 12)),1999-11-01,10.8,11.614754999012998,-1.0903550797029375,0.2756000806899408,11.890355079702939
STL(extent ~ trend() + season(period = 12)),1999-12-01,12.64,11.59894581449132,1.1053357742605272,-0.06428158875184664,11.534664225739473
STL(extent ~ trend() + season(period = 12)),2000-01-01,14.22,11.583136629969642,2.7108019583710976,-0.07393858834073974,11.509198041628903
STL(extent ~ trend() + season(period = 12)),2000-02-01,15.14,11.567327445447964,3.680962418216421,-0.10828986366438365,11.45903758178358
STL(extent ~ trend() + season(period = 12)),2000-03-01,15.22,11.560365293418057,3.7761305359840267,-0.11649582940208347,11.443869464015973
STL(extent ~ trend() + season(period = 12)),2000-04-01,14.56,11.553403141388152,3.048794250559288,-0.042197391947439655,11.511205749440713
STL(extent ~ trend() + season(period = 12)),2000-05-01,13.15,11.546440989358246,1.6980774538194845,-0.09451844317772995,11.451922546180516
STL(extent ~ trend() + season(period = 12)),2000-06-01,11.67,11.54278251188846,0.05776207434770454,0.06945541376383524,11.612237925652295
STL(extent ~ trend() + season(period = 12)),2000-07-01,9.51,11.539124034418675,-2.2115238759166984,0.18239984149802346,11.721523875916699
STL(extent ~ trend() + season(period = 12)),2000-08-01,7.17,11.535465556948889,-4.376847464391383,0.011381907442492789,11.546847464391382
STL(extent ~ trend() + season(period = 12)),2000-09-01,6.25,11.545249206244044,-5.2244871989705235,-0.07076200727352067,11.474487198970523
STL(extent ~ trend() + season(period = 12)),2000-10-01,8.38,11.555032855539201,-3.2316767437965837,0.056643888257383423,11.611676743796584
STL(extent ~ trend() + season(period = 12)),2000-11-01,10.32,11.564816504834356,-1.0760477178032963,-0.16876878703105902,11.396047717803297
STL(extent ~ trend() + season(period = 12)),2000-12-01,12.64,11.57126457381449,1.0983020647506612,-0.029566638565151848,11.541697935249339
STL(extent ~ trend() + season(period = 12)),2001-01-01,14.2,11.577712642794626,2.7293391096254624,-0.10705175242008913,11.470660890374537
STL(extent ~ trend() + season(period = 12)),2001-02-01,15.21,11.58416071177476,3.6872713628056935,-0.061432074580453744,11.522728637194307
STL(extent ~ trend() + season(period = 12)),2001-03-01,15.52,11.594300252561412,3.8172914679434986,0.10840827949508913,11.702708532056501
STL(extent ~ trend() + season(period = 12)),2001-04-01,14.86,11.604439793348066,3.0659648136228155,0.18959539302911743,11.794035186377183
STL(extent ~ trend() + season(period = 12)),2001-05-01,13.51,11.614579334134717,1.6990069360828437,0.19641372978243865,11.810993063917156
STL(extent ~ trend() + season(period = 12)),2001-06-01,11.46,11.616889293507322,0.07628948272530438,-0.2331787762326254,11.383710517274697
STL(extent ~ trend() + season(period = 12)),2001-07-01,9.07,11.619199252879925,-2.200741587052623,-0.3484576658273024,11.270741587052623
STL(extent ~ trend() + season(period = 12)),2001-08-01,7.46,11.62150921225253,-4.420365986880078,0.25885677462754764,11.880365986880078
STL(extent ~ trend() + season(period = 12)),2001-09-01,6.73,11.60618168272217,-5.2756755221639455,0.3994938394417762,12.005675522163946
STL(extent ~ trend() + season(period = 12)),2001-10-01,8.3,11.590854153191811,-3.2539100939849135,-0.03694405920689725,11.553910093984914
STL(extent ~ trend() + season(period = 12)),2001-11-01,10.66,11.575526623661451,-1.034127406660337,0.11860078299888599,11.694127406660337
STL(extent ~ trend() + season(period = 12)),2001-12-01,12.49,11.548912262714696,1.143837629881193,-0.20274989259588772,11.346162370118808
STL(extent ~ trend() + season(period = 12)),2002-01-01,14.27,11.52229790176794,2.730334776741677,0.017367321490382892,11.539665223258323
STL(extent ~ trend() + season(period = 12)),2002-02-01,15.34,11.495683540821185,3.6615102128324755,0.18280624634634002,11.678489787167525
STL(extent ~ trend() + season(period = 12)),2002-03-01,15.35,11.465990026400043,3.8173319816675924,0.0666779919323659,11.532668018332409
STL(extent ~ trend() + season(period = 12)),2002-04-01,14.3,11.4362965119789,3.0416927508443825,-0.1779892628232833,11.258307249155617
STL(extent ~ trend() + season(period = 12)),2002-05-01,12.97,11.406602997557759,1.6817009581610192,-0.11830395571877617,11.288299041838982
STL(extent ~ trend() + season(period = 12)),2002-06-01,11.58,11.400373630445632,0.10916813575083381,0.07045823380353511,11.470831864249167
STL(extent ~ trend() + season(period = 12)),2002-07-01,9.27,11.394144263333507,-2.1911029761168015,0.06695871278329513,11.461102976116802
STL(extent ~ trend() + season(period = 12)),2002-08-01,6.6,11.38791489622138,-4.442860200496133,-0.3450546957252474,11.042860200496133
STL(extent ~ trend() + season(period = 12)),2002-09-01,5.83,11.394406095566998,-5.268981740332089,-0.29542435523490873,11.09898174033209
STL(extent ~ trend() + season(period = 12)),2002-10-01,8.16,11.400897294912614,-3.298441091027588,0.057543796114973844,11.458441091027588
STL(extent ~ trend() + season(period = 12)),2002-11-01,10.34,11.407388494258232,-0.991449120417804,-0.07593937384042704,11.331449120417805
STL(extent ~ trend() + season(period = 12)),2002-12-01,12.61,11.416649142050051,1.1895828498401322,0.0037680081098159235,11.420417150159867
STL(extent ~ trend() + season(period = 12)),2003-01-01,14.39,11.425909789841869,2.7309917784151314,0.2330984317430005,11.65900822158487
STL(extent ~ trend() + season(period = 12)),2003-02-01,15.19,11.435170437633689,3.634752004935155,0.12007755743115567,11.555247995064844
STL(extent ~ trend() + season(period = 12)),2003-03-01,15.48,11.434189489808517,3.815717044986241,0.23009346520524154,11.664282955013759
STL(extent ~ trend() + season(period = 12)),2003-04-01,14.51,11.433208541983348,3.014970710147432,0.06182074786921987,11.495029289852567
STL(extent ~ trend() + season(period = 12)),2003-05-01,13.02,11.432227594158176,1.6611504748076038,-0.07337806896578059,11.358849525192396
STL(extent ~ trend() + season(period = 12)),2003-06-01,11.6,11.410991722543583,0.13802606256238106,0.05098221489403443,11.461973937437618
STL(extent ~ trend() + season(period = 12)),2003-07-01,9.21,11.389755850928989,-2.1862613121773533,0.006505461248366373,11.396261312177355
STL(extent ~ trend() + season(period = 12)),2003-08-01,6.94,11.368519979314396,-4.470735417741346,0.042215438426950413,11.410735417741346
STL(extent ~ trend() + season(period = 12)),2003-09-01,6.12,11.336218832776007,-5.268253018762172,0.05203418598616416,11.388253018762171
STL(extent ~ trend() + season(period = 12)),2003-10-01,7.85,11.303917686237616,-3.349163686884752,-0.10475399935286411,11.199163686884752
STL(extent ~ trend() + season(period = 12)),2003-11-01,10.13,11.271616539699227,-0.971237046207052,-0.17037949349217385,11.101237046207054
STL(extent ~ trend() + season(period = 12)),2003-12-01,12.59,11.259774742811905,1.2295546400945017,0.10067061709359315,11.360445359905498
STL(extent ~ trend() + season(period = 12)),2004-01-01,14.03,11.247932945924584,2.7601399115408625,0.021927142534552857,11.269860088459136
STL(extent ~ trend() + season(period = 12)),2004-02-01,14.91,11.23609114903726,3.646673076823249,0.027235774139491298,11.263326923176752
STL(extent ~ trend() + season(period = 12)),2004-03-01,14.99,11.23837326784717,3.8232063747749074,-0.07157964262207628,11.166793625225093
STL(extent ~ trend() + season(period = 12)),2004-04-01,13.99,11.24065538665708,3.042374770004679,-0.293030156661759,10.947625229995321
STL(extent ~ trend() + season(period = 12)),2004-05-01,12.56,11.242937505466989,1.7108963497758574,-0.3938338552428462,10.849103650224142
STL(extent ~ trend() + season(period = 12)),2004-06-01,11.45,11.231142766899445,0.1932161580423435,0.02564107505821056,11.256783841957656
STL(extent ~ trend() + season(period = 12)),2004-07-01,9.43,11.219348028331904,-2.2140655769500497,0.4247175486181458,11.64406557695005
STL(extent ~ trend() + season(period = 12)),2004-08-01,6.85,11.20755328976436,-4.548022758664179,0.19046946889981875,11.39802275866418
STL(extent ~ trend() + season(period = 12)),2004-09-01,5.98,11.189941239177836,-5.371617138411503,0.16167589923366954,11.351617138411505
STL(extent ~ trend() + season(period = 12)),2004-10-01,7.93,11.17232918859131,-3.453897269010003,0.21156808041869368,11.383897269010003
STL(extent ~ trend() + season(period = 12)),2004-11-01,10.34,11.154717138004784,-0.941821030611009,0.12710389260622534,11.28182103061101
STL(extent ~ trend() + season(period = 12)),2004-12-01,12.55,11.127372896065383,1.2787486904299499,0.1438784135046678,11.27125130957005
STL(extent ~ trend() + season(period = 12)),2005-01-01,13.66,11.100028654125984,2.798528623443459,-0.23855727756944312,10.86147137655654
STL(extent ~ trend() + season(period = 12)),2005-02-01,14.37,11.072684412186582,3.6670553268424384,-0.369739739029022,10.70294467315756
STL(extent ~ trend() + season(period = 12)),2005-03-01,14.69,11.041295839299925,3.8383774820489016,-0.18967332134882753,10.851622517951098
STL(extent ~ trend() + season(period = 12)),2005-04-01,14.09,11.009907266413268,3.076062381146261,0.004030352440469898,11.013937618853738
STL(extent ~ trend() + season(period = 12)),2005-05-01,12.91,10.978518693526611,1.7655275498274552,0.16595375664593348,11.144472450172545
STL(extent ~ trend() + season(period = 12)),2005-06-01,11.16,10.956596909008582,0.2515703414502738,-0.04816725045885484,10.908429658549727
STL(extent ~ trend() + season(period = 12)),2005-07-01,8.65,10.93467512449055,-2.240426990950154,-0.04424813354039614,10.890426990950154
STL(extent ~ trend() + season(period = 12)),2005-08-01,6.3,10.91275333997252,-4.625494367167487,0.012741027194968169,10.925494367167488
STL(extent ~ trend() + season(period = 12)),2005-09-01,5.5,10.891183163948876,-5.476792643994374,0.08560948004550006,10.976792643994376
STL(extent ~ trend() + season(period = 12)),2005-10-01,7.35,10.869612987925231,-3.561686607625115,0.04207361969988277,10.911686607625114
STL(extent ~ trend() + season(period = 12)),2005-11-01,10.22,10.848042811901587,-0.9153135278793699,0.2872707159777832,11.13531352787937
STL(extent ~ trend() + season(period = 12)),2005-12-01,12.23,10.838897172224314,1.304740224953277,0.08636260282241004,10.925259775046724
STL(extent ~ trend() + season(period = 12)),2006-01-01,13.47,10.829751532547043,2.826712427327293,-0.1864639598743345,10.643287572672708
STL(extent ~ trend() + season(period = 12)),2006-02-01,14.32,10.82060589286977,3.6976030179001795,-0.1982089107699494,10.62239698209982
STL(extent ~ trend() + season(period = 12)),2006-03-01,14.42,10.824544473201922,3.8826862613279522,-0.28723073452987435,10.537313738672047
STL(extent ~ trend() + season(period = 12)),2006-04-01,13.91,10.828483053534073,3.1796262686953187,-0.0981093222293925,10.730373731304681
STL(extent ~ trend() + season(period = 12)),2006-05-01,12.52,10.832421633866225,1.8616025706846742,-0.17402420455089995,10.658397429315325
STL(extent ~ trend() + season(period = 12)),2006-06-01,10.92,10.832111914291039,0.2581821851636953,-0.1702940994547344,10.661817814836304
STL(extent ~ trend() + season(period = 12)),2006-07-01,8.46,10.831802194715854,-2.312157288500734,-0.05964490621511942,10.772157288500734
STL(extent ~ trend() + season(period = 12)),2006-08-01,6.5,10.831492475140667,-4.700792636212707,0.3693001610720401,11.200792636212707
STL(extent ~ trend() + season(period = 12)),2006-09-01,5.86,10.833566460105448,-5.587828401240844,0.6142619411353962,11.447828401240844
STL(extent ~ trend() + season(period = 12)),2006-10-01,7.54,10.835640445070231,-3.654973633244359,0.3593331881741282,11.19497363324436
STL(extent ~ trend() + season(period = 12)),2006-11-01,9.66,10.837714430035012,-0.8912909409316075,-0.2864234891034041,10.551290940931608
STL(extent ~ trend() + season(period = 12)),2006-12-01,11.95,10.804373049808845,1.3289160235445827,-0.18328907335342848,10.621083976455417
STL(extent ~ trend() + season(period = 12)),2007-01-01,13.7,10.771031669582678,2.8537496751309614,0.07521865528635985,10.846250324869038
STL(extent ~ trend() + season(period = 12)),2007-02-01,14.51,10.737690289356511,3.7274620752474803,0.04484763539600678,10.782537924752518
STL(extent ~ trend() + season(period = 12)),2007-03-01,14.54,10.678460571924257,3.9267643292662875,-0.06522490119054503,10.613235670733712
STL(extent ~ trend() + season(period = 12)),2007-04-01,13.85,10.619230854492004,3.28310364900505,-0.05233450349705393,10.56689635099495
STL(extent ~ trend() + season(period = 12)),2007-05-01,12.78,10.56000113705975,1.9577352884039558,0.2622635745362949,10.822264711596045
STL(extent ~ trend() + season(period = 12)),2007-06-01,11.22,10.555854173320318,0.26478130682629714,0.3993645198533855,10.955218693173704
STL(extent ~ trend() + season(period = 12)),2007-07-01,7.94,10.551707209580885,-2.383970727015016,-0.22773648256586831,10.323970727015016
STL(extent ~ trend() + season(period = 12)),2007-08-01,5.34,10.547560245841453,-4.776287879990841,-0.43127236585061013,10.116287879990843
STL(extent ~ trend() + season(period = 12)),2007-09-01,4.27,10.574211429783615,-5.69917496698944,-0.6050364627941764,9.969174966989439
STL(extent ~ trend() + season(period = 12)),2007-10-01,6.04,10.600862613725775,-3.748641043801654,-0.8122215699241213,9.788641043801654
STL(extent ~ trend() + season(period = 12)),2007-11-01,9.76,10.627513797667937,-0.9052176001817092,0.03770380251377148,10.665217600181709
STL(extent ~ trend() + season(period = 12)),2007-12-01,12.03,10.668793629043009,1.3289230519075599,0.03228331904943005,10.701076948092439
STL(extent ~ trend() + season(period = 12)),2008-01-01,13.89,10.710073460418078,2.8993996785659606,0.2805268610159626,10.99060032143404
STL(extent ~ trend() + season(period = 12)),2008-02-01,14.95,10.75135329179315,3.78487748827945,0.41376921992739923,11.165122511720549
STL(extent ~ trend() + season(period = 12)),2008-03-01,15.18,10.807917640470471,4.022449342104149,0.3496330174253792,11.15755065789585
STL(extent ~ trend() + season(period = 12)),2008-04-01,14.35,10.86448198914779,3.413920105953966,0.07159790489824225,10.936079894046033
STL(extent ~ trend() + season(period = 12)),2008-05-01,12.97,10.921046337825112,2.0470950152776912,0.0018586468971975023,10.92290498472231
STL(extent ~ trend() + season(period = 12)),2008-06-01,11.21,10.94152092738649,0.2551870857980213,0.013291986815490375,10.95481291420198
STL(extent ~ trend() + season(period = 12)),2008-07-01,8.68,10.961995516947868,-2.4710310141273744,0.18903549717950696,11.151031014127375
STL(extent ~ trend() + season(period = 12)),2008-08-01,5.91,10.982470106509245,-4.8762506361104165,-0.19621947039882848,10.786250636110417
STL(extent ~ trend() + season(period = 12)),2008-09-01,4.69,10.9798802018479,-5.833463302746526,-0.4564168991013755,10.523463302746524
STL(extent ~ trend() + season(period = 12)),2008-10-01,7.35,10.977290297186553,-3.8448258654574596,0.21753556827090748,11.19482586545746
STL(extent ~ trend() + season(period = 12)),2008-11-01,10.34,10.974700392525207,-0.9161324458629582,0.2814320533377508,11.256132445862958
STL(extent ~ trend() + season(period = 12)),2008-12-01,12.36,10.982830553166488,1.3319366447330323,0.045232802100478864,11.028063355266967
STL(extent ~ trend() + season(period = 12)),2009-01-01,13.91,10.990960713807768,2.9480509973570976,-0.02901171116486445,10.961949002642903
STL(extent ~ trend() + season(period = 12)),2009-02-01,14.81,10.999090874449049,3.845378046806895,-0.03446892125594303,10.964621953193106
STL(extent ~ trend() + season(period = 12)),2009-03-01,14.98,10.999119981568615,4.121303330576823,-0.1404233121454368,10.858696669423178
STL(extent ~ trend() + season(period = 12)),2009-04-01,14.5,10.999149088688183,3.5481758057507613,-0.04732489443894394,10.95182419424924
STL(extent ~ trend() + season(period = 12)),2009-05-01,13.19,10.99917819580775,2.140164252212372,0.05065755197987798,11.049835747787627
STL(extent ~ trend() + season(period = 12)),2009-06-01,11.32,10.98352881115534,0.24961826145040553,0.08685292739425421,11.070381738549594
STL(extent ~ trend() + season(period = 12)),2009-07-01,8.47,10.967879426502932,-2.5537500179393584,0.055870591436427475,11.02375001793936
STL(extent ~ trend() + season(period = 12)),2009-08-01,6.14,10.952230041850523,-4.971759615083881,0.15952957323335681,11.11175961508388
STL(extent ~ trend() + season(period = 12)),2009-09-01,5.26,10.936466660521997,-5.963185367511768,0.2867187069897703,11.223185367511768
STL(extent ~ trend() + season(period = 12)),2009-10-01,6.92,10.920703279193472,-3.9367380228563067,-0.06396525633716443,10.856738022856307
STL(extent ~ trend() + season(period = 12)),2009-11-01,9.77,10.904939897864946,-0.9170925844825689,-0.21784731338237684,10.687092584482569
STL(extent ~ trend() + season(period = 12)),2009-12-01,12.2,10.879004406322629,1.3654930598405721,-0.04449746616320205,10.834506940159427
STL(extent ~ trend() + season(period = 12)),2010-01-01,13.74,10.853068914780312,2.9750023045350225,-0.08807121931533679,10.764997695464976
STL(extent ~ trend() + season(period = 12)),2010-02-01,14.58,10.827133423237996,3.868687224118926,-0.11582064735692299,10.711312775881073
STL(extent ~ trend() + season(period = 12)),2010-03-01,15.14,10.806486988342822,4.181277539470878,0.15223547218629996,10.958722460529122
STL(extent ~ trend() + season(period = 12)),2010-04-01,14.66,10.785840553447647,3.6065455717301718,0.2676138748221817,11.053454428269829
STL(extent ~ trend() + season(period = 12)),2010-05-01,12.87,10.765194118552474,2.1645899327262494,-0.05978405127872222,10.705410067273752
STL(extent ~ trend() + season(period = 12)),2010-06-01,10.59,10.741433712359147,0.2400448990311318,-0.3914786113902782,10.349955100968868
STL(extent ~ trend() + season(period = 12)),2010-07-01,8.07,10.717673306165818,-2.6043273127548052,-0.04334599341101253,10.674327312754805
STL(extent ~ trend() + season(period = 12)),2010-08-01,5.87,10.69391289997249,-5.008183445087655,0.18427054511516516,10.878183445087656
STL(extent ~ trend() + season(period = 12)),2010-09-01,4.87,10.664333115098795,-5.991503982820847,0.1971708677220505,10.861503982820846
STL(extent ~ trend() + season(period = 12)),2010-10-01,6.98,10.634753330225099,-3.92732285812715,0.2725695279020517,10.90732285812715
STL(extent ~ trend() + season(period = 12)),2010-11-01,9.61,10.605173545351404,-0.9334438749291575,-0.061729670422247196,10.543443874929157
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.83,10.583476809987587,1.3843063542052323,-0.13778316419281822,10.445693645794769
STL(extent ~ trend() + season(period = 12)),2011-01-01,13.46,10.561780074623773,2.9878585220541662,-0.08963859667793805,10.472141477945835
STL(extent ~ trend() + season(period = 12)),2011-02-01,14.36,10.540083339259956,3.8797645847993,-0.059847924059257096,10.4802354152007
STL(extent ~ trend() + season(period = 12)),2011-03-01,14.55,10.525991424230549,4.230883204760401,-0.2068746289909491,10.3191167952396
STL(extent ~ trend() + season(period = 12)),2011-04-01,14.11,10.51189950920114,3.6573632793850472,-0.05926278858618694,10.452636720614953
STL(extent ~ trend() + season(period = 12)),2011-05-01,12.68,10.497807594171732,2.1842800401955906,-0.0020876343673226216,10.49571995980441
STL(extent ~ trend() + season(period = 12)),2011-06-01,10.75,10.513587308976952,0.2289850711803834,0.007427619842664157,10.521014928819616
STL(extent ~ trend() + season(period = 12)),2011-07-01,7.72,10.52936702378217,-2.653141965388664,-0.15622505839350787,10.373141965388662
STL(extent ~ trend() + season(period = 12)),2011-08-01,5.5,10.54514673858739,-5.03989689598185,-0.005249842605540067,10.53989689598185
STL(extent ~ trend() + season(period = 12)),2011-09-01,4.56,10.575109004280833,-6.012164482092357,-0.002944522188474963,10.572164482092358
STL(extent ~ trend() + season(period = 12)),2011-10-01,6.46,10.605071269974278,-3.908150398574068,-0.236920871400212,10.368150398574066
STL(extent ~ trend() + season(period = 12)),2011-11-01,9.77,10.635033535667722,-0.9183005538259964,0.05326701815827484,10.688300553825997
STL(extent ~ trend() + season(period = 12)),2011-12-01,12.15,10.624296372558318,1.4160741659424902,0.10962946149919262,10.73392583405751
STL(extent ~ trend() + season(period = 12)),2012-01-01,13.73,10.613559209448914,2.9841720318080087,0.13226875874307886,10.745827968191993
STL(extent ~ trend() + season(period = 12)),2012-02-01,14.55,10.60282204633951,3.8595899524596997,0.0875880012007908,10.6904100475403
STL(extent ~ trend() + season(period = 12)),2012-03-01,15.2,10.559423207619659,4.194305648696344,0.44627114368399745,11.005694351303656
STL(extent ~ trend() + season(period = 12)),2012-04-01,14.63,10.516024368899808,3.616827226724132,0.4971484043760608,11.013172773275869
STL(extent ~ trend() + season(period = 12)),2012-05-01,13.01,10.472625530179958,2.1424146440072867,0.3949598258127551,10.867585355992713
STL(extent ~ trend() + season(period = 12)),2012-06-01,10.67,10.45097321963858,0.2426754889814947,-0.023648708620076064,10.427324511018504
STL(extent ~ trend() + season(period = 12)),2012-07-01,7.67,10.429320909097203,-2.6305594167312143,-0.12876149236598877,10.300559416731215
STL(extent ~ trend() + season(period = 12)),2012-08-01,4.72,10.407668598555826,-5.025415017938005,-0.662253580617822,9.745415017938004
STL(extent ~ trend() + season(period = 12)),2012-09-01,3.57,10.412480889628677,-5.976071118630764,-0.8664097709979135,9.546071118630763
STL(extent ~ trend() + season(period = 12)),2012-10-01,5.89,10.417293180701527,-3.873582804316722,-0.6537103763848062,9.763582804316721
STL(extent ~ trend() + season(period = 12)),2012-11-01,9.39,10.422105471774378,-0.903707423030333,-0.12839804874404415,10.293707423030334
STL(extent ~ trend() + season(period = 12)),2012-12-01,12.01,10.475743190996413,1.4465186955590688,0.08773811344451765,10.56348130444093
STL(extent ~ trend() + season(period = 12)),2013-01-01,13.7,10.52938091021845,2.978389167627989,0.19222992215355994,10.72161083237201
STL(extent ~ trend() + season(period = 12)),2013-02-01,14.72,10.583018629440485,3.8372673745757147,0.2997139959837991,10.882732625424284
STL(extent ~ trend() + season(period = 12)),2013-03-01,15.03,10.663633918733407,4.15552857547738,0.2108375057892129,10.87447142452262
STL(extent ~ trend() + season(period = 12)),2013-04-01,14.3,10.744249208026327,3.574650673617651,-0.018899881643976713,10.72534932638235
STL(extent ~ trend() + season(period = 12)),2013-05-01,13,10.824864497319249,2.0994677640827573,0.07566773859799447,10.900532235917243
STL(extent ~ trend() + season(period = 12)),2013-06-01,11.36,10.847500925771715,0.25609525392493865,0.25640382030334585,11.103904746075061
STL(extent ~ trend() + season(period = 12)),2013-07-01,8.13,10.870137354224182,-2.6074366900528747,-0.13270066417130622,10.737436690052876
STL(extent ~ trend() + season(period = 12)),2013-08-01,6.01,10.892773782676649,-5.009806100856536,0.1270323181798858,11.019806100856535
STL(extent ~ trend() + season(period = 12)),2013-09-01,5.21,10.877053765444119,-5.9382638551148155,0.2712100896706975,11.148263855114816
STL(extent ~ trend() + season(period = 12)),2013-10-01,7.45,10.861333748211587,-3.8372700033038543,0.4259362550922674,11.287270003303854
STL(extent ~ trend() + season(period = 12)),2013-11-01,9.94,10.845613730979057,-0.9075347040939759,0.0019209731149185671,10.847534704093976
STL(extent ~ trend() + season(period = 12)),2013-12-01,12.18,10.830722914015109,1.454791482507809,-0.10551439652291705,10.725208517492192
STL(extent ~ trend() + season(period = 12)),2014-01-01,13.65,10.81583209705116,2.9705026590418813,-0.13633475609304213,10.679497340958118
STL(extent ~ trend() + season(period = 12)),2014-02-01,14.42,10.800941280087212,3.823656715014882,-0.20459799510209464,10.596343284985117
STL(extent ~ trend() + season(period = 12)),2014-03-01,14.76,10.798233782799594,4.1043215413779714,-0.14255532417756633,10.655678458622027
