NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.73,0.32921005426492567,0.2518167106113291,0.14897323512374522,0.4781832893886709
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.98,0.3486889879897357,0.17131675744228467,0.4599942545679796,0.8086832425577153
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.8,0.36050553038656147,0.17713403586167553,0.26236043375176304,0.6228659641383245
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.63,0.3723220727833873,0.054079494189954905,0.20359843302665775,0.5759205058100451
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.25,0.3841386151802131,-0.27520566518547884,0.14106705000526576,0.5252056651854788
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,0.25,0.32056377086893856,-0.3396622956430621,0.2690985247741236,0.5896622956430622
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,0.62,0.25698892655766403,-0.2779473133447172,0.6409583867870531,0.8979473133447171
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,0,0.19341408224638945,-0.09570768628474334,-0.09770639596164611,0.09570768628474334
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,-0.3,0.06135111434658036,0.044688286197718884,-0.4060394005442992,-0.34468828619771885
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,-0.1,-0.07071185355322873,-0.0880548871408891,0.05876674069411783,-0.011945112859110901
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.62,-0.20277482145303782,0.26648604644111784,0.55628877501192,0.35351395355888215
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,0.13,-0.31068982465732947,0.18349140762706484,0.25719841703026464,-0.053491407627064835
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,0.18,-0.4186048278616211,0.36931842693350425,0.22928640092811686,-0.18931842693350426
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-1.07,-0.5265198310659127,0.1619877579617854,-0.7054679268958728,-1.2319877579617855
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-0.92,-0.5645346863562687,0.15565411852933927,-0.5111194321730707,-1.0756541185293393
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.35,-0.6025495416466248,0.021270125941982094,-0.7687205842953574,-1.3712701259419822
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.41,-0.6405643969369808,-0.35927201226679356,-0.41016359079622555,-1.0507279877332063
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.32,-0.6205645695089831,-0.33554447683888694,-0.3638909536521301,-0.9844555231611132
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.2,-0.6005647420809855,-0.28621401793612833,-0.3132212399828861,-0.9137859820638716
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-0.62,-0.5805649146529879,-0.08771132105421266,0.04827623570720052,-0.5322886789457874
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,0.01,-0.5261399951032439,-0.053656607797772635,0.5897966029010165,0.06365660779777263
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.5,-0.47171507555349995,-0.14882387244764653,0.12053894800114645,-0.3511761275523535
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.12,-0.41729015600375596,0.22506895238062508,0.07222120362313089,-0.34506895238062507
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,0.16,-0.3837930121825096,0.2256509331909515,0.3181420789915581,-0.0656509331909515
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,0.25,-0.3502958683612633,0.4036074526662487,0.1966884156950146,-0.1536074526662487
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,0.29,-0.31679872454001695,0.17705548656161424,0.4297432379784027,0.11294451343838574
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.06,-0.2838162927322614,0.13998093810955314,0.08383535462270825,-0.19998093810955314
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.7,-0.2508338609245058,0.0378836578115473,-0.4870497968870415,-0.7378836578115473
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.93,-0.21785142911675023,-0.3112838239236013,-0.4008647469596486,-0.6187161760763988
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.67,-0.16716026788936092,-0.2320591891186435,-0.2707805429919956,-0.4379408108813565
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-0.65,-0.1164691066619716,-0.22344135669631696,-0.31008953664171146,-0.4265586433036831
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.61,-0.06577794543458229,-0.09515979857254013,-0.44906225599287763,-0.5148402014274599
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-02-01,-0.15,-0.017829012720811298,-0.16811319736709457,0.03594221008790587,0.018113197367094575
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-03-01,-0.08,0.030119919992959696,-0.22637140615320658,0.1162514861602469,0.1463714061532066
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-04-01,0.82,0.0780688527067307,0.16745722089988818,0.574473926393381,0.6525427791001117
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-05-01,0.81,0.1072065954143284,0.2521997323131525,0.4505936722725191,0.5578002676868475
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-06-01,1.31,0.13634433812192612,0.4238578066523954,0.7497978552256784,0.8861421933476046
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-07-01,0.3,0.16548208082952381,0.1796565981099332,-0.04513867893945703,0.12034340189006679
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-08-01,0.09,0.11413668682727005,0.11388760164656353,-0.13802428847383358,-0.023887601646563533
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-09-01,0.55,0.06279129282501626,0.04612349464621538,0.4410852125287684,0.5038765053537847
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-10-01,-0.46,0.011445898822762469,-0.2697784677107279,-0.2016674311120346,-0.19022153228927213
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-11-01,-0.1,-0.13959393991265776,-0.13316587062414073,0.17275981053679848,0.033165870624140725
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2012-12-01,-0.45,-0.290633778648078,-0.16363033413746864,0.004264112785546559,-0.28636966586253143
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-01-01,-0.14,-0.44167361738349825,-0.07051925975958935,0.3721928771430876,-0.06948074024041066
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-02-01,-0.11,-0.5540027784776562,-0.21106294900126624,0.6550657274789224,0.10106294900126624
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-03-01,-0.49,-0.6663319395718142,-0.1876983019649938,0.3640302415368081,-0.30230169803500617
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-04-01,-1.08,-0.7786611006659723,0.05787490971697485,-0.35921380905100264,-1.137874909716975
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-05-01,-1.37,-0.8083843528796824,0.17385195449911256,-0.7354676016194304,-1.5438519544991127
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-06-01,-1.9,-0.8381076050933923,0.3321999222685552,-1.3940923171751627,-2.232199922268555
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-07-01,-1.81,-0.8678308573071024,0.1844015404847318,-1.1265706831776297,-1.994401540484732
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-08-01,-1.03,-0.8342260079666501,0.10338427257212231,-0.29915826460547223,-1.1333842725721224
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-09-01,-0.77,-0.8006211586261978,0.10248335981602563,-0.07186220118982789,-0.8724833598160256
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-10-01,-0.67,-0.7670163092857455,-0.18718933021142306,0.2842056394971685,-0.482810669788577
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-11-01,-0.64,-0.6132337763789929,-0.07624269036028349,0.049476466739276415,-0.5637573096397165
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2013-12-01,-0.01,-0.45945124347224037,-0.12322419855751307,0.5726754420297534,0.11322419855751308
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-01-01,0.19,-0.30566871056548783,-0.04074711879891469,0.5364158293644026,0.23074711879891469
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-02-01,-0.92,-0.15157857776333103,-0.2501901959467102,-0.5182312262899588,-0.6698098040532898
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-03-01,-0.79,0.0025115550388257746,-0.14651179054704952,-0.6459997644917763,-0.6434882094529505
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-04-01,-0.35,0.1566016878409826,-0.050931792899323564,-0.455669894941659,-0.2990682071006764
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-05-01,0.57,0.21907183477021794,0.09454198658857099,0.25638617864121105,0.47545801341142896
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-06-01,1.22,0.28154198169945327,0.23794785136266286,0.7005101669378839,0.9820521486373371
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-07-01,1.36,0.34401212862868863,0.18492029991192788,0.8310675714593836,1.1750797000880722
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-08-01,1.02,0.3895689609911749,0.08764264087881152,0.5427883981300136,0.9323573591211884
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-09-01,0.74,0.43512579335366114,0.15259280269569933,0.15228140395063955,0.5874071973043007
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-10-01,0.39,0.4806826257161474,-0.1110433577734113,0.020360732057263853,0.5010433577734112
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-11-01,0.74,0.5575271137525113,-0.025955417928875936,0.2084283041763646,0.7659554179288759
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2014-12-01,-0.11,0.6343716017888752,-0.08876768183929834,-0.6556039199495769,-0.02123231816070166
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-01-01,0.06,0.7112160898252391,0.0095125117015545,-0.6607286015267936,0.0504874882984455
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-02-01,-0.57,0.8202478055841224,-0.21692952264626988,-1.1733182829378523,-0.3530704773537301
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-03-01,0.13,0.9292795213430055,-0.066109214483141,-0.7331703068598645,0.196109214483141
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-04-01,0.96,1.0383112371018888,-0.08657586161729287,0.008264624515404106,1.0465758616172929
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-05-01,1.34,1.1669524497407893,0.037785516287119916,0.1352620339720909,1.3022144837128802
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-06-01,1.91,1.29559366237969,0.1250104671266271,0.48939587049368294,1.784989532873373
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-07-01,2.48,1.4242348750185905,0.13156382218179266,0.9242013027996172,2.3484361778182077
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-08-01,1.8,1.4815167628212043,0.05191143547745747,0.2665718017013383,1.7480885645225426
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-09-01,2.26,1.538798650623818,0.10180483862085286,0.619396510755329,2.158195161379147
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-10-01,2.2,1.5960805384264318,-0.09719359711950966,0.701113058693078,2.29719359711951
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-11-01,2.04,1.519624209988703,0.010735978646857582,0.5096398113644394,2.0292640213531423
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-12-01,2.1,1.4431678815509739,-0.026967381783489404,0.6837995002325155,2.1269673817834893
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-01-01,1.21,1.366711553113245,0.07210101169230557,-0.22881256480555057,1.1378989883076944
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-02-01,1.01,1.2309834656460144,-0.1729234608208134,-0.0480600048252009,1.1829234608208135
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-03-01,1.11,1.0952553781787835,0.023455269140517855,-0.008710647319301268,1.0865447308594822
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-04-01,0.45,0.9595272907115528,-0.11554033673965447,-0.3939869539718983,0.5655403367396545
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-05-01,0.44,0.8605350307758599,-0.01477367438286608,-0.4057613563929938,0.4547736743828661
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-06-01,0.37,0.761542770840167,0.013327821276494116,-0.4048705921166611,0.3566721787235059
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-07-01,0.39,0.662550510904474,0.07651954159199782,-0.34907005249647183,0.3134804584080022
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-08-01,0.4,0.6501764323808237,0.01181426371380888,-0.26199069609463255,0.38818573628619113
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-09-01,0.59,0.6378023538571732,0.043972744681076946,-0.09177509853825017,0.546027255318923
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-10-01,0.48,0.6254282753335229,-0.09220572473498032,-0.05322255059854253,0.5722057247349803
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-11-01,0.26,0.6114142712460815,0.036747728548775976,-0.38816199979485744,0.22325227145122403
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-12-01,0.42,0.59740026715864,0.023481987049048605,-0.20088225420768863,0.3965180129509514
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-01-01,1.07,0.5833862630711987,0.08883957937494917,0.39777415755385226,0.9811604206250509
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-02-01,1.14,0.5061367023613386,-0.04709808237531411,0.6809613800139753,1.187098082375314
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-03-01,1.83,0.42888714165147857,0.15584063418689442,1.245272224161627,1.6741593658131055
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-04-01,0.77,0.35163758094161846,-0.05902987545954641,0.477392294517928,0.8290298754595464
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-05-01,0.35,0.2180762765533709,-0.03764061829190364,0.16956434173853271,0.3876406182919036
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-06-01,-0.03,0.08451497216512333,-0.057138643128561865,-0.05737632903656146,0.027138643128561867
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-07-01,-0.32,-0.049046332223124205,-0.020478605547615776,-0.25047506222926,-0.29952139445238424
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-08-01,-0.28,-0.19754737928469304,-0.034118495414755465,-0.048334125300551506,-0.24588150458524455
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-09-01,-0.71,-0.3460484263462619,-0.021914880382481555,-0.3420366932712565,-0.6880851196175184
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-10-01,-1.07,-0.49454947340783073,-0.1478259793390055,-0.4276245472531638,-0.9221740206609945
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-11-01,-1.12,-0.5635792416110361,0.003427121061273743,-0.5598478794502377,-1.1234271210612738
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-12-01,-1.22,-0.6326090098142415,0.00896277063545569,-0.596353760821214,-1.2289627706354556
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-01-01,-0.74,-0.7016387780174469,0.11691546811958321,-0.1552766901021363,-0.8569154681195832
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-02-01,-0.49,-0.6518380366003673,0.09131130721726899,0.07052672938309845,-0.5813113072172689
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-03-01,-0.75,-0.6020372951832877,0.30205670046544814,-0.45001940528216045,-1.0520567004654482
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-04-01,-0.84,-0.5522365537662082,0.012066209546442462,-0.29982965578023424,-0.8520662095464424
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-05-01,-0.54,-0.4262831092636144,-0.04516701598135678,-0.06854987475502888,-0.4948329840186433
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-06-01,-0.69,-0.30032966476102063,-0.11233692800530734,-0.27733340723367195,-0.5776630719946926
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-07-01,-0.29,-0.17437622025842686,-0.10228093985019278,-0.013342839891380354,-0.18771906014980722
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-08-01,-0.18,-0.06363082167409347,-0.06594426642271878,-0.05042491190318775,-0.11405573357728122
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-09-01,0.02,0.04711457691023993,-0.07478434204187458,0.04766976513163465,0.09478434204187458
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-10-01,0.27,0.1578599754945733,-0.1923772295865093,0.304517254091936,0.4623772295865093
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-11-01,0.78,0.19956456331706832,-0.020773641117351176,0.6012090778002829,0.8007736411173512
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-12-01,0.84,0.24126915113956332,7.34420718329366e-4,0.5979964281421073,0.8392655792816706
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-01-01,0.8,0.2829737389620583,0.06453591711509855,0.4524903439228432,0.7354640828849015
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-02-01,0.67,0.24122100652040546,0.07065072175729434,0.3581282717223002,0.5993492782427057
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-03-01,0.5,0.19946827407875262,0.3297927142185744,-0.02926098829732704,0.17020728578142558
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-04-01,0.47,0.15771554163709978,0.04449729727797088,0.26778716108492934,0.4255027027220291
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-05-01,0.15,0.09631758669691831,-0.042548308972044126,0.0962307222751258,0.1925483089720441
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-06-01,-0.03,0.03491963175673683,-0.0639292233414569,-9.904084152799336e-4,0.0339292233414569
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-07-01,-0.59,-0.02647832318344465,-0.018927131254774864,-0.5445945455617804,-0.5710728687452251
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-08-01,-0.47,-0.06266412271333857,0.04275649588329081,-0.4500923731699522,-0.5127564958832908
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-09-01,-0.72,-0.0988499222432325,-0.03596051134647623,-0.5851895664102912,-0.6840394886535237
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-10-01,-0.93,-0.13503572177312642,-0.22220487994992277,-0.5727593982769509,-0.7077951200500773
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-11-01,-0.13,-0.1683739825993258,-0.08859117998428721,0.126965162583613,-0.04140882001571279
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-12-01,0.27,-0.20171224342552518,-0.09931631557411923,0.5710285589996444,0.36931631557411926
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-01-01,-0.03,-0.23505050425172455,-0.00497352046584458,0.21002402471756915,-0.02502647953415542
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-02-01,0.14,-0.2633502264649387,0.035669432118861394,0.36768079434607737,0.10433056788113862
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-03-01,0.44,-0.29164994867815286,0.34601720619124254,0.3856327424869103,0.09398279380875746
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-04-01,0.28,-0.319949670891367,0.06867714919405997,0.5312725216973071,0.21132285080594004
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-05-01,-0.28,-0.36524447137733596,-0.044920551813152035,0.13016502319048795,-0.235079448186848
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-06-01,-0.87,-0.41053927186330497,-0.017283502062024562,-0.44217722607467047,-0.8527164979379754
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-07-01,-1.01,-0.4558340723492739,0.06589366042222736,-0.6200595880729534,-1.0758936604222273
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-08-01,-0.69,-0.5166923031588309,0.15553664839862974,-0.3288443452397989,-0.8455366483986297
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-09-01,-0.76,-0.5775505339683877,0.00955511668599646,-0.19200458271760878,-0.7695551166859965
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-10-01,-0.76,-0.6384087647779446,-0.24357398718507298,0.12198275196301755,-0.5164260128149271
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-11-01,-0.67,-0.6385392651733107,-0.14618342993177103,0.1147226951050817,-0.523816570068229
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-12-01,-0.86,-0.6386697655686769,-0.18812406118955113,-0.033206173241772,-0.6718759388104489
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-01-01,-0.74,-0.638800265964043,-0.08497168361624648,-0.016228050419710427,-0.6550283163837535
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-02-01,-0.58,-0.5927949655569118,-0.03479622118033932,0.04759118673725116,-0.5452037788196606
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-03-01,-0.42,-0.5467896651497804,0.3583350656642316,-0.23154540051445116,-0.7783350656642316
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-04-01,-1.13,-0.5007843647426492,0.0947144695982114,-0.7239301048555621,-1.2247144695982113
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-05-01,-0.83,-0.498806977221271,-0.03128701022594228,-0.2999060125527867,-0.7987129897740577
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-06-01,-0.05,-0.4968295896998928,0.010159408810487335,0.43667018088940546,-0.06015940881048734
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-07-01,0.25,-0.4948522021785146,0.10285009128902305,0.6420021108894916,0.14714990871097694
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-08-01,-0.01,-0.5313628233238922,0.19912370442063237,0.3222391189032598,-0.20912370442063238
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-09-01,0.18,-0.5678734444692697,0.03342768104443198,0.7144457634248377,0.14657231895556802
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-10-01,-0.29,-0.6043840656146472,-0.23669967897897537,0.5510837445936225,-0.05330032102102461
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-11-01,-0.81,-0.6766304373107553,-0.14957998492697205,0.016210422237727395,-0.6604200150730279
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-12-01,-1.53,-0.7488768090068635,-0.20842807456227577,-0.5726951164308608,-1.3215719254377243
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-01-01,-0.7,-0.8211231807029716,-0.16472271153401588,0.28584589223698753,-0.5352772884659841
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-02-01,-1.43,-0.9054041202057758,-0.10641362533397293,-0.41818225446025126,-1.323586374666027
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-03-01,-0.66,-0.98968505970858,0.3681022881957224,-0.03841722848714246,-1.0281022881957225
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-04-01,-1.42,-1.0739659992113841,0.1172248997118423,-0.46325890050045815,-1.5372248997118423
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-05-01,-1.42,-1.0611940924501968,-0.022156612278275405,-0.33664929527152765,-1.3978433877217245
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-06-01,-1.41,-1.0484221856890095,0.0325554649784661,-0.3941332792894565,-1.442555464978466
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-07-01,-1.16,-1.0356502789278221,0.13421595638629535,-0.25856567745847325,-1.2942159563862954
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-08-01,-0.57,-0.8580806661617242,0.23698922868049654,0.051091437481227686,-0.8069892286804965
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-09-01,-1.12,-0.6805110533956262,0.051447747648113946,-0.49093669425248776,-1.171447747648114
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-10-01,-1.81,-0.5029414406295282,-0.23548922596781802,-1.0715693334026537,-1.574510774032182
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-11-01,-1.36,-0.19823772086193853,-0.1584517525573,-1.0033105265807614,-1.2015482474427
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-12-01,-0.3,0.10646599890565112,-0.23376835994156267,-0.17269763896408843,-0.06623164005843732
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-01-01,-0.24,0.41116971867324065,-0.1936680906988983,-0.45750162797434235,-0.046331909301101704
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-02-01,0.71,0.7374773363863976,-0.13492201334287257,0.10744467695647497,0.8449220133428725
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-03-01,1.52,1.0637849540995545,0.37029703917113954,0.08591800672930594,1.1497029608288605
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-04-01,2.45,1.3900925718127113,0.12387209769315803,0.9360353304941309,2.326127902306842
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-05-01,2.02,1.5219116915689301,-0.02068865686593806,0.5187769652970078,2.040688656865938
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-06-01,2.63,1.653730811325149,0.045248062640074346,0.9310211260347765,2.5847519373599255
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-07-01,3.21,1.7855499310813678,0.15426916541179278,1.2701809035068392,3.055730834588207
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-08-01,3.3,1.888006171851288,0.26118765376484543,1.1508061743838665,3.0388123462351544
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-09-01,2.82,1.9904624126212083,0.06402410662919882,0.7655134807495929,2.755975893370801
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-10-01,2.46,2.0929186533911284,-0.23595701881534878,0.6030383654242204,2.6959570188153488
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-11-01,2.22,2.1648987043816112,-0.16760501905717817,0.222706314675567,2.3876050190571783
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-12-01,1.41,2.236878755372094,-0.25183559274634054,-0.5750431626257537,1.6618355927463404
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2024-01-01,0.83,2.308858806362577,-0.2216834391988323,-1.2571753671637447,1.0516834391988323
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2024-02-01,0.92,2.352896684294646,-0.1626028677790551,-1.2702938165155908,1.0826028677790553
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-01-01,0.17,-0.28939287408339126,0.1389247709924588,0.32046810309093243,0.0310752290075412
