NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-01-01,0.06,0.7112138022107878,0.009509487771549167,-0.660723289982337,0.05049051222845083
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-02-01,-0.57,0.8202460124438167,-0.2169231045735919,-1.1733229078702248,-0.3530768954264081
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-03-01,0.13,0.9292782226768456,-0.06609335440777978,-0.7331848682690658,0.19609335440777978
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-04-01,0.96,1.0383104329098745,-0.08655055270123216,0.008240119791357525,1.046550552701232
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-05-01,1.34,1.1669526719864696,0.03780427305206411,0.1352430549614665,1.302195726947936
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-06-01,1.91,1.295594911063065,0.12502267162641975,0.48938241731051524,1.7849773283735801
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-07-01,2.48,1.42423715013966,0.13156947441643357,0.9241933754439065,2.3484305255835665
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-08-01,1.8,1.4815187409142812,0.0519022558379239,0.26657900324779504,1.7480977441620762
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-09-01,2.26,1.538800331688902,0.10178082710714462,0.619418841203953,2.158219172892855
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-10-01,2.2,1.5960819224635232,-0.09723245120657205,0.7011505287430491,2.2972324512065723
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-11-01,2.04,1.5196249566975326,0.01070884206019432,0.5096662012422732,2.029291157939806
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2015-12-01,2.1,1.4431679909315418,-0.026982926870852166,0.6838149359393106,2.1269829268708524
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-01-01,1.21,1.3667110251655512,0.07209210578260412,-0.2288031309481553,1.137907894217396
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-02-01,1.01,1.2309841998526803,-0.17291380149439545,-0.04807039835828486,1.1829138014943954
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-03-01,1.11,1.0952573745398093,0.023483493703055257,-0.008740868242864464,1.0865165062969449
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-04-01,0.45,0.9595305492269384,-0.11549419974002284,-0.39403634948691546,0.5654941997400229
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-05-01,0.44,0.8605401671941098,-0.014740241202605815,-0.40579992599150394,0.4547402412026058
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-06-01,0.37,0.7615497851612811,0.013347914781075701,-0.40489769994235686,0.3566520852189243
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-07-01,0.39,0.6625594031284525,0.07652629542090049,-0.349085698549353,0.3134737045790995
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-08-01,0.4,0.6501823400094431,0.011791683053893168,-0.2619740230633362,0.38820831694610686
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-09-01,0.59,0.6378052768904335,0.043920829532342616,-0.09172610642277623,0.5460791704676573
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-10-01,0.48,0.6254282137714241,-0.09228666623259306,-0.05314154753883105,0.57228666623259306
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-11-01,0.26,0.6114095143691628,0.036687105005862704,-0.3880966193750255,0.2233128949941373
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2016-12-01,0.42,0.5973908149669015,0.02344224549523265,-0.20083306046213412,0.3965577545047674
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-01-01,1.07,0.5833721155646402,0.08879670863149222,0.3978311758038676,0.9812032913685078
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-02-01,1.14,0.5061269169344974,-0.04706986901942828,0.6809429520849307,1.1870698690194281
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-03-01,1.83,0.4288817183043546,0.155939931642123,1.2451783500535223,1.674060068357877
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-04-01,0.77,0.3516365196742119,-0.05885927849465392,0.477222758820442,0.8288592784946539
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-05-01,0.35,0.2180936653650016,-0.037514430394679284,0.16942076502967765,0.38751443039467925
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-06-01,-0.03,0.08455081105579132,-0.05705682500288607,-0.05749398605290525,0.027056825002886073
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-07-01,-0.32,-0.048992043253418986,-0.020441157193488692,-0.2505667995530923,-0.2995588428065113
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-08-01,-0.28,-0.19745269970997412,-0.03416772912367501,-0.048379571166350915,-0.24583227087632503
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-09-01,-0.71,-0.34591335616652924,-0.02205079615444789,-0.3420358476790228,-0.687949203845552
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-10-01,-1.07,-0.49437401262308434,-0.14807213037816896,-0.4275538569987468,-0.9219278696218312
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-11-01,-1.12,-0.5633286869282865,0.003191415622646075,-0.5598627286943596,-1.1231914156226461
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2017-12-01,-1.22,-0.6322833612334887,0.00867616646797904,-0.5963928052344903,-1.228676166467979
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-01-01,-0.74,-0.7012380355386909,0.11661765062718975,-0.15537961508849885,-0.8566176506271898
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-02-01,-0.49,-0.6513763861685123,0.09097158002762404,0.07040480614088829,-0.5809715800276241
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-03-01,-0.75,-0.6015147367983338,0.3016750635785516,-0.4501603267802179,-1.0516750635785517
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-04-01,-0.84,-0.5516530874281552,0.011598617256827358,-0.29994552982867206,-0.8515986172568273
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-05-01,-0.54,-0.4261968060499957,-0.04592136457188888,-0.06788182937811543,-0.49407863542811115
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-06-01,-0.69,-0.3007405246718362,-0.1133110715482481,-0.2759484037799156,-0.5766889284517518
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-07-01,-0.29,-0.1752842432936767,-0.10347487834554224,-0.011240878360781026,-0.18652512165445773
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-08-01,-0.18,-0.06542718447907007,-0.06718917412288965,-0.04738364139804027,-0.11281082587711035
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-09-01,0.02,0.04442987433553655,-0.07608021894686694,0.05165034461133039,0.09608021894686694
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-10-01,0.27,0.1542869331501432,-0.19336298469036375,0.30907605154022055,0.46336298469036374
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-11-01,0.78,0.19582976598350108,-0.021257256988179773,0.6054274910046787,0.8012572569881798
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2018-12-01,0.84,0.23737259881685896,0.0011187929873777529,0.6015086081957632,0.8388812070126223
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-01-01,0.8,0.2789154316502168,0.09049833955477425,0.43058622879500896,0.7095016604452258
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-02-01,0.67,0.23848544776435843,0.08717161042020338,0.34434294181543823,0.5828283895797967
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-03-01,0.5,0.19805546387850004,0.3366686672774801,-0.034724131155980165,0.16333133272251987
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-04-01,0.47,0.15762547999264162,0.05431392185375731,0.25806059815360105,0.41568607814624264
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-05-01,0.15,0.09723999532583077,-0.03828031330358336,0.09104031797775256,0.18828031330358333
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-06-01,-0.03,0.03685451065901993,-0.06518601622485011,-0.0016684944341698177,0.03518601622485011
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-07-01,-0.59,-0.023530974007790906,-0.02570871269002211,-0.540760313302187,-0.5642912873099779
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-08-01,-0.47,-0.06059064500163697,0.029153679643467916,-0.43856303464183094,-0.4991536796434679
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-09-01,-0.72,-0.09765031599548303,-0.056384562390874804,-0.5659651216136422,-0.6636154376091252
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-10-01,-0.93,-0.1347099869893291,-0.2495052774280806,-0.5457847355825903,-0.6804947225719195
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-11-01,-0.13,-0.1687224604400288,-0.12323784148465215,0.16196030192468097,-0.006762158515347852
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2019-12-01,0.27,-0.20273493389072852,-0.14145899299215856,0.6141939268828871,0.4114589929921586
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-01-01,-0.03,-0.23674740734142824,0.05941209289463146,0.1473353144467968,-0.08941209289463145
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-02-01,0.14,-0.26362904223330913,0.07970127017146096,0.3239277720618482,0.06029872982853905
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-03-01,0.44,-0.2905106771251901,0.36928846528149245,0.3612222118436976,0.07071153471850755
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-04-01,0.28,-0.31739231201707097,0.0959111557329712,0.5014811562840997,0.18408884426702882
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-05-01,-0.28,-0.3620834600771332,-0.030501597775793712,0.11258505785292688,-0.24949840222420633
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-06-01,-0.87,-0.4067746081371955,-0.015853489856808598,-0.4473719020059959,-0.8541465101431914
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-07-01,-1.01,-0.45146575619725776,0.05433473079530089,-0.6128689745980431,-1.0643347307953008
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-08-01,-0.69,-0.5136123201573529,0.12829514156694583,-0.3046828214095928,-0.8182951415669457
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-09-01,-0.76,-0.575758884117448,-0.033368967350444825,-0.15087214853210718,-0.7266310326495552
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-10-01,-0.76,-0.6379054480775431,-0.30240609533145585,0.18031154340899896,-0.45759390466854416
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-11-01,-0.67,-0.6386495656418743,-0.22205541479687907,0.19070498043875328,-0.44794458520312097
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2020-12-01,-0.86,-0.6393936832062054,-0.2812636801509174,0.060657363357122684,-0.5787363198490827
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-01-01,-0.74,-0.6401378007705365,0.05431846293059245,-0.15418066216005588,-0.7943184629305924
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-02-01,-0.58,-0.5930314408105264,0.08673273466260728,-0.0737012938520809,-0.6667327346626073
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-03-01,-0.42,-0.5459250808505164,0.3843894427055104,-0.2584643618549939,-0.8043894427055103
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-04-01,-1.13,-0.4988187208905063,0.12429511169193139,-0.7554763908014249,-1.2542951116919312
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-05-01,-0.83,-0.49691872075491916,-0.018089041102258552,-0.3149922381428223,-0.8119109588977415
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-06-01,-0.05,-0.495018720619332,0.006959860720610486,0.4380588598987215,-0.05695986072061049
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-07-01,0.25,-0.4931187204837449,0.08325302598558561,0.6598656944981593,0.1667469740144144
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-08-01,-0.01,-0.5306604286642304,0.1601497408588761,0.3605106878053542,-0.1701497408588761
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-09-01,0.18,-0.5682021368447158,-0.02492318077564299,0.7731253176203587,0.20492318077564298
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-10-01,-0.29,-0.6057438450252012,-0.3143722840895936,0.6301161291147948,0.024372284089593632
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-11-01,-0.81,-0.67876007118686,-0.2479541321725039,0.11671420335936378,-0.5620458678274962
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2021-12-01,-1.53,-0.7517762973485189,-0.3273567057569692,-0.45086699689451204,-1.202643294243031
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-01-01,-0.7,-0.8247925235101777,0.040933963833828094,0.0838585596763497,-0.740933963833828
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-02-01,-1.43,-0.9080256801507415,0.08555553085194756,-0.607529850701206,-1.5155555308519475
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-03-01,-0.66,-0.9912588367913051,0.3913639526586416,-0.06010511586733647,-1.0513639526586416
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-04-01,-1.42,-1.0744919934318689,0.14517966147372074,-0.49068766804185193,-1.5651796614737208
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-05-01,-1.42,-1.0610931458767618,-0.012548829312178347,-0.3463580248110598,-1.4074511706878217
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-06-01,-1.41,-1.047694298321655,0.02389880066428543,-0.3862045023426304,-1.4338988006642854
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-07-01,-1.16,-1.034295450766548,0.107294844791837,-0.2329993940252888,-1.2672948447918368
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-08-01,-0.57,-0.8566225470535576,0.18833313401482138,0.09828941303873617,-0.7583331340148214
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-09-01,-1.12,-0.6789496433405671,-0.018943330088777813,-0.42210702657065524,-1.1010566699112223
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-10-01,-1.81,-0.5012767396275765,-0.3276794795507424,-0.9810437808216811,-1.4823205204492576
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-11-01,-1.36,-0.1976714814016327,-0.27406892706621405,-0.8882595915321534,-1.085931072933786
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2022-12-01,-0.3,0.10593377682431104,-0.37287567823188295,-0.03305809859242809,0.07287567823188296
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-01-01,-0.24,0.4095390350502548,0.033838326243803174,-0.6833773612940579,-0.27383832624380317
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-02-01,0.71,0.713367207656558,0.08240053811404988,-0.08576774577060797,0.6275994618859501
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-03-01,1.52,1.0171953802628613,0.3956641467636776,0.10714047297346108,1.1243358532363223
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-04-01,2.45,1.3210235528691645,0.15412112913650963,0.9748553179943262,2.2958788708634907
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-05-01,2.02,1.5816205966501533,-0.01021788807795173,0.44859729142779825,2.0302178880779516
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-06-01,2.63,1.8422176404311421,0.03593886316808968,0.7518434964007681,2.59406113683191
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-07-01,3.21,2.102814684212131,0.12517999767983717,0.9820053181080319,3.084820002320163
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-08-01,3.3,2.357841129878431,0.20863691524039163,0.7335219548811769,3.091363084759608
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-09-01,2.82,2.6128675755447315,-0.011988202687753045,0.21912062714302127,2.8319882026877528
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-10-01,2.46,2.8678940212110318,-0.33542459637015887,-0.07246942484087304,2.7954245963701587
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-11-01,2.22,3.1059229451918022,-0.29228243072362164,-0.5936405144681802,2.512282430723622
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2023-12-01,1.41,3.3439518691725727,-0.4017224183347698,-1.532229450837803,1.8117224183347698
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-01-01,0.17,-0.28939287408339126,0.1389247709924588,0.32046810309093243,0.0310752290075412
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-02-01,-0.11,-0.0952843412789677,0.1722517606796781,-0.1869674194007104,-0.2822517606796781
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-03-01,-0.25,0.09882419152545585,0.007011435938041551,-0.3558356274634974,-0.25701143593804154
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-04-01,-0.05,0.2929327243298795,-0.06650193238359643,-0.27643079194628306,0.01650193238359643
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-05-01,0.49,0.47460724277981525,-0.14806531144368523,0.16345806866386992,0.6380653114436852
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-06-01,0.46,0.6562817612297511,-0.20394769028595933,0.0076659290562082205,0.6639476902859593
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-07-01,0.27,0.8379562796796869,-0.16974153593436456,-0.3982147437453223,0.4397415359343646
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-08-01,0.83,1.0050631269983614,0.002162236536379321,-0.17722536353474083,0.8278377634636206
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-09-01,1.49,1.172169974317036,0.24730595227411242,0.0705240734088517,1.2426940477258877
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-10-01,1.96,1.3392768216357105,0.009943197383330937,0.6107799809809586,1.9500568026166691
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-11-01,2.19,1.4268044544695986,-0.056347274598691426,0.8195428201290929,2.2463472745986914
NINO3,STL(ANOM ~ trend() + season(period = 12)),1982-12-01,2.8,1.514332087303487,0.06861972310856496,1.217048189587948,2.731380276891435
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-01-01,2.69,1.601859720137375,0.13455601628635022,0.9535842635762746,2.5554439837136496
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-02-01,2.01,1.5166141459473588,0.1722036887552561,0.32118216529738497,1.8377963112447437
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-03-01,1.32,1.4313685717573426,0.01373067889781222,-0.1250992506551547,1.3062693211021879
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-04-01,1.19,1.3461229975673263,-0.06481841903237315,-0.09130457853495333,1.254818419032373
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-05-01,1.43,1.1227684769634738,-0.15568339786957094,0.462914920906097,1.5856833978695708
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-06-01,1.45,0.8994139563596211,-0.20901146498669523,0.7595975086270741,1.6590114649866952
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-07-01,0.68,0.6760594357557685,-0.1645868003994033,0.16852736464363471,0.8445868003994033
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-08-01,0.55,0.474291057313983,0.00363828880044139,0.07207065388557565,0.5463617111995587
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-09-01,0.2,0.27252267887219755,0.25302260851385905,-0.3255452873860566,-0.05302260851385904
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-10-01,-0.52,0.07075430043041203,0.010181250386237545,-0.6009355508166496,-0.5301812503862375
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-11-01,-1.03,-0.08143459509962192,-0.05794494276200161,-0.8906204621383765,-0.9720550572379985
NINO3,STL(ANOM ~ trend() + season(period = 12)),1983-12-01,-0.88,-0.23362349062965587,0.06454918050152703,-0.7109256898718712,-0.944549180501527
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-01-01,-0.87,-0.3858123861596898,0.13065664956055323,-0.6148442634008633,-1.0006566495605531
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-02-01,0.03,-0.46791671804332924,0.17267467478913304,0.3252420432541962,-0.14267467478913304
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-03-01,-0.28,-0.5500210499269687,0.021018649793869082,0.24900240013309954,-0.3010186497938691
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-04-01,-0.29,-0.6321253818106081,-0.0625062185797755,0.4046316003903836,-0.22749378142022447
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-05-01,-0.84,-0.6746541729469214,-0.1626128380289941,-0.0027329890240844756,-0.6773871619710059
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-06-01,-1.29,-0.7171829640832348,-0.21332938675273244,-0.35948764916403286,-1.0766706132472676
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-07-01,-0.83,-0.7597117552195481,-0.1586290052615071,0.08834076048105521,-0.6713709947384929
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-08-01,-0.58,-0.8114669517566381,0.005995681558001592,0.22547127019863655,-0.5859956815580015
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-09-01,-0.29,-0.863222148293728,0.25969888613766706,0.31352326215606097,-0.549698886137667
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-10-01,-0.9,-0.9149773448308179,0.011503451999773824,0.0034738928310440453,-0.9115034519997739
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-11-01,-1.05,-0.9506522722579559,-0.05833393508811383,-0.04101379265393035,-0.9916660649118862
NINO3,STL(ANOM ~ trend() + season(period = 12)),1984-12-01,-1.37,-0.986327199685094,0.061863313798768096,-0.4455361141136742,-1.4318633137987682
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-01-01,-1.39,-1.022002127112232,0.10228948137129684,-0.47028735425906487,-1.4922894813712968
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-02-01,-1.14,-1.0401499343442406,0.17588219330729218,-0.27573225896305154,-1.3158821933072922
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-03-01,-0.96,-1.0582977415762496,0.043435360255981416,0.054862381320268216,-1.0034353602559813
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-04-01,-0.94,-1.0764455488082583,-0.04759871994322526,0.1840442687514836,-0.8924012800567747
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-05-01,-1.22,-1.060873018707921,-0.17950700413489074,0.020380022842811707,-1.0404929958651092
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-06-01,-1.19,-1.0453004886075836,-0.22410207318916414,0.07940256179674776,-0.9658979268108359
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-07-01,-1.14,-1.0297279585072463,-0.137048333007493,0.02677629151473937,-1.002951666992507
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-08-01,-0.98,-0.9886578627150652,0.015557206065057456,-0.006899343349992315,-0.9955572060650575
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-09-01,-0.97,-0.9475877669228839,0.27195018847344254,-0.2943624215505588,-1.2419501884734427
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-10-01,-0.98,-0.9065176711307028,0.004176384578967601,-0.0776587134482648,-0.9841763845789676
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-11-01,-0.91,-0.8499163135996691,-0.07179610399829665,0.011712417597965707,-0.8382038960017034
NINO3,STL(ANOM ~ trend() + season(period = 12)),1985-12-01,-0.88,-0.7933149560686353,0.03136332189988735,-0.118048365831252,-0.9113633218998873
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-01-01,-0.87,-0.7367135985376017,0.07757049671777623,-0.2108568981801746,-0.9475704967177763
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-02-01,-0.58,-0.6455429329688277,0.18259803828753562,-0.11705510531870789,-0.7625980382875356
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-03-01,-0.42,-0.5543722674000537,0.06922054010652665,0.06515172729352714,-0.4892205401065266
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-04-01,-0.53,-0.46320160183127984,-0.02949002052931226,-0.03730837763940792,-0.5005099794706878
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-05-01,-0.77,-0.34552666707532365,-0.1933672380744948,-0.23110609485018152,-0.5766327619255052
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-06-01,-0.49,-0.22785173231936745,-0.23197480057028633,-0.03017346711034624,-0.2580251994297137
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-07-01,-0.09,-0.11017679756341127,-0.11270167480915251,0.13287847237256378,0.022701674809152514
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-08-01,-0.1,0.0032478417040580077,0.027769477881155746,-0.13101731958521373,-0.12776947788115572
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-09-01,0.29,0.11667248097152728,0.28673699948297654,-0.11340948045450384,0.00326300051702344
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-10-01,0.34,0.23009712023899656,-7.557597190666846e-4,0.11065863948007013,0.3407557597190667
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-11-01,0.54,0.3270808235255076,-0.08300393533669409,0.29592311181118647,0.6230039353366941
NINO3,STL(ANOM ~ trend() + season(period = 12)),1986-12-01,0.6,0.4240645268120186,0.0028687186583398402,0.17306675452964154,0.5971312813416602
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-01-01,0.81,0.5210482300985296,0.07249556080466447,0.21645620909680596,0.7375044391953356
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-02-01,0.78,0.5932001219890928,0.16752408961589924,0.019275788395007987,0.6124759103841008
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-03-01,0.8,0.665352013879656,0.06099259106343289,0.0736553950569111,0.7390074089365671
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-04-01,0.57,0.7375039057702192,-0.03899985588679138,-0.1285040498834279,0.6089998558867913
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-05-01,0.62,0.7530396559993581,-0.18582227976105042,0.05278262376169229,0.8058222797610504
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-06-01,0.51,0.768575406228497,-0.20881238525434348,-0.049763020974153416,0.7188123852543435
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-07-01,0.99,0.7841111564576358,-0.08909808134201214,0.2949869248843763,1.0790980813420121
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-08-01,1.06,0.7104643235652932,0.016501798092024948,0.33303387834268183,1.043498201907975
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-09-01,1.37,0.6368174906729505,0.26995152641588377,0.4632309829111658,1.1000484735841163
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-10-01,0.88,0.5631706577806078,-8.049163650042691e-4,0.3176342585843964,0.8808049163650042
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-11-01,0.73,0.38326502805612606,-0.0683119434921795,0.41504691543605343,0.7983119434921795
NINO3,STL(ANOM ~ trend() + season(period = 12)),1987-12-01,0.91,0.2033593983316443,0.03658011677098233,0.6700604848973734,0.8734198832290176
