NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-02-01,26.8,24.18224486193155,2.8863333809712204,-0.26857824290276966,23.91366661902878
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-03-01,28.12,24.54100896063494,3.6997147592439417,-0.12072371987888175,24.42028524075606
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-04-01,28.18,24.899773059338333,2.5764516242215305,0.7037753164401366,25.60354837577847
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-05-01,26.63,25.280298638868064,1.2748367169090697,0.07486464422286332,25.355163283090928
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-06-01,25.81,25.660824218397796,-0.13344892605782127,0.28262470766002323,25.94344892605782
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-07-01,25.05,26.041349797927527,-1.4065869005244014,0.41523710259687263,26.4565869005244
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2023-08-01,24.16,26.435090440647226,-2.320502443583713,0.045412002936487283,26.480502443583713
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-01-01,-0.24,-1.1800730972133384,0.20928959378212605,0.7307835034312123,-0.4492895937821261
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-02-01,-0.72,-0.8995690384569798,-0.1904503727881697,0.3700194112451495,-0.5295496272118303
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-03-01,-1.38,-0.6190649797006211,-0.2967639609043347,-0.4641710593950441,-1.0832360390956652
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-04-01,-1.16,-0.3385609209442625,-0.25179786579402785,-0.5696412132617096,-0.9082021342059721
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-05-01,-0.62,-0.0628020942440824,-0.31730570544099124,-0.23989220031492636,-0.30269429455900876
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-06-01,-0.29,0.2129567324560977,-0.057899683371368846,-0.4450570490847288,-0.23210031662863112
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-07-01,0.24,0.4887155591562779,0.09603619119885451,-0.3447517503551324,0.14396380880114548
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-08-01,0.85,0.7610618263380027,0.14461911654873996,-0.055680942886742635,0.70538088345126
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-09-01,1.33,1.0334080935197274,0.02127037498150057,0.27532153149877203,1.3087296250184994
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-10-01,1.8,1.3057543607014521,0.14134649266759597,0.3528991466309519,1.658653507332404
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-11-01,2.78,1.584471641055861,0.24370037466815328,0.9518279842759854,2.5362996253318464
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1982-12-01,2.89,1.86318892141027,0.22929226487141605,0.7975188137183142,2.660707735128584
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-01-01,2.3,2.141906201764679,0.20847276042544152,-0.050378962190120724,2.091527239574558
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-02-01,1.55,2.2394400262629115,-0.1683563304710885,-0.521083695791823,1.7183563304710885
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-03-01,1.73,2.3369738507611446,-0.26785319572193794,-0.33912065503920674,1.9978531957219379
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-04-01,2.37,2.4345076752593773,-0.23520343519064166,0.1706957599312644,2.6052034351906417
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-05-01,3.26,2.296395753680857,-0.31648521385328954,1.2800894601724324,3.576485213853289
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-06-01,4.03,2.1582838321023363,-0.07242481739395934,1.9441409852916234,4.10242481739396
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-07-01,3.85,2.020171910523816,0.07949487737532553,1.7503332121008586,3.7705051226246744
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-08-01,2.88,1.7706347814611507,0.1334385702251827,0.9759266483136666,2.7465614297748173
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-09-01,1.58,1.5210976523984858,0.013986564198059274,0.044915783403455034,1.5660134358019409
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-10-01,1.11,1.2715605233358207,0.1386295999611664,-0.300190123296987,0.9713704000388337
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-11-01,0.38,0.9532085392769793,0.23539749396531567,-0.8086060332422951,0.14460250603468433
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1983-12-01,0.11,0.6348565552181381,0.21877404991303348,-0.7436306051311716,-0.10877404991303348
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-01-01,-0.16,0.3165045711592969,0.20820300853888024,-0.6847075796981772,-0.3682030085388802
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-02-01,-0.87,0.08701612927628516,-0.14580901774579538,-0.8112071115304897,-0.7241909822542046
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-03-01,-0.88,-0.1424723126067266,-0.23858297119324054,-0.4989447162000327,-0.6414170288067593
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-04-01,-0.45,-0.37196075448973837,-0.21840505016499367,0.14036580465473203,-0.23159494983500634
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-05-01,-1.17,-0.45200521076969247,-0.3156162727673649,-0.40237851646294254,-0.854383727232635
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-06-01,-0.97,-0.5320496670496466,-0.08703701435746261,-0.35091331859289077,-0.8829629856425374
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-07-01,-0.69,-0.6120941233296007,0.06273098817174816,-0.14063686484214744,-0.7527309881717481
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-08-01,-0.57,-0.6557345946076253,0.12202956504261621,-0.03629497043499086,-0.6920295650426161
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-09-01,-0.38,-0.6993750658856499,0.006468411076647886,0.31290665480900204,-0.38646841107664787
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-10-01,-0.43,-0.7430155371636745,0.1358899038396158,0.17712563332405884,-0.5658899038396157
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-11-01,-0.21,-0.7961543964306187,0.22728334877020612,0.35887104766041256,-0.43728334877020614
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1984-12-01,-0.21,-0.8492932556975628,0.20889882893109193,0.4303944267664708,-0.418898828931092
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-01-01,-0.93,-0.9024321149645069,0.18689688845736852,-0.21446477349286153,-1.1168968884573685
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-02-01,-1.3,-0.9580077925229923,-0.10999581261195165,-0.2319963948650562,-1.1900041873880485
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-03-01,-0.95,-1.0135834700814776,-0.1679596195877477,0.23154308966922543,-0.7820403804122522
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-04-01,-1.43,-1.0691591476399631,-0.171688058858955,-0.18915279350108194,-1.258311941141045
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-05-01,-1.89,-1.0805891931785216,-0.31909381049457397,-0.4903169963269043,-1.570906189505426
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-06-01,-1.35,-1.09201923871708,-0.11691735532760633,-0.14106340595531375,-1.2330826446723937
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-07-01,-1.37,-1.1034492842556385,0.02801687431144064,-0.29456759005580224,-1.3980168743114407
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-08-01,-1.26,-1.0626753153969435,0.09844726884017908,-0.2957719534432357,-1.3584472688401792
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-09-01,-1.35,-1.0219013465382485,-0.009724780205019655,-0.31837387325673205,-1.3402752197949805
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-10-01,-1.11,-0.9811273776795536,0.12648625556461607,-0.2553588778850625,-1.236486255564616
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-11-01,-0.79,-0.9246719921184395,0.20026095431514976,-0.06558896219671029,-0.9902609543151498
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1985-12-01,-0.5,-0.8682166065573254,0.18292160771004917,0.18529499884727618,-0.6829216077100492
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-01-01,-0.02,-0.8117612209962113,0.17159142753789974,0.6201697934583116,-0.19159142753789973
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-02-01,-0.22,-0.7342245839764456,-0.06938903284795,0.5836136168243956,-0.15061096715205
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-03-01,-0.69,-0.6566879469566801,-0.09374977788398198,0.06043772484066212,-0.596250222116018
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-04-01,-0.91,-0.5791513099369144,-0.12308534320151429,-0.20776334686157127,-0.7869146567984857
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-05-01,-1.27,-0.5040865528287924,-0.3223863896172519,-0.4435270575539557,-0.9476136103827482
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-06-01,-1.02,-0.42902179572067034,-0.14846731592608434,-0.44251088835324537,-0.8715326840739157
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-07-01,-0.61,-0.35395703861254835,-0.010221437410066592,-0.2458215239773851,-0.5997785625899335
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-08-01,-0.14,-0.25348217272643453,0.06971166394099536,0.043770508785439144,-0.20971166394099539
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-09-01,-0.11,-0.1530073068403207,-0.032700391018980694,0.0757076978593014,-0.07729960898101931
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-10-01,0.12,-0.052532440954206894,0.10920844015922074,0.06332400079498615,0.010791559840779258
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-11-01,-0.01,0.07676840831597698,0.16427264513159573,-0.2510410534475727,-0.17427264513159574
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1986-12-01,0.12,0.20606925758616085,0.14766822525089313,-0.23373748283705398,-0.02766822525089313
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-01-01,0.54,0.3353701068563447,0.17069759790167624,0.03393229524197905,0.36930240209832377
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-02-01,0.66,0.4320860876838877,0.05261253602429091,0.1753013762918214,0.6073874639757091
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-03-01,0.94,0.5288020685114306,0.03293786300253403,0.37826006848603533,0.907062136997466
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-04-01,0.87,0.6255180493389736,-0.0670539766118988,0.31153592727292534,0.9370539766118989
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-05-01,0.84,0.6450672645716191,-0.29145067782902756,0.4863834132574085,1.1314506778290276
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-06-01,0.66,0.6646164798042647,-0.21070376336453708,0.2060872835602724,0.8707037633645371
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-07-01,0.7,0.6841656950369103,-0.10072495552998825,0.11655926049307797,0.8007249555299882
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-08-01,0.72,0.5814584999022034,0.015797190554096147,0.12274430954370041,0.7042028094459039
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-09-01,0.71,0.4787513047674965,-0.06677727484670633,0.29802597007920983,0.7767772748467063
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-10-01,1.29,0.37604410963278967,0.08504493678411094,0.8289109535830995,1.2049550632158892
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-11-01,0.93,0.20014547489143586,0.12244851414867591,0.6074060109598883,0.8075514858513242
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1987-12-01,0.44,0.02424684015008205,0.09187172185170792,0.32388143799821,0.34812827814829206
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-01-01,-0.19,-0.15165179459127176,0.1754311323341044,-0.21377933774283264,-0.3654311323341044
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-02-01,-0.42,-0.34129814361236543,0.1811977681352199,-0.2598996245228544,-0.6011977681352199
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-03-01,-0.85,-0.5309444926334591,0.1671654662977744,-0.48622097366431516,-1.0171654662977743
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-04-01,-1.07,-0.7205908416545528,-0.0028885607704887562,-0.34652059757495857,-1.0671114392295113
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-05-01,-1.13,-0.8419824887841526,-0.2517868299459385,-0.036230681269908804,-0.8782131700540614
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-06-01,-1.59,-0.9633741359137523,-0.26422635346224255,-0.3623995106240051,-1.3257736465377574
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-07-01,-1.6,-1.0847657830433521,-0.18252889506327988,-0.332705321893368,-1.4174711049367201
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-08-01,-1.66,-1.0825990907125087,-0.03011942426099666,-0.5472814850264947,-1.6298805757390034
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-09-01,-1.52,-1.0804323983816655,-0.09355802011744921,-0.34600958150088523,-1.4264419798825507
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-10-01,-1.53,-1.078265706050822,0.06682423616183877,-0.5185585301110167,-1.5968242361618388
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-11-01,-1.22,-1.0305502308792063,0.08521385011444857,-0.2746636192352421,-1.3052138501144483
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1988-12-01,-1.17,-0.9828347557075904,0.0384534582663117,-0.22561870255872118,-1.2084534582663116
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-01-01,-0.48,-0.9351192805359745,0.08532975746139897,0.3697895230745756,-0.5653297574613989
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-02-01,-0.23,-0.8709144448062895,0.15594311114617393,0.4849713336601156,-0.38594311114617397
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-03-01,0,-0.8067096090766045,0.19107300015815948,0.6156366089184451,-0.19107300015815948
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-04-01,-0.13,-0.7425047733469196,0.08969508899229821,0.5228096843546213,-0.21969508899229823
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-05-01,-1.25,-0.7020027827228257,-0.07986908224016172,-0.46812813503701256,-1.1701309177598382
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-06-01,-1.15,-0.6615007920987319,-0.18516736606418596,-0.30333184183708206,-0.964832633935814
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-07-01,-0.7,-0.620998801474638,-0.18278578986766353,0.10378459134230156,-0.5172142101323365
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-08-01,-0.51,-0.6248283558947,-0.054905894974226856,0.16973425086892685,-0.45509410502577313
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-09-01,-0.88,-0.6286579103147619,-0.10890817711243153,-0.14243391257280658,-0.7710918228875685
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-10-01,-0.68,-0.6324874647348239,0.0401067117376972,-0.08761924700287349,-0.7201067117376974
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-11-01,-0.43,-0.6284992975647831,0.030905622188759106,0.167593675376024,-0.4609056221887591
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1989-12-01,-0.58,-0.6245111303947423,-0.03410248846861181,0.07861361886335416,-0.5458975115313881
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-01-01,-0.6,-0.6205229632247015,-0.018965246208953474,0.03948820943365494,-0.5810347537910465
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-02-01,-0.43,-0.6170103463543594,0.11870131745604183,0.06830902889831758,-0.5487013174560418
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-03-01,-0.5,-0.6134977294840174,0.2051998894140193,-0.09170215993000186,-0.7051998894140192
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-04-01,-0.7,-0.6099851126136753,0.17538549496063377,-0.2654003823469584,-0.8753854949606337
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-05-01,-0.61,-0.6163556098383651,0.08804282248123753,-0.08168721264287249,-0.6980428224812376
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-06-01,-0.4,-0.622726107063055,-0.10698290983582381,0.32970901689887877,-0.2930170901641762
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-07-01,-0.9,-0.6290966042877448,-0.1807859040270584,-0.09011749168519678,-0.7192140959729416
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-08-01,-0.47,-0.6200530415662221,-0.07471662733751586,0.22476966890373795,-0.39528337266248414
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-09-01,-0.6,-0.6110094788446994,-0.11656363805252029,0.12757311689721967,-0.4834363619474797
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-10-01,-0.79,-0.6019659161231766,0.023046116861785648,-0.21108020073860911,-0.8130461168617857
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-11-01,-0.9,-0.5597410117483085,-0.011783442695363851,-0.32847554555632774,-0.8882165573046362
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1990-12-01,-0.72,-0.5175161073734403,-0.09382891174625717,-0.10865498088030245,-0.6261710882537428
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-01-01,-0.78,-0.47529120299857214,-0.02484553501772261,-0.2798632619837053,-0.7551544649822775
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-02-01,-0.4,-0.4087906805488357,0.09992399844323821,-0.09113331789440249,-0.4999239984432382
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-03-01,-0.28,-0.3422901580990993,0.1570639489723875,-0.09477379087328824,-0.43706394897238754
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-04-01,-0.52,-0.2757896356493629,0.12183369226580447,-0.36604405661644157,-0.6418336922658044
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-05-01,0.04,-0.19719200647334145,0.09239449368474992,0.14479751278859154,-0.05239449368474992
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-06-01,-0.11,-0.11859437729732003,-0.061051026569600285,0.06964540386692031,-0.048948973430399716
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-07-01,0.23,-0.03999674812129862,-0.15632309736881866,0.4263198454901173,0.3863230973688187
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-08-01,0.12,0.050807603143727564,-0.09859198249683024,0.16778437935310264,0.2185919824968302
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-09-01,0.14,0.14161195440875374,-0.08511417418170202,0.0835022197729483,0.22511417418170204
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-10-01,0.22,0.23241630567377994,0.08390541192984176,-0.09632171760362171,0.13609458807015823
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-11-01,0.29,0.2892061116366831,0.03806401258890845,-0.03727012422559156,0.2519359874110915
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1991-12-01,0.29,0.34599591759958626,-0.07460669202593687,0.018610774426350618,0.3646066920259369
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-01-01,0.07,0.4027857235624894,-0.04041361767406638,-0.292372105888423,0.11041361767406638
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-02-01,0.15,0.38946499467665235,0.0710201282102569,-0.31048512288690927,0.0789798717897431
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-03-01,0.78,0.3761442657908153,0.09836269993797501,0.3054930342712098,0.681637300062025
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-04-01,1.44,0.36282353690497826,0.05851465593030924,1.0186618071647127,1.3814853440696908
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-05-01,1.47,0.32326511361137455,0.08777700619971114,1.0589578801889141,1.3822229938002888
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-06-01,0.48,0.28370669031777085,-0.022400094589515557,0.21869340427174466,0.5024000945895155
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-07-01,-0.39,0.24414826702416717,-0.13745303459430536,-0.4966952324298618,-0.25254696540569466
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-08-01,-0.18,0.20319230586022635,-0.12604054784699173,-0.25715175801323464,-0.053959452153008264
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-09-01,-0.21,0.1622363446962855,-0.055218386808851536,-0.317017957887434,-0.15478161319114847
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-10-01,0.12,0.12128038353234469,0.14486768799492983,-0.14614807152727452,-0.024867687994929832
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-11-01,-0.26,0.10065250355114663,0.0896711063652125,-0.4503236099163591,-0.3496711063652125
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-12-01,-0.43,0.08002462356994856,-0.05266003741036181,-0.45736458615958675,-0.3773399625896382
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-01-01,-0.27,0.0593967435887505,-0.039806709199493244,-0.2895900343892573,-0.23019329080050677
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-02-01,0.03,0.08108611777807462,0.03137225785880798,-0.0824583756368826,-0.0013722578588079778
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-03-01,0.23,0.10277549196739874,0.041175484543350106,0.08604902348925117,0.1888245154566499
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-04-01,0.5,0.12446486615672288,-0.06455259387104724,0.4400877277143243,0.5645525938710472
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-05-01,0.54,0.1281950616182462,0.038207852927678164,0.37359708545407566,0.5017921470723219
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-06-01,0.36,0.13192525707976954,-0.007892987348351132,0.2359677302685816,0.36789298734835113
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-07-01,0.23,0.13565545254129285,-0.07668119564182607,0.17102574310053326,0.3066811956418261
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-08-01,0.13,0.07339493732606947,-0.10326888552462075,0.1598739481985513,0.23326888552462077
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-09-01,0.3,0.011134422110846087,-0.0014894097259975005,0.2903549876151514,0.30148940972599747
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-10-01,0.32,-0.0511260931043773,0.20829049213274356,0.16283560097163374,0.11170950786725645
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-11-01,0.01,-0.1515440843311099,0.13500543185562772,0.026538652475482205,-0.1250054318556277
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-12-01,-0.37,-0.25196207555784256,-0.03729220122608318,-0.08074572321607426,-0.3327077987739168
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-01-01,-0.2,-0.3523800667845752,-0.03987238520077563,0.1922524519853508,-0.16012761479922438
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-02-01,-0.34,-0.40161803696903464,-0.008965043434722306,0.07058308040375694,-0.3310349565652777
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-03-01,-1.06,-0.4508560071534941,-0.01671800825958198,-0.592425984586924,-1.0432819917404181
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-04-01,-1.22,-0.5000939773379536,-0.18819244021577455,-0.5317135824462718,-1.0318075597842253
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-05-01,-1.1,-0.465876952681641,-0.011800216022789287,-0.6223228312955699,-1.0881997839772108
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-06-01,-0.75,-0.4316599280253283,0.006349367291971946,-0.3246894392666437,-0.756349367291972
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-07-01,-0.61,-0.3974429033690157,-0.01599994621259501,-0.19655715041838923,-0.594000053787405
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-08-01,-0.96,-0.35108324750413483,-0.08044292422620974,-0.5284738282696555,-0.8795570757737903
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-09-01,-0.52,-0.30472359163925394,0.05243875483218488,-0.2677151631929309,-0.5724387548321849
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-10-01,0.69,-0.25836393577437305,0.2719787945049079,0.676385141269465,0.41802120549509203
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-11-01,0.63,-0.24434576302668212,0.1806715663394158,0.6936741966872663,0.44932843366058417
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-12-01,0.62,-0.23032759027899116,-0.021599815197136663,0.8719274054761279,0.6415998151971367
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-01-01,0.52,-0.21630941753130023,-0.05397231840877237,0.7902817359400727,0.5739723184087724
NINO1+2.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-02-01,0.07,-0.24881624999945282,-0.07337220512841469,0.3921884551278675,0.1433722051284147
