.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-08-01,17.74,11.6083905716481,6.1625234252133305,-0.030913996861430704,11.577476574786669
STL(extent ~ trend() + season(period = 12)),1996-09-01,18.63,11.543434741222502,6.978817117743579,0.10774814103391961,11.651182882256421
STL(extent ~ trend() + season(period = 12)),1996-10-01,17.96,11.478478910796904,6.5095327538644225,-0.028011664661326208,11.450467246135577
STL(extent ~ trend() + season(period = 12)),1996-11-01,15.72,11.413523080371306,4.231617754565289,0.07485916506340473,11.48838224543471
STL(extent ~ trend() + season(period = 12)),1996-12-01,9.65,11.375433948459873,-1.3963468099768388,-0.3290871384830343,11.04634680997684
STL(extent ~ trend() + season(period = 12)),1997-01-01,4.2,11.337344816548443,-6.684557813007745,-0.45278700354069734,10.884557813007746
STL(extent ~ trend() + season(period = 12)),1997-02-01,2.49,11.29925568463701,-8.646005189459089,-0.16325049517792145,11.13600518945909
STL(extent ~ trend() + season(period = 12)),1997-03-01,3.46,11.300599151182826,-7.538908942230043,-0.30169020895278464,10.998908942230042
STL(extent ~ trend() + season(period = 12)),1997-04-01,6.49,11.301942617728642,-4.665436579967149,-0.14650603776149396,11.155436579967148
STL(extent ~ trend() + season(period = 12)),1997-05-01,10.12,11.303286084274458,-1.1987921520343807,0.01550606775992236,11.31879215203438
STL(extent ~ trend() + season(period = 12)),1997-06-01,13.12,11.331893230810856,1.8377984565343106,-0.04969168734516671,11.282201543465689
STL(extent ~ trend() + season(period = 12)),1997-07-01,15.92,11.360500377347254,4.382720267846337,0.17677935480640983,11.537279732153664
STL(extent ~ trend() + season(period = 12)),1997-08-01,17.68,11.389107523883652,6.179485978405169,0.1114064977111795,11.500514021594832
STL(extent ~ trend() + season(period = 12)),1997-09-01,18.6,11.420942168392736,7.007027277457949,0.17203055414931612,11.592972722542052
STL(extent ~ trend() + season(period = 12)),1997-10-01,17.99,11.45277681290182,6.528355544753628,0.008867642344549509,11.46164445524637
STL(extent ~ trend() + season(period = 12)),1997-11-01,15.73,11.484611457410905,4.225859716985813,0.01952882560328284,11.504140283014188
STL(extent ~ trend() + season(period = 12)),1997-12-01,10.29,11.504958223622655,-1.361709774350953,0.14675155072829682,11.651709774350952
STL(extent ~ trend() + season(period = 12)),1998-01-01,4.46,11.525304989834407,-6.734654627499579,-0.33065036233482736,11.19465462749958
STL(extent ~ trend() + season(period = 12)),1998-02-01,2.99,11.545651756046157,-8.619934205516897,0.06428244947074013,11.609934205516897
STL(extent ~ trend() + season(period = 12)),1998-03-01,4.11,11.575419305662408,-7.538446934251466,0.07302762858905965,11.648446934251467
STL(extent ~ trend() + season(period = 12)),1998-04-01,6.85,11.605186855278657,-4.692535356735174,-0.06265149854348273,11.542535356735174
STL(extent ~ trend() + season(period = 12)),1998-05-01,10.33,11.634954404894907,-1.2116931055777163,-0.093261299317191515,11.541693105577716
STL(extent ~ trend() + season(period = 12)),1998-06-01,13.31,11.657651124375448,1.83521777153129,-0.18286889590673816,11.47478222846871
STL(extent ~ trend() + season(period = 12)),1998-07-01,15.96,11.680347843855987,4.383564786442133,-0.10391263029811881,11.576435213557868
STL(extent ~ trend() + season(period = 12)),1998-08-01,17.88,11.703044563336528,6.171355892396025,0.0055995442674454665,11.708644107603973
STL(extent ~ trend() + season(period = 12)),1998-09-01,18.9,11.71024722390846,6.994866484309493,0.1948862917820442,11.905133515690505
STL(extent ~ trend() + season(period = 12)),1998-10-01,18.66,11.717449884480393,6.5330789370418465,0.4094711784777605,12.126921062958154
STL(extent ~ trend() + season(period = 12)),1998-11-01,16.3,11.724652545052326,4.228575241891762,0.3467722130559139,12.07142475810824
STL(extent ~ trend() + season(period = 12)),1998-12-01,10.52,11.731247571092586,-1.3197095816555402,0.10846201056295435,11.83970958165554
STL(extent ~ trend() + season(period = 12)),1999-01-01,4.82,11.737842597132849,-6.778498690337787,-0.13934390679506237,11.598498690337786
STL(extent ~ trend() + season(period = 12)),1999-02-01,2.97,11.74443762317311,-8.589463434335338,-0.18497418883777073,11.559463434335338
STL(extent ~ trend() + season(period = 12)),1999-03-01,3.98,11.73917176938871,-7.535438103447781,-0.22373366594092836,11.515438103447782
STL(extent ~ trend() + season(period = 12)),1999-04-01,6.89,11.733905915604312,-4.719416904580684,-0.12448901102362875,11.609416904580684
STL(extent ~ trend() + season(period = 12)),1999-05-01,10.27,11.728640061819913,-1.2267064241011265,-0.23193363771878772,11.496706424101125
STL(extent ~ trend() + season(period = 12)),1999-06-01,13.65,11.722262355801053,1.8281708978466662,0.09956674635228069,11.821829102153334
STL(extent ~ trend() + season(period = 12)),1999-07-01,16.28,11.715884649782193,4.3775892926547995,0.18652605756300744,11.9024107073452
STL(extent ~ trend() + season(period = 12)),1999-08-01,17.96,11.709506943763333,6.154485988230724,0.09600706800594239,11.805514011769276
STL(extent ~ trend() + season(period = 12)),1999-09-01,18.7,11.722748809080006,6.972046067231856,0.005205123688137192,11.727953932768143
STL(extent ~ trend() + season(period = 12)),1999-10-01,18.35,11.735990674396678,6.525976787563331,0.08803253803999311,11.824023212436671
STL(extent ~ trend() + season(period = 12)),1999-11-01,15.96,11.74923253971335,4.20299368942185,0.007773770864801577,11.757006310578152
STL(extent ~ trend() + season(period = 12)),1999-12-01,10.72,11.766040588138766,-1.277230009032615,0.23118942089385008,11.997230009032616
STL(extent ~ trend() + season(period = 12)),2000-01-01,4.75,11.782848636564182,-6.707530526806473,-0.3253181097577098,11.457530526806472
STL(extent ~ trend() + season(period = 12)),2000-02-01,2.91,11.799656684989598,-8.507257099555469,-0.3823995854341291,11.417257099555469
STL(extent ~ trend() + season(period = 12)),2000-03-01,4.09,11.799309814672062,-7.496228759970801,-0.21308105470126115,11.586228759970801
STL(extent ~ trend() + season(period = 12)),2000-04-01,7.13,11.798962944354527,-4.723725681521647,0.05476273716712221,11.853725681521649
STL(extent ~ trend() + season(period = 12)),2000-05-01,10.92,11.79861607403699,-1.269025760614831,0.3904096865778399,12.18902576061483
STL(extent ~ trend() + season(period = 12)),2000-06-01,13.89,11.801418319143096,1.8090047234516329,0.279576957405272,12.080995276548368
STL(extent ~ trend() + season(period = 12)),2000-07-01,16.1,11.804220564249201,4.365402765028769,-0.06962332927796844,11.734597234971233
STL(extent ~ trend() + season(period = 12)),2000-08-01,18.21,11.807022809355306,6.094653168471794,0.30832402217290067,12.115346831528207
STL(extent ~ trend() + season(period = 12)),2000-09-01,18.89,11.809201895723094,6.895336269642087,0.18546183463482002,11.994663730357914
STL(extent ~ trend() + season(period = 12)),2000-10-01,18.13,11.81138098209088,6.4969936695109425,-0.17837465160182298,11.633006330489057
STL(extent ~ trend() + season(period = 12)),2000-11-01,15.76,11.813560068458667,4.180831952137726,-0.23439202059639186,11.579168047862275
STL(extent ~ trend() + season(period = 12)),2000-12-01,9.91,11.782355208428067,-1.2303438544548975,-0.6420113539731691,11.140343854454898
STL(extent ~ trend() + season(period = 12)),2001-01-01,5.23,11.751150348397465,-6.631169014551363,0.11001866615390021,11.861169014551365
STL(extent ~ trend() + season(period = 12)),2001-02-01,3.65,11.719945488366864,-8.418882252679394,0.34893676431252985,12.068882252679394
STL(extent ~ trend() + season(period = 12)),2001-03-01,4.73,11.688125587320178,-7.4500757410252,0.49195015370502304,12.1800757410252
STL(extent ~ trend() + season(period = 12)),2001-04-01,7.04,11.656305686273491,-4.720387603921831,0.1040819176483403,11.760387603921831
STL(extent ~ trend() + season(period = 12)),2001-05-01,10.33,11.624485785226804,-1.3029950635155982,0.008509278288792999,11.632995063515597
STL(extent ~ trend() + season(period = 12)),2001-06-01,13.42,11.593820756007645,1.7987940714070232,0.027385172585331574,11.621205928592977
STL(extent ~ trend() + season(period = 12)),2001-07-01,15.85,11.563155726788487,4.362777248490649,-0.07593297527913734,11.48722275150935
STL(extent ~ trend() + season(period = 12)),2001-08-01,17.42,11.532490697569328,6.044784842076407,-0.15727553964573282,11.375215157923595
STL(extent ~ trend() + season(period = 12)),2001-09-01,18.17,11.473424826956677,6.828994447691496,-0.13241927464817138,11.341005552308506
STL(extent ~ trend() + season(period = 12)),2001-10-01,17.73,11.414358956344028,6.4783212704951945,-0.16268022683922112,11.251678729504807
STL(extent ~ trend() + season(period = 12)),2001-11-01,15.61,11.355293085731377,4.203890456054535,0.0508164582140882,11.406109543945465
STL(extent ~ trend() + season(period = 12)),2001-12-01,10.35,11.305103988988096,-1.2573599491632186,0.30225596017512224,11.607359949163218
STL(extent ~ trend() + season(period = 12)),2002-01-01,4.74,11.254914892244814,-6.590430801941966,0.07551590969715072,11.330430801941965
STL(extent ~ trend() + season(period = 12)),2002-02-01,2.96,11.204725795501533,-8.38890038506552,0.14417458956398654,11.34890038506552
STL(extent ~ trend() + season(period = 12)),2002-03-01,3.75,11.191672729975403,-7.455686654202715,0.014013924227311847,11.205686654202715
STL(extent ~ trend() + season(period = 12)),2002-04-01,6.33,11.178619664449272,-4.732591884293414,-0.11602778015585713,11.062591884293415
STL(extent ~ trend() + season(period = 12)),2002-05-01,9.51,11.165566598923142,-1.3515198024477841,-0.30404679647535815,10.861519802447784
STL(extent ~ trend() + season(period = 12)),2002-06-01,12.38,11.206529133356982,1.787990218911063,-0.6145193522680437,10.592009781088938
STL(extent ~ trend() + season(period = 12)),2002-07-01,15.41,11.247491667790822,4.384391521361406,-0.22188318915222816,11.025608478638594
STL(extent ~ trend() + season(period = 12)),2002-08-01,17.07,11.288454202224662,6.049572821042314,-0.2680270232669759,11.020427178957686
STL(extent ~ trend() + season(period = 12)),2002-09-01,17.89,11.37066401939395,6.85486020726487,-0.3355242266588192,11.03513979273513
STL(extent ~ trend() + season(period = 12)),2002-10-01,17.87,11.452873836563235,6.524000381002028,-0.10687421756526305,11.345999618997972
STL(extent ~ trend() + season(period = 12)),2002-11-01,15.41,11.535083653732523,4.214701425842318,-0.33978507957484005,11.195298574157682
STL(extent ~ trend() + season(period = 12)),2002-12-01,10.79,11.617024693388984,-1.2965721767594673,0.4695474833704818,12.086572176759466
STL(extent ~ trend() + season(period = 12)),2003-01-01,5.77,11.698965733045444,-6.561837320979398,0.6328715879339555,12.3318373209794
STL(extent ~ trend() + season(period = 12)),2003-02-01,3.79,11.780906772701906,-8.37004818493239,0.37914141223048503,12.160048184932391
STL(extent ~ trend() + season(period = 12)),2003-03-01,4.44,11.817827952702272,-7.471412170694888,0.09358421799261585,11.911412170694888
STL(extent ~ trend() + season(period = 12)),2003-04-01,7.21,11.854749132702636,-4.753224475525615,0.10847534282297744,11.963224475525614
STL(extent ~ trend() + season(period = 12)),2003-05-01,10.74,11.891670312703003,-1.4067865597865463,0.25511624708354397,12.146786559786547
STL(extent ~ trend() + season(period = 12)),2003-06-01,13.99,11.894848681699319,1.772397789674373,0.3227535286263077,12.217602210325627
STL(extent ~ trend() + season(period = 12)),2003-07-01,16.4,11.898027050695637,4.40317065915728,0.09880229014708242,11.99682934084272
STL(extent ~ trend() + season(period = 12)),2003-08-01,17.58,11.901205419691953,6.053325284139757,-0.37453070383171116,11.526674715860242
STL(extent ~ trend() + season(period = 12)),2003-09-01,18.3,11.896617243252166,6.881490070176203,-0.4781073134283673,11.418509929823799
STL(extent ~ trend() + season(period = 12)),2003-10-01,18.2,11.892029066812379,6.571914212513917,-0.2639432793262966,11.628085787486082
STL(extent ~ trend() + season(period = 12)),2003-11-01,16.11,11.887440890372591,4.27030397659357,-0.04774486696616265,11.839696023406429
STL(extent ~ trend() + season(period = 12)),2003-12-01,10.56,11.893413812073923,-1.287301512831973,-0.04611229924194937,11.847301512831974
STL(extent ~ trend() + season(period = 12)),2004-01-01,5.59,11.899386733775254,-6.572495561197079,0.26310882742182606,12.16249556119708
STL(extent ~ trend() + season(period = 12)),2004-02-01,3.58,11.905359655476586,-8.4166590191017,0.09129936362511515,11.9966590191017
STL(extent ~ trend() + season(period = 12)),2004-03-01,4.53,11.914589770554814,-7.518047148000035,0.1334573774452199,12.048047148000034
STL(extent ~ trend() + season(period = 12)),2004-04-01,7.28,11.923819885633042,-4.771066450981285,0.1272465653482424,12.051066450981285
STL(extent ~ trend() + season(period = 12)),2004-05-01,10.47,11.93305000071127,-1.4658537043638507,0.0028037036525798698,11.93585370436385
STL(extent ~ trend() + season(period = 12)),2004-06-01,13.78,11.905659507062705,1.78008328293159,0.0942572100057042,11.999916717068409
STL(extent ~ trend() + season(period = 12)),2004-07-01,16.33,11.87826901341414,4.407624124659368,0.04410686192649038,11.92237587534063
STL(extent ~ trend() + season(period = 12)),2004-08-01,18.01,11.850878519765574,6.064655013588109,0.09446646664631864,11.945344986411893
STL(extent ~ trend() + season(period = 12)),2004-09-01,18.92,11.817792417973841,6.917722601085797,0.1844849809403648,12.002277398914206
STL(extent ~ trend() + season(period = 12)),2004-10-01,18.46,11.784706316182106,6.612418707926189,0.06287497589170599,11.847581292073812
STL(extent ~ trend() + season(period = 12)),2004-11-01,16.08,11.751620214390373,4.329986844825414,-0.0016070592157877428,11.750013155174585
STL(extent ~ trend() + season(period = 12)),2004-12-01,10.23,11.732364021035112,-1.2745768684788896,-0.22778715255622117,11.50457686847889
STL(extent ~ trend() + season(period = 12)),2005-01-01,4.75,11.713107827679849,-6.580326158044176,-0.38278166963567273,11.330326158044176
STL(extent ~ trend() + season(period = 12)),2005-02-01,2.97,11.693851634324588,-8.46101443264177,-0.2628372016828173,11.43101443264177
STL(extent ~ trend() + season(period = 12)),2005-03-01,4.08,11.683778255107063,-7.562998927417282,-0.040779327689779876,11.642998927417283
STL(extent ~ trend() + season(period = 12)),2005-04-01,7.03,11.67370487588954,-4.787789085980236,0.14408421009069805,11.817789085980237
STL(extent ~ trend() + season(period = 12)),2005-05-01,10.29,11.663631496672014,-1.5243653659156209,0.15073386924360577,11.81436536591562
STL(extent ~ trend() + season(period = 12)),2005-06-01,13.29,11.633615634389812,1.787709457515195,-0.1313250919050084,11.502290542484804
STL(extent ~ trend() + season(period = 12)),2005-07-01,16.16,11.603599772107613,4.411403469788698,0.14499675810368906,11.748596530211302
STL(extent ~ trend() + season(period = 12)),2005-08-01,17.92,11.57358390982541,6.074595805464488,0.27182028471010256,11.845404194535513
STL(extent ~ trend() + season(period = 12)),2005-09-01,18.8,11.52219090719495,6.9518513772242025,0.32595771558084863,11.848148622775799
STL(extent ~ trend() + season(period = 12)),2005-10-01,18.48,11.470797904564492,6.650092908617656,0.35910918681785375,11.829907091382346
STL(extent ~ trend() + season(period = 12)),2005-11-01,16.32,11.419404901934032,4.337346368143957,0.5632487299220106,11.982653631856042
STL(extent ~ trend() + season(period = 12)),2005-12-01,9.68,11.398332420303147,-1.2029325714891612,-0.5153998488139866,10.88293257148916
STL(extent ~ trend() + season(period = 12)),2006-01-01,4.16,11.377259938672264,-6.60516890831464,-0.6120910303576252,10.765168908314639
STL(extent ~ trend() + season(period = 12)),2006-02-01,2.65,11.35618745704138,-8.559511171180068,-0.14667628586131087,11.209511171180068
STL(extent ~ trend() + season(period = 12)),2006-03-01,3.21,11.369011951064852,-7.601104904058843,-0.5579070470060081,10.811104904058844
STL(extent ~ trend() + season(period = 12)),2006-04-01,6.01,11.381836445088325,-4.769990798465303,-0.6018456466230226,10.779990798465303
STL(extent ~ trend() + season(period = 12)),2006-05-01,9.46,11.394660939111798,-1.5093664661724464,-0.42529447293935085,10.969366466172447
STL(extent ~ trend() + season(period = 12)),2006-06-01,13.34,11.42269831612558,1.8246256719690097,0.09267601190541086,11.51537432803099
STL(extent ~ trend() + season(period = 12)),2006-07-01,16.11,11.450735693139363,4.399840318268787,0.2594239885918501,11.710159681731213
STL(extent ~ trend() + season(period = 12)),2006-08-01,18.1,11.478773070153144,6.1055320645223095,0.5156948653245479,11.994467935477692
STL(extent ~ trend() + season(period = 12)),2006-09-01,19.09,11.503440668140335,6.958288890604456,0.6282704412552071,12.131711109395543
STL(extent ~ trend() + season(period = 12)),2006-10-01,18.73,11.528108266127527,6.632371990940465,0.5695197429320089,12.097628009059536
STL(extent ~ trend() + season(period = 12)),2006-11-01,16.23,11.552775864114718,4.343037618429165,0.3341865174561178,11.886962381570836
STL(extent ~ trend() + season(period = 12)),2006-12-01,9.85,11.547075253838063,-1.1325111059971698,-0.564564147840894,10.982511105997169
STL(extent ~ trend() + season(period = 12)),2007-01-01,4.67,11.54137464356141,-6.630789048547243,-0.2405855950141671,11.300789048547243
STL(extent ~ trend() + season(period = 12)),2007-02-01,2.9,11.535674033284755,-8.65872606627956,0.02305203299480496,11.55872606627956
STL(extent ~ trend() + season(period = 12)),2007-03-01,3.83,11.540148360177717,-7.63986980386065,-0.07027855631706714,11.46986980386065
STL(extent ~ trend() + season(period = 12)),2007-04-01,6.42,11.54462268707068,-4.753121743288975,-0.37150094378170273,11.173121743288977
STL(extent ~ trend() + season(period = 12)),2007-05-01,9.65,11.549097013963642,-1.495567107946241,-0.4035299060173987,11.145567107946244
STL(extent ~ trend() + season(period = 12)),2007-06-01,13.29,11.636232960925286,1.859925034169317,-0.2061579950946033,11.430074965830682
STL(extent ~ trend() + season(period = 12)),2007-07-01,15.96,11.72336890788693,4.38624300375883,-0.14961191164575993,11.57375699624117
STL(extent ~ trend() + season(period = 12)),2007-08-01,17.68,11.810504854848574,6.134122352154276,-0.2646272070028495,11.545877647845725
STL(extent ~ trend() + season(period = 12)),2007-09-01,18.86,11.924688480667033,6.962068624123043,-0.02675710479007698,11.897931375876956
STL(extent ~ trend() + season(period = 12)),2007-10-01,18.51,12.038872106485494,6.612083129999481,-0.140955236484972,11.897916870000522
STL(extent ~ trend() + season(period = 12)),2007-11-01,15.89,12.153055732303953,4.319945430498785,-0.5830011628027361,11.570054569501217
STL(extent ~ trend() + season(period = 12)),2007-12-01,11.98,12.20222970769807,-1.0110789888562555,0.7888492811581855,12.991078988856255
STL(extent ~ trend() + season(period = 12)),2008-01-01,6.41,12.251403683092185,-6.629299186626987,0.7878955035348021,13.039299186626987
STL(extent ~ trend() + season(period = 12)),2008-02-01,3.89,12.300577658486302,-8.698912392025916,0.2883347335396138,12.588912392025916
STL(extent ~ trend() + season(period = 12)),2008-03-01,5.28,12.281401249516696,-7.671622896346721,0.6702216468300239,12.95162289634672
STL(extent ~ trend() + season(period = 12)),2008-04-01,8.24,12.262224840547091,-4.78340521175694,0.7611803712098499,13.023405211756941
STL(extent ~ trend() + season(period = 12)),2008-05-01,11.05,12.243048431577485,-1.4657578430496438,0.2727094114721602,12.515757843049645
STL(extent ~ trend() + season(period = 12)),2008-06-01,14.06,12.195921036177122,1.8782262868908608,-0.014147323067984274,12.181773713109138
STL(extent ~ trend() + season(period = 12)),2008-07-01,16.09,12.148793640776757,4.3701628228443115,-0.4289564636210681,11.71983717715569
STL(extent ~ trend() + season(period = 12)),2008-08-01,17.64,12.101666245376395,6.13506821403655,-0.5967344594129447,11.50493178596345
STL(extent ~ trend() + season(period = 12)),2008-09-01,18.15,12.06338430223292,6.931442403520582,-0.844826705753503,11.218557596479418
STL(extent ~ trend() + season(period = 12)),2008-10-01,17.99,12.025102359089448,6.560035016634042,-0.5951373757234926,11.429964983365956
STL(extent ~ trend() + season(period = 12)),2008-11-01,16.25,11.986820415945974,4.305663347816614,-0.04248376376258811,11.944336652183386
STL(extent ~ trend() + season(period = 12)),2008-12-01,11.51,11.99328152416454,-0.8810072190160472,0.39772569485150555,12.391007219016046
STL(extent ~ trend() + season(period = 12)),2009-01-01,5.71,11.999742632383107,-6.619340124556352,0.32959749217324585,12.329340124556353
STL(extent ~ trend() + season(period = 12)),2009-02-01,2.99,12.006203740601674,-8.731213618681743,-0.2849901219199307,11.721213618681743
STL(extent ~ trend() + season(period = 12)),2009-03-01,4.44,12.018787099663355,-7.696074990802116,0.11728789113876026,12.136074990802115
STL(extent ~ trend() + season(period = 12)),2009-04-01,7.8,12.031370458725034,-4.807312371411016,0.5759419126859822,12.607312371411016
STL(extent ~ trend() + season(period = 12)),2009-05-01,10.93,12.043953817786715,-1.4304969585559457,0.3165431407692303,12.360496958555945
STL(extent ~ trend() + season(period = 12)),2009-06-01,13.91,12.011424455232154,1.9008110034296377,-0.002235458661791867,12.009188996570362
STL(extent ~ trend() + season(period = 12)),2009-07-01,16.26,11.978895092677591,4.357197949967157,-0.07609304264474659,11.902802050032845
STL(extent ~ trend() + season(period = 12)),2009-08-01,18.1,11.94636573012303,6.137799040826374,0.015835229050598087,11.962200959173629
STL(extent ~ trend() + season(period = 12)),2009-09-01,18.96,11.912930585423766,6.901270804695854,0.14579860988038007,12.058729195304146
STL(extent ~ trend() + season(period = 12)),2009-10-01,18.3,11.8794954407245,6.506870846521525,-0.08636628724602602,11.793129153478475
STL(extent ~ trend() + season(period = 12)),2009-11-01,15.85,11.846060296025236,4.253872840324737,-0.24993313634997172,11.596127159675264
STL(extent ~ trend() + season(period = 12)),2009-12-01,10.74,11.855753526387078,-0.8550883788309533,-0.260665147556125,11.595088378830953
STL(extent ~ trend() + season(period = 12)),2010-01-01,4.96,11.865446756748918,-6.587955521374737,-0.3174912353741828,11.547955521374735
STL(extent ~ trend() + season(period = 12)),2010-02-01,3.11,11.87513998711076,-8.72440201130394,-0.04073797580682026,11.83440201130394
STL(extent ~ trend() + season(period = 12)),2010-03-01,3.85,11.909346440574419,-7.682897623413156,-0.376448817161263,11.532897623413156
STL(extent ~ trend() + season(period = 12)),2010-04-01,6.72,11.943552894038076,-4.784570285202673,-0.4389826088354045,11.504570285202671
STL(extent ~ trend() + season(period = 12)),2010-05-01,10.64,11.977759347501735,-1.3899159053340193,0.052156557832285344,12.02991590533402
STL(extent ~ trend() + season(period = 12)),2010-06-01,14.41,11.98082565593666,1.8913509126235761,0.5378234314397634,12.518649087376424
STL(extent ~ trend() + season(period = 12)),2010-07-01,16.92,11.983891964371589,4.3582580839527845,0.5778499516756295,12.561741916047218
STL(extent ~ trend() + season(period = 12)),2010-08-01,18.61,11.986958272806515,6.14483325992883,0.47820846726465405,12.465166740071169
STL(extent ~ trend() + season(period = 12)),2010-09-01,18.8,11.937785232316934,6.901350335276023,-0.03913556759295567,11.898649664723978
STL(extent ~ trend() + season(period = 12)),2010-10-01,18.65,11.88861219182735,6.476297685228279,0.28509012294436964,12.17370231477172
STL(extent ~ trend() + season(period = 12)),2010-11-01,16.75,11.83943915133777,4.191533600320524,0.7190272483417068,12.558466399679476
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.27,11.771032471586542,-0.8381976276456446,0.33716515605910224,12.108197627645644
STL(extent ~ trend() + season(period = 12)),2011-01-01,4.51,11.702625791835313,-6.5640783636803555,-0.6285474281549579,11.074078363680355
STL(extent ~ trend() + season(period = 12)),2011-02-01,2.52,11.634219112084086,-8.723252492187445,-0.3909666198966413,11.243252492187445
STL(extent ~ trend() + season(period = 12)),2011-03-01,3.37,11.59520773293432,-7.673536987059581,-0.5516707458747376,11.043536987059582
STL(extent ~ trend() + season(period = 12)),2011-04-01,6.1,11.556196353784555,-4.763816530924503,-0.6923798228600528,10.863816530924503
STL(extent ~ trend() + season(period = 12)),2011-05-01,10.09,11.51718497463479,-1.3494947849370527,-0.07769018969773711,11.439494784937052
STL(extent ~ trend() + season(period = 12)),2011-06-01,13.33,11.547711534146782,1.8832819742635352,-0.10099350841031729,11.446718025736464
STL(extent ~ trend() + season(period = 12)),2011-07-01,15.75,11.578238093658774,4.362260455655413,-0.19049854931418686,11.387739544344587
STL(extent ~ trend() + season(period = 12)),2011-08-01,17.81,11.608764653170766,6.1559802883543195,0.04525505847491296,11.65401971164568
STL(extent ~ trend() + season(period = 12)),2011-09-01,18.74,11.677375963417068,6.906713246785258,0.15591078979767126,11.83328675321474
STL(extent ~ trend() + season(period = 12)),2011-10-01,18.22,11.745987273663372,6.451675876491129,0.02233684984549633,11.768324123508869
STL(extent ~ trend() + season(period = 12)),2011-11-01,15.76,11.814598583909675,4.159463411404015,-0.2140619953136902,11.600536588595984
STL(extent ~ trend() + season(period = 12)),2011-12-01,11.2,11.856103522805338,-0.9097738632468227,0.2536703404414844,12.109773863246822
STL(extent ~ trend() + season(period = 12)),2012-01-01,5.65,11.897608461701003,-6.55495706811402,0.30734860641301687,12.20495706811402
STL(extent ~ trend() + season(period = 12)),2012-02-01,3.55,11.939113400596666,-8.722686622903213,0.33357322230654773,12.272686622903214
STL(extent ~ trend() + season(period = 12)),2012-03-01,4.55,11.95765647554358,-7.674408306197193,0.2667518306536145,12.224408306197194
STL(extent ~ trend() + season(period = 12)),2012-04-01,7.31,11.976199550490493,-4.722897905547414,0.05669835505691978,12.032897905547413
STL(extent ~ trend() + season(period = 12)),2012-05-01,10.46,11.994742625437407,-1.3241760152786786,-0.21056661015872713,11.78417601527868
STL(extent ~ trend() + season(period = 12)),2012-06-01,13.55,12.001081863000053,1.8779176889528986,-0.3289995519529505,11.672082311047102
STL(extent ~ trend() + season(period = 12)),2012-07-01,16.3,12.007421100562697,4.393849155529861,-0.10127025609255647,11.90615084447014
STL(extent ~ trend() + season(period = 12)),2012-08-01,18.1,12.013760338125342,6.157604243545429,-0.07136458167076931,11.942395756454573
STL(extent ~ trend() + season(period = 12)),2012-09-01,19.21,12.037178919408174,6.913043234399355,0.25977784619247224,12.296956765600646
STL(extent ~ trend() + season(period = 12)),2012-10-01,18.59,12.060597500691006,6.458264242812754,0.07113825649624061,12.131735757187247
STL(extent ~ trend() + season(period = 12)),2012-11-01,16.11,12.084016081973838,4.1271825590523985,-0.10119864102623666,11.982817440947601
STL(extent ~ trend() + season(period = 12)),2012-12-01,10.39,12.12351626855678,-0.9814697277303405,-0.7520465408264396,11.371469727730341
STL(extent ~ trend() + season(period = 12)),2013-01-01,5.54,12.163016455139726,-6.545864366877256,-0.07715208826246922,12.085864366877257
STL(extent ~ trend() + season(period = 12)),2013-02-01,3.84,12.202516641722669,-8.721628454166215,0.35911181244354573,12.561628454166215
STL(extent ~ trend() + season(period = 12)),2013-03-01,5.02,12.251809868946651,-7.674266432099704,0.44245656315305126,12.694266432099703
STL(extent ~ trend() + season(period = 12)),2013-04-01,7.62,12.301103096170635,-4.68020198943018,-9.011067404554041e-4,12.30020198943018
STL(extent ~ trend() + season(period = 12)),2013-05-01,10.92,12.350396323394618,-1.2963158573751143,-0.13408046601950296,12.216315857375115
STL(extent ~ trend() + season(period = 12)),2013-06-01,14.15,12.404839148104932,1.8758454646124656,-0.13068461271739729,12.274154535387535
STL(extent ~ trend() + season(period = 12)),2013-07-01,16.81,12.459281972815244,4.4294805890995255,-0.07876256191477182,12.380519410900472
STL(extent ~ trend() + season(period = 12)),2013-08-01,18.66,12.513724797525558,6.163780845407442,-0.017505642932999166,12.49621915459256
STL(extent ~ trend() + season(period = 12)),2013-09-01,19.39,12.548956343455371,6.92443578166004,-0.08339212511541128,12.46556421833996
STL(extent ~ trend() + season(period = 12)),2013-10-01,19.02,12.584187889385182,6.469934980785437,-0.03412287017061999,12.550065019214562
STL(extent ~ trend() + season(period = 12)),2013-11-01,16.87,12.619419435314995,4.058895572815165,0.19168499186984178,12.811104427184837
STL(extent ~ trend() + season(period = 12)),2013-12-01,11.85,12.649943352360863,-1.1272698771910927,0.32732652483023017,12.977269877191093
STL(extent ~ trend() + season(period = 12)),2014-01-01,6.33,12.68046726940673,-6.544493858350649,0.19402658894392033,12.87449385835065
STL(extent ~ trend() + season(period = 12)),2014-02-01,3.84,12.710991186452597,-8.68344560188211,-0.1875455845704881,12.52344560188211
STL(extent ~ trend() + season(period = 12)),2014-03-01,4.9,12.721519068441898,-7.636522939889793,-0.1849961285521058,12.536522939889792
STL(extent ~ trend() + season(period = 12)),2014-04-01,8.34,12.732046950431197,-4.632182449111915,0.24013549868071848,12.972182449111916
STL(extent ~ trend() + season(period = 12)),2014-05-01,11.52,12.742574832420498,-1.306429826486587,0.08385499406608865,12.826429826486587
