.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-08-01,17.74,11.608390594464572,6.162523253272123,-0.03091384773669681,11.577476746727875
STL(extent ~ trend() + season(period = 12)),1996-09-01,18.63,11.543434764900857,6.978817047974752,0.10774818712438972,11.651182952025247
STL(extent ~ trend() + season(period = 12)),1996-10-01,17.96,11.47847893533714,6.509532785186635,-0.028011720523775097,11.450467214813365
STL(extent ~ trend() + season(period = 12)),1996-11-01,15.72,11.413523105773425,4.231617800376193,0.0748590938503817,11.488382199623807
STL(extent ~ trend() + season(period = 12)),1996-12-01,9.65,11.375433965409107,-1.3963467704971009,-0.329087194912006,11.0463467704971
STL(extent ~ trend() + season(period = 12)),1997-01-01,4.2,11.337344825044788,-6.68455777985917,-0.45278704518561774,10.88455777985917
STL(extent ~ trend() + season(period = 12)),1997-02-01,2.49,11.29925568468047,-8.646005164317865,-0.16325052036260423,11.136005164317865
STL(extent ~ trend() + season(period = 12)),1997-03-01,3.46,11.300599147846867,-7.538908923314093,-0.3016902245327735,10.998908923314094
STL(extent ~ trend() + season(period = 12)),1997-04-01,6.49,11.301942611013263,-4.665436568050811,-0.14650604296245007,11.155436568050813
STL(extent ~ trend() + season(period = 12)),1997-05-01,10.12,11.303286074179661,-1.1987921471176568,0.015506072937993665,11.318792147117655
STL(extent ~ trend() + season(period = 12)),1997-06-01,13.12,11.33189322260965,1.8377984570026018,-0.04969167961225196,11.282201542997399
STL(extent ~ trend() + season(period = 12)),1997-07-01,15.92,11.36050037103964,4.3827202638661955,0.1767793650941627,11.537279736133803
STL(extent ~ trend() + season(period = 12)),1997-08-01,17.68,11.38910751946963,6.179485971009318,0.11140650952105347,11.500514028990683
STL(extent ~ trend() + season(period = 12)),1997-09-01,18.6,11.420942165045227,7.007027268468494,0.17203056648627957,11.592972731531507
STL(extent ~ trend() + season(period = 12)),1997-10-01,17.99,11.452776810620824,6.528355535067253,0.00886765431192238,11.461644464932746
STL(extent ~ trend() + season(period = 12)),1997-11-01,15.73,11.484611456196422,4.225859729137871,0.01952881466570844,11.50414027086213
STL(extent ~ trend() + season(period = 12)),1997-12-01,10.29,11.504958222501957,-1.3617097648607392,0.14675154235878196,11.651709764860739
STL(extent ~ trend() + season(period = 12)),1998-01-01,4.46,11.525304988807491,-6.734654620671209,-0.3306503681362827,11.194654620671209
STL(extent ~ trend() + season(period = 12)),1998-02-01,2.99,11.545651755113026,-8.6199342012644,0.06428244615137402,11.6099342012644
STL(extent ~ trend() + season(period = 12)),1998-03-01,4.11,11.575419304780144,-7.538446931683805,0.07302762690366116,11.648446931683806
STL(extent ~ trend() + season(period = 12)),1998-04-01,6.85,11.605186854447265,-4.692535355854192,-0.06265149859307328,11.542535355854191
STL(extent ~ trend() + season(period = 12)),1998-05-01,10.33,11.634954404114383,-1.211693106383412,-0.09326129773097058,11.541693106383413
STL(extent ~ trend() + season(period = 12)),1998-06-01,13.31,11.657651124117555,1.8352177700939718,-0.1828688942115253,11.47478222990603
STL(extent ~ trend() + season(period = 12)),1998-07-01,15.96,11.680347844120725,4.383564784373192,-0.1039126284939158,11.576435215626809
STL(extent ~ trend() + season(period = 12)),1998-08-01,17.88,11.703044564123896,6.17135588966989,0.005599546206212835,11.708644110330109
STL(extent ~ trend() + season(period = 12)),1998-09-01,18.9,11.710247224924021,6.994866481837217,0.19488629323875983,11.905133518162781
STL(extent ~ trend() + season(period = 12)),1998-10-01,18.66,11.717449885724145,6.533078934743528,0.4094711795323267,12.126921065256472
STL(extent ~ trend() + season(period = 12)),1998-11-01,16.3,11.72465254652427,4.228575239572865,0.34677221390286483,12.071424760427135
STL(extent ~ trend() + season(period = 12)),1998-12-01,10.52,11.731247572462822,-1.3197095834771158,0.10846201101429287,11.839709583477115
STL(extent ~ trend() + season(period = 12)),1999-01-01,4.82,11.737842598401372,-6.778498691662039,-0.13934390673933272,11.598498691662039
STL(extent ~ trend() + season(period = 12)),1999-02-01,2.97,11.744437624339923,-8.589463435326536,-0.1849741890133867,11.559463435326537
STL(extent ~ trend() + season(period = 12)),1999-03-01,3.98,11.73917177037191,-7.535438104105928,-0.22373366626598035,11.515438104105929
STL(extent ~ trend() + season(period = 12)),1999-04-01,6.89,11.733905916403897,-4.719416905052053,-0.12448901135184443,11.609416905052052
STL(extent ~ trend() + season(period = 12)),1999-05-01,10.27,11.728640062435883,-1.2267064243857158,-0.2319336380501671,11.496706424385716
STL(extent ~ trend() + season(period = 12)),1999-06-01,13.65,11.72226235628721,1.8281708976520121,0.09956674606077875,11.821829102347989
STL(extent ~ trend() + season(period = 12)),1999-07-01,16.28,11.715884650138536,4.377589292550079,0.1865260573113865,11.902410707449922
STL(extent ~ trend() + season(period = 12)),1999-08-01,17.96,11.709506943989863,6.15448598816294,0.09600706784719826,11.805514011837062
STL(extent ~ trend() + season(period = 12)),1999-09-01,18.7,11.72274880925135,6.972046067201008,0.005205123547641577,11.727953932798991
STL(extent ~ trend() + season(period = 12)),1999-10-01,18.35,11.735990674512838,6.5259767875446775,0.08803253794248533,11.824023212455323
STL(extent ~ trend() + season(period = 12)),1999-11-01,15.96,11.749232539774324,4.202993689415391,0.007773770810286962,11.757006310584611
STL(extent ~ trend() + season(period = 12)),1999-12-01,10.72,11.766040588183367,-1.2772300090362068,0.2311894208528411,11.997230009036208
STL(extent ~ trend() + season(period = 12)),2000-01-01,4.75,11.78284863659241,-6.707530526807196,-0.32531810978521314,11.457530526807197
STL(extent ~ trend() + season(period = 12)),2000-02-01,2.91,11.799656685001453,-8.507257099555838,-0.38239958544561503,11.417257099555838
STL(extent ~ trend() + season(period = 12)),2000-03-01,4.09,11.799309814680447,-7.496228759970817,-0.21308105470962957,11.586228759970817
STL(extent ~ trend() + season(period = 12)),2000-04-01,7.13,11.798962944359442,-4.723725681521655,0.05476273716221414,11.853725681521656
STL(extent ~ trend() + season(period = 12)),2000-05-01,10.92,11.798616074038435,-1.2690257606148307,0.39040968657639574,12.18902576061483
STL(extent ~ trend() + season(period = 12)),2000-06-01,13.89,11.801418319144085,1.809004723451633,0.27957695740428257,12.080995276548368
STL(extent ~ trend() + season(period = 12)),2000-07-01,16.1,11.804220564249738,4.365402765028769,-0.0696233292785049,11.734597234971233
STL(extent ~ trend() + season(period = 12)),2000-08-01,18.21,11.807022809355388,6.094653168471795,0.30832402217281896,12.115346831528207
STL(extent ~ trend() + season(period = 12)),2000-09-01,18.89,11.809201895723147,6.895336269642088,0.18546183463476673,11.994663730357914
STL(extent ~ trend() + season(period = 12)),2000-10-01,18.13,11.811380982090908,6.496993669510941,-0.17837465160184962,11.633006330489058
STL(extent ~ trend() + season(period = 12)),2000-11-01,15.76,11.813560068458667,4.180831952137725,-0.23439202059639186,11.579168047862275
STL(extent ~ trend() + season(period = 12)),2000-12-01,9.91,11.782355208428067,-1.2303438544548981,-0.6420113539731691,11.140343854454898
STL(extent ~ trend() + season(period = 12)),2001-01-01,5.23,11.751150348397465,-6.6311690145513635,0.11001866615390021,11.861169014551365
STL(extent ~ trend() + season(period = 12)),2001-02-01,3.65,11.719945488366864,-8.418882252679392,0.34893676431252807,12.068882252679392
STL(extent ~ trend() + season(period = 12)),2001-03-01,4.73,11.688125587320178,-7.4500757410252,0.49195015370502304,12.1800757410252
STL(extent ~ trend() + season(period = 12)),2001-04-01,7.04,11.656305686273491,-4.72038760392183,0.1040819176483403,11.760387603921831
STL(extent ~ trend() + season(period = 12)),2001-05-01,10.33,11.624485785226804,-1.3029950635155982,0.008509278288792999,11.632995063515597
STL(extent ~ trend() + season(period = 12)),2001-06-01,13.42,11.593820756007645,1.7987940714070227,0.027385172585331574,11.621205928592977
STL(extent ~ trend() + season(period = 12)),2001-07-01,15.85,11.563155726788487,4.362777248490649,-0.07593297527913734,11.48722275150935
STL(extent ~ trend() + season(period = 12)),2001-08-01,17.42,11.532490697569328,6.044784842076408,-0.15727553964573282,11.375215157923595
STL(extent ~ trend() + season(period = 12)),2001-09-01,18.17,11.473424826956677,6.828994447691497,-0.13241927464817138,11.341005552308506
STL(extent ~ trend() + season(period = 12)),2001-10-01,17.73,11.414358956344028,6.478321270495193,-0.16268022683922112,11.251678729504807
STL(extent ~ trend() + season(period = 12)),2001-11-01,15.61,11.355293085731377,4.203890456054534,0.0508164582140882,11.406109543945465
STL(extent ~ trend() + season(period = 12)),2001-12-01,10.35,11.305103988988096,-1.2573599491632188,0.30225596017512224,11.607359949163218
STL(extent ~ trend() + season(period = 12)),2002-01-01,4.74,11.254914892244814,-6.590430801941967,0.07551590969715072,11.330430801941965
STL(extent ~ trend() + season(period = 12)),2002-02-01,2.96,11.204725795501533,-8.388900385065519,0.14417458956398654,11.34890038506552
STL(extent ~ trend() + season(period = 12)),2002-03-01,3.75,11.191672729975403,-7.455686654202715,0.014013924227311847,11.205686654202715
STL(extent ~ trend() + season(period = 12)),2002-04-01,6.33,11.178619664449272,-4.732591884293415,-0.11602778015585713,11.062591884293415
STL(extent ~ trend() + season(period = 12)),2002-05-01,9.51,11.165566598923142,-1.3515198024477841,-0.30404679647535815,10.861519802447784
STL(extent ~ trend() + season(period = 12)),2002-06-01,12.38,11.206529133356982,1.7879902189110628,-0.6145193522680437,10.592009781088938
STL(extent ~ trend() + season(period = 12)),2002-07-01,15.41,11.247491667790822,4.384391521361406,-0.22188318915222816,11.025608478638594
STL(extent ~ trend() + season(period = 12)),2002-08-01,17.07,11.288454202224662,6.0495728210423145,-0.2680270232669759,11.020427178957686
STL(extent ~ trend() + season(period = 12)),2002-09-01,17.89,11.37066401939395,6.85486020726487,-0.3355242266588192,11.03513979273513
STL(extent ~ trend() + season(period = 12)),2002-10-01,17.87,11.452873836563235,6.524000381002027,-0.10687421756526128,11.345999618997974
STL(extent ~ trend() + season(period = 12)),2002-11-01,15.41,11.535083653732523,4.214701425842318,-0.33978507957484005,11.195298574157682
STL(extent ~ trend() + season(period = 12)),2002-12-01,10.79,11.617024693388984,-1.2965721767594671,0.4695474833704818,12.086572176759466
STL(extent ~ trend() + season(period = 12)),2003-01-01,5.77,11.698965733045444,-6.561837320979401,0.6328715879339555,12.3318373209794
STL(extent ~ trend() + season(period = 12)),2003-02-01,3.79,11.780906772701906,-8.37004818493239,0.37914141223048325,12.16004818493239
STL(extent ~ trend() + season(period = 12)),2003-03-01,4.44,11.817827952702272,-7.471412170694888,0.09358421799261585,11.911412170694888
STL(extent ~ trend() + season(period = 12)),2003-04-01,7.21,11.854749132702638,-4.7532244755256166,0.10847534282297921,11.963224475525617
STL(extent ~ trend() + season(period = 12)),2003-05-01,10.74,11.891670312703004,-1.406786559786546,0.2551162470835422,12.146786559786547
STL(extent ~ trend() + season(period = 12)),2003-06-01,13.99,11.89484868169932,1.7723977896743721,0.3227535286263059,12.217602210325627
STL(extent ~ trend() + season(period = 12)),2003-07-01,16.4,11.898027050695639,4.40317065915728,0.09880229014708064,11.99682934084272
STL(extent ~ trend() + season(period = 12)),2003-08-01,17.58,11.901205419691955,6.053325284139758,-0.3745307038317147,11.52667471586024
STL(extent ~ trend() + season(period = 12)),2003-09-01,18.3,11.896617243252168,6.881490070176202,-0.4781073134283691,11.418509929823799
STL(extent ~ trend() + season(period = 12)),2003-10-01,18.2,11.892029066812382,6.571914212513917,-0.26394327932630013,11.628085787486082
STL(extent ~ trend() + season(period = 12)),2003-11-01,16.11,11.887440890372595,4.270303976593568,-0.04774486696616265,11.839696023406432
STL(extent ~ trend() + season(period = 12)),2003-12-01,10.56,11.893413812073925,-1.2873015128319727,-0.046112299241952925,11.847301512831972
STL(extent ~ trend() + season(period = 12)),2004-01-01,5.59,11.899386733775255,-6.57249556119708,0.2631088274218243,12.16249556119708
STL(extent ~ trend() + season(period = 12)),2004-02-01,3.58,11.905359655476586,-8.4166590191017,0.09129936362511515,11.9966590191017
STL(extent ~ trend() + season(period = 12)),2004-03-01,4.53,11.914589770554814,-7.5180471480000355,0.13345737744522168,12.048047148000036
STL(extent ~ trend() + season(period = 12)),2004-04-01,7.28,11.923819885633042,-4.7710664509812855,0.1272465653482424,12.051066450981285
STL(extent ~ trend() + season(period = 12)),2004-05-01,10.47,11.93305000071127,-1.4658537043638509,0.0028037036525798698,11.93585370436385
STL(extent ~ trend() + season(period = 12)),2004-06-01,13.78,11.905659507062705,1.7800832829315898,0.0942572100057042,11.999916717068409
STL(extent ~ trend() + season(period = 12)),2004-07-01,16.33,11.87826901341414,4.4076241246593675,0.04410686192649038,11.92237587534063
STL(extent ~ trend() + season(period = 12)),2004-08-01,18.01,11.850878519765574,6.06465501358811,0.09446646664631686,11.945344986411891
STL(extent ~ trend() + season(period = 12)),2004-09-01,18.92,11.817792417973841,6.917722601085797,0.1844849809403648,12.002277398914206
STL(extent ~ trend() + season(period = 12)),2004-10-01,18.46,11.784706316182106,6.612418707926188,0.06287497589170599,11.847581292073812
STL(extent ~ trend() + season(period = 12)),2004-11-01,16.08,11.751620214390373,4.329986844825413,-0.0016070592157877428,11.750013155174585
STL(extent ~ trend() + season(period = 12)),2004-12-01,10.23,11.732364021035112,-1.27457686847889,-0.22778715255622117,11.50457686847889
STL(extent ~ trend() + season(period = 12)),2005-01-01,4.75,11.713107827679849,-6.580326158044177,-0.38278166963567273,11.330326158044176
STL(extent ~ trend() + season(period = 12)),2005-02-01,2.97,11.693851634324588,-8.46101443264177,-0.2628372016828173,11.43101443264177
STL(extent ~ trend() + season(period = 12)),2005-03-01,4.08,11.683778255107063,-7.562998927417281,-0.04077932768978165,11.642998927417281
STL(extent ~ trend() + season(period = 12)),2005-04-01,7.03,11.673704875889538,-4.787789085980238,0.14408421009069983,11.817789085980237
STL(extent ~ trend() + season(period = 12)),2005-05-01,10.29,11.663631496672012,-1.5243653659156218,0.15073386924360754,11.81436536591562
STL(extent ~ trend() + season(period = 12)),2005-06-01,13.29,11.633615634389812,1.7877094575151953,-0.1313250919050084,11.502290542484804
STL(extent ~ trend() + season(period = 12)),2005-07-01,16.16,11.60359977210761,4.411403469788697,0.1449967581036926,11.748596530211303
STL(extent ~ trend() + season(period = 12)),2005-08-01,17.92,11.57358390982541,6.074595805464489,0.2718202847101008,11.845404194535512
STL(extent ~ trend() + season(period = 12)),2005-09-01,18.8,11.52219090719495,6.951851377224202,0.32595771558084863,11.848148622775799
STL(extent ~ trend() + season(period = 12)),2005-10-01,18.48,11.470797904564492,6.650092908617655,0.35910918681785375,11.829907091382346
STL(extent ~ trend() + season(period = 12)),2005-11-01,16.32,11.419404901934032,4.337346368143957,0.5632487299220106,11.982653631856042
STL(extent ~ trend() + season(period = 12)),2005-12-01,9.68,11.398332420303147,-1.2029325714891612,-0.5153998488139866,10.88293257148916
STL(extent ~ trend() + season(period = 12)),2006-01-01,4.16,11.377259938672264,-6.60516890831464,-0.6120910303576252,10.765168908314639
STL(extent ~ trend() + season(period = 12)),2006-02-01,2.65,11.35618745704138,-8.559511171180068,-0.14667628586131087,11.209511171180068
STL(extent ~ trend() + season(period = 12)),2006-03-01,3.21,11.369011951064852,-7.601104904058844,-0.5579070470060081,10.811104904058844
STL(extent ~ trend() + season(period = 12)),2006-04-01,6.01,11.381836445088325,-4.769990798465304,-0.6018456466230226,10.779990798465303
STL(extent ~ trend() + season(period = 12)),2006-05-01,9.46,11.394660939111798,-1.509366466172447,-0.42529447293935085,10.969366466172447
STL(extent ~ trend() + season(period = 12)),2006-06-01,13.34,11.42269831612558,1.82462567196901,0.09267601190541086,11.51537432803099
STL(extent ~ trend() + season(period = 12)),2006-07-01,16.11,11.450735693139363,4.399840318268786,0.2594239885918501,11.710159681731213
STL(extent ~ trend() + season(period = 12)),2006-08-01,18.1,11.478773070153144,6.10553206452231,0.5156948653245461,11.99446793547769
STL(extent ~ trend() + season(period = 12)),2006-09-01,19.09,11.503440668140335,6.9582888906044555,0.6282704412552089,12.131711109395544
STL(extent ~ trend() + season(period = 12)),2006-10-01,18.73,11.528108266127525,6.632371990940465,0.5695197429320107,12.097628009059536
STL(extent ~ trend() + season(period = 12)),2006-11-01,16.23,11.552775864114716,4.343037618429165,0.3341865174561196,11.886962381570836
STL(extent ~ trend() + season(period = 12)),2006-12-01,9.85,11.547075253838063,-1.1325111059971695,-0.564564147840894,10.982511105997169
STL(extent ~ trend() + season(period = 12)),2007-01-01,4.67,11.541374643561408,-6.630789048547243,-0.2405855950141671,11.30078904854724
STL(extent ~ trend() + season(period = 12)),2007-02-01,2.9,11.535674033284755,-8.658726066279558,0.023052032994803184,11.558726066279558
STL(extent ~ trend() + season(period = 12)),2007-03-01,3.83,11.540148360177717,-7.639869803860652,-0.07027855631706714,11.46986980386065
STL(extent ~ trend() + season(period = 12)),2007-04-01,6.42,11.54462268707068,-4.753121743288977,-0.37150094378170273,11.173121743288977
STL(extent ~ trend() + season(period = 12)),2007-05-01,9.65,11.549097013963642,-1.4955671079462416,-0.40352990601740046,11.145567107946242
STL(extent ~ trend() + season(period = 12)),2007-06-01,13.29,11.636232960925286,1.8599250341693174,-0.2061579950946033,11.430074965830682
STL(extent ~ trend() + season(period = 12)),2007-07-01,15.96,11.72336890788693,4.38624300375883,-0.14961191164575993,11.57375699624117
STL(extent ~ trend() + season(period = 12)),2007-08-01,17.68,11.810504854848574,6.134122352154275,-0.2646272070028495,11.545877647845725
STL(extent ~ trend() + season(period = 12)),2007-09-01,18.86,11.924688480667033,6.962068624123043,-0.02675710479007698,11.897931375876956
STL(extent ~ trend() + season(period = 12)),2007-10-01,18.51,12.038872106485494,6.612083129999481,-0.140955236484972,11.897916870000522
STL(extent ~ trend() + season(period = 12)),2007-11-01,15.89,12.153055732303953,4.319945430498785,-0.5830011628027361,11.570054569501217
STL(extent ~ trend() + season(period = 12)),2007-12-01,11.98,12.20222970769807,-1.0110789888562552,0.7888492811581855,12.991078988856255
STL(extent ~ trend() + season(period = 12)),2008-01-01,6.41,12.251403683092185,-6.629299186626987,0.7878955035348021,13.039299186626987
STL(extent ~ trend() + season(period = 12)),2008-02-01,3.89,12.300577658486302,-8.698912392025916,0.2883347335396138,12.588912392025916
STL(extent ~ trend() + season(period = 12)),2008-03-01,5.28,12.281401249516698,-7.671622896346722,0.6702216468300239,12.951622896346722
STL(extent ~ trend() + season(period = 12)),2008-04-01,8.24,12.262224840547093,-4.783405211756941,0.7611803712098499,13.023405211756943
STL(extent ~ trend() + season(period = 12)),2008-05-01,11.05,12.243048431577488,-1.4657578430496445,0.27270941147215666,12.515757843049645
STL(extent ~ trend() + season(period = 12)),2008-06-01,14.06,12.195921036177124,1.8782262868908612,-0.014147323067984274,12.18177371310914
STL(extent ~ trend() + season(period = 12)),2008-07-01,16.09,12.14879364077676,4.37016282284431,-0.42895646362106987,11.71983717715569
STL(extent ~ trend() + season(period = 12)),2008-08-01,17.64,12.101666245376395,6.13506821403655,-0.5967344594129447,11.50493178596345
STL(extent ~ trend() + season(period = 12)),2008-09-01,18.15,12.06338430223292,6.931442403520582,-0.844826705753503,11.218557596479418
STL(extent ~ trend() + season(period = 12)),2008-10-01,17.99,12.025102359089448,6.560035016634042,-0.5951373757234926,11.429964983365956
STL(extent ~ trend() + season(period = 12)),2008-11-01,16.25,11.986820415945974,4.305663347816614,-0.04248376376258811,11.944336652183386
STL(extent ~ trend() + season(period = 12)),2008-12-01,11.51,11.993281524164551,-0.8810072190160465,0.3977256948514949,12.391007219016046
STL(extent ~ trend() + season(period = 12)),2009-01-01,5.71,11.999742632383127,-6.619340124556351,0.32959749217322454,12.329340124556351
STL(extent ~ trend() + season(period = 12)),2009-02-01,2.99,12.006203740601704,-8.731213618681743,-0.28499012191996087,11.721213618681743
STL(extent ~ trend() + season(period = 12)),2009-03-01,4.44,12.01878709966343,-7.696074990802117,0.11728789113868743,12.136074990802117
STL(extent ~ trend() + season(period = 12)),2009-04-01,7.8,12.031370458725153,-4.80731237141102,0.5759419126858667,12.60731237141102
STL(extent ~ trend() + season(period = 12)),2009-05-01,10.93,12.043953817786878,-1.4304969585559513,0.3165431407690722,12.36049695855595
STL(extent ~ trend() + season(period = 12)),2009-06-01,13.91,12.011424455232433,1.9008110034295997,-0.002235458662031675,12.009188996570401
STL(extent ~ trend() + season(period = 12)),2009-07-01,16.26,11.978895092677986,4.357197949967084,-0.07609304264506811,11.902802050032918
STL(extent ~ trend() + season(period = 12)),2009-08-01,18.1,11.94636573012354,6.137799040826182,0.01583522905028012,11.96220095917382
STL(extent ~ trend() + season(period = 12)),2009-09-01,18.96,11.912930585437273,6.901270804695541,0.14579860986718707,12.05872919530446
STL(extent ~ trend() + season(period = 12)),2009-10-01,18.3,11.879495440751006,6.506870846520966,-0.08636628727197149,11.793129153479034
STL(extent ~ trend() + season(period = 12)),2009-11-01,15.85,11.846060296064739,4.253872840323935,-0.2499331363886732,11.596127159676065
STL(extent ~ trend() + season(period = 12)),2009-12-01,10.74,11.855753526926348,-0.8550883788321145,-0.26066514809423325,11.595088378832115
STL(extent ~ trend() + season(period = 12)),2010-01-01,4.96,11.865446757787959,-6.587955521376259,-0.3174912364116995,11.54795552137626
STL(extent ~ trend() + season(period = 12)),2010-02-01,3.11,11.875139988649568,-8.724402011305889,-0.04073797734367979,11.834402011305889
STL(extent ~ trend() + season(period = 12)),2010-03-01,3.85,11.909346447540129,-7.682897623415536,-0.37644882412459246,11.532897623415536
STL(extent ~ trend() + season(period = 12)),2010-04-01,6.72,11.943552906430691,-4.784570285205499,-0.4389826212251915,11.5045702852055
STL(extent ~ trend() + season(period = 12)),2010-05-01,10.64,11.977759365321251,-1.3899159053372887,0.05215654001603731,12.029915905337289
STL(extent ~ trend() + season(period = 12)),2010-06-01,14.41,11.980825702700022,1.8913509120898417,0.5378233852101371,12.518649087910159
STL(extent ~ trend() + season(period = 12)),2010-07-01,16.92,11.983892040078794,4.358258082888584,0.577849877032623,12.561741917111418
STL(extent ~ trend() + season(period = 12)),2010-08-01,18.61,11.986958377457565,6.144833251372103,0.4782083711703322,12.465166748627897
STL(extent ~ trend() + season(period = 12)),2010-09-01,18.8,11.937785433965228,6.9013503192481664,-0.0391357532133938,11.898649680751834
STL(extent ~ trend() + season(period = 12)),2010-10-01,18.65,11.888612490472893,6.4762976320883325,0.28508987743877334,12.173702367911666
STL(extent ~ trend() + season(period = 12)),2010-11-01,16.75,11.839439546980556,4.191533510004297,0.7190269430151464,12.558466489995702
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.27,11.77103309720694,-0.8381978288949143,0.3371647316879738,12.108197828894914
STL(extent ~ trend() + season(period = 12)),2011-01-01,4.51,11.702626647433327,-6.564078675862668,-0.6285479715706579,11.074078675862669
STL(extent ~ trend() + season(period = 12)),2011-02-01,2.52,11.634220197659712,-8.723253050903178,-0.3909671467565339,11.243253050903178
STL(extent ~ trend() + season(period = 12)),2011-03-01,3.37,11.595209090974055,-7.673537792308739,-0.5516712986653172,11.043537792308738
STL(extent ~ trend() + season(period = 12)),2011-04-01,6.1,11.556197984288401,-4.763817774751699,-0.6923802095367027,10.863817774751698
STL(extent ~ trend() + season(period = 12)),2011-05-01,10.09,11.517186877602745,-1.349496467342285,-0.07769041026046075,11.439496467342284
STL(extent ~ trend() + season(period = 12)),2011-06-01,13.33,11.54771340647311,1.8832796388965651,-0.10099304536967502,11.446720361103434
STL(extent ~ trend() + season(period = 12)),2011-07-01,15.75,11.578239935343474,4.362257467326705,-0.19049740267017867,11.387742532673295
STL(extent ~ trend() + season(period = 12)),2011-08-01,17.81,11.608766464213838,6.155976455959502,0.0452570798266585,11.654023544040497
STL(extent ~ trend() + season(period = 12)),2011-09-01,18.74,11.677377306589568,6.906708570367127,0.15591412304330454,11.833291429632872
STL(extent ~ trend() + season(period = 12)),2011-10-01,18.22,11.7459881489653,6.451670224608111,0.02234162642658788,11.768329775391887
STL(extent ~ trend() + season(period = 12)),2011-11-01,15.76,11.814598991341029,4.159461401127625,-0.21406039246865305,11.600538598872376
STL(extent ~ trend() + season(period = 12)),2011-12-01,11.2,11.856103557245739,-0.9097743732376808,0.2536708159919421,12.10977437323768
STL(extent ~ trend() + season(period = 12)),2012-01-01,5.65,11.897608123150446,-6.554956077819348,0.30734795466890397,12.20495607781935
STL(extent ~ trend() + season(period = 12)),2012-02-01,3.55,11.939112689055156,-8.722684155856566,0.3335714668014109,12.272684155856567
STL(extent ~ trend() + season(period = 12)),2012-03-01,4.55,11.95765594344655,-7.6744037735275645,0.26674783008101244,12.224403773527563
STL(extent ~ trend() + season(period = 12)),2012-04-01,7.31,11.976199197837945,-4.722891311057599,0.056692113219652285,12.032891311057597
STL(extent ~ trend() + season(period = 12)),2012-05-01,10.46,11.994742452229339,-1.3241673589686744,-0.2105750932606636,11.784167358968675
STL(extent ~ trend() + season(period = 12)),2012-06-01,13.55,12.001081956012937,1.87792224281645,-0.32900419882938614,11.672077757183551
STL(extent ~ trend() + season(period = 12)),2012-07-01,16.3,12.007421459796536,4.39384960694696,-0.10127106674349484,11.906150393053041
STL(extent ~ trend() + season(period = 12)),2012-08-01,18.1,12.013760963580134,6.157600637811489,-0.07136160139162229,11.942399362188512
STL(extent ~ trend() + season(period = 12)),2012-09-01,19.21,12.03717938425812,6.913036315743944,0.2597842999979356,12.296963684256056
STL(extent ~ trend() + season(period = 12)),2012-10-01,18.59,12.060597804936105,6.458254111733582,0.0711480833303142,12.131745888266419
STL(extent ~ trend() + season(period = 12)),2012-11-01,16.11,12.084016225614091,4.127172793047495,-0.10118901866158758,11.982827206952503
STL(extent ~ trend() + season(period = 12)),2012-12-01,10.39,12.12351658838512,-0.9814753083207931,-0.7520412800643275,11.371475308320793
STL(extent ~ trend() + season(period = 12)),2013-01-01,5.54,12.16301695115615,-6.545865762053259,-0.0771511891028922,12.085865762053258
STL(extent ~ trend() + season(period = 12)),2013-02-01,3.84,12.20251731392718,-8.721625997932136,0.35910868400495666,12.561625997932136
STL(extent ~ trend() + season(period = 12)),2013-03-01,5.02,12.251812776303797,-7.674258946713518,0.44244617040972045,12.694258946713518
STL(extent ~ trend() + season(period = 12)),2013-04-01,7.62,12.301108238680417,-4.680190315150809,-9.179235296077337e-4,12.30019031515081
STL(extent ~ trend() + season(period = 12)),2013-05-01,10.92,12.350403701057035,-1.296299994202558,-0.1341037068544768,12.216299994202558
STL(extent ~ trend() + season(period = 12)),2013-06-01,14.15,12.404848730320735,1.875852056531843,-0.1307007868525769,12.274147943468158
STL(extent ~ trend() + season(period = 12)),2013-07-01,16.81,12.459293759584433,4.429477909765725,-0.07877166935016078,12.380522090234273
STL(extent ~ trend() + season(period = 12)),2013-08-01,18.66,12.513738788848134,6.163767954816627,-0.017506743664760904,12.496232045183373
STL(extent ~ trend() + season(period = 12)),2013-09-01,19.39,12.54896652779523,6.924414168228551,-0.08338069602378084,12.465585831771449
STL(extent ~ trend() + season(period = 12)),2013-10-01,19.02,12.584194266742326,6.469904166429794,-0.03409843317212058,12.550095833570206
STL(extent ~ trend() + season(period = 12)),2013-11-01,16.87,12.619422005689422,4.058809681804396,0.19176831250618243,12.811190318195605
STL(extent ~ trend() + season(period = 12)),2013-12-01,11.85,12.649941176514774,-1.1273303825647114,0.3273892060499346,12.977330382564709
STL(extent ~ trend() + season(period = 12)),2014-01-01,6.33,12.680460347340125,-6.544528978087119,0.19406863074699388,12.874528978087119
STL(extent ~ trend() + season(period = 12)),2014-02-01,3.84,12.710979518165477,-8.683455278086821,-0.18752424007865542,12.523455278086821
STL(extent ~ trend() + season(period = 12)),2014-03-01,4.9,12.721510296452045,-7.636479310579558,-0.185030985872487,12.536479310579558
STL(extent ~ trend() + season(period = 12)),2014-04-01,8.34,12.732041074738614,-4.632085490918257,0.2400444161796429,12.972085490918257
STL(extent ~ trend() + season(period = 12)),2014-05-01,11.52,12.742571853025183,-1.3062795394095075,0.08370768638432402,12.826279539409507
