.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-08-01,17.74,11.60839062478851,6.162523424542973,-0.03091404933148567,11.577476575457025
STL(extent ~ trend() + season(period = 12)),1996-09-01,18.63,11.543434783025406,6.978817228001192,0.10774798897340077,11.651182771998807
STL(extent ~ trend() + season(period = 12)),1996-10-01,17.96,11.478478941262303,6.509532972757837,-0.028011914020138917,11.450467027242164
STL(extent ~ trend() + season(period = 12)),1996-11-01,15.72,11.413523099499198,4.231617823006916,0.07485907749388687,11.488382176993085
STL(extent ~ trend() + season(period = 12)),1996-12-01,9.65,11.375433957553408,-1.3963467639644958,-0.3290871935889115,11.046346763964497
STL(extent ~ trend() + season(period = 12)),1997-01-01,4.2,11.33734481560762,-6.684557789424683,-0.4527870261829374,10.884557789424683
STL(extent ~ trend() + season(period = 12)),1997-02-01,2.49,11.29925567366183,-8.646005190948348,-0.16325048271348308,11.136005190948348
STL(extent ~ trend() + season(period = 12)),1997-03-01,3.46,11.300599145814122,-7.5389089553883775,-0.3016901904257452,10.998908955388377
STL(extent ~ trend() + season(period = 12)),1997-04-01,6.49,11.30194261796641,-4.6654366058472965,-0.14650601211911507,11.155436605847296
STL(extent ~ trend() + season(period = 12)),1997-05-01,10.12,11.303286090118702,-1.198792190636341,0.015506100517638899,11.31879219063634
STL(extent ~ trend() + season(period = 12)),1997-06-01,13.12,11.331893239216233,1.83779841564878,-0.04969165486501481,11.282201584351219
STL(extent ~ trend() + season(period = 12)),1997-07-01,15.92,11.360500388313767,4.382720224677238,0.17677938700899531,11.537279775322762
STL(extent ~ trend() + season(period = 12)),1997-08-01,17.68,11.389107537411299,6.179485932753049,0.11140652983565147,11.50051406724695
STL(extent ~ trend() + season(period = 12)),1997-09-01,18.6,11.420942179833899,7.0070272351243075,0.17203058504179403,11.592972764875693
STL(extent ~ trend() + season(period = 12)),1997-10-01,17.99,11.452776822256501,6.528355504808161,0.008867672935336302,11.461644495191837
STL(extent ~ trend() + season(period = 12)),1997-11-01,15.73,11.484611464679102,4.225859768679524,0.019528766641375483,11.504140231320477
STL(extent ~ trend() + season(period = 12)),1997-12-01,10.29,11.504958228271626,-1.3617097351463745,0.14675150687474847,11.651709735146374
STL(extent ~ trend() + season(period = 12)),1998-01-01,4.46,11.525304991864152,-6.734654600784132,-0.3306503910800185,11.194654600784133
STL(extent ~ trend() + season(period = 12)),1998-02-01,2.99,11.545651755456676,-8.619934191937242,0.06428243648056586,11.609934191937242
STL(extent ~ trend() + season(period = 12)),1998-03-01,4.11,11.575419304510246,-7.538446927105983,0.07302762259573647,11.648446927105983
STL(extent ~ trend() + season(period = 12)),1998-04-01,6.85,11.605186853563817,-4.692535356162095,-0.06265149740172227,11.542535356162094
STL(extent ~ trend() + season(period = 12)),1998-05-01,10.33,11.634954402617387,-1.211693111577039,-0.09326129104034742,11.54169311157704
STL(extent ~ trend() + season(period = 12)),1998-06-01,13.31,11.657651123987845,1.8352177641194256,-0.18286888810727042,11.474782235880575
STL(extent ~ trend() + season(period = 12)),1998-07-01,15.96,11.680347845358305,4.383564777617729,-0.10391262297603276,11.576435222382273
STL(extent ~ trend() + season(period = 12)),1998-08-01,17.88,11.703044566728764,6.171355882060311,0.005599551210924147,11.708644117939688
STL(extent ~ trend() + season(period = 12)),1998-09-01,18.9,11.710247227950745,6.994866475363222,0.19488629668603252,11.905133524636778
STL(extent ~ trend() + season(period = 12)),1998-10-01,18.66,11.717449889172727,6.533078929182798,0.4094711816444754,12.126921070817202
STL(extent ~ trend() + season(period = 12)),1998-11-01,16.3,11.724652550394708,4.228575234770554,0.3467722148347381,12.071424765229446
STL(extent ~ trend() + season(period = 12)),1998-12-01,10.52,11.731247575920884,-1.3197095871594378,0.10846201123855259,11.839709587159437
STL(extent ~ trend() + season(period = 12)),1999-01-01,4.82,11.737842601447058,-6.778498694224372,-0.13934390722268652,11.598498694224372
STL(extent ~ trend() + season(period = 12)),1999-02-01,2.97,11.744437626973234,-8.589463437187367,-0.18497418978586566,11.559463437187368
STL(extent ~ trend() + season(period = 12)),1999-03-01,3.98,11.739171772532034,-7.535438105265255,-0.2237336672667798,11.515438105265254
STL(extent ~ trend() + season(period = 12)),1999-04-01,6.89,11.733905918090835,-4.719416905856769,-0.12448901223406672,11.609416905856769
STL(extent ~ trend() + season(period = 12)),1999-05-01,10.27,11.728640063649635,-1.2267064248358226,-0.231933638813814,11.496706424835821
STL(extent ~ trend() + season(period = 12)),1999-06-01,13.65,11.722262357229084,1.8281708973525472,0.09956674541836819,11.821829102647452
STL(extent ~ trend() + season(period = 12)),1999-07-01,16.28,11.715884650808531,4.377589292401258,0.18652605679021228,11.902410707598744
STL(extent ~ trend() + season(period = 12)),1999-08-01,17.96,11.70950694438798,6.154485988068694,0.09600706754332755,11.805514011931308
STL(extent ~ trend() + season(period = 12)),1999-09-01,18.7,11.722748809548497,6.972046067161336,0.0052051232901657585,11.727953932838663
STL(extent ~ trend() + season(period = 12)),1999-10-01,18.35,11.735990674709011,6.5259767875210235,0.08803253776996556,11.824023212478977
STL(extent ~ trend() + season(period = 12)),1999-11-01,15.96,11.749232539869528,4.202993689407752,0.007773770722721451,11.75700631059225
STL(extent ~ trend() + season(period = 12)),1999-12-01,10.72,11.766040588252304,-1.2772300090404343,0.23118942078813198,11.997230009040436
STL(extent ~ trend() + season(period = 12)),2000-01-01,4.75,11.782848636635078,-6.7075305268080125,-0.3253181098270659,11.457530526808013
STL(extent ~ trend() + season(period = 12)),2000-02-01,2.91,11.799656685017855,-8.507257099556256,-0.3823995854615987,11.417257099556256
STL(extent ~ trend() + season(period = 12)),2000-03-01,4.09,11.79930981469198,-7.496228759970836,-0.21308105472114391,11.586228759970837
STL(extent ~ trend() + season(period = 12)),2000-04-01,7.13,11.798962944366105,-4.723725681521665,0.05476273715555813,11.853725681521663
STL(extent ~ trend() + season(period = 12)),2000-05-01,10.92,11.79861607404023,-1.2690257606148305,0.39040968657459985,12.18902576061483
STL(extent ~ trend() + season(period = 12)),2000-06-01,13.89,11.801418319145315,1.8090047234516327,0.27957695740305333,12.080995276548368
STL(extent ~ trend() + season(period = 12)),2000-07-01,16.1,11.804220564250397,4.365402765028769,-0.06962332927916393,11.734597234971233
STL(extent ~ trend() + season(period = 12)),2000-08-01,18.21,11.80702280935548,6.094653168471794,0.3083240221727266,12.115346831528207
STL(extent ~ trend() + season(period = 12)),2000-09-01,18.89,11.80920189572321,6.895336269642087,0.18546183463470456,11.994663730357914
STL(extent ~ trend() + season(period = 12)),2000-10-01,18.13,11.811380982090938,6.4969936695109425,-0.1783746516018816,11.633006330489057
STL(extent ~ trend() + season(period = 12)),2000-11-01,15.76,11.813560068458667,4.1808319521377255,-0.23439202059639186,11.579168047862275
STL(extent ~ trend() + season(period = 12)),2000-12-01,9.91,11.782355208428067,-1.2303438544548981,-0.6420113539731691,11.140343854454898
STL(extent ~ trend() + season(period = 12)),2001-01-01,5.23,11.751150348397465,-6.631169014551363,0.11001866615389844,11.861169014551363
STL(extent ~ trend() + season(period = 12)),2001-02-01,3.65,11.719945488366864,-8.418882252679394,0.34893676431252985,12.068882252679394
STL(extent ~ trend() + season(period = 12)),2001-03-01,4.73,11.688125587320178,-7.4500757410252,0.49195015370502304,12.1800757410252
STL(extent ~ trend() + season(period = 12)),2001-04-01,7.04,11.656305686273491,-4.720387603921831,0.1040819176483403,11.760387603921831
STL(extent ~ trend() + season(period = 12)),2001-05-01,10.33,11.624485785226804,-1.3029950635155978,0.008509278288792999,11.632995063515597
STL(extent ~ trend() + season(period = 12)),2001-06-01,13.42,11.593820756007647,1.798794071407023,0.027385172585329798,11.621205928592977
STL(extent ~ trend() + season(period = 12)),2001-07-01,15.85,11.563155726788487,4.362777248490648,-0.07593297527913556,11.487222751509352
STL(extent ~ trend() + season(period = 12)),2001-08-01,17.42,11.53249069756933,6.044784842076408,-0.1572755396457346,11.375215157923595
STL(extent ~ trend() + season(period = 12)),2001-09-01,18.17,11.473424826956679,6.828994447691496,-0.13241927464817316,11.341005552308506
STL(extent ~ trend() + season(period = 12)),2001-10-01,17.73,11.414358956344028,6.478321270495194,-0.16268022683922112,11.251678729504807
STL(extent ~ trend() + season(period = 12)),2001-11-01,15.61,11.355293085731377,4.203890456054534,0.0508164582140882,11.406109543945465
STL(extent ~ trend() + season(period = 12)),2001-12-01,10.35,11.305103988988096,-1.2573599491632186,0.30225596017512046,11.607359949163216
STL(extent ~ trend() + season(period = 12)),2002-01-01,4.74,11.254914892244814,-6.590430801941966,0.07551590969715072,11.330430801941965
STL(extent ~ trend() + season(period = 12)),2002-02-01,2.96,11.204725795501533,-8.388900385065519,0.14417458956398477,11.348900385065518
STL(extent ~ trend() + season(period = 12)),2002-03-01,3.75,11.191672729975403,-7.455686654202714,0.014013924227311847,11.205686654202715
STL(extent ~ trend() + season(period = 12)),2002-04-01,6.33,11.178619664449272,-4.732591884293415,-0.11602778015585713,11.062591884293415
STL(extent ~ trend() + season(period = 12)),2002-05-01,9.51,11.165566598923142,-1.351519802447784,-0.30404679647535815,10.861519802447784
STL(extent ~ trend() + season(period = 12)),2002-06-01,12.38,11.206529133356982,1.7879902189110624,-0.6145193522680437,10.592009781088938
STL(extent ~ trend() + season(period = 12)),2002-07-01,15.41,11.247491667790822,4.384391521361406,-0.22188318915222816,11.025608478638594
STL(extent ~ trend() + season(period = 12)),2002-08-01,17.07,11.288454202224662,6.049572821042312,-0.26802702326697236,11.02042717895769
STL(extent ~ trend() + season(period = 12)),2002-09-01,17.89,11.37066401939395,6.85486020726487,-0.3355242266588192,11.03513979273513
STL(extent ~ trend() + season(period = 12)),2002-10-01,17.87,11.452873836563235,6.524000381002027,-0.10687421756526128,11.345999618997974
STL(extent ~ trend() + season(period = 12)),2002-11-01,15.41,11.535083653732523,4.2147014258423185,-0.33978507957484005,11.195298574157682
STL(extent ~ trend() + season(period = 12)),2002-12-01,10.79,11.617024693388984,-1.2965721767594667,0.4695474833704818,12.086572176759466
STL(extent ~ trend() + season(period = 12)),2003-01-01,5.77,11.698965733045444,-6.561837320979398,0.6328715879339537,12.331837320979398
STL(extent ~ trend() + season(period = 12)),2003-02-01,3.79,11.780906772701906,-8.370048184932388,0.37914141223048325,12.16004818493239
STL(extent ~ trend() + season(period = 12)),2003-03-01,4.44,11.817827952702272,-7.471412170694887,0.09358421799261585,11.911412170694888
STL(extent ~ trend() + season(period = 12)),2003-04-01,7.21,11.854749132702638,-4.7532244755256166,0.10847534282297921,11.963224475525617
STL(extent ~ trend() + season(period = 12)),2003-05-01,10.74,11.891670312703004,-1.4067865597865459,0.2551162470835422,12.146786559786547
STL(extent ~ trend() + season(period = 12)),2003-06-01,13.99,11.89484868169932,1.7723977896743721,0.3227535286263059,12.217602210325627
STL(extent ~ trend() + season(period = 12)),2003-07-01,16.4,11.898027050695639,4.40317065915728,0.09880229014708064,11.99682934084272
STL(extent ~ trend() + season(period = 12)),2003-08-01,17.58,11.901205419691955,6.053325284139756,-0.37453070383171294,11.526674715860242
STL(extent ~ trend() + season(period = 12)),2003-09-01,18.3,11.896617243252168,6.881490070176202,-0.4781073134283691,11.418509929823799
STL(extent ~ trend() + season(period = 12)),2003-10-01,18.2,11.892029066812379,6.571914212513917,-0.2639432793262966,11.628085787486082
STL(extent ~ trend() + season(period = 12)),2003-11-01,16.11,11.887440890372591,4.270303976593568,-0.047744866966159094,11.839696023406432
STL(extent ~ trend() + season(period = 12)),2003-12-01,10.56,11.893413812073922,-1.2873015128319722,-0.04611229924194937,11.847301512831972
STL(extent ~ trend() + season(period = 12)),2004-01-01,5.59,11.899386733775254,-6.572495561197079,0.2631088274218243,12.162495561197078
STL(extent ~ trend() + season(period = 12)),2004-02-01,3.58,11.905359655476584,-8.416659019101699,0.09129936362511515,11.996659019101699
STL(extent ~ trend() + season(period = 12)),2004-03-01,4.53,11.914589770554812,-7.518047148000035,0.13345737744522168,12.048047148000034
STL(extent ~ trend() + season(period = 12)),2004-04-01,7.28,11.923819885633042,-4.7710664509812855,0.1272465653482424,12.051066450981285
STL(extent ~ trend() + season(period = 12)),2004-05-01,10.47,11.93305000071127,-1.4658537043638509,0.0028037036525798698,11.93585370436385
STL(extent ~ trend() + season(period = 12)),2004-06-01,13.78,11.905659507062705,1.7800832829315894,0.09425721000570597,11.99991671706841
STL(extent ~ trend() + season(period = 12)),2004-07-01,16.33,11.87826901341414,4.4076241246593675,0.04410686192649038,11.92237587534063
STL(extent ~ trend() + season(period = 12)),2004-08-01,18.01,11.850878519765574,6.0646550135881085,0.09446646664631864,11.945344986411893
STL(extent ~ trend() + season(period = 12)),2004-09-01,18.92,11.817792417973841,6.917722601085797,0.1844849809403648,12.002277398914206
STL(extent ~ trend() + season(period = 12)),2004-10-01,18.46,11.784706316182106,6.612418707926188,0.06287497589170599,11.847581292073812
STL(extent ~ trend() + season(period = 12)),2004-11-01,16.08,11.751620214390373,4.329986844825413,-0.0016070592157877428,11.750013155174585
STL(extent ~ trend() + season(period = 12)),2004-12-01,10.23,11.732364021035112,-1.2745768684788892,-0.22778715255622295,11.504576868478889
STL(extent ~ trend() + season(period = 12)),2005-01-01,4.75,11.713107827679849,-6.580326158044176,-0.38278166963567273,11.330326158044176
STL(extent ~ trend() + season(period = 12)),2005-02-01,2.97,11.693851634324588,-8.461014432641768,-0.2628372016828191,11.431014432641769
STL(extent ~ trend() + season(period = 12)),2005-03-01,4.08,11.683778255107063,-7.56299892741728,-0.04077932768978165,11.642998927417281
STL(extent ~ trend() + season(period = 12)),2005-04-01,7.03,11.673704875889538,-4.787789085980237,0.14408421009069983,11.817789085980237
STL(extent ~ trend() + season(period = 12)),2005-05-01,10.29,11.663631496672012,-1.5243653659156218,0.15073386924360754,11.81436536591562
STL(extent ~ trend() + season(period = 12)),2005-06-01,13.29,11.633615634389812,1.7877094575151946,-0.1313250919050084,11.502290542484804
STL(extent ~ trend() + season(period = 12)),2005-07-01,16.16,11.60359977210761,4.411403469788698,0.14499675810369084,11.748596530211302
STL(extent ~ trend() + season(period = 12)),2005-08-01,17.92,11.57358390982541,6.074595805464488,0.27182028471010256,11.845404194535513
STL(extent ~ trend() + season(period = 12)),2005-09-01,18.8,11.52219090719495,6.9518513772242025,0.32595771558084863,11.848148622775799
STL(extent ~ trend() + season(period = 12)),2005-10-01,18.48,11.47079790456449,6.650092908617655,0.35910918681785553,11.829907091382346
STL(extent ~ trend() + season(period = 12)),2005-11-01,16.32,11.41940490193403,4.337346368143956,0.5632487299220141,11.982653631856044
STL(extent ~ trend() + season(period = 12)),2005-12-01,9.68,11.398332420303147,-1.2029325714891606,-0.5153998488139866,10.88293257148916
STL(extent ~ trend() + season(period = 12)),2006-01-01,4.16,11.377259938672262,-6.60516890831464,-0.6120910303576217,10.76516890831464
STL(extent ~ trend() + season(period = 12)),2006-02-01,2.65,11.35618745704138,-8.559511171180066,-0.14667628586131265,11.209511171180067
STL(extent ~ trend() + season(period = 12)),2006-03-01,3.21,11.369011951064852,-7.601104904058843,-0.5579070470060081,10.811104904058844
STL(extent ~ trend() + season(period = 12)),2006-04-01,6.01,11.381836445088325,-4.769990798465304,-0.6018456466230226,10.779990798465303
STL(extent ~ trend() + season(period = 12)),2006-05-01,9.46,11.394660939111798,-1.5093664661724473,-0.4252944729393491,10.969366466172449
STL(extent ~ trend() + season(period = 12)),2006-06-01,13.34,11.42269831612558,1.8246256719690097,0.09267601190541086,11.51537432803099
STL(extent ~ trend() + season(period = 12)),2006-07-01,16.11,11.450735693139363,4.399840318268787,0.2594239885918501,11.710159681731213
STL(extent ~ trend() + season(period = 12)),2006-08-01,18.1,11.478773070153144,6.10553206452231,0.5156948653245461,11.99446793547769
STL(extent ~ trend() + season(period = 12)),2006-09-01,19.09,11.503440668140335,6.958288890604456,0.6282704412552071,12.131711109395543
STL(extent ~ trend() + season(period = 12)),2006-10-01,18.73,11.528108266127525,6.632371990940464,0.5695197429320125,12.097628009059537
STL(extent ~ trend() + season(period = 12)),2006-11-01,16.23,11.552775864114716,4.343037618429165,0.3341865174561196,11.886962381570836
STL(extent ~ trend() + season(period = 12)),2006-12-01,9.85,11.547075253838063,-1.1325111059971693,-0.564564147840894,10.982511105997169
STL(extent ~ trend() + season(period = 12)),2007-01-01,4.67,11.541374643561408,-6.630789048547242,-0.2405855950141671,11.30078904854724
STL(extent ~ trend() + season(period = 12)),2007-02-01,2.9,11.535674033284755,-8.658726066279558,0.023052032994803184,11.558726066279558
STL(extent ~ trend() + season(period = 12)),2007-03-01,3.83,11.540148360177717,-7.63986980386065,-0.07027855631706714,11.46986980386065
STL(extent ~ trend() + season(period = 12)),2007-04-01,6.42,11.54462268707068,-4.753121743288977,-0.37150094378170273,11.173121743288977
STL(extent ~ trend() + season(period = 12)),2007-05-01,9.65,11.549097013963642,-1.495567107946242,-0.40352990601740224,11.14556710794624
STL(extent ~ trend() + season(period = 12)),2007-06-01,13.29,11.636232960925286,1.859925034169317,-0.2061579950946033,11.430074965830682
STL(extent ~ trend() + season(period = 12)),2007-07-01,15.96,11.72336890788693,4.38624300375883,-0.14961191164575993,11.57375699624117
STL(extent ~ trend() + season(period = 12)),2007-08-01,17.68,11.810504854848574,6.134122352154275,-0.2646272070028495,11.545877647845725
STL(extent ~ trend() + season(period = 12)),2007-09-01,18.86,11.924688480667033,6.962068624123044,-0.026757104790078756,11.897931375876954
STL(extent ~ trend() + season(period = 12)),2007-10-01,18.51,12.038872106485494,6.61208312999948,-0.140955236484972,11.897916870000522
STL(extent ~ trend() + season(period = 12)),2007-11-01,15.89,12.153055732303953,4.319945430498784,-0.5830011628027361,11.570054569501217
STL(extent ~ trend() + season(period = 12)),2007-12-01,11.98,12.20222970769807,-1.0110789888562552,0.7888492811581855,12.991078988856255
STL(extent ~ trend() + season(period = 12)),2008-01-01,6.41,12.251403683092185,-6.629299186626986,0.7878955035348021,13.039299186626987
STL(extent ~ trend() + season(period = 12)),2008-02-01,3.89,12.300577658486302,-8.698912392025912,0.28833473353961026,12.588912392025913
STL(extent ~ trend() + season(period = 12)),2008-03-01,5.28,12.281401249516696,-7.671622896346721,0.6702216468300239,12.95162289634672
STL(extent ~ trend() + season(period = 12)),2008-04-01,8.24,12.262224840547091,-4.783405211756942,0.7611803712098499,13.023405211756941
STL(extent ~ trend() + season(period = 12)),2008-05-01,11.05,12.243048431577485,-1.465757843049645,0.2727094114721602,12.515757843049645
STL(extent ~ trend() + season(period = 12)),2008-06-01,14.06,12.195921036177122,1.8782262868908608,-0.014147323067982498,12.18177371310914
STL(extent ~ trend() + season(period = 12)),2008-07-01,16.09,12.148793640776757,4.370162822844311,-0.4289564636210681,11.71983717715569
STL(extent ~ trend() + season(period = 12)),2008-08-01,17.64,12.101666245376395,6.135068214036551,-0.5967344594129447,11.50493178596345
STL(extent ~ trend() + season(period = 12)),2008-09-01,18.15,12.063384302232922,6.931442403520583,-0.8448267057535066,11.218557596479416
STL(extent ~ trend() + season(period = 12)),2008-10-01,17.99,12.025102359089448,6.56003501663404,-0.595137375723489,11.42996498336596
STL(extent ~ trend() + season(period = 12)),2008-11-01,16.25,11.986820415945976,4.305663347816612,-0.04248376376258811,11.944336652183388
STL(extent ~ trend() + season(period = 12)),2008-12-01,11.51,11.993281524164551,-0.8810072190160474,0.3977256948514949,12.391007219016046
STL(extent ~ trend() + season(period = 12)),2009-01-01,5.71,11.999742632383127,-6.619340124556352,0.3295974921732263,12.329340124556353
STL(extent ~ trend() + season(period = 12)),2009-02-01,2.99,12.006203740601702,-8.73121361868174,-0.28499012191996087,11.721213618681741
STL(extent ~ trend() + season(period = 12)),2009-03-01,4.44,12.018787099663427,-7.696074990802115,0.11728789113868743,12.136074990802115
STL(extent ~ trend() + season(period = 12)),2009-04-01,7.8,12.031370458725153,-4.80731237141102,0.5759419126858667,12.60731237141102
STL(extent ~ trend() + season(period = 12)),2009-05-01,10.93,12.043953817786878,-1.4304969585559524,0.31654314076907397,12.360496958555952
STL(extent ~ trend() + season(period = 12)),2009-06-01,13.91,12.011424455232433,1.9008110034295989,-0.002235458662031675,12.009188996570401
STL(extent ~ trend() + season(period = 12)),2009-07-01,16.26,11.978895092677988,4.357197949967085,-0.07609304264506989,11.902802050032918
STL(extent ~ trend() + season(period = 12)),2009-08-01,18.1,11.946365730123542,6.137799040826183,0.015835229050276567,11.962200959173819
STL(extent ~ trend() + season(period = 12)),2009-09-01,18.96,11.912930585433312,6.901270804695541,0.14579860987114834,12.05872919530446
STL(extent ~ trend() + season(period = 12)),2009-10-01,18.3,11.879495440743082,6.506870846520965,-0.08636628726404538,11.793129153479036
STL(extent ~ trend() + season(period = 12)),2009-11-01,15.85,11.846060296052851,4.253872840323935,-0.24993313637678582,11.596127159676065
STL(extent ~ trend() + season(period = 12)),2009-12-01,10.74,11.855753526753142,-0.8550883788321147,-0.2606651479210278,11.595088378832115
STL(extent ~ trend() + season(period = 12)),2010-01-01,4.96,11.865446757453432,-6.587955521376258,-0.31749123607717245,11.54795552137626
STL(extent ~ trend() + season(period = 12)),2010-02-01,3.11,11.875139988153723,-8.724402011305887,-0.04073797684783642,11.834402011305887
STL(extent ~ trend() + season(period = 12)),2010-03-01,3.85,11.909346445201475,-7.682897623415534,-0.3764488217859423,11.532897623415533
STL(extent ~ trend() + season(period = 12)),2010-04-01,6.72,11.943552902249229,-4.784570285205498,-0.4389826170437292,11.5045702852055
STL(extent ~ trend() + season(period = 12)),2010-05-01,10.64,11.97775935929698,-1.3899159053372898,0.05215654604030995,12.02991590533729
STL(extent ~ trend() + season(period = 12)),2010-06-01,14.41,11.980825686166286,1.8913509122517742,0.5378234015819405,12.518649087748226
STL(extent ~ trend() + season(period = 12)),2010-07-01,16.92,11.983892013035593,4.358258083212451,0.5778499037519573,12.56174191678755
STL(extent ~ trend() + season(period = 12)),2010-08-01,18.61,11.986958339904898,6.14483325408611,0.47820840600899217,12.46516674591389
STL(extent ~ trend() + season(period = 12)),2010-09-01,18.8,11.937785358230832,6.901350324352311,-0.03913568258314193,11.89864967564769
STL(extent ~ trend() + season(period = 12)),2010-10-01,18.65,11.888612376556765,6.476297649613709,0.2850899738295247,12.17370235038629
STL(extent ~ trend() + season(period = 12)),2010-11-01,16.75,11.839439394882698,4.191533539950908,0.7190270651663955,12.558466460049093
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.27,11.771032846472515,-0.8381977595001919,0.33716491302767615,12.108197759500191
STL(extent ~ trend() + season(period = 12)),2011-01-01,4.51,11.702626298062333,-6.564078567019833,-0.6285477310424987,11.074078567019834
STL(extent ~ trend() + season(period = 12)),2011-02-01,2.52,11.63421974965215,-8.723252847512132,-0.3909669021400184,11.243252847512132
STL(extent ~ trend() + season(period = 12)),2011-03-01,3.37,11.595208496820105,-7.673537494369475,-0.5516710024506306,11.043537494369474
STL(extent ~ trend() + season(period = 12)),2011-04-01,6.1,11.55619724398806,-4.7638172929061575,-0.6923799510819002,10.863817292906159
STL(extent ~ trend() + season(period = 12)),2011-05-01,10.09,11.517185991156014,-1.3494958015904668,-0.07769018956554774,11.439495801590466
STL(extent ~ trend() + season(period = 12)),2011-06-01,13.33,11.547712455637667,1.8832806039584478,-0.10099305959611549,11.446719396041551
STL(extent ~ trend() + season(period = 12)),2011-07-01,15.75,11.578238920119322,4.3622587316986525,-0.1904976518179744,11.387741268301347
STL(extent ~ trend() + season(period = 12)),2011-08-01,17.81,11.608765384600975,6.155978135048651,0.045256480350372996,11.654021864951348
STL(extent ~ trend() + season(period = 12)),2011-09-01,18.74,11.67737639731479,6.906710664173475,0.15591293851173482,11.833289335826525
STL(extent ~ trend() + season(period = 12)),2011-10-01,18.22,11.745987410028606,6.451672820430142,0.02233976954125083,11.768327179569857
STL(extent ~ trend() + season(period = 12)),2011-11-01,15.76,11.81459842274242,4.159463115728224,-0.2140615384706468,11.600536884271774
STL(extent ~ trend() + season(period = 12)),2011-12-01,11.2,11.856103301571336,-0.9097731235725495,0.25366982200121235,12.109773123572548
STL(extent ~ trend() + season(period = 12)),2012-01-01,5.65,11.897608180400251,-6.554955293089682,0.30734711268943116,12.204955293089682
STL(extent ~ trend() + season(period = 12)),2012-02-01,3.55,11.939113059229166,-8.722683820343999,0.3335707611148315,12.272683820343998
STL(extent ~ trend() + season(period = 12)),2012-03-01,4.55,11.9576563237504,-7.674404807560388,0.2667484838099874,12.224404807560388
STL(extent ~ trend() + season(period = 12)),2012-04-01,7.31,11.976199588271635,-4.722893712471371,0.056694124199735185,12.03289371247137
STL(extent ~ trend() + season(period = 12)),2012-05-01,10.46,11.99474285279287,-1.3241711277633943,-0.21057172502947452,11.784171127763395
STL(extent ~ trend() + season(period = 12)),2012-06-01,13.55,12.001082171159284,1.8779185454043348,-0.32900071656361796,11.672081454595666
STL(extent ~ trend() + season(period = 12)),2012-07-01,16.3,12.0074214895257,4.39384598091745,-0.1012674704431511,11.90615401908255
STL(extent ~ trend() + season(period = 12)),2012-08-01,18.1,12.013760807892115,6.157597055005165,-0.07135786289727974,11.942402944994836
STL(extent ~ trend() + season(period = 12)),2012-09-01,19.21,12.037179324392474,6.913037223275363,0.2597834523321634,12.296962776724637
STL(extent ~ trend() + season(period = 12)),2012-10-01,18.59,12.06059784089283,6.458259418413204,0.07114274069396664,12.131740581586797
STL(extent ~ trend() + season(period = 12)),2012-11-01,16.11,12.084016357393189,4.127179584738161,-0.1011959421313513,11.982820415261838
STL(extent ~ trend() + season(period = 12)),2012-12-01,10.39,12.123516992220956,-0.9814702314171685,-0.752046760803788,11.371470231417169
STL(extent ~ trend() + season(period = 12)),2013-01-01,5.54,12.163017627048726,-6.545862399936674,-0.07715522711205303,12.085862399936673
STL(extent ~ trend() + season(period = 12)),2013-02-01,3.84,12.202518261876493,-8.721624386929664,0.3591061250531702,12.561624386929664
STL(extent ~ trend() + season(period = 12)),2013-03-01,5.02,12.25181285352188,-7.67426092748175,0.44244807395986996,12.69426092748175
STL(extent ~ trend() + season(period = 12)),2013-04-01,7.62,12.301107445167265,-4.680195647790064,-9.117973772010401e-4,12.300195647790064
STL(extent ~ trend() + season(period = 12)),2013-05-01,10.92,12.350402036812651,-1.2963086787128357,-0.13409335809981826,12.216308678712833
STL(extent ~ trend() + season(period = 12)),2013-06-01,14.15,12.404844946534737,1.8758434649250475,-0.1306884114597846,12.274156535074953
STL(extent ~ trend() + season(period = 12)),2013-07-01,16.81,12.459287856256822,4.429469411062413,-0.07875726731923649,12.380530588937585
STL(extent ~ trend() + season(period = 12)),2013-08-01,18.66,12.513730765978908,6.163760230885195,-0.017490996864102826,12.496239769114805
STL(extent ~ trend() + season(period = 12)),2013-09-01,19.39,12.548958864595498,6.92441611329812,-0.0833749778936177,12.46558388670188
STL(extent ~ trend() + season(period = 12)),2013-10-01,19.02,12.58418696321209,6.469916321406856,-0.03410328461894707,12.550083678593143
STL(extent ~ trend() + season(period = 12)),2013-11-01,16.87,12.619415061828681,4.058851495283235,0.19173344288808458,12.811148504716765
STL(extent ~ trend() + season(period = 12)),2013-12-01,11.85,12.649937899114729,-1.127289823176354,0.32735192406162383,12.977289823176353
STL(extent ~ trend() + season(period = 12)),2014-01-01,6.33,12.680460736400779,-6.5444896727892425,0.19402893638846486,12.874489672789243
STL(extent ~ trend() + season(period = 12)),2014-02-01,3.84,12.710983573686827,-8.683417159887476,-0.18756641379935068,12.523417159887476
STL(extent ~ trend() + season(period = 12)),2014-03-01,4.9,12.721514966267446,-7.636471784859064,-0.18504318140838194,12.536471784859064
STL(extent ~ trend() + season(period = 12)),2014-04-01,8.34,12.732046358848066,-4.632108554293243,0.24006219544517649,12.972108554293243
STL(extent ~ trend() + season(period = 12)),2014-05-01,11.52,12.742577751428685,-1.3063331918799728,0.08375544045128613,12.826333191879971
