.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-08-01,17.74,11.60839063786402,6.162523287351157,-0.03091392521517733,11.577476712648842
STL(extent ~ trend() + season(period = 12)),1996-09-01,18.63,11.5434347978852,6.9788171616451455,0.10774804046965336,11.651182838354853
STL(extent ~ trend() + season(period = 12)),1996-10-01,17.96,11.478478957906379,6.509532976595983,-0.028011934502361058,11.450467023404018
STL(extent ~ trend() + season(period = 12)),1996-11-01,15.72,11.413523117927559,4.231617852958803,0.07485902911363773,11.488382147041197
STL(extent ~ trend() + season(period = 12)),1996-12-01,9.65,11.375433970204291,-1.3963467368978557,-0.32908723330643497,11.046346736897856
STL(extent ~ trend() + season(period = 12)),1997-01-01,4.2,11.337344822481024,-6.684557765243293,-0.4527870572377317,10.884557765243292
STL(extent ~ trend() + season(period = 12)),1997-02-01,2.49,11.299255674757756,-8.646005170734693,-0.16325050402306296,11.136005170734693
STL(extent ~ trend() + season(period = 12)),1997-03-01,3.46,11.300599143670224,-7.538908939015888,-0.3016902046543368,10.998908939015887
STL(extent ~ trend() + season(period = 12)),1997-04-01,6.49,11.301942612582693,-4.665436593832314,-0.14650601875037772,11.155436593832315
STL(extent ~ trend() + season(period = 12)),1997-05-01,10.12,11.30328608149516,-1.198792182978866,0.01550610148370346,11.318792182978864
STL(extent ~ trend() + season(period = 12)),1997-06-01,13.12,11.331893231856657,1.8377984199759831,-0.049691651832642236,11.282201580024015
STL(extent ~ trend() + season(period = 12)),1997-07-01,15.92,11.360500382218156,4.38272022567417,0.1767793921076759,11.537279774325832
STL(extent ~ trend() + season(period = 12)),1997-08-01,17.68,11.389107532579652,6.179485931263392,0.11140653615695406,11.500514068736607
STL(extent ~ trend() + season(period = 12)),1997-09-01,18.6,11.420942176055375,7.007027232041641,0.17203059190298653,11.592972767958361
STL(extent ~ trend() + season(period = 12)),1997-10-01,17.99,11.452776819531097,6.528355500938234,0.008867679530666805,11.461644499061764
STL(extent ~ trend() + season(period = 12)),1997-11-01,15.73,11.48461146300682,4.225859773381765,0.019528763611416977,11.504140226618237
STL(extent ~ trend() + season(period = 12)),1997-12-01,10.29,11.504958226927473,-1.3617097313613993,0.14675150443392582,11.651709731361398
STL(extent ~ trend() + season(period = 12)),1998-01-01,4.46,11.525304990848126,-6.734654597916426,-0.33065039293169995,11.194654597916426
STL(extent ~ trend() + season(period = 12)),1998-02-01,2.99,11.545651754768778,-8.619934189855641,0.06428243508686293,11.609934189855641
STL(extent ~ trend() + season(period = 12)),1998-03-01,4.11,11.575419303917366,-7.538446925747204,0.0730276218298389,11.648446925747205
STL(extent ~ trend() + season(period = 12)),1998-04-01,6.85,11.605186853065952,-4.69253535551424,-0.06265149755171251,11.54253535551424
STL(extent ~ trend() + season(period = 12)),1998-05-01,10.33,11.63495440221454,-1.2116931116401106,-0.09326129057442856,11.541693111640111
STL(extent ~ trend() + season(period = 12)),1998-06-01,13.31,11.657651123819457,1.8352177636887288,-0.1828688875081852,11.474782236311272
STL(extent ~ trend() + season(period = 12)),1998-07-01,15.96,11.680347845424377,4.383564776819408,-0.10391262224378472,11.576435223180592
STL(extent ~ trend() + season(period = 12)),1998-08-01,17.88,11.703044567029295,6.171355880883502,0.005599552087200976,11.708644119116496
STL(extent ~ trend() + season(period = 12)),1998-09-01,18.9,11.71024722837058,6.994866474254713,0.19488629737470475,11.905133525745285
STL(extent ~ trend() + season(period = 12)),1998-10-01,18.66,11.717449889711865,6.533078928108027,0.40947118218010914,12.126921071891974
STL(extent ~ trend() + season(period = 12)),1998-11-01,16.3,11.72465255105315,4.228575233608008,0.3467722153388415,12.071424766391992
STL(extent ~ trend() + season(period = 12)),1998-12-01,10.52,11.731247576547844,-1.319709588081366,0.10846201153352197,11.839709588081366
STL(extent ~ trend() + season(period = 12)),1999-01-01,4.82,11.737842602042535,-6.778498694905686,-0.1393439071368494,11.598498694905686
STL(extent ~ trend() + season(period = 12)),1999-02-01,2.97,11.744437627537229,-8.589463437702847,-0.18497418983438152,11.559463437702847
STL(extent ~ trend() + season(period = 12)),1999-03-01,3.98,11.739171773012961,-7.535438105614901,-0.22373366739805967,11.515438105614901
STL(extent ~ trend() + season(period = 12)),1999-04-01,6.89,11.733905918488693,-4.719416906109662,-0.12448901237903165,11.609416906109661
STL(extent ~ trend() + season(period = 12)),1999-05-01,10.27,11.728640063964425,-1.2267064249919637,-0.23193363897246222,11.496706424991963
STL(extent ~ trend() + season(period = 12)),1999-06-01,13.65,11.722262357479087,1.8281708972449366,0.0995667452759772,11.821829102755064
STL(extent ~ trend() + season(period = 12)),1999-07-01,16.28,11.71588465099375,4.377589292342178,0.1865260566640714,11.902410707657822
STL(extent ~ trend() + season(period = 12)),1999-08-01,17.96,11.709506944508412,6.154485988030252,0.09600706746133625,11.805514011969748
STL(extent ~ trend() + season(period = 12)),1999-09-01,18.7,11.722748809639976,6.97204606714353,0.005205123216493135,11.727953932856469
STL(extent ~ trend() + season(period = 12)),1999-10-01,18.35,11.735990674771537,6.525976787510225,0.08803253771823982,11.824023212489777
STL(extent ~ trend() + season(period = 12)),1999-11-01,15.96,11.749232539903101,4.202993689403958,0.007773770692942605,11.757006310596044
STL(extent ~ trend() + season(period = 12)),1999-12-01,10.72,11.76604058827693,-1.2772300090425448,0.23118942076561666,11.997230009042546
STL(extent ~ trend() + season(period = 12)),2000-01-01,4.75,11.782848636650757,-6.707530526808441,-0.3253181098423159,11.45753052680844
STL(extent ~ trend() + season(period = 12)),2000-02-01,2.91,11.799656685024585,-8.507257099556476,-0.38239958546810904,11.417257099556476
STL(extent ~ trend() + season(period = 12)),2000-03-01,4.09,11.799309814696747,-7.496228759970845,-0.21308105472590277,11.586228759970844
STL(extent ~ trend() + season(period = 12)),2000-04-01,7.13,11.798962944368908,-4.723725681521669,0.05476273715276214,11.85372568152167
STL(extent ~ trend() + season(period = 12)),2000-05-01,10.92,11.79861607404107,-1.2690257606148305,0.3904096865737614,12.18902576061483
STL(extent ~ trend() + season(period = 12)),2000-06-01,13.89,11.80141831914589,1.8090047234516324,0.2795769574024778,12.080995276548368
STL(extent ~ trend() + season(period = 12)),2000-07-01,16.1,11.80422056425071,4.365402765028769,-0.06962332927947656,11.734597234971233
STL(extent ~ trend() + season(period = 12)),2000-08-01,18.21,11.80702280935553,6.094653168471794,0.30832402217267685,12.115346831528207
STL(extent ~ trend() + season(period = 12)),2000-09-01,18.89,11.809201895723243,6.895336269642088,0.1854618346346708,11.994663730357914
STL(extent ~ trend() + season(period = 12)),2000-10-01,18.13,11.811380982090958,6.496993669510942,-0.17837465160190114,11.633006330489057
STL(extent ~ trend() + season(period = 12)),2000-11-01,15.76,11.81356006845867,4.1808319521377255,-0.2343920205963954,11.579168047862275
STL(extent ~ trend() + season(period = 12)),2000-12-01,9.91,11.782355208428068,-1.2303438544548986,-0.6420113539731691,11.1403438544549
STL(extent ~ trend() + season(period = 12)),2001-01-01,5.23,11.751150348397466,-6.631169014551362,0.11001866615389666,11.861169014551363
STL(extent ~ trend() + season(period = 12)),2001-02-01,3.65,11.719945488366864,-8.418882252679394,0.34893676431252985,12.068882252679394
STL(extent ~ trend() + season(period = 12)),2001-03-01,4.73,11.688125587320178,-7.4500757410252,0.49195015370502126,12.180075741025199
STL(extent ~ trend() + season(period = 12)),2001-04-01,7.04,11.656305686273491,-4.72038760392183,0.1040819176483403,11.760387603921831
STL(extent ~ trend() + season(period = 12)),2001-05-01,10.33,11.624485785226804,-1.3029950635155976,0.008509278288792999,11.632995063515597
STL(extent ~ trend() + season(period = 12)),2001-06-01,13.42,11.593820756007647,1.798794071407023,0.027385172585329798,11.621205928592977
STL(extent ~ trend() + season(period = 12)),2001-07-01,15.85,11.563155726788487,4.362777248490648,-0.07593297527913556,11.487222751509352
STL(extent ~ trend() + season(period = 12)),2001-08-01,17.42,11.53249069756933,6.044784842076408,-0.1572755396457346,11.375215157923595
STL(extent ~ trend() + season(period = 12)),2001-09-01,18.17,11.473424826956679,6.828994447691497,-0.13241927464817316,11.341005552308506
STL(extent ~ trend() + season(period = 12)),2001-10-01,17.73,11.414358956344028,6.478321270495194,-0.16268022683922112,11.251678729504807
STL(extent ~ trend() + season(period = 12)),2001-11-01,15.61,11.355293085731377,4.203890456054533,0.0508164582140882,11.406109543945465
STL(extent ~ trend() + season(period = 12)),2001-12-01,10.35,11.305103988988096,-1.2573599491632192,0.30225596017512224,11.607359949163218
STL(extent ~ trend() + season(period = 12)),2002-01-01,4.74,11.254914892244814,-6.590430801941965,0.07551590969715072,11.330430801941965
STL(extent ~ trend() + season(period = 12)),2002-02-01,2.96,11.204725795501533,-8.388900385065519,0.14417458956398654,11.34890038506552
STL(extent ~ trend() + season(period = 12)),2002-03-01,3.75,11.191672729975403,-7.455686654202714,0.014013924227311847,11.205686654202715
STL(extent ~ trend() + season(period = 12)),2002-04-01,6.33,11.178619664449272,-4.732591884293415,-0.11602778015585713,11.062591884293415
STL(extent ~ trend() + season(period = 12)),2002-05-01,9.51,11.165566598923142,-1.3515198024477835,-0.30404679647535815,10.861519802447784
STL(extent ~ trend() + season(period = 12)),2002-06-01,12.38,11.206529133356982,1.7879902189110626,-0.6145193522680437,10.592009781088938
STL(extent ~ trend() + season(period = 12)),2002-07-01,15.41,11.247491667790824,4.3843915213614055,-0.22188318915222816,11.025608478638595
STL(extent ~ trend() + season(period = 12)),2002-08-01,17.07,11.288454202224663,6.049572821042313,-0.2680270232669759,11.020427178957688
STL(extent ~ trend() + season(period = 12)),2002-09-01,17.89,11.370664019393951,6.85486020726487,-0.335524226658821,11.03513979273513
STL(extent ~ trend() + season(period = 12)),2002-10-01,17.87,11.452873836563237,6.524000381002026,-0.10687421756526128,11.345999618997975
STL(extent ~ trend() + season(period = 12)),2002-11-01,15.41,11.535083653732524,4.214701425842316,-0.33978507957484005,11.195298574157684
STL(extent ~ trend() + season(period = 12)),2002-12-01,10.79,11.617024693388984,-1.2965721767594676,0.4695474833704818,12.086572176759466
STL(extent ~ trend() + season(period = 12)),2003-01-01,5.77,11.698965733045446,-6.561837320979399,0.6328715879339537,12.3318373209794
STL(extent ~ trend() + season(period = 12)),2003-02-01,3.79,11.780906772701906,-8.370048184932388,0.37914141223048325,12.16004818493239
STL(extent ~ trend() + season(period = 12)),2003-03-01,4.44,11.817827952702272,-7.4714121706948875,0.09358421799261585,11.911412170694888
STL(extent ~ trend() + season(period = 12)),2003-04-01,7.21,11.854749132702638,-4.753224475525616,0.10847534282297921,11.963224475525617
STL(extent ~ trend() + season(period = 12)),2003-05-01,10.74,11.891670312703004,-1.4067865597865457,0.2551162470835422,12.146786559786547
STL(extent ~ trend() + season(period = 12)),2003-06-01,13.99,11.89484868169932,1.7723977896743726,0.3227535286263077,12.217602210325628
STL(extent ~ trend() + season(period = 12)),2003-07-01,16.4,11.898027050695639,4.40317065915728,0.09880229014708064,11.99682934084272
STL(extent ~ trend() + season(period = 12)),2003-08-01,17.58,11.901205419691955,6.053325284139757,-0.37453070383171294,11.526674715860242
STL(extent ~ trend() + season(period = 12)),2003-09-01,18.3,11.896617243252168,6.881490070176201,-0.4781073134283691,11.418509929823799
STL(extent ~ trend() + season(period = 12)),2003-10-01,18.2,11.892029066812379,6.571914212513916,-0.2639432793262966,11.628085787486082
STL(extent ~ trend() + season(period = 12)),2003-11-01,16.11,11.887440890372591,4.270303976593567,-0.047744866966159094,11.839696023406432
STL(extent ~ trend() + season(period = 12)),2003-12-01,10.56,11.893413812073922,-1.2873015128319731,-0.046112299241947596,11.847301512831974
STL(extent ~ trend() + season(period = 12)),2004-01-01,5.59,11.899386733775254,-6.57249556119708,0.26310882742182606,12.16249556119708
STL(extent ~ trend() + season(period = 12)),2004-02-01,3.58,11.905359655476584,-8.416659019101699,0.09129936362511515,11.996659019101699
STL(extent ~ trend() + season(period = 12)),2004-03-01,4.53,11.914589770554812,-7.518047148000035,0.13345737744522168,12.048047148000034
STL(extent ~ trend() + season(period = 12)),2004-04-01,7.28,11.923819885633042,-4.771066450981285,0.1272465653482424,12.051066450981285
STL(extent ~ trend() + season(period = 12)),2004-05-01,10.47,11.93305000071127,-1.4658537043638502,0.0028037036525798698,11.93585370436385
STL(extent ~ trend() + season(period = 12)),2004-06-01,13.78,11.905659507062705,1.7800832829315902,0.0942572100057042,11.999916717068409
STL(extent ~ trend() + season(period = 12)),2004-07-01,16.33,11.87826901341414,4.4076241246593675,0.04410686192649038,11.92237587534063
STL(extent ~ trend() + season(period = 12)),2004-08-01,18.01,11.850878519765574,6.064655013588109,0.09446646664631864,11.945344986411893
STL(extent ~ trend() + season(period = 12)),2004-09-01,18.92,11.817792417973841,6.9177226010857975,0.18448498094036303,12.002277398914204
STL(extent ~ trend() + season(period = 12)),2004-10-01,18.46,11.784706316182106,6.612418707926188,0.06287497589170599,11.847581292073812
STL(extent ~ trend() + season(period = 12)),2004-11-01,16.08,11.751620214390373,4.329986844825412,-0.0016070592157877428,11.750013155174585
STL(extent ~ trend() + season(period = 12)),2004-12-01,10.23,11.732364021035112,-1.2745768684788903,-0.22778715255622117,11.50457686847889
STL(extent ~ trend() + season(period = 12)),2005-01-01,4.75,11.713107827679849,-6.580326158044177,-0.38278166963567273,11.330326158044176
STL(extent ~ trend() + season(period = 12)),2005-02-01,2.97,11.693851634324588,-8.461014432641768,-0.2628372016828191,11.431014432641769
STL(extent ~ trend() + season(period = 12)),2005-03-01,4.08,11.683778255107063,-7.562998927417281,-0.04077932768978165,11.642998927417281
STL(extent ~ trend() + season(period = 12)),2005-04-01,7.03,11.673704875889538,-4.787789085980236,0.14408421009069983,11.817789085980237
STL(extent ~ trend() + season(period = 12)),2005-05-01,10.29,11.663631496672012,-1.5243653659156209,0.15073386924360754,11.81436536591562
STL(extent ~ trend() + season(period = 12)),2005-06-01,13.29,11.633615634389812,1.7877094575151957,-0.1313250919050084,11.502290542484804
STL(extent ~ trend() + season(period = 12)),2005-07-01,16.16,11.60359977210761,4.411403469788696,0.1449967581036944,11.748596530211305
STL(extent ~ trend() + season(period = 12)),2005-08-01,17.92,11.57358390982541,6.0745958054644875,0.27182028471010433,11.845404194535515
STL(extent ~ trend() + season(period = 12)),2005-09-01,18.8,11.52219090719495,6.9518513772242025,0.32595771558084863,11.848148622775799
STL(extent ~ trend() + season(period = 12)),2005-10-01,18.48,11.470797904564492,6.650092908617655,0.35910918681785375,11.829907091382346
STL(extent ~ trend() + season(period = 12)),2005-11-01,16.32,11.419404901934032,4.3373463681439555,0.5632487299220141,11.982653631856046
STL(extent ~ trend() + season(period = 12)),2005-12-01,9.68,11.398332420303149,-1.2029325714891617,-0.5153998488139866,10.882932571489162
STL(extent ~ trend() + season(period = 12)),2006-01-01,4.16,11.377259938672264,-6.605168908314641,-0.6120910303576217,10.765168908314642
STL(extent ~ trend() + season(period = 12)),2006-02-01,2.65,11.356187457041381,-8.559511171180066,-0.14667628586131443,11.209511171180067
STL(extent ~ trend() + season(period = 12)),2006-03-01,3.21,11.369011951064854,-7.601104904058843,-0.5579070470060099,10.811104904058844
STL(extent ~ trend() + season(period = 12)),2006-04-01,6.01,11.381836445088325,-4.769990798465302,-0.6018456466230244,10.7799907984653
STL(extent ~ trend() + season(period = 12)),2006-05-01,9.46,11.394660939111798,-1.5093664661724464,-0.42529447293935085,10.969366466172447
STL(extent ~ trend() + season(period = 12)),2006-06-01,13.34,11.42269831612558,1.8246256719690104,0.09267601190541086,11.51537432803099
STL(extent ~ trend() + season(period = 12)),2006-07-01,16.11,11.450735693139361,4.399840318268787,0.2594239885918519,11.710159681731213
STL(extent ~ trend() + season(period = 12)),2006-08-01,18.1,11.478773070153142,6.1055320645223095,0.5156948653245497,11.994467935477692
STL(extent ~ trend() + season(period = 12)),2006-09-01,19.09,11.503440668140334,6.958288890604456,0.6282704412552089,12.131711109395543
STL(extent ~ trend() + season(period = 12)),2006-10-01,18.73,11.528108266127527,6.632371990940463,0.5695197429320107,12.097628009059537
STL(extent ~ trend() + season(period = 12)),2006-11-01,16.23,11.552775864114718,4.343037618429165,0.3341865174561178,11.886962381570836
STL(extent ~ trend() + season(period = 12)),2006-12-01,9.85,11.547075253838063,-1.1325111059971695,-0.564564147840894,10.982511105997169
STL(extent ~ trend() + season(period = 12)),2007-01-01,4.67,11.54137464356141,-6.630789048547244,-0.24058559501416532,11.300789048547244
STL(extent ~ trend() + season(period = 12)),2007-02-01,2.9,11.535674033284755,-8.65872606627956,0.02305203299480496,11.55872606627956
STL(extent ~ trend() + season(period = 12)),2007-03-01,3.83,11.540148360177717,-7.63986980386065,-0.07027855631706714,11.46986980386065
STL(extent ~ trend() + season(period = 12)),2007-04-01,6.42,11.54462268707068,-4.753121743288976,-0.37150094378170273,11.173121743288977
STL(extent ~ trend() + season(period = 12)),2007-05-01,9.65,11.549097013963642,-1.4955671079462411,-0.40352990601740046,11.145567107946242
STL(extent ~ trend() + season(period = 12)),2007-06-01,13.29,11.636232960925286,1.8599250341693179,-0.20615799509460508,11.43007496583068
STL(extent ~ trend() + season(period = 12)),2007-07-01,15.96,11.72336890788693,4.386243003758832,-0.1496119116457617,11.573756996241169
STL(extent ~ trend() + season(period = 12)),2007-08-01,17.68,11.810504854848574,6.134122352154276,-0.2646272070028495,11.545877647845725
STL(extent ~ trend() + season(period = 12)),2007-09-01,18.86,11.924688480667033,6.9620686241230425,-0.026757104790075203,11.897931375876958
STL(extent ~ trend() + season(period = 12)),2007-10-01,18.51,12.038872106485494,6.61208312999948,-0.140955236484972,11.897916870000522
STL(extent ~ trend() + season(period = 12)),2007-11-01,15.89,12.153055732303953,4.319945430498785,-0.5830011628027361,11.570054569501217
STL(extent ~ trend() + season(period = 12)),2007-12-01,11.98,12.20222970769807,-1.0110789888562555,0.7888492811581855,12.991078988856255
STL(extent ~ trend() + season(period = 12)),2008-01-01,6.41,12.251403683092185,-6.629299186626988,0.7878955035348021,13.039299186626987
STL(extent ~ trend() + season(period = 12)),2008-02-01,3.89,12.300577658486302,-8.698912392025914,0.28833473353961203,12.588912392025914
STL(extent ~ trend() + season(period = 12)),2008-03-01,5.28,12.281401249516698,-7.6716228963467215,0.6702216468300239,12.951622896346722
STL(extent ~ trend() + season(period = 12)),2008-04-01,8.24,12.262224840547091,-4.783405211756941,0.7611803712098499,13.023405211756941
STL(extent ~ trend() + season(period = 12)),2008-05-01,11.05,12.243048431577487,-1.4657578430496443,0.27270941147215844,12.515757843049645
STL(extent ~ trend() + season(period = 12)),2008-06-01,14.06,12.195921036177122,1.8782262868908612,-0.014147323067982498,12.18177371310914
STL(extent ~ trend() + season(period = 12)),2008-07-01,16.09,12.148793640776757,4.3701628228443115,-0.4289564636210681,11.71983717715569
STL(extent ~ trend() + season(period = 12)),2008-08-01,17.64,12.101666245376393,6.135068214036551,-0.5967344594129429,11.50493178596345
STL(extent ~ trend() + season(period = 12)),2008-09-01,18.15,12.063384302232885,6.931442403520581,-0.8448267057534675,11.218557596479418
STL(extent ~ trend() + season(period = 12)),2008-10-01,17.99,12.025102359089377,6.560035016634041,-0.5951373757234197,11.429964983365958
STL(extent ~ trend() + season(period = 12)),2008-11-01,16.25,11.98682041594587,4.305663347816614,-0.042483763762483306,11.944336652183386
STL(extent ~ trend() + season(period = 12)),2008-12-01,11.51,11.993281524164017,-0.8810072190160464,0.3977256948520296,12.391007219016046
STL(extent ~ trend() + season(period = 12)),2009-01-01,5.71,11.999742632382162,-6.619340124556352,0.3295974921741909,12.329340124556353
STL(extent ~ trend() + season(period = 12)),2009-02-01,2.99,12.00620374060031,-8.731213618681743,-0.28499012191856643,11.721213618681743
STL(extent ~ trend() + season(period = 12)),2009-03-01,4.44,12.018787099660026,-7.696074990802117,0.1172878911420927,12.136074990802118
STL(extent ~ trend() + season(period = 12)),2009-04-01,7.8,12.031370458719742,-4.8073123714109,0.5759419126911567,12.607312371410899
STL(extent ~ trend() + season(period = 12)),2009-05-01,10.93,12.043953817779459,-1.430496958555713,0.316543140776254,12.360496958555713
STL(extent ~ trend() + season(period = 12)),2009-06-01,13.91,12.01142445521965,1.900811003431367,-0.0022354586510164864,12.009188996568634
STL(extent ~ trend() + season(period = 12)),2009-07-01,16.26,11.97889509265984,4.357197949970382,-0.07609304263021954,11.90280205002962
STL(extent ~ trend() + season(period = 12)),2009-08-01,18.1,11.946365730100032,6.137799040835099,0.015835229064871115,11.962200959164903
STL(extent ~ trend() + season(period = 12)),2009-09-01,18.96,11.912930585364158,6.901270804710079,0.14579860992576243,12.05872919528992
STL(extent ~ trend() + season(period = 12)),2009-10-01,18.3,11.879495440628286,6.506870846546775,-0.08636628717506056,11.793129153453226
STL(extent ~ trend() + season(period = 12)),2009-11-01,15.85,11.846060295892412,4.253872840361016,-0.24993313625343028,11.596127159638982
STL(extent ~ trend() + season(period = 12)),2009-12-01,10.74,11.855753525253466,-0.8550883787784122,-0.2606651464750538,11.595088378778412
STL(extent ~ trend() + season(period = 12)),2010-01-01,4.96,11.86544675461452,-6.587955521305936,-0.31749123330858353,11.547955521305937
STL(extent ~ trend() + season(period = 12)),2010-02-01,3.11,11.875139983975574,-8.724402011215737,-0.04073797275983715,11.834402011215737
STL(extent ~ trend() + season(period = 12)),2010-03-01,3.85,11.90934642732387,-7.682897623305555,-0.37644880401831493,11.532897623305555
STL(extent ~ trend() + season(period = 12)),2010-04-01,6.72,11.943552870672166,-4.784570285074931,-0.4389825855972358,11.50457028507493
STL(extent ~ trend() + season(period = 12)),2010-05-01,10.64,11.977759314020462,-1.389915905186134,0.05215659116567295,12.029915905186135
STL(extent ~ trend() + season(period = 12)),2010-06-01,14.41,11.980825573588575,1.8913509139199611,0.5378235124914639,12.518649086080039
STL(extent ~ trend() + season(period = 12)),2010-07-01,16.92,11.983891833156688,4.358258086397669,0.5778500804456446,12.561741913602333
STL(extent ~ trend() + season(period = 12)),2010-08-01,18.61,11.986958092724802,6.144833277615912,0.4782086296592851,12.465166722384087
STL(extent ~ trend() + season(period = 12)),2010-09-01,18.8,11.937784905846705,6.9013503672373195,-0.03913527308402465,11.89864963276268
STL(extent ~ trend() + season(period = 12)),2010-10-01,18.65,11.888611718968608,6.476297787296789,0.28509049373460016,12.173702212703208
STL(extent ~ trend() + season(period = 12)),2010-11-01,16.75,11.839438532090512,4.191533775400194,0.7190276925092949,12.558466224599806
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.27,11.771031536736727,-0.8381972600982985,0.33716572336157036,12.108197260098297
STL(extent ~ trend() + season(period = 12)),2011-01-01,4.51,11.70262454138294,-6.564077803665335,-0.6285467377176044,11.074077803665336
STL(extent ~ trend() + season(period = 12)),2011-02-01,2.52,11.634217546029156,-8.723251556839488,-0.3909659891896684,11.243251556839487
STL(extent ~ trend() + season(period = 12)),2011-03-01,3.37,11.595205913542417,-7.673535676378687,-0.5516702371637319,11.043535676378685
STL(extent ~ trend() + season(period = 12)),2011-04-01,6.1,11.55619428105568,-4.76381463112652,-0.6923796499291601,10.86381463112652
STL(extent ~ trend() + season(period = 12)),2011-05-01,10.09,11.51718264856894,-1.3494922960219775,-0.07769035254696277,11.439492296021978
STL(extent ~ trend() + season(period = 12)),2011-06-01,13.33,11.5477094669512,1.8832852755296814,-0.10099474248088214,11.446714724470318
STL(extent ~ trend() + season(period = 12)),2011-07-01,15.75,11.578236285333462,4.3622645692726305,-0.19050085460609267,11.38773543072737
STL(extent ~ trend() + season(period = 12)),2011-08-01,17.81,11.608763103715722,6.155985442319575,0.04525145396470087,11.654014557680423
STL(extent ~ trend() + season(period = 12)),2011-09-01,18.74,11.677374688792412,6.906719439162586,0.1559058720450004,11.833280560837412
STL(extent ~ trend() + season(period = 12)),2011-10-01,18.22,11.7459862738691,6.451683310403528,0.022330415727370934,11.768316689596471
STL(extent ~ trend() + season(period = 12)),2011-11-01,15.76,11.81459785894579,4.159462066049207,-0.21405992499499682,11.600537933950793
STL(extent ~ trend() + season(period = 12)),2011-12-01,11.2,11.856102803355546,-0.9097775212349062,0.2536747178793597,12.109777521234905
STL(extent ~ trend() + season(period = 12)),2012-01-01,5.65,11.897607747765303,-6.554963038735382,0.3073552909700794,12.204963038735382
STL(extent ~ trend() + season(period = 12)),2012-02-01,3.55,11.939112692175058,-8.722694829230212,0.3335821370551528,12.272694829230211
STL(extent ~ trend() + season(period = 12)),2012-03-01,4.55,11.957655874725903,-7.6744125662877964,0.2667566915618931,12.224412566287796
STL(extent ~ trend() + season(period = 12)),2012-04-01,7.31,11.976199057276748,-4.722898202655647,0.05669914537889831,12.032898202655646
STL(extent ~ trend() + season(period = 12)),2012-05-01,10.46,11.994742239827593,-1.3241723494045403,-0.2105698904230522,11.78417234940454
STL(extent ~ trend() + season(period = 12)),2012-06-01,13.55,12.001081025027156,1.8779238822906563,-0.3290049073178114,11.672076117709345
STL(extent ~ trend() + season(period = 12)),2012-07-01,16.3,12.00741981022672,4.393857876331238,-0.10127768655795855,11.906142123668761
STL(extent ~ trend() + season(period = 12)),2012-08-01,18.1,12.013758595426284,6.157615659628336,-0.07137425505461792,11.942384340371666
STL(extent ~ trend() + season(period = 12)),2012-09-01,19.21,12.037175538922236,6.913040635445874,0.2597838256318905,12.296959364554127
STL(extent ~ trend() + season(period = 12)),2012-10-01,18.59,12.06059248241819,6.458248306444694,0.07115921113711465,12.131751693555305
STL(extent ~ trend() + season(period = 12)),2012-11-01,16.11,12.084009425914143,4.12719092165896,-0.10120034757310492,11.982809078341038
STL(extent ~ trend() + season(period = 12)),2012-12-01,10.39,12.123506547824773,-0.9814650097856669,-0.752041538039105,11.371465009785668
STL(extent ~ trend() + season(period = 12)),2013-01-01,5.54,12.163003669735401,-6.545863293594473,-0.07714037614092994,12.085863293594471
STL(extent ~ trend() + season(period = 12)),2013-02-01,3.84,12.202500791646031,-8.72162916648153,0.35912837483549964,12.56162916648153
STL(extent ~ trend() + season(period = 12)),2013-03-01,5.02,12.251793707974718,-7.674256566129048,0.44246285815432884,12.694256566129047
STL(extent ~ trend() + season(period = 12)),2013-04-01,7.62,12.301086624303405,-4.680180014557193,-9.066097462113731e-4,12.300180014557194
STL(extent ~ trend() + season(period = 12)),2013-05-01,10.92,12.350379540632092,-1.296281773599799,-0.13409776703229248,12.2162817735998
STL(extent ~ trend() + season(period = 12)),2013-06-01,14.15,12.404830518628795,1.87588930227632,-0.13071982090511547,12.27411069772368
STL(extent ~ trend() + season(period = 12)),2013-07-01,16.81,12.459281496625499,4.42953418065192,-0.07881567727742045,12.380465819348078
STL(extent ~ trend() + season(period = 12)),2013-08-01,18.66,12.513732474622202,6.163843826124936,-0.017576300747137452,12.496156173875065
STL(extent ~ trend() + season(period = 12)),2013-09-01,19.39,12.548968903698466,6.92447473284277,-0.08344363654123477,12.465525267157231
STL(extent ~ trend() + season(period = 12)),2013-10-01,19.02,12.58420533277473,6.469949242912722,-0.03415457568745239,12.550050757087277
STL(extent ~ trend() + season(period = 12)),2013-11-01,16.87,12.619441761850993,4.058855426374895,0.19170281177411397,12.811144573625107
STL(extent ~ trend() + season(period = 12)),2013-12-01,11.85,12.6499575579596,-1.1273683345903989,0.32741077663079743,12.977368334590398
STL(extent ~ trend() + season(period = 12)),2014-01-01,6.33,12.680473354068209,-6.544650626708995,0.1941772726407862,12.874650626708995
STL(extent ~ trend() + season(period = 12)),2014-02-01,3.84,12.710989150176816,-8.683660818538076,-0.1873283316387404,12.523660818538076
STL(extent ~ trend() + season(period = 12)),2014-03-01,4.9,12.721510665992701,-7.636635190785693,-0.18487547520700787,12.536635190785693
STL(extent ~ trend() + season(period = 12)),2014-04-01,8.34,12.732032181808586,-4.632191746636734,0.24015956482814893,12.972191746636735
STL(extent ~ trend() + season(period = 12)),2014-05-01,11.52,12.742553697624471,-1.3063361706403291,0.08378247301585695,12.826336170640328
