.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1996-08-01,17.74,11.608390518827848,6.162522615029983,-0.03091313385783323,11.577477384970015
STL(extent ~ trend() + season(period = 12)),1996-09-01,18.63,11.54343472673755,6.978816454954039,0.10774881830841032,11.65118354504596
STL(extent ~ trend() + season(period = 12)),1996-10-01,17.96,11.47847893464725,6.509532240288022,-0.028011174935269167,11.45046775971198
STL(extent ~ trend() + season(period = 12)),1996-11-01,15.72,11.41352314255695,4.231617764122238,0.07485909332081064,11.488382235877761
STL(extent ~ trend() + season(period = 12)),1996-12-01,9.65,11.375434001041715,-1.3963467625414978,-0.3290872385002164,11.046346762541498
STL(extent ~ trend() + season(period = 12)),1997-01-01,4.2,11.337344859526477,-6.6845577276940125,-0.4527871318324639,10.884557727694013
STL(extent ~ trend() + season(period = 12)),1997-02-01,2.49,11.29925571801124,-8.64600506619713,-0.16325065181410991,11.13600506619713
STL(extent ~ trend() + season(period = 12)),1997-03-01,3.46,11.30059915164973,-7.538908813108761,-0.30169033854097016,10.99890881310876
STL(extent ~ trend() + season(period = 12)),1997-04-01,6.49,11.301942585288216,-4.665436445462779,-0.14650613982543703,11.15543644546278
STL(extent ~ trend() + season(period = 12)),1997-05-01,10.12,11.303286018926705,-1.1987920121469213,0.01550599322021462,11.31879201214692
STL(extent ~ trend() + season(period = 12)),1997-06-01,13.12,11.331893166667763,1.8377985823097902,-0.04969174897755302,11.28220141769021
STL(extent ~ trend() + season(period = 12)),1997-07-01,15.92,11.360500314408823,4.382720379509838,0.1767793060813414,11.537279620490164
STL(extent ~ trend() + season(period = 12)),1997-08-01,17.68,11.38910746214988,6.179486081437801,0.11140645641231828,11.500513918562199
STL(extent ~ trend() + season(period = 12)),1997-09-01,18.6,11.420942118002651,7.007027362933744,0.17203051906360578,11.592972637066257
STL(extent ~ trend() + season(period = 12)),1997-10-01,17.99,11.452776773855422,6.528355619719848,0.008867606424727725,11.46164438028015
STL(extent ~ trend() + season(period = 12)),1997-11-01,15.73,11.484611429708194,4.225859618161598,0.019528952130208665,11.504140381838402
STL(extent ~ trend() + season(period = 12)),1997-12-01,10.29,11.504958204278722,-1.3617098480046934,0.14675164372597038,11.651709848004693
STL(extent ~ trend() + season(period = 12)),1998-01-01,4.46,11.525304978849253,-6.734654675982847,-0.33065030286640607,11.194654675982846
STL(extent ~ trend() + season(period = 12)),1998-02-01,2.99,11.545651753419781,-8.61993422646926,0.0642824730494791,11.60993422646926
STL(extent ~ trend() + season(period = 12)),1998-03-01,4.11,11.575419304976846,-7.538446943717377,0.0730276387405322,11.648446943717378
STL(extent ~ trend() + season(period = 12)),1998-04-01,6.85,11.60518685653391,-4.6925353543055754,-0.06265150222833604,11.542535354305574
STL(extent ~ trend() + season(period = 12)),1998-05-01,10.33,11.634954408090975,-1.2116930912526056,-0.09326131683836891,11.541693091252606
STL(extent ~ trend() + season(period = 12)),1998-06-01,13.31,11.657651124328625,1.835217787141718,-0.1828689114703419,11.474782212858283
STL(extent ~ trend() + season(period = 12)),1998-07-01,15.96,11.680347840566276,4.383564803337878,-0.10391264390415245,11.576435196662123
STL(extent ~ trend() + season(period = 12)),1998-08-01,17.88,11.703044556803926,6.171355910754785,0.005599532441289412,11.708644089245215
STL(extent ~ trend() + season(period = 12)),1998-09-01,18.9,11.710247216489217,6.994866499668283,0.1948862838424983,11.905133500331715
STL(extent ~ trend() + season(period = 12)),1998-10-01,18.66,11.71744987617451,6.533078949936586,0.40947117388890497,12.126921050063414
STL(extent ~ trend() + season(period = 12)),1998-11-01,16.3,11.7246525358598,4.228575252459408,0.3467722116807934,12.071424747540593
STL(extent ~ trend() + season(period = 12)),1998-12-01,10.52,11.731247562973264,-1.3197095736264661,0.10846201065320216,11.839709573626466
STL(extent ~ trend() + season(period = 12)),1999-01-01,4.82,11.73784259008673,-6.778498684847285,-0.1393439052394463,11.598498684847284
STL(extent ~ trend() + season(period = 12)),1999-02-01,2.97,11.744437617200195,-8.589463430398185,-0.18497418680200894,11.559463430398186
STL(extent ~ trend() + season(period = 12)),1999-03-01,3.98,11.739171764533415,-7.5354381010639795,-0.2237336634694369,11.515438101063978
STL(extent ~ trend() + season(period = 12)),1999-04-01,6.89,11.733905911866637,-4.719416902950757,-0.12448900891588188,11.609416902950755
STL(extent ~ trend() + season(period = 12)),1999-05-01,10.27,11.728640059199858,-1.2267064232250748,-0.23193363597478367,11.496706423225074
STL(extent ~ trend() + season(period = 12)),1999-06-01,13.65,11.722262353781778,1.828170898420478,0.09956674779774488,11.821829101579523
STL(extent ~ trend() + season(period = 12)),1999-07-01,16.28,11.715884648363696,4.377589292926371,0.18652605870993533,11.902410707073631
STL(extent ~ trend() + season(period = 12)),1999-08-01,17.96,11.709506942945616,6.154485988400212,0.09600706865417408,11.80551401159979
STL(extent ~ trend() + season(period = 12)),1999-09-01,18.7,11.722748808473533,6.9720460672992575,0.0052051242272099785,11.727953932700743
STL(extent ~ trend() + season(period = 12)),1999-10-01,18.35,11.735990674001451,6.52597678760308,0.08803253839547054,11.824023212396922
STL(extent ~ trend() + season(period = 12)),1999-11-01,15.96,11.749232539529368,4.202993689433943,0.007773771036690746,11.757006310566059
STL(extent ~ trend() + season(period = 12)),1999-12-01,10.72,11.766040588006314,-1.2772300090259507,0.23118942101963746,11.997230009025952
STL(extent ~ trend() + season(period = 12)),2000-01-01,4.75,11.782848636483262,-6.707530526805238,-0.325318109678026,11.457530526805236
STL(extent ~ trend() + season(period = 12)),2000-02-01,2.91,11.799656684960208,-8.507257099554838,-0.3823995854053699,11.417257099554838
STL(extent ~ trend() + season(period = 12)),2000-03-01,4.09,11.799309814651478,-7.496228759970774,-0.21308105468070515,11.586228759970773
STL(extent ~ trend() + season(period = 12)),2000-04-01,7.13,11.798962944342748,-4.723725681521634,0.05476273717888702,11.853725681521635
STL(extent ~ trend() + season(period = 12)),2000-05-01,10.92,11.798616074034017,-1.2690257606148307,0.39040968658081354,12.18902576061483
STL(extent ~ trend() + season(period = 12)),2000-06-01,13.89,11.801418319141066,1.8090047234516335,0.2795769574073024,12.080995276548368
STL(extent ~ trend() + season(period = 12)),2000-07-01,16.1,11.804220564248112,4.36540276502877,-0.06962332927687953,11.734597234971233
STL(extent ~ trend() + season(period = 12)),2000-08-01,18.21,11.80702280935516,6.094653168471795,0.30832402217304633,12.115346831528207
STL(extent ~ trend() + season(period = 12)),2000-09-01,18.89,11.809201895722996,6.895336269642088,0.18546183463491772,11.994663730357914
STL(extent ~ trend() + season(period = 12)),2000-10-01,18.13,11.811380982090832,6.496993669510942,-0.17837465160177501,11.633006330489057
STL(extent ~ trend() + season(period = 12)),2000-11-01,15.76,11.813560068458667,4.180831952137725,-0.23439202059639008,11.579168047862277
STL(extent ~ trend() + season(period = 12)),2000-12-01,9.91,11.782355208428067,-1.230343854454899,-0.6420113539731673,11.1403438544549
STL(extent ~ trend() + season(period = 12)),2001-01-01,5.23,11.751150348397465,-6.6311690145513635,0.11001866615390021,11.861169014551365
STL(extent ~ trend() + season(period = 12)),2001-02-01,3.65,11.719945488366864,-8.418882252679396,0.3489367643125316,12.068882252679396
STL(extent ~ trend() + season(period = 12)),2001-03-01,4.73,11.688125587320178,-7.450075741025201,0.4919501537050248,12.180075741025203
STL(extent ~ trend() + season(period = 12)),2001-04-01,7.04,11.656305686273491,-4.72038760392183,0.1040819176483403,11.760387603921831
STL(extent ~ trend() + season(period = 12)),2001-05-01,10.33,11.624485785226804,-1.3029950635155976,0.008509278288792999,11.632995063515597
STL(extent ~ trend() + season(period = 12)),2001-06-01,13.42,11.593820756007645,1.7987940714070236,0.027385172585331574,11.621205928592977
STL(extent ~ trend() + season(period = 12)),2001-07-01,15.85,11.563155726788487,4.36277724849065,-0.07593297527913734,11.48722275150935
STL(extent ~ trend() + season(period = 12)),2001-08-01,17.42,11.532490697569328,6.044784842076407,-0.15727553964573282,11.375215157923595
STL(extent ~ trend() + season(period = 12)),2001-09-01,18.17,11.473424826956677,6.828994447691496,-0.13241927464817138,11.341005552308506
STL(extent ~ trend() + season(period = 12)),2001-10-01,17.73,11.414358956344028,6.4783212704951945,-0.16268022683922112,11.251678729504807
STL(extent ~ trend() + season(period = 12)),2001-11-01,15.61,11.355293085731377,4.203890456054533,0.0508164582140882,11.406109543945465
STL(extent ~ trend() + season(period = 12)),2001-12-01,10.35,11.305103988988096,-1.2573599491632195,0.3022559601751258,11.607359949163222
STL(extent ~ trend() + season(period = 12)),2002-01-01,4.74,11.254914892244816,-6.590430801941967,0.07551590969715072,11.330430801941967
STL(extent ~ trend() + season(period = 12)),2002-02-01,2.96,11.204725795501535,-8.38890038506552,0.14417458956398654,11.348900385065521
STL(extent ~ trend() + season(period = 12)),2002-03-01,3.75,11.191672729975403,-7.455686654202715,0.014013924227311847,11.205686654202715
STL(extent ~ trend() + season(period = 12)),2002-04-01,6.33,11.178619664449274,-4.732591884293415,-0.1160277801558589,11.062591884293415
STL(extent ~ trend() + season(period = 12)),2002-05-01,9.51,11.165566598923142,-1.3515198024477835,-0.30404679647535815,10.861519802447784
STL(extent ~ trend() + season(period = 12)),2002-06-01,12.38,11.206529133356982,1.7879902189110637,-0.6145193522680454,10.592009781088937
STL(extent ~ trend() + season(period = 12)),2002-07-01,15.41,11.247491667790822,4.384391521361406,-0.22188318915222816,11.025608478638594
STL(extent ~ trend() + season(period = 12)),2002-08-01,17.07,11.288454202224662,6.049572821042313,-0.26802702326697414,11.020427178957688
STL(extent ~ trend() + season(period = 12)),2002-09-01,17.89,11.37066401939395,6.85486020726487,-0.3355242266588192,11.03513979273513
STL(extent ~ trend() + season(period = 12)),2002-10-01,17.87,11.452873836563235,6.524000381002028,-0.10687421756526305,11.345999618997972
STL(extent ~ trend() + season(period = 12)),2002-11-01,15.41,11.535083653732523,4.214701425842317,-0.33978507957484005,11.195298574157682
STL(extent ~ trend() + season(period = 12)),2002-12-01,10.79,11.617024693388984,-1.2965721767594678,0.4695474833704836,12.086572176759468
STL(extent ~ trend() + season(period = 12)),2003-01-01,5.77,11.698965733045444,-6.5618373209794,0.6328715879339555,12.3318373209794
STL(extent ~ trend() + season(period = 12)),2003-02-01,3.79,11.780906772701906,-8.37004818493239,0.37914141223048503,12.160048184932391
STL(extent ~ trend() + season(period = 12)),2003-03-01,4.44,11.817827952702272,-7.471412170694889,0.09358421799261585,11.911412170694888
STL(extent ~ trend() + season(period = 12)),2003-04-01,7.21,11.854749132702636,-4.753224475525616,0.10847534282297744,11.963224475525614
STL(extent ~ trend() + season(period = 12)),2003-05-01,10.74,11.891670312703003,-1.4067865597865457,0.25511624708354397,12.146786559786547
STL(extent ~ trend() + season(period = 12)),2003-06-01,13.99,11.894848681699319,1.7723977896743734,0.3227535286263077,12.217602210325627
STL(extent ~ trend() + season(period = 12)),2003-07-01,16.4,11.898027050695637,4.40317065915728,0.09880229014708242,11.99682934084272
STL(extent ~ trend() + season(period = 12)),2003-08-01,17.58,11.901205419691953,6.053325284139756,-0.37453070383171116,11.526674715860242
STL(extent ~ trend() + season(period = 12)),2003-09-01,18.3,11.896617243252166,6.881490070176202,-0.4781073134283673,11.418509929823799
STL(extent ~ trend() + season(period = 12)),2003-10-01,18.2,11.892029066812379,6.571914212513917,-0.2639432793262966,11.628085787486082
STL(extent ~ trend() + season(period = 12)),2003-11-01,16.11,11.887440890372591,4.270303976593568,-0.047744866966159094,11.839696023406432
STL(extent ~ trend() + season(period = 12)),2003-12-01,10.56,11.893413812073923,-1.2873015128319731,-0.04611229924194937,11.847301512831974
STL(extent ~ trend() + season(period = 12)),2004-01-01,5.59,11.899386733775254,-6.572495561197081,0.26310882742182784,12.162495561197082
STL(extent ~ trend() + season(period = 12)),2004-02-01,3.58,11.905359655476586,-8.4166590191017,0.09129936362511515,11.9966590191017
STL(extent ~ trend() + season(period = 12)),2004-03-01,4.53,11.914589770554814,-7.5180471480000355,0.13345737744522168,12.048047148000036
STL(extent ~ trend() + season(period = 12)),2004-04-01,7.28,11.923819885633042,-4.7710664509812855,0.1272465653482442,12.051066450981287
STL(extent ~ trend() + season(period = 12)),2004-05-01,10.47,11.93305000071127,-1.4658537043638507,0.0028037036525780934,11.935853704363849
STL(extent ~ trend() + season(period = 12)),2004-06-01,13.78,11.905659507062705,1.7800832829315907,0.0942572100057042,11.999916717068409
STL(extent ~ trend() + season(period = 12)),2004-07-01,16.33,11.87826901341414,4.4076241246593675,0.04410686192649038,11.92237587534063
STL(extent ~ trend() + season(period = 12)),2004-08-01,18.01,11.850878519765574,6.064655013588109,0.09446646664631864,11.945344986411893
STL(extent ~ trend() + season(period = 12)),2004-09-01,18.92,11.817792417973841,6.917722601085798,0.18448498094036125,12.002277398914202
STL(extent ~ trend() + season(period = 12)),2004-10-01,18.46,11.784706316182106,6.612418707926188,0.06287497589170599,11.847581292073812
STL(extent ~ trend() + season(period = 12)),2004-11-01,16.08,11.751620214390373,4.329986844825413,-0.0016070592157877428,11.750013155174585
STL(extent ~ trend() + season(period = 12)),2004-12-01,10.23,11.732364021035112,-1.27457686847889,-0.22778715255622117,11.50457686847889
STL(extent ~ trend() + season(period = 12)),2005-01-01,4.75,11.713107827679849,-6.580326158044179,-0.38278166963567095,11.330326158044178
STL(extent ~ trend() + season(period = 12)),2005-02-01,2.97,11.693851634324588,-8.461014432641772,-0.26283720168281555,11.431014432641772
STL(extent ~ trend() + season(period = 12)),2005-03-01,4.08,11.683778255107063,-7.562998927417282,-0.04077932768978165,11.642998927417281
STL(extent ~ trend() + season(period = 12)),2005-04-01,7.03,11.67370487588954,-4.787789085980238,0.14408421009069983,11.81778908598024
STL(extent ~ trend() + season(period = 12)),2005-05-01,10.29,11.663631496672014,-1.5243653659156218,0.15073386924360577,11.81436536591562
STL(extent ~ trend() + season(period = 12)),2005-06-01,13.29,11.633615634389812,1.7877094575151955,-0.1313250919050084,11.502290542484804
STL(extent ~ trend() + season(period = 12)),2005-07-01,16.16,11.603599772107613,4.411403469788696,0.1449967581036926,11.748596530211305
STL(extent ~ trend() + season(period = 12)),2005-08-01,17.92,11.57358390982541,6.074595805464488,0.27182028471010256,11.845404194535513
STL(extent ~ trend() + season(period = 12)),2005-09-01,18.8,11.52219090719495,6.951851377224204,0.3259577155808451,11.848148622775796
STL(extent ~ trend() + season(period = 12)),2005-10-01,18.48,11.470797904564492,6.650092908617655,0.35910918681785375,11.829907091382346
STL(extent ~ trend() + season(period = 12)),2005-11-01,16.32,11.419404901934032,4.337346368143956,0.5632487299220124,11.982653631856044
STL(extent ~ trend() + season(period = 12)),2005-12-01,9.68,11.398332420303147,-1.2029325714891614,-0.5153998488139866,10.88293257148916
STL(extent ~ trend() + season(period = 12)),2006-01-01,4.16,11.377259938672264,-6.605168908314641,-0.6120910303576235,10.76516890831464
STL(extent ~ trend() + season(period = 12)),2006-02-01,2.65,11.35618745704138,-8.559511171180068,-0.14667628586131087,11.209511171180068
STL(extent ~ trend() + season(period = 12)),2006-03-01,3.21,11.369011951064852,-7.601104904058845,-0.5579070470060064,10.811104904058846
STL(extent ~ trend() + season(period = 12)),2006-04-01,6.01,11.381836445088325,-4.7699907984653045,-0.6018456466230226,10.779990798465303
STL(extent ~ trend() + season(period = 12)),2006-05-01,9.46,11.394660939111798,-1.509366466172447,-0.42529447293935085,10.969366466172447
STL(extent ~ trend() + season(period = 12)),2006-06-01,13.34,11.42269831612558,1.82462567196901,0.09267601190541086,11.51537432803099
STL(extent ~ trend() + season(period = 12)),2006-07-01,16.11,11.450735693139363,4.399840318268786,0.2594239885918501,11.710159681731213
STL(extent ~ trend() + season(period = 12)),2006-08-01,18.1,11.478773070153144,6.105532064522309,0.5156948653245497,11.994467935477694
STL(extent ~ trend() + season(period = 12)),2006-09-01,19.09,11.503440668140335,6.958288890604457,0.6282704412552071,12.131711109395543
STL(extent ~ trend() + season(period = 12)),2006-10-01,18.73,11.528108266127527,6.632371990940464,0.5695197429320107,12.097628009059537
STL(extent ~ trend() + season(period = 12)),2006-11-01,16.23,11.552775864114718,4.3430376184291655,0.3341865174561178,11.886962381570836
STL(extent ~ trend() + season(period = 12)),2006-12-01,9.85,11.547075253838063,-1.1325111059971698,-0.564564147840894,10.982511105997169
STL(extent ~ trend() + season(period = 12)),2007-01-01,4.67,11.54137464356141,-6.630789048547243,-0.2405855950141671,11.300789048547243
STL(extent ~ trend() + season(period = 12)),2007-02-01,2.9,11.535674033284755,-8.65872606627956,0.02305203299480496,11.55872606627956
STL(extent ~ trend() + season(period = 12)),2007-03-01,3.83,11.540148360177717,-7.639869803860652,-0.07027855631706537,11.469869803860652
STL(extent ~ trend() + season(period = 12)),2007-04-01,6.42,11.54462268707068,-4.753121743288978,-0.37150094378170273,11.173121743288977
STL(extent ~ trend() + season(period = 12)),2007-05-01,9.65,11.549097013963642,-1.4955671079462416,-0.40352990601740046,11.145567107946242
STL(extent ~ trend() + season(period = 12)),2007-06-01,13.29,11.636232960925286,1.8599250341693174,-0.2061579950946033,11.430074965830682
STL(extent ~ trend() + season(period = 12)),2007-07-01,15.96,11.72336890788693,4.38624300375883,-0.14961191164575993,11.57375699624117
STL(extent ~ trend() + season(period = 12)),2007-08-01,17.68,11.810504854848574,6.134122352154275,-0.2646272070028495,11.545877647845725
STL(extent ~ trend() + season(period = 12)),2007-09-01,18.86,11.924688480667033,6.962068624123044,-0.026757104790078756,11.897931375876954
STL(extent ~ trend() + season(period = 12)),2007-10-01,18.51,12.038872106485494,6.612083129999481,-0.140955236484972,11.897916870000522
STL(extent ~ trend() + season(period = 12)),2007-11-01,15.89,12.153055732303953,4.319945430498785,-0.5830011628027361,11.570054569501217
STL(extent ~ trend() + season(period = 12)),2007-12-01,11.98,12.20222970769807,-1.0110789888562555,0.7888492811581855,12.991078988856255
STL(extent ~ trend() + season(period = 12)),2008-01-01,6.41,12.251403683092185,-6.629299186626987,0.7878955035348021,13.039299186626987
STL(extent ~ trend() + season(period = 12)),2008-02-01,3.89,12.300577658486302,-8.698912392025916,0.2883347335396138,12.588912392025916
STL(extent ~ trend() + season(period = 12)),2008-03-01,5.28,12.281401249516698,-7.671622896346722,0.6702216468300239,12.951622896346722
STL(extent ~ trend() + season(period = 12)),2008-04-01,8.24,12.262224840547091,-4.783405211756941,0.7611803712098499,13.023405211756941
STL(extent ~ trend() + season(period = 12)),2008-05-01,11.05,12.243048431577487,-1.4657578430496445,0.27270941147215844,12.515757843049645
STL(extent ~ trend() + season(period = 12)),2008-06-01,14.06,12.195921036177122,1.878226286890861,-0.014147323067982498,12.18177371310914
STL(extent ~ trend() + season(period = 12)),2008-07-01,16.09,12.14879364077676,4.370162822844311,-0.42895646362106987,11.71983717715569
STL(extent ~ trend() + season(period = 12)),2008-08-01,17.64,12.101666245376395,6.13506821403655,-0.5967344594129447,11.50493178596345
STL(extent ~ trend() + season(period = 12)),2008-09-01,18.15,12.063384302232913,6.931442403520582,-0.8448267057534959,11.218557596479418
STL(extent ~ trend() + season(period = 12)),2008-10-01,17.99,12.025102359089432,6.560035016634042,-0.5951373757234766,11.429964983365956
STL(extent ~ trend() + season(period = 12)),2008-11-01,16.25,11.986820415945951,4.305663347816614,-0.04248376376256502,11.944336652183386
STL(extent ~ trend() + season(period = 12)),2008-12-01,11.51,11.993281524164427,-0.8810072190160472,0.39772569485161924,12.391007219016046
STL(extent ~ trend() + season(period = 12)),2009-01-01,5.71,11.999742632382901,-6.619340124556351,0.32959749217344836,12.32934012455635
STL(extent ~ trend() + season(period = 12)),2009-02-01,2.99,12.006203740601377,-8.731213618681743,-0.284990121919634,11.721213618681743
STL(extent ~ trend() + season(period = 12)),2009-03-01,4.44,12.018787099662628,-7.696074990802117,0.11728789113949034,12.136074990802118
STL(extent ~ trend() + season(period = 12)),2009-04-01,7.8,12.031370458723877,-4.807312371410991,0.5759419126871137,12.607312371410991
STL(extent ~ trend() + season(period = 12)),2009-05-01,10.93,12.043953817785129,-1.4304969585558958,0.31654314077076684,12.360496958555895
STL(extent ~ trend() + season(period = 12)),2009-06-01,13.91,12.011424455229422,1.9008110034300159,-0.0022354586594381942,12.009188996569984
STL(extent ~ trend() + season(period = 12)),2009-07-01,16.26,11.978895092673715,4.35719794996786,-0.07609304264157402,11.902802050032141
STL(extent ~ trend() + season(period = 12)),2009-08-01,18.1,11.946365730118009,6.137799040828281,0.01583522905371204,11.96220095917172
STL(extent ~ trend() + season(period = 12)),2009-09-01,18.96,11.912930585402806,6.901270804698964,0.14579860989823068,12.058729195301037
STL(extent ~ trend() + season(period = 12)),2009-10-01,18.3,11.879495440687602,6.506870846527044,-0.0863662872146449,11.793129153472957
STL(extent ~ trend() + season(period = 12)),2009-11-01,15.85,11.8460602959724,4.253872840332668,-0.2499331363050672,11.596127159667333
STL(extent ~ trend() + season(period = 12)),2009-12-01,10.74,11.855753525815732,-0.8550883788194696,-0.26066514699626175,11.59508837881947
STL(extent ~ trend() + season(period = 12)),2010-01-01,4.96,11.865446755659066,-6.5879555213596985,-0.3174912342993679,11.547955521359698
STL(extent ~ trend() + season(period = 12)),2010-02-01,3.11,11.875139985502399,-8.724402011284662,-0.040737974217737616,11.834402011284661
STL(extent ~ trend() + season(period = 12)),2010-03-01,3.85,11.909346433677104,-7.682897623389637,-0.37644881028746724,11.532897623389637
STL(extent ~ trend() + season(period = 12)),2010-04-01,6.72,11.94355288185181,-4.784570285174754,-0.4389825966770573,11.504570285174752
STL(extent ~ trend() + season(period = 12)),2010-05-01,10.64,11.977759330026515,-1.389915905301696,0.05215657527518047,12.029915905301696
STL(extent ~ trend() + season(period = 12)),2010-06-01,14.41,11.980825612808072,1.89135091323973,0.5378234739521979,12.51864908676027
STL(extent ~ trend() + season(period = 12)),2010-07-01,16.92,11.983891895589629,4.358258085152767,0.5778500192576068,12.561741914847236
STL(extent ~ trend() + season(period = 12)),2010-08-01,18.61,11.986958178371186,6.144833269006086,0.47820855262272843,12.465166730993914
STL(extent ~ trend() + season(period = 12)),2010-09-01,18.8,11.93778506157355,6.901350352018975,-0.039135413592523705,11.898649647981026
STL(extent ~ trend() + season(period = 12)),2010-10-01,18.65,11.888611944775914,6.476297738808976,0.28509031641510774,12.173702261191021
STL(extent ~ trend() + season(period = 12)),2010-11-01,16.75,11.839438827978277,4.191533691373699,0.7190274806480232,12.5584663086263
STL(extent ~ trend() + season(period = 12)),2010-12-01,11.27,11.771031988795487,-0.838197435339159,0.337165446543672,12.108197435339159
STL(extent ~ trend() + season(period = 12)),2011-01-01,4.51,11.702625149612695,-6.564078070120558,-0.6285470794921384,11.074078070120557
STL(extent ~ trend() + season(period = 12)),2011-02-01,2.52,11.634218310429905,-8.723252000228912,-0.3909663102009926,11.243252000228912
STL(extent ~ trend() + season(period = 12)),2011-03-01,3.37,11.595206822607503,-7.6735362967023155,-0.5516705259051875,11.043536296702316
STL(extent ~ trend() + season(period = 12)),2011-04-01,6.1,11.5561953347851,-4.763815534332468,-0.6923798004526329,10.863815534332467
STL(extent ~ trend() + season(period = 12)),2011-05-01,10.09,11.517183846962698,-1.3494934821102476,-0.07769036485245095,11.439493482110247
STL(extent ~ trend() + season(period = 12)),2011-06-01,13.33,11.54771061226903,1.8832836765588608,-0.10099428882789141,11.446716323441139
STL(extent ~ trend() + season(period = 12)),2011-07-01,15.75,11.57823737757536,4.362262557419259,-0.19049993499461948,11.387737442580741
STL(extent ~ trend() + season(period = 12)),2011-08-01,17.81,11.608764142881693,6.15598286061376,0.04525299650454606,11.654017139386239
STL(extent ~ trend() + season(period = 12)),2011-09-01,18.74,11.677375710107684,6.906716289117137,0.1559080007751774,11.833283710882862
STL(extent ~ trend() + season(period = 12)),2011-10-01,18.22,11.745987277333676,6.451679437351139,0.022333285315184526,11.76832056264886
STL(extent ~ trend() + season(period = 12)),2011-11-01,15.76,11.814598844559667,4.159462358389741,-0.21406120294940756,11.60053764161026
STL(extent ~ trend() + season(period = 12)),2011-12-01,11.2,11.85610368984078,-0.9097764007977945,0.25367271095701405,12.109776400797793
STL(extent ~ trend() + season(period = 12)),2012-01-01,5.65,11.897608535121892,-6.5549610902016875,0.3073525550797971,12.204961090201689
STL(extent ~ trend() + season(period = 12)),2012-02-01,3.55,11.939113380403004,-8.722692112680805,0.3335787322778021,12.272692112680806
STL(extent ~ trend() + season(period = 12)),2012-03-01,4.55,11.957656308124715,-7.674412169908509,0.2667558617837926,12.224412169908508
STL(extent ~ trend() + season(period = 12)),2012-04-01,7.31,11.976199235846424,-4.722900139199737,0.05670090335331324,12.032900139199738
STL(extent ~ trend() + season(period = 12)),2012-05-01,10.46,11.994742163568135,-1.324176618872007,-0.2105655446961272,11.784176618872008
STL(extent ~ trend() + season(period = 12)),2012-06-01,13.55,12.00108140223338,1.8779205676517743,-0.3290019698851534,11.672079432348227
STL(extent ~ trend() + season(period = 12)),2012-07-01,16.3,12.007420640898623,4.39385551652094,-0.1012761574195622,11.90614448347906
STL(extent ~ trend() + season(period = 12)),2012-08-01,18.1,12.013759879563867,6.157614097567488,-0.07137397713135485,11.942385902432513
STL(extent ~ trend() + season(period = 12)),2012-09-01,19.21,12.037178289509686,6.913048074684925,0.2597736358053897,12.296951925315076
STL(extent ~ trend() + season(period = 12)),2012-10-01,18.59,12.060596699455504,6.458264169232318,0.07113913131217764,12.131735830767681
STL(extent ~ trend() + season(period = 12)),2012-11-01,16.11,12.084015109401323,4.127183418803494,-0.1011985282048169,11.982816581196506
STL(extent ~ trend() + season(period = 12)),2012-12-01,10.39,12.123514405205572,-0.9814719388414479,-0.7520424663641236,11.371471938841449
STL(extent ~ trend() + season(period = 12)),2013-01-01,5.54,12.163013701009824,-6.545869648850565,-0.07714405215925879,12.085869648850565
STL(extent ~ trend() + season(period = 12)),2013-02-01,3.84,12.202512996814074,-8.721636248571896,0.359123251757822,12.561636248571896
STL(extent ~ trend() + season(period = 12)),2013-03-01,5.02,12.251805259860816,-7.674270551425357,0.44246529156453995,12.694270551425356
STL(extent ~ trend() + season(period = 12)),2013-04-01,7.62,12.301097522907558,-4.68020182071325,-8.957021943079013e-4,12.30020182071325
STL(extent ~ trend() + season(period = 12)),2013-05-01,10.92,12.3503897859543,-1.2963114006156011,-0.13407838533870198,12.216311400615599
STL(extent ~ trend() + season(period = 12)),2013-06-01,14.15,12.40483446584926,1.8758582466176288,-0.13069271246688885,12.274141753382372
STL(extent ~ trend() + season(period = 12)),2013-07-01,16.81,12.45927914574422,4.429501696350339,-0.07878084209456127,12.38049830364966
STL(extent ~ trend() + season(period = 12)),2013-08-01,18.66,12.51372382563918,6.163810176485454,-0.017534002124634185,12.496189823514547
STL(extent ~ trend() + season(period = 12)),2013-09-01,19.39,12.548958850115575,6.924456323453472,-0.0834151735690476,12.465543676546528
STL(extent ~ trend() + season(period = 12)),2013-10-01,19.02,12.58419387459197,6.469946366345935,-0.03414024093790502,12.550053633654064
STL(extent ~ trend() + season(period = 12)),2013-11-01,16.87,12.619428899068364,4.058919690321571,0.19165141061006707,12.811080309678431
STL(extent ~ trend() + season(period = 12)),2013-12-01,11.85,12.649951383851393,-1.1272799659755122,0.3273285821241192,12.977279965975512
STL(extent ~ trend() + season(period = 12)),2014-01-01,6.33,12.680473868634424,-6.544538153425895,0.1940642847914713,12.874538153425895
STL(extent ~ trend() + season(period = 12)),2014-02-01,3.84,12.710996353417453,-8.683524273980934,-0.18747207943651922,12.523524273980934
STL(extent ~ trend() + season(period = 12)),2014-03-01,4.9,12.721519971398079,-7.636588627554643,-0.18493134384343612,12.536588627554643
STL(extent ~ trend() + season(period = 12)),2014-04-01,8.34,12.732043589378703,-4.632235184172375,0.24019159479367147,12.972235184172375
STL(extent ~ trend() + season(period = 12)),2014-05-01,11.52,12.742567207359329,-1.306469608942658,0.08390240158332851,12.826469608942658
